keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
antes,7,14,8.2,100,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_economia, google_news_internacional",5,La Policía admite ante la UE que las expulsiones de inmigrantes ilegales a Marruecos son «muy limitadas»,2026-04-03 06:05
debilitaban,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:05
presos,3,2,24.6,100,"france24_es, elpais, google_news_internacional",3,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 06:05
aragón,8,11,11.93,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 06:05
viernes,5,16,5.12,100,"levante_emv, okdiario, heraldo_aragon",3,"El tiempo en València: previsión meteorológica para hoy, viernes 3 de abril",2026-04-03 06:05
español,5,9,9.11,100,"google_news_internacional, google_news_politica, google_news_economia",3,Primer Día Internacional del Taijiquan - CGTN en Español,2026-04-03 06:05
ministros,3,0,5.0,100,"okdiario, google_news_economia",2,El cazaplagios que tumbó a dos ministros alemanes: «Hay fraude en la tesis de Carlos Cuerpo»,2026-04-03 06:05
confidencial,4,4,16.4,100,"google_news_politica, google_news_economia, elespanol",3,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 06:05
ahora,3,9,5.47,100,"google_news_es, el_confidencial_economia, google_news_economia",3,Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 06:05
capital,3,4,12.3,100,"elconfidencial, google_news_internacional",2,"De Sastres y 'Madriles', la capital se viste y viste con nombre propio",2026-04-03 06:05
teruel,3,3,16.4,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 06:05
dónde,3,10,4.92,98,"heraldo_aragon, expansion, google_news_es",3,Horario y dónde ver el partido Casademont Zaragoza-Barcelona,2026-04-03 06:05
hacia,5,17,4.82,96,"google_news_es, elespanol, bbc_mundo, elmundo, elpais",5,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 06:05
sánchez,5,18,4.56,91,"google_news_internacional, google_news_economia, okdiario",3,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:05
eldebate.com,3,11,4.47,89,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:05
anuncia,4,16,4.1,82,"france24_es, heraldo_aragon, elpais, okdiario",4,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 06:05
gobierno,5,20,4.1,82,"france24_es, elconfidencial, heraldo_aragon, google_news_economia",4,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 06:05
china,3,13,3.78,75,"elespanol, google_news_internacional",2,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 06:05
tiempo,3,13,3.78,75,"levante_emv, google_news_economia",2,"El tiempo en València: previsión meteorológica para hoy, viernes 3 de abril",2026-04-03 06:05
misión,7,39,2.94,58,"google_news_economia, google_news_es, elespanol, bbc_mundo, elpais",5,Misión imposible para las familias con niños en España: conseguir ayudas públicas - El Confidencial,2026-04-03 06:05
reabrir,3,17,2.89,57,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:05
astronautas,3,19,2.59,51,"google_news_es, bbc_mundo, elmundo",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 06:05
riesgo,3,20,2.46,49,"okdiario, google_news_es, google_news_economia, expansion",4,Dime qué cantidad de azúcar has tomado durante los dos primeros años de vida y te diré el riesgo de infarto,2026-04-03 06:05
millones,6,40,2.46,49,"okdiario, heraldo_aragon",2,"Duro Felguera condenada a pagar 39,2 millones a un avalista de Dubai y agrava su situación",2026-04-03 06:05
mayor,3,22,2.24,44,"elpais, elespanol, france24_es",3,"Cuba anuncia la liberación de más de 2.000 presos, la mayor en una década",2026-04-03 06:05
nuevo,4,32,2.05,41,"elconfidencial, heraldo_aragon, google_news_es, elespanol",4,El independentismo rescata a una figura fascista como nuevo faro ideológico de Cataluña,2026-04-03 06:05
