keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cotrina,10,0,5.0,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
primarias,8,0,5.0,100,"20minutos, google_news_es, okdiario, elespanol, huffington_es",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
secretario,6,0,5.0,100,"20minutos, google_news_es, sur, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
general,5,0,5.0,100,"20minutos, elmundo, google_news_es, france24_es, elconfidencial",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
extremadura,10,6,10.64,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
moscú,3,1,19.16,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 00:39
policial,4,1,25.55,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
empotrado,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
euskadi,3,3,6.39,100,elcorreo,1,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 00:39
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:39
alcaldesa,3,1,19.16,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:39
alaquàs,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
persecución,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
córdoba,4,2,12.77,100,heraldo_aragon,1,El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-12 00:39
gremio,3,0,5.0,100,google_news_internacional,1,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 00:39
preocupa,3,0,5.0,100,"france24_es, sur, google_news_es",3,Elecciones Perú: la preocupación de los votantes por la situación económica del país,2026-04-12 00:39
tomar,3,0,5.0,100,"elmundo, 20minutos",2,"Saltarse comidas, baja ingesta calórica y pocos nutrientes en el plato, errores comunes al tomar fármacos 'Ozempic'",2026-04-12 00:39
respeto,3,0,5.0,100,"elcorreo, okdiario",2,«En Euskadi no han desaparecido actitudes que cuestionan el respeto a las personas»,2026-04-12 00:39
carrera,3,3,6.39,100,"sur, elcorreo, elmundo",3,Carrera espacial,2026-04-12 00:39
garaje,3,1,19.16,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
asesinato,3,2,9.58,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:39
fiesta,3,4,4.79,95,"google_news_internacional, elmundo, 20minutos",3,"La pareja internacional que hace del entrenamiento una fiesta: ""La gente no busca solo hacer ejercicio, vuelve por cómo se siente"" - El Mundo",2026-04-12 00:39
estrena,3,4,4.79,95,"heraldo_aragon, sur",2,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-12 00:39
burgo,3,4,4.79,95,"sur, google_news_es",2,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-12 00:39
negocian,3,4,4.79,95,"elmundo_internacional, heraldo_aragon",2,"Qalibaf y Araghchi, los dos rostros del poder iraní que negocian en Islamabad",2026-04-12 00:39
campeón,3,4,4.79,95,"google_news_internacional, 20minutos, heraldo_aragon",3,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 00:39
niños,3,4,4.79,95,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-12 00:39
duelo,3,4,4.79,95,"google_news_es, elmundo",2,Alcaraz y Sinner se juegan el Masters 1000 de Montecarlo y el número uno mundial en su primer duelo de 2026 - RTVE.es,2026-04-12 00:39
salud,3,4,4.79,95,"sur, 20minutos, google_news_es",3,"Horóscopo de hoy, domingo 12 de abril: Predicciones de salud, amor y dinero",2026-04-12 00:39
puede,12,17,4.51,90,"google_news_es, france24_es, 20minutos, sur, levante_emv",5,"'Verde y rojo', de Andrés Suárez y Miguel A. Almanza: ya puedes ver el primer cortometraje de la Sección Oficial - RTVE.es",2026-04-12 00:39
murcia,4,6,4.26,85,"google_news_es, google_news_internacional",2,"San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 00:39
comunidad,3,5,3.83,76,"sur, google_news_internacional, huffington_es",3,Una comunidad de vecinos logra en el Supremo que un bar con autorización para tener terraza la quite por estar en zona común,2026-04-12 00:39
minuto,3,5,3.83,76,"google_news_internacional, google_news_es, huffington_es, okdiario",4,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 00:39
plaza,3,5,3.83,76,"sur, google_news_es, levante_emv, google_news_internacional",4,Coín empieza a transformar el Hoyo Carazony en un gran parking público con más de 300 plazas,2026-04-12 00:39
industria,3,5,3.83,76,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-12 00:39
supremo,3,5,3.83,76,"elcorreo, sur, elmundo",3,"Juicio a Ábalos, sainete en el Supremo",2026-04-12 00:39
juicio,3,5,3.83,76,"sur, elcorreo, elmundo_espana",3,Las listas y los juicios animan la precampaña,2026-04-12 00:39
málaga,19,35,3.47,69,"sur, okdiario, google_news_es",3,Málaga nunca olvidará a Christine,2026-04-12 00:39
sinner,7,13,3.44,68,"google_news_es, elmundo, elespanol, 20minutos, okdiario",5,El surreal empate que Alcaraz y Sinner intentarán romper en la final de Montecarlo - ATP Tour,2026-04-12 00:39
victoria,4,8,3.19,63,"sur, google_news_es",2,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-12 00:39
sociales,3,6,3.19,63,"elmundo_espana, google_news_internacional, huffington_es",3,"Así lanza Vox a sus cargos en las redes sociales contra las ""traiciones"" de los críticos: ""Esto nos concierne a todos""",2026-04-12 00:39
comienza,3,6,3.19,63,"levante_emv, google_news_es",2,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-12 00:39
barça,9,18,3.19,63,"levante_emv, lavanguardia, okdiario, elpais, google_news_es",5,El Barça conquista la Liga Asobal por 33ª vez y con seis jornadas de adelanto,2026-04-12 00:39
augusta,4,8,3.19,63,"elcorreo, elpais",2,Tee times de la última jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-12 00:39
líder,3,6,3.19,63,"levante_emv, google_news_es, elpais",3,"Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura",2026-04-12 00:39
millón,3,6,3.19,63,"google_news_es, 20minutos, elcorreo",3,"San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 00:39
batalla,6,12,3.19,63,"google_news_internacional, elcorreo, elpais, elmundo",4,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 00:39
defensa,3,6,3.19,63,"sur, elcorreo, huffington_es",3,Defensa del orden multilateral,2026-04-12 00:39
resultado,9,18,3.19,63,"elmundo_internacional, google_news_internacional, sur, levante_emv, elcorreo",5,Viktor Orban prepara el relato para 'impugnar' el resultado antes de la votación de hoy en Hungría,2026-04-12 00:39
atlético,5,10,3.19,63,"elpais, elmundo, okdiario, levante_emv, google_news_es",5,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 00:39
final,15,33,2.9,58,"google_news_internacional, google_news_es, elpais, elcorreo, elmundo",5,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 00:39
advierte,3,7,2.74,54,"levante_emv, heraldo_aragon, 20minutos",3,"Trump advierte a China que tendrá ""grandes problemas"" si envía armas a Irán",2026-04-12 00:39
lamine,3,7,2.74,54,"elpais, okdiario, levante_emv",3,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-12 00:39
retro,5,12,2.66,53,"heraldo_aragon, 20minutos, sur",3,Un Real Zaragoza retro total,2026-04-12 00:39
mundo,9,22,2.61,52,"google_news_internacional, elcorreo, huffington_es",3,"Perú, atrapado en su impredecible bucle electoral - El Mundo",2026-04-12 00:39
policía,4,10,2.55,51,"elcorreo, levante_emv, google_news_es",3,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 00:39
crisis,4,10,2.55,51,"elcorreo, google_news_es",2,La industria del motor se refugia en el bum de la defensa para escapar de su crisis,2026-04-12 00:39
sevilla,8,21,2.43,48,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,El coraje y el balón parado rescatan al Sevilla en el estreno de García Plaza en el Sánchez-Pizjuán,2026-04-12 00:39
jóvenes,3,8,2.39,47,"elcorreo, elmundo_internacional, okdiario",3,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 00:39
resultados,9,24,2.39,47,"sur, levante_emv, elcorreo, google_news_es, google_news_internacional",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
minas,3,8,2.39,47,"france24_es, elcorreo, google_news_internacional",3,"Estrecho de Ormuz: EE. UU. dice que comenzó a retirar minas, Irán lo niega y veta a buques militares",2026-04-12 00:39
sánchez,15,41,2.34,46,"elmundo_espana, google_news_politica, levante_emv, 20minutos, google_news_es",5,Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 00:39
redes,3,9,2.13,42,"elmundo_espana, google_news_internacional, huffington_es",3,"Así lanza Vox a sus cargos en las redes sociales contra las ""traiciones"" de los críticos: ""Esto nos concierne a todos""",2026-04-12 00:39
poder,3,9,2.13,42,"elmundo_espana, elmundo_internacional, elmundo",3,La cuadrilla que llegó corrompida al poder con la regeneración por bandera,2026-04-12 00:39
comprobar,8,24,2.13,42,"sur, elcorreo, okdiario, google_news_es",4,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
muere,3,9,2.13,42,"elpais, 20minutos",2,"Muere el fiscal Antonio Vercher, pionero del derecho medioambiental",2026-04-12 00:39
abril,25,77,2.07,41,"elcorreo, sur, levante_emv, 20minutos, okdiario",5,"Horóscopo diario, 13 de abril de 2026",2026-04-12 00:39
sábado,15,47,2.04,40,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
