keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cruzar,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:38
retiene,3,1,21.35,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:38
trataba,4,1,28.46,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 00:38
corona,4,4,7.12,100,"expansion, heraldo_aragon, elpais, levante_emv",4,"Vivo, la otra joya de la corona de Telefónica",2026-04-20 00:38
ministro,5,4,8.89,100,"google_news_politica, elpais",2,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 00:38
iraní,18,5,25.62,100,"bbc_mundo, google_news_internacional, okdiario, lavanguardia, google_news_es",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
intentaba,4,0,5.0,100,"bbc_mundo, elcorreo, elpais, google_news_internacional",4,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
golfo,8,4,14.23,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, huffington_es",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
teherán,5,3,11.86,100,"bbc_mundo, google_news_internacional, france24_es, lavanguardia, google_news_es",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
aborda,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz,2026-04-20 00:38
conversaciones,3,2,10.67,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 00:38
kicillof,3,4,5.34,100,google_news_politica,1,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 00:38
superar,4,0,5.0,100,"elpais, google_news_internacional",2,Estados Unidos intercepta un buque de carga iraní que trataba de superar el estrecho de Ormuz,2026-04-20 00:38
policía,8,13,4.38,87,"elmundo_internacional, google_news_internacional, sur, elcorreo, elmundo",5,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 00:38
palabras,3,5,4.27,85,"20minutos, okdiario, google_news_es",3,"Loquillo rompe el mito de 'Cadillac Solitario' y deja a Évole sin palabras: ""No me jodas""",2026-04-20 00:38
resultados,9,15,4.27,85,"sur, elcorreo, elespanol, google_news_es",4,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
sueño,3,5,4.27,85,"elmundo_internacional, elcorreo, france24_es",3,"El sueño de la Expo en un Serbia fracturada: ""Construiremos un legado que mejorará el atractivo y la competividad del país""",2026-04-20 00:38
radev,6,10,4.27,85,"elpais, elcorreo, google_news_internacional, elmundo",4,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:38
press,3,5,4.27,85,google_news_internacional,1,EEUU captura un carguero iraní de gran tonelaje en el golfo de Omán - Europa Press,2026-04-20 00:38
clasificación,3,5,4.27,85,"okdiario, sur",2,Así queda la clasificación de Segunda División tras la jornada 36: ¡ocho equipos en la pelea directa!,2026-04-20 00:38
alerta,3,5,4.27,85,"elcorreo, google_news_economia, huffington_es, 20minutos",4,Un estudio de la UPV/EHU alerta sobre la «escasez de hábito lector» de los profesores de euskera de ESO,2026-04-20 00:38
unidos,14,24,4.15,83,"bbc_mundo, google_news_internacional, elpais, google_news_es, lavanguardia",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
sueldazo,4,7,4.07,81,"sur, okdiario, elcorreo",3,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
delcy,4,7,4.07,81,"elmundo_internacional, google_news_internacional, france24_es",3,"Delcy presume de una nueva etapa ""sin racismo ni clasismo""",2026-04-20 00:38
estados,14,26,3.83,76,"bbc_mundo, google_news_internacional, elpais, google_news_es, lavanguardia",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
aunque,3,6,3.56,71,"sur, huffington_es",2,"Este Málaga nunca se rinde, aunque pierda",2026-04-20 00:38
jornada,3,6,3.56,71,"google_news_es, okdiario, google_news_internacional",3,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 00:38
comprobar,11,23,3.4,68,"sur, elcorreo, okdiario, elespanol, google_news_es",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
málaga,12,25,3.42,68,"google_news_es, sur, levante_emv",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 00:38
prorruso,4,9,3.16,63,"elpais, elcorreo, google_news_internacional",3,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:38
primitiva,7,16,3.11,62,"sur, elcorreo, levante_emv, okdiario, elespanol",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
arsenal,3,7,3.05,60,"okdiario, elpais, google_news_es",3,Guardiola rebaja la euforia tras ganar al Arsenal: «La única realidad es…»,2026-04-20 00:38
bonoloto,8,19,3.0,59,"sur, google_news_es, elcorreo, okdiario, levante_emv",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
venezuela,5,12,2.96,59,"google_news_internacional, france24_es, google_news_es, 20minutos",4,"#EnVideo 📹| Presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, se refirió al Fondo Monetario Internacional (FMI) y al reingreso de Venezuela ante esta institución. - instagram.com",2026-04-20 00:38
premio,4,10,2.85,56,"google_news_internacional, sur, elpais",3,Premio Internacional 'Sial Pigmalión' de Pensamiento y Ensayo 2026 - La Comarca de Puertollano,2026-04-20 00:38
victoria,4,10,2.85,56,"heraldo_aragon, levante_emv, elespanol, elmundo, google_news_internacional",5,Gran victoria del Contazara Zaragoza en La Coruña,2026-04-20 00:38
estado,3,8,2.67,53,"bbc_mundo, google_news_internacional, elpais, levante_emv, google_news_es",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
domingo,18,48,2.67,53,"sur, elcorreo, google_news_es, levante_emv, okdiario",5,"Comprobar Lotería del domingo, 19 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-20 00:38
reunión,3,8,2.67,53,"elcorreo, elmundo_internacional, google_news_internacional",3,El CGE pide una reunión con Renfe para conocer la razón del cierre de Remolcado de Miranda,2026-04-20 00:38
rumen,3,8,2.67,53,"elpais, elcorreo",2,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:38
soldado,3,8,2.67,53,"20minutos, google_news_es, google_news_internacional, eldiario, huffington_es",5,Dos soldados resultan heridos por el ataque de un oso en Alaska,2026-04-20 00:38
lunes,8,22,2.59,51,"sur, 20minutos, google_news_economia",3,"Precio de la gasolina y diésel en Málaga hoy, lunes 20 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-20 00:38
infobae,3,9,2.37,47,"google_news_internacional, google_news_economia, google_news_politica",3,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 00:38
estrecho,8,25,2.28,45,"google_news_es, elpais, google_news_internacional, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un carguero francés recibe disparos en el estrecho de Ormuz - EL PAÍS",2026-04-20 00:38
abril,29,90,2.29,45,"elcorreo, sur, google_news_es, 20minutos, levante_emv",5,"Horóscopo diario, 21 de abril de 2026",2026-04-20 00:38
ormuz,15,49,2.18,43,"huffington_es, google_news_internacional, google_news_es, expansion, lavanguardia",5,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-20 00:38
ataque,4,13,2.19,43,"france24_es, 20minutos, google_news_es",3,Intento de incendio contra sinagoga en Londres eleva tensión tras tercer ataque en una semana,2026-04-20 00:38
nueva,7,23,2.17,43,"elmundo_internacional, google_news_internacional, google_news_es",3,"Delcy presume de una nueva etapa ""sin racismo ni clasismo""",2026-04-20 00:38
mayor,4,13,2.19,43,"google_news_internacional, sur",2,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 00:38
urgencia,3,10,2.13,42,google_news_politica,1,Un ministro clave de Axel Kicillof fue operado de urgencia en España y no volvió con el gobernador - MDZ Online,2026-04-20 00:38
derrota,3,10,2.13,42,"google_news_es, sur, elespanol",3,Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 00:38
eldiario.es,3,10,2.13,42,"google_news_es, google_news_internacional",2,Así te hemos contado la última hora del ataque de EEUU e Israel a Irán del 19 de abril de 2026 - elDiario.es,2026-04-20 00:38
bulgaria,5,17,2.09,41,"elpais, elcorreo, elmundo, google_news_internacional",4,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,2026-04-20 00:38
acusa,4,14,2.03,40,"huffington_es, google_news_internacional, elpais, elespanol",4,Irán acusa a EE.UU. de &quot;piratería&quot; tras el asalto a un buque en pleno alto el fuego: la tensión vuelve a dispararse en Ormuz,2026-04-20 00:38
anuncia,8,28,2.03,40,"bbc_mundo, france24_es, google_news_internacional, huffington_es, elmundo_internacional",5,Estados Unidos intercepta un barco iraní que intentaba romper su bloqueo en el golfo de Omán y Teherán anuncia represalias,2026-04-20 00:38
gente,4,14,2.03,40,"elcorreo, elmundo_internacional, google_news_internacional, huffington_es",4,«Me chifla hablar con gente que no piensa como yo»,2026-04-20 00:38
