keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europea,4,6,3.9,78,"elcorreo, sur, elmundo, 20minutos",4,Un nuevo dron de ataque ruso cae en suelo de la Unión Europea,2026-04-26 00:11
ataque,11,17,3.79,75,"elcorreo, google_news_internacional, france24_es, eldiario, 20minutos",5,29 ataques de lobo en cuatro meses disparan las alertas de los ganaderos en Álava,2026-04-26 00:11
líbano,7,11,3.72,74,"france24_es, google_news_internacional, expansion, 20minutos, elmundo",5,Trump cancela el viaje de sus enviados al diálogo con Irán: Netanyahu arremete contra Líbano,2026-04-26 00:11
bonoloto,6,10,3.51,70,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 00:11
triunfo,3,5,3.51,70,"elmundo, sur, elcorreo",3,"''Allí comenzó todo'': se cumplen 20 años del primer triunfo de Valverde en Lieja, que terminó con los complejos de los españoles en las clásicas",2026-04-26 00:11
mercado,3,5,3.51,70,"elcorreo, elmundo",2,El mercado ilegal del padrón: 300 euros por la «llave» de los servicios sociales en Bizkaia,2026-04-26 00:11
pagar,4,7,3.34,66,"sur, elcorreo, google_news_economia, huffington_es",4,"María Blanca Rodríguez: «Para lograr ayuda para mi hijo tengo que pagar, como mínimo, 600 euros al mes»",2026-04-26 00:11
antes,8,14,3.34,66,"google_news_es, 20minutos, levante_emv, huffington_es, elcorreo",5,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 00:11
resultado,9,17,3.1,61,"google_news_es, sur, levante_emv, elcorreo, okdiario",5,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 00:11
laliga,7,14,2.93,58,"google_news_es, levante_emv",2,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-26 00:11
lesión,3,6,2.93,58,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 00:11
segunda,4,9,2.6,52,"elespanol, sur, elmundo_internacional, elcorreo",4,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-26 00:11
tesoro,3,7,2.51,50,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-26 00:11
nuevos,3,7,2.51,50,"elcorreo, elmundo, expansion",3,Los nuevos edificios dejan sin huecos para vivir a las aves y los murciélagos,2026-04-26 00:11
expertos,3,7,2.51,50,okdiario,1,Los investigadores expertos analizan 400 ejemplares y confirman que los jabalíes urbanos y rurales son genéticamente distintos,2026-04-26 00:11
mientras,5,12,2.44,48,"elmundo, elcorreo, google_news_internacional, france24_es",4,Los testigos resquebrajan la defensa de Ábalos mientras se reafirma el desbarajuste en los pagos en la sede del PSOE,2026-04-26 00:11
fuego,6,15,2.34,46,"sur, huffington_es, 20minutos, elmundo, google_news_internacional",5,«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-26 00:11
cadena,3,8,2.19,43,"elcorreo, google_news_es, huffington_es",3,La Casa de las Cadenas de Miranda abrirá sus puertas el 12 de mayo y el Orfeón estrenará el auditorio,2026-04-26 00:11
arqueológico,3,8,2.19,43,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-26 00:11
vídeo,3,8,2.19,43,"elcorreo, google_news_es",2,Estrenamos 'newsletter' en vídeo,2026-04-26 00:11
carga,3,8,2.19,43,"eldiario, levante_emv",2,"Cotrina arranca su etapa en el PSOE extremeño con una dirección de unidad y carga contra el pacto PP-Vox: ""Es una humillación""",2026-04-26 00:11
mundo,9,26,2.03,40,"google_news_internacional, elcorreo, elmundo_internacional, okdiario",4,'Furia Económica': el nuevo capítulo de la guerra de Irán - El Mundo,2026-04-26 00:11
