keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sábado,4,2,8.17,100,"heraldo_aragon, levante_emv, 20minutos",3,Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado,2026-04-14 19:09
desarrolla,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"India desarrolla chips de bajo coste para detectar antes tumores en mujeres: ""Muere una de cada dos diagnosticadas por cáncer de mama""",2026-04-14 19:09
tenía,10,7,5.84,100,"okdiario, elcorreo, 20minutos, elmundo, google_news_es",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 19:09
coraje,5,3,6.81,100,"okdiario, elmundo, google_news_es, europapress, levante_emv",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 19:09
pretende,4,1,16.35,100,"google_news_politica, elmundo",2,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 19:09
bloque,5,1,20.43,100,"okdiario, google_news_politica, google_news_es, elespanol, eldiario",5,El Constitucional ampara por unanimidad al PP por el bloqueo del Gobierno a sus enmiendas,2026-04-14 19:09
acceso,6,4,6.13,100,"levante_emv, bbc_mundo, heraldo_aragon, 20minutos",4,"Suscríbete a Levante-EMV: acceso ilimitado a noticias, reportajes y opinión por 29,99 € al año hasta el 23 de abril",2026-04-14 19:09
jubilación,3,0,5.0,100,"google_news_economia, elcorreo, 20minutos",3,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 19:09
bayern,3,1,12.26,100,"google_news_es, elcorreo",2,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 19:09
formato,3,2,6.13,100,"elcorreo, google_news_internacional",2,Jesús Jáuregui aborda la condición humana con sus obras de gran formato,2026-04-14 19:09
extranjeros,6,3,8.17,100,"elconfidencial, elmundo_espana, okdiario, levante_emv, expansion",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 19:09
imperial,3,2,6.13,100,"heraldo_aragon, sur",2,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 19:09
alargará,3,0,5.0,100,"heraldo_aragon, levante_emv",2,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 19:09
abrirá,3,1,12.26,100,heraldo_aragon,1,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 19:09
administración,4,3,5.45,100,"levante_emv, sur, heraldo_aragon, europapress",4,"James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con la Iglesia católica""",2026-04-14 19:09
santa,5,3,6.81,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Detienen a dos turistas griegos por mostrar una bandera con el águila bizantina en Santa Sofia: ""Ortodoxia o muerte""",2026-04-14 19:09
salen,3,1,12.26,100,"levante_emv, heraldo_aragon, okdiario",3,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 19:09
ferrusola,3,2,6.13,100,"levante_emv, elpais",2,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 19:09
valorado,4,0,5.0,100,"heraldo_aragon, sur, google_news_es, 20minutos",4,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,2026-04-14 19:09
paterna,3,1,12.26,100,levante_emv,1,"Paterna conmemora el Día de la República en un homenaje en el ""paredón de España""",2026-04-14 19:09
ozempic,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 19:09
hígado,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 19:09
100.000,3,0,5.0,100,"levante_emv, google_news_internacional",2,Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación,2026-04-14 19:09
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 19:09
investigadores,3,1,12.26,100,"sur, 20minutos, okdiario",3,"La UNIA reconoce la labor de los investigadores, docentes y personal de administración",2026-04-14 19:09
sesión,5,1,20.43,100,"europapress, google_news_politica, google_news_economia, 20minutos",4,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 19:09
puesta,3,2,6.13,100,"20minutos, huffington_es, google_news_internacional, elmundo_internacional, levante_emv",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:09
títulos,3,1,12.26,100,"elmundo_espana, levante_emv, elpais",3,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 19:09
debes,3,1,12.26,100,"20minutos, okdiario",2,"Si te 'hackean' una cuenta online, tienes 15 minutos para evitar algo mucho peor: todo lo que debes hacer",2026-04-14 19:09
debuta,3,2,6.13,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 19:09
cabeza,8,6,5.45,100,"elpais, google_news_politica, levante_emv, google_news_economia, elmundo",5,El Caja Rural pedalea O Gran Camiño con la cabeza en el hospital en el que sufre Jaume Guardeño,2026-04-14 19:09
visitantes,4,1,16.35,100,"levante_emv, google_news_internacional",2,Una app permite a los visitantes del IVAM acceder a todo el contenido multimedia.,2026-04-14 19:09
robos,3,1,12.26,100,"levante_emv, elcorreo",2,"Encarcelan a un hombre con una orden de ""busca y captura"" por robos en el diseminado de l'Olleria",2026-04-14 19:09
diputació,3,1,12.26,100,"levante_emv, google_news_internacional",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
asigna,3,0,5.0,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
italiana,3,1,12.26,100,"huffington_es, heraldo_aragon, eldiario",3,Euprepio Padula reconoce una virtud en la primera ministra italiana Giorgia Meloni: &quot;Guste o no...&quot;,2026-04-14 19:09
aliada,5,0,5.0,100,"elespanol, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 19:09
inaceptable,3,0,5.0,100,"elespanol, huffington_es, infolibre, 20minutos",4,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 19:09
urtasun,3,1,12.26,100,"elmundo_espana, europapress, huffington_es",3,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 19:09
resolución,4,1,16.35,100,"elmundo_espana, europapress, google_news_politica, elpais",4,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 19:09
valencià,3,0,5.0,100,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 19:09
crecerá,3,0,5.0,100,"elcorreo, google_news_economia",2,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 19:09
previsto,5,1,20.43,100,"elcorreo, google_news_economia, 20minutos, heraldo_aragon",4,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 19:09
pasado,4,0,5.0,100,"20minutos, google_news_es, newtral, elcorreo",4,"Yolanda Ramos habla del hombre que fue su 'perla' en el confesionario de Rosalía: ""Tenía un pasado oscuro""",2026-04-14 19:09
reanuden,3,2,6.13,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 19:09
reabran,3,2,6.13,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 19:09
solicitar,3,2,6.13,100,"expansion, europapress, okdiario, levante_emv",4,Arranca la regularización de inmigrantes: cuántos extranjeros podrán solicitarlo y cómo hacerlo,2026-04-14 19:09
castellón,3,2,6.13,100,google_news_internacional,1,Castellón cierra la edición más internacional y segura de Escala a Castelló con cerca de 100.000 visitantes - El Debate,2026-04-14 19:09
segura,3,1,12.26,100,"20minutos, infolibre, google_news_internacional, efe, heraldo_aragon",5,"El jefe de mantenimiento de Adif en Adamuz asegura que se cambió material de la vía tras el accidente sin ""justificación técnica""",2026-04-14 19:09
arremete,4,3,5.45,100,"elmundo, google_news_es, europapress, levante_emv",4,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""",2026-04-14 19:09
pensaba,3,2,6.13,100,"elcorreo, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni por negarle el apoyo en la guerra: «Pensaba que tenía valor, pero me equivocaba»",2026-04-14 19:09
puçol,4,0,5.0,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 19:09
pedirá,3,1,12.26,100,"20minutos, infolibre, huffington_es",3,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco",2026-04-14 19:09
telón,3,1,12.26,100,"levante_emv, elpais, google_news_es",3,Led Silhouette sube el telón de Dansa València con el estreno de ‘Ultimátum’ en el Teatre Principal,2026-04-14 19:09
décimas,4,3,5.45,100,"heraldo_aragon, google_news_economia",2,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 19:09
liderando,5,0,5.0,100,"google_news_economia, huffington_es, google_news_politica",3,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 19:09
eurozona,3,1,12.26,100,google_news_economia,1,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 19:09
pradas,3,2,6.13,100,"okdiario, eldiario, levante_emv",3,Pradas acusa a la juez de la DANA de vulnerar sus derechos constitucionales con la prueba caligráfica,2026-04-14 19:09
ministra,4,2,8.17,100,"elconfidencial, levante_emv, sur, okdiario, heraldo_aragon",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 19:09
franco,10,1,40.87,100,"elmundo, google_news_es, huffington_es, elespanol, elmundo_espana",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 19:09
persona,3,0,5.0,100,"google_news_es, heraldo_aragon, sur, 20minutos, elmundo",5,Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus,2026-04-14 19:09
iraola,5,1,20.43,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 19:09
ayuntamientos,5,1,20.43,100,"levante_emv, elcorreo, google_news_internacional",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
forestal,4,3,5.45,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
prevención,5,1,20.43,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
incendios,5,3,6.81,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 19:09
debut,4,2,8.17,100,"google_news_politica, google_news_economia, elcorreo, elmundo, 20minutos",5,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 19:09
desafía,3,2,6.13,100,"okdiario, eldiario",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 19:09
construcción,3,2,6.13,100,"okdiario, sur",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 19:09
periodista,4,2,8.17,100,"eldiario, google_news_internacional, okdiario",3,"Movilización internacional por la puesta en libertad del periodista Ahmed Shibab-Eldin, arrestado en Kuwait desde el 3 de marzo",2026-04-14 19:09
piscinas,4,1,16.35,100,"heraldo_aragon, 20minutos, elcorreo",3,Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 19:09
urbanización,3,1,12.26,100,"elcorreo, levante_emv, 20minutos",3,La urbanización del entorno de La Naval costará 13 millones y durará once meses,2026-04-14 19:09
dejará,4,0,5.0,100,"elcorreo, okdiario, google_news_es",3,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 19:09
definitiva,3,1,12.26,100,"20minutos, elmundo_espana, europapress",3,"Lara Álvarez habla sobre su tercera y definitiva ruptura con Perico Durán: ""Estoy disfrutona, muy en paz""",2026-04-14 19:09
bournemouth,5,1,20.43,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 19:09
molestias,3,1,12.26,100,"elmundo, elespanol",2,"Alcaraz gana feo en su debut en el Godó y enciende las alarmas por unas molestias en la muñeca: ""Espero que no sea nada""",2026-04-14 19:09
concurso,5,4,5.11,100,"elcorreo, google_news_internacional, 20minutos, heraldo_aragon",4,Güeñes volverá a servir de pasarela al concurso internacional de vestidos de papel,2026-04-14 19:09
barakaldo,4,2,8.17,100,elcorreo,1,Barakaldo homenajea a la primera corporación de la II República,2026-04-14 19:09
marruecos,4,1,16.35,100,"okdiario, elpais, 20minutos",3,Nació en Marruecos pero es uno de los escultores españoles más reputados de todo el siglo XX,2026-04-14 19:09
único,4,2,8.17,100,"heraldo_aragon, 20minutos",2,"Juicio por una Primitiva premiada con 4,7 millones: ""Di ese premio con alegría y lo único que trajo son disgustos""",2026-04-14 19:09
sugiere,3,0,5.0,100,"google_news_internacional, elpais, google_news_politica",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump sugiere que las conversaciones con Irán pueden reanudarse en dos días - EL PAÍS",2026-04-14 19:09
tradición,4,0,5.0,100,"elmundo, google_news_es, google_news_internacional, 20minutos",4,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 19:09
‘tesis’,3,0,5.0,100,"elpais, google_news_es",2,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 19:09
alejandro,7,4,7.15,100,"elpais, google_news_es, huffington_es, google_news_internacional, heraldo_aragon",5,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 19:09
arbeloa,4,1,16.35,100,"google_news_es, elcorreo, elespanol",3,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 19:09
precampaña,3,0,5.0,100,"okdiario, 20minutos",2,La Junta Electoral exige a Montero dejar de pedir el voto en precampaña y ordena al PSOE borrar vídeos,2026-04-14 19:09
francés,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Un francés se lleva por 100 euros un Picasso en una rifa,2026-04-14 19:09
vicepresidente,4,2,8.17,100,"levante_emv, eldiario, elespanol",3,"Expulsan a un diputado de Vox por encararse con el vicepresidente del Congreso: ""No lo puedes consentir""",2026-04-14 19:09
alemania,8,6,5.45,100,"elcorreo, expansion, elespanol, france24_es, elpais",5,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 19:09
negocian,5,3,6.81,100,"20minutos, elpais, elcorreo, google_news_es",4,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 19:09
golpe,5,4,5.11,100,"20minutos, elcorreo, google_news_economia",3,"El Constitucional da la razón al PP y da el primer golpe al Congreso de los Diputados por ""obstruir"" una ley con el ""uso indebido"" de prórrogas",2026-04-14 19:09
desarme,5,0,5.0,100,"20minutos, elcorreo, sur, elpais, google_news_es",5,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 19:09
hezbolá,7,5,5.72,100,"20minutos, elcorreo, sur, google_news_internacional, elpais",5,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 19:09
tumba,4,3,5.45,100,"20minutos, google_news_politica, elpais, eldiario, infolibre",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:09
propuesta,7,4,7.15,100,"20minutos, huffington_es, elcorreo, heraldo_aragon, elpais",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:09
juego,5,4,5.11,100,"heraldo_aragon, 20minutos, elcorreo, okdiario",4,El CTA respalda la roja a Pulido en El Alcoraz por juego brusco grave,2026-04-14 19:09
enmiendas,3,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 19:09
prohibir,9,6,6.13,100,"20minutos, huffington_es, elcorreo, elpais, heraldo_aragon",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:09
amenábar,5,0,5.0,100,"elcorreo, elpais, google_news_es, huffington_es",4,Amenábar regresa al escenario de su 'Tesis',2026-04-14 19:09
proyecta,3,0,5.0,100,"france24_es, sur, levante_emv",3,"Menos crecimiento y petróleo, más inflación: la economía global se proyecta a la baja por la guerra",2026-04-14 19:09
gigante,5,4,5.11,100,"okdiario, elmundo, google_news_es, 20minutos",4,El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega España,2026-04-14 19:09
encararse,6,0,5.0,100,"elpais, huffington_es, levante_emv, elconfidencial, eldiario",5,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,2026-04-14 19:09
diputado,8,1,32.69,100,"elpais, huffington_es, levante_emv, elconfidencial, eldiario",5,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,2026-04-14 19:09
expulsado,5,0,5.0,100,"elpais, huffington_es, elconfidencial, eldiario, elespanol",5,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,2026-04-14 19:09
casado,3,0,5.0,100,levante_emv,1,"Las memorias de Pérez Casado, arropadas por el público",2026-04-14 19:09
driver,3,1,12.26,100,"google_news_es, 20minutos",2,"Porsche 911 GT3 S/C: Toda la emoción de un nueveonce radical, atmosférico, analógico y ligero, ahora sin techo - Car and Driver",2026-04-14 19:09
«estamos,3,2,6.13,100,"elcorreo, sur",2,Última hora de la guerra en Oriente Medio | Israel exige a Líbano el desarme de Hezbolá para firmar un alto el fuego: «Estamos unidos en echarles»,2026-04-14 19:09
patrimonio,4,2,8.17,100,"levante_emv, elpais, heraldo_aragon, google_news_es",4,La JCF recupera años después la comisión Fallas Unesco para preparar el 10º aniversario de la Declaración de Patrimonio,2026-04-14 19:09
letrada,4,0,5.0,100,"eldiario, elespanol, europapress",3,El vicepresidente del Congreso expulsa a un diputado de Vox del pleno por encararse con él y con una letrada,2026-04-14 19:09
militar,3,1,12.26,100,"elcorreo, elespanol, elpais, levante_emv",4,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 19:09
respalda,4,2,8.17,100,"heraldo_aragon, levante_emv, elmundo_espana",3,El CTA respalda la roja a Pulido en El Alcoraz por juego brusco grave,2026-04-14 19:09
extinción,7,2,14.3,100,"elcorreo, elespanol, elmundo_espana, europapress, 20minutos",5,El restaurante vasco con un hostelero en peligro de extinción,2026-04-14 19:09
picasso,6,0,5.0,100,"elcorreo, heraldo_aragon, sur, google_news_es, 20minutos",5,Un francés se lleva por 100 euros un Picasso en una rifa,2026-04-14 19:09
online,8,4,8.17,100,"okdiario, 20minutos",2,A qué hora juega en directo el Atlético de Madrid vs Barcelona y dónde ver gratis en vivo online el partido de Champions League,2026-04-14 19:09
amparo,16,0,5.0,100,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 19:09
moraleda,16,0,5.0,100,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 19:09
presentación,4,0,5.0,100,"levante_emv, google_news_internacional, heraldo_aragon",3,"Presentación del libro de Ricard Perez Casado ""Agraït amb la vida""",2026-04-14 19:09
sopela,3,0,5.0,100,elcorreo,1,Isla Mosquito está en Sopela: la tienda «divertida» donde Ainara crea los complementos de la «alegría»,2026-04-14 19:09
airbus,16,0,5.0,100,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 19:09
participan,3,1,12.26,100,"20minutos, heraldo_aragon, elmundo, elcorreo, levante_emv",5,Los cuatro tentadores VIP de 'La isla de las tentaciones 10': desde una participante de la anterior edición hasta un soltero de la primera,2026-04-14 19:09
española,20,16,5.11,100,"google_news_economia, heraldo_aragon, 20minutos, google_news_internacional, europapress",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 19:09
instrucción,6,5,4.9,98,"google_news_politica, elcorreo, elmundo",3,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 19:09
varios,7,6,4.77,95,"levante_emv, elmundo_internacional, 20minutos, okdiario",4,"James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con la Iglesia católica""",2026-04-14 19:09
francia,7,6,4.77,95,"elpais_internacional, google_news_economia, google_news_es, 20minutos, heraldo_aragon",5,"Francia condena a uno de los líderes de la DZ Mafia, los narcos más temidos",2026-04-14 19:09
junts,8,7,4.67,93,"20minutos, huffington_es, elcorreo, levante_emv, elmundo_espana",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:09
league,12,11,4.46,89,"okdiario, elespanol, google_news_es",3,A qué hora juega en directo el Atlético de Madrid vs Barcelona y dónde ver gratis en vivo online el partido de Champions League,2026-04-14 19:09
presidenta,15,14,4.38,87,"google_news_economia, 20minutos, heraldo_aragon, europapress, okdiario",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 19:09
alcaraz,19,18,4.31,86,"elpais, okdiario, google_news_es, elcorreo, elmundo",5,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 19:09
