keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abrir,5,3,6.6,100,"20minutos, okdiario, levante_emv, google_news_internacional, heraldo_aragon",5,El AVE Madrid-Málaga abrirá con tramos en vía única y Renfe recorta frecuencias y cambia horarios,2026-04-23 17:40
cualquier,13,3,17.15,100,"okdiario, elcorreo, sur, lavanguardia, heraldo_aragon",5,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 17:40
embarcación,3,0,5.0,100,"okdiario, heraldo_aragon, sur, elcorreo",4,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 17:40
spotify,4,1,15.83,100,"elcorreo, heraldo_aragon, elpais, 20minutos",4,Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces,2026-04-23 17:40
cantabria,5,2,9.9,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 17:40
escuchados,3,1,11.87,100,"elcorreo, heraldo_aragon, elpais",3,Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces,2026-04-23 17:40
audios,3,1,11.87,100,"elcorreo, levante_emv, infolibre",3,Los peritos de la Guardia Civil avalan en el Supremo la autenticidad de la piedra angular del caso: los audios de Koldo,2026-04-23 17:40
reducido,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 17:40
berlín,6,4,5.94,100,"levante_emv, elespanol, heraldo_aragon, 20minutos, lavanguardia",5,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 17:40
heredero,3,1,11.87,100,"levante_emv, heraldo_aragon, elpais",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 17:40
bombardeo,5,1,19.79,100,"levante_emv, elpais_internacional, google_news_internacional",3,"El Líbano califica de ""crimen de guerra"" el asesinato de la periodista Amal Khalil en un bombardeo israelí",2026-04-23 17:40
pahlaví,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,"Tiran líquido rojo sobre Reza Pahlaví, el heredero del sha, durante una visita a Berlín",2026-04-23 17:40
degüella,3,0,5.0,100,okdiario,1,Un hombre degüella a su mujer de 45 años en Seseña y se ahorca en la escalera de la vivienda,2026-04-23 17:40
ahorca,3,0,5.0,100,"elespanol, okdiario",2,"Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después",2026-04-23 17:40
antecedentes,3,1,11.87,100,okdiario,1,Un hombre con antecedentes de VioGen degüella a su mujer n Seseña (Toledo) y se ahorca en la vivienda,2026-04-23 17:40
océano,5,2,9.9,100,"eldiario, google_news_internacional, levante_emv, elpais, okdiario",5,La historia real de 'El señor de las moscas': el milagro en el que la realidad superó a la ficción en pleno Océano Pacífico,2026-04-23 17:40
lupone,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 17:40
patti,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 17:40
torno,4,3,5.28,100,"levante_emv, google_news_economia, elmundo_espana",3,Cuerpo espera recibir el sexto pago de fondos europeos de recuperación en torno al verano tras su aprobación por la UE,2026-04-23 17:40
alían,3,0,5.0,100,"expansion, google_news_economia",2,Empresas y centros tecnológicos se alían para impulsar los combustibles renovables,2026-04-23 17:40
reclasifica,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 17:40
marihuana,4,0,5.0,100,"bbc_mundo, eldiario, elespanol, elpais",4,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 17:40
medicinal,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 17:40
droga,3,0,5.0,100,"bbc_mundo, google_news_es, elpais, maldita, huffington_es",5,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 17:40
broadway,3,0,5.0,100,"20minutos, sur, google_news_es",3,"La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 17:40
anula,3,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, efe",4,El TSJ anula la absolución de los 14 acusados de introducir 117 kilos de ‘coca’ en el puerto de Valencia,2026-04-23 17:40
intensidad,3,0,5.0,100,"sur, google_news_economia",2,Los empresarios piden mantener la «intensidad de los trabajos» para recuperar la alta velocidad,2026-04-23 17:40
muscular,7,0,5.0,100,"eldiario, heraldo_aragon, elpais, google_news_es, elespanol",5,Se acabó la Liga para Lamine Yamal: lesión muscular confirmada y mantiene viva la opción del Mundial,2026-04-23 17:40
abierta,5,3,6.6,100,"elcorreo, google_news_economia, google_news_internacional",3,Abierta la matrícula para los cursos de verano de la EHU,2026-04-23 17:40
oltra,6,4,5.94,100,"levante_emv, elespanol, eldiario, heraldo_aragon, lavanguardia",5,"El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 17:40
antonio,5,2,9.9,100,"huffington_es, sur, newtral, okdiario, 20minutos",5,"Antonio Pérez Arcas, presidente de la Federación Española de Petanca: &quot;La petanca tenía un tabú de que era un deporte de mayores o un deporte de viejos&quot;",2026-04-23 17:40
profesores,4,1,15.83,100,"levante_emv, elpais, sur",3,¿Cuándo se sabrá finalmente cómo será y desde qué día la huelga de profesores?,2026-04-23 17:40
almussafes,3,0,5.0,100,"expansion, levante_emv",2,El presidente de Ford Europa visita Almussafes sin dar más pistas sobre el nuevo modelo,2026-04-23 17:40
supervivientes,3,0,5.0,100,"20minutos, elespanol",2,Perder la regla por estar en 'Supervivientes': Miri Pérez explica la enfermedad que padece y cómo le afecta,2026-04-23 17:40
explica,3,2,5.94,100,"20minutos, eldiario, google_news_es, okdiario, lavanguardia",5,"Las explicaciones de Orson Salazar tras su ruptura con Paz Vega: ""Todo lo que entró y salió de esa casa...""",2026-04-23 17:40
94.000,3,0,5.0,100,"europapress, elespanol",2,Los accionistas de Warner Bros aprueban la operación de compra de Paramount por 94.000 millones de euros,2026-04-23 17:40
apertura,3,2,5.94,100,"levante_emv, sur, google_news_economia",3,La Alta Inspección Sanitaria evalúa si el nuevo hospital de Ontinyent cumple las condiciones para su apertura,2026-04-23 17:40
fugarse,3,2,5.94,100,"levante_emv, google_news_internacional",2,Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional,2026-04-23 17:40
emite,3,1,11.87,100,"levante_emv, google_news_internacional",2,Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional,2026-04-23 17:40
irlanda,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 17:40
futura,3,2,5.94,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 17:40
interconexión,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 17:40
amnistía,4,3,5.28,100,"france24_es, google_news_internacional",2,¿Qué expuso el último informe de Amnistía Internacional sobre derechos humanos en Venezuela y Colombia?,2026-04-23 17:40
abonados,4,0,5.0,100,"elcorreo, elmundo, elpais",3,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 17:40
hapoel,8,1,31.67,100,"elcorreo, google_news_es, 20minutos, elmundo, elpais",5,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 17:40
estudiar,3,1,11.87,100,"google_news_economia, lavanguardia",2,España e Irlanda se alían para estudiar el desarrollo de una futura interconexión eléctrica - Forbes España,2026-04-23 17:40
expuso,3,0,5.0,100,"france24_es, google_news_internacional",2,¿Qué expuso el último informe de Amnistía Internacional sobre derechos humanos en Venezuela y Colombia?,2026-04-23 17:40
guerra”,5,0,5.0,100,"lavanguardia, elpais_internacional, google_news_internacional",3,El príncipe Enrique apela a Putin a “detener esta guerra” durante una visita sorpresa a Kyiv,2026-04-23 17:40
govern,3,1,11.87,100,"lavanguardia, okdiario",2,Los Comuns reclaman al Govern actuar por los precios dinámicos y recargos en las entradas de conciertos,2026-04-23 17:40
derechos,6,3,7.92,100,"google_news_internacional, france24_es, heraldo_aragon, levante_emv",4,El PCE llama a un Primero de Mayo contra la guerra y por los derechos sociales en un contexto internacional “crítico” - Mundo Obrero,2026-04-23 17:40
espectáculo,3,1,11.87,100,"levante_emv, sur, google_news_es",3,"Gandia se llenará de cultura, arte y espectáculo este fin de semana con “La Primavera de les Arts”",2026-04-23 17:40
llegará,3,0,5.0,100,"levante_emv, google_news_es",2,¿Llegará Windrose a PS5 y Xbox Series? Esto es lo único que ha dicho el estudio,2026-04-23 17:40
salir,3,1,11.87,100,"elmundo_espana, eldiario, levante_emv",3,"Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra",2026-04-23 17:40
respuesta,3,1,11.87,100,"huffington_es, sur, elcorreo",3,Preguntan a Iñaki Gabilondo en qué se ha equivocado Sánchez: la respuesta es para que tomen nota él y sus rivales,2026-04-23 17:40
romana,3,1,11.87,100,"elpais, eldiario, lavanguardia",3,Hallada en Soria una distinción militar romana entregada a un soldado celtíbero,2026-04-23 17:40
convocatoria,5,2,9.9,100,"google_news_economia, google_news_internacional",2,Abierta la convocatoria del Premio de Economía Rey de España 2026 - Revista Capital,2026-04-23 17:40
telecomunicaciones,4,0,5.0,100,google_news_economia,1,El mercado de telecomunicaciones en España cierra 2025 con más competencia - Revista Capital,2026-04-23 17:40
médico,5,2,9.9,100,"eldiario, elpais, 20minutos",3,Mónica Garcia acusa a los sindicatos médicos de deslealtad: “Se negocia una cosa y se rompe al salir por la puerta”,2026-04-23 17:40
visibilidad,3,0,5.0,100,"levante_emv, sur",2,"Gandia reivindica el Día de la Visibilidad Lésbica: ""En esta ciudad todavía cuesta salir del armario si eres mujer""",2026-04-23 17:40
lésbica,3,0,5.0,100,"levante_emv, sur",2,"Gandia reivindica el Día de la Visibilidad Lésbica: ""En esta ciudad todavía cuesta salir del armario si eres mujer""",2026-04-23 17:40
juzgará,4,0,5.0,100,"google_news_internacional, elpais",2,El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra,2026-04-23 17:40
capgemini,10,5,7.92,100,"heraldo_aragon, levante_emv, google_news_economia, lavanguardia, elespanol",5,"El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8 % de la plantilla",2026-04-23 17:40
international,3,0,5.0,100,"google_news_economia, heraldo_aragon, google_news_internacional",3,Zaragoza acoge el II Congreso IA de la International Momen's Forum de España - heraldo.es,2026-04-23 17:40
significado,3,1,11.87,100,"okdiario, 20minutos",2,"Por qué el Día del Libro se celebra el 23 de abril: origen, fechas y el significado de regalar una rosa",2026-04-23 17:40
jurídico,3,0,5.0,100,"europapress, google_news_politica",2,"El exresponsable jurídico de Globalia desde el Senado: ""Begoña Gómez no ha participado nada en el préstamo a Air Europa""",2026-04-23 17:40
peligroso,3,0,5.0,100,"lavanguardia, 20minutos",2,‘El libro negro de las horas’: un incunable muy peligroso,2026-04-23 17:40
cajamar,3,0,5.0,100,"levante_emv, sur, google_news_internacional",3,Cajamar anuncia una plan de expansión y diversificación para abrir 11 nuevas oficinas,2026-04-23 17:40
turronero’,3,0,5.0,100,okdiario,1,José Luis ‘El Turronero’ se moja y desvela qué VIP podría terminar dándolo todo en su fiesta de la Feria de Abril,2026-04-23 17:40
motos,4,1,15.83,100,"levante_emv, google_news_economia",2,Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros,2026-04-23 17:40
décadas,7,1,27.71,100,"sur, levante_emv, google_news_economia",3,"Larios Centro, tres décadas ampliando el mapa comercial de Málaga",2026-04-23 17:40
disponible,3,1,11.87,100,"20minutos, heraldo_aragon, google_news_es",3,El pago con Bizum en tienda física estará disponible desde el 18 de mayo,2026-04-23 17:40
importante,3,2,5.94,100,"huffington_es, okdiario, levante_emv, elcorreo",4,Uno de los diarios más importantes de Países Bajos describe a Rosalía con una frase que resonará en España,2026-04-23 17:40
acercamiento,3,2,5.94,100,"sur, elcorreo",2,La Audiencia de Guipúzcoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 17:40
carolina,3,0,5.0,100,"elespanol, sur, okdiario",3,"El extraño asesinato a tiros de la miss Carolina Flores Gómez en su casa de  México: su suegra, la principal sospechosa",2026-04-23 17:40
destruir,5,1,19.79,100,"google_news_es, elcorreo, huffington_es, levante_emv, lavanguardia",5,Trump ordena destruir los barcos de Irán que intenten minar el estrecho de Ormuz - SWI swissinfo.ch,2026-04-23 17:40
teléfono,3,0,5.0,100,"20minutos, elpais, heraldo_aragon",3,"La DGT activa el teléfono 018 para víctimas de accidentes de tráfico: da apoyo psicológico, legal y médico de forma gratuita",2026-04-23 17:40
enfermedades,5,0,5.0,100,"google_news_es, 20minutos, google_news_internacional",3,Enfermería alerta del riesgo de reaparición de enfermedades por la baja vacunación en adultos - consalud.es,2026-04-23 17:40
coloque,6,0,5.0,100,"bbc_mundo, 20minutos, elcorreo, sur, google_news_es",5,"""Haga lo que haga, parece estar funcionando"", dice Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 17:40
sostienen,3,0,5.0,100,"levante_emv, eldiario",2,"Gobierno y PSOE sostienen que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrían sentado en el banquillo""",2026-04-23 17:40
duele,3,0,5.0,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 17:40
puedo,5,3,6.6,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 17:40
correo,3,2,5.94,100,"google_news_internacional, elmundo, google_news_economia",3,"PATINAJE ARTÍSTICO | El Brión, subcampeón de la Copa de España y rumbo a su estreno internacional - El Correo Gallego",2026-04-23 17:40
tesoro,3,1,11.87,100,"elpais, google_news_economia, okdiario",3,"Los jóvenes en las firmas de Sant Jordi: “Este libro una vez firmado, se convierte en un tesoro”",2026-04-23 17:40
crímenes,6,4,5.94,100,"google_news_es, google_news_internacional, 20minutos, elpais",4,"La CPI confirma los cargos contra Duterte y lo envía a juicio por los crímenes en su ""guerra contra las drogas"" en Filipinas - RTVE.es",2026-04-23 17:40
drogas,3,2,5.94,100,"google_news_es, elpais, huffington_es",3,"La CPI confirma los cargos contra Duterte y lo envía a juicio por los crímenes en su ""guerra contra las drogas"" en Filipinas - RTVE.es",2026-04-23 17:40
recorre,3,2,5.94,100,"okdiario, 20minutos, levante_emv, eldiario",4,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 17:40
villalar,4,2,7.92,100,"google_news_es, infolibre, eldiario, elespanol",4,Villalar celebra sus 50 años de historia reivindicativa con buen ambiente y mucho folk - RTVE.es,2026-04-23 17:40
iraní,7,4,6.93,100,"20minutos, elcorreo, maldita, sur, expansion",5,"Trump ordena a la Armada estadounidense ""disparar y matar"" a los barcos iraníes que coloquen minas en Ormuz",2026-04-23 17:40
petrolero,5,1,19.79,100,"expansion, google_news_internacional, elcorreo, europapress, levante_emv",5,Huida de Ormuz: los petroleros que atraviesan el laberinto iraní,2026-04-23 17:40
valor,4,3,5.28,100,"okdiario, eldiario, levante_emv, lavanguardia, sur",5,El 95% de los pacientes madrileños valora positivamente la atención hospitalaria pública,2026-04-23 17:40
estará,6,1,23.75,100,"elpais, google_news_economia, 20minutos, google_news_es, elmundo",5,Cuerpo asegura que el fondo soberano España Crece estará listo antes de julio,2026-04-23 17:40
perito,3,1,11.87,100,"elcorreo, levante_emv, 20minutos",3,Los peritos de la Guardia Civil avalan en el Supremo la autenticidad de la piedra angular del caso: los audios de Koldo,2026-04-23 17:40
entradas,4,1,15.83,100,"sur, lavanguardia, 20minutos",3,"La Rosaleda, casi a reventar otra vez en una cita especial tras agotarse las entradas",2026-04-23 17:40
describe,5,1,19.79,100,"huffington_es, elpais_internacional, google_news_internacional",3,Uno de los diarios más importantes de Países Bajos describe a Rosalía con una frase que resonará en España,2026-04-23 17:40
jugar,12,8,5.94,100,"google_news_es, 20minutos, elmundo, europapress, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 17:40
central,3,2,5.94,100,"bbc_mundo, sur",2,Cuánto se ha debilitado el escudo protector de la central de Chernóbil a 40 años del accidente nuclear y tras el ataque ruso con un dron,2026-04-23 17:40
coloquen,4,3,5.28,100,"bbc_mundo, 20minutos, google_news_es",3,"""Haga lo que haga, parece estar funcionando"", dice Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 17:40
minas,13,6,8.58,100,"elmundo_espana, bbc_mundo, 20minutos, elcorreo, sur",5,"Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra",2026-04-23 17:40
protector,3,0,5.0,100,"bbc_mundo, 20minutos",2,Cuánto se ha debilitado el escudo protector de la central de Chernóbil a 40 años del accidente nuclear y tras el ataque ruso con un dron,2026-04-23 17:40
pardo,3,0,5.0,100,"okdiario, 20minutos",2,Cristina Pardo abandona LaSexta: ¿Cuáles son sus planes de futuro?,2026-04-23 17:40
polen,4,3,5.28,100,"sur, lavanguardia, elpais",3,Salud Responde inicia la campaña de información sobre los niveles de polen,2026-04-23 17:40
líder”,3,0,5.0,100,"elpais_internacional, google_news_es, elpais",3,Trump ordena “disparar a matar” a los barcos que minen Ormuz y dice que Irán no sabe “quién es su líder”,2026-04-23 17:40
listo,3,0,5.0,100,"elpais, google_news_economia, elespanol",3,Cuerpo asegura que el fondo soberano España Crece estará listo antes de julio,2026-04-23 17:40
podrá,6,1,23.75,100,"elcorreo, huffington_es, google_news_es, 20minutos, elmundo",5,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 17:40
barco,5,0,5.0,100,"elpais_internacional, bbc_mundo, eldiario, 20minutos, google_news_es",5,Trump ordena “disparar a matar” a los barcos que minen Ormuz y dice que Irán no sabe “quién es su líder”,2026-04-23 17:40
persona,3,2,5.94,100,"elespanol, levante_emv, heraldo_aragon, 20minutos, google_news_es",5,"Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 17:40
"15,4%",3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 17:40
soberano,4,1,15.83,100,"elpais, google_news_economia",2,Cuerpo asegura que el fondo soberano España Crece estará listo antes de julio,2026-04-23 17:40
fondo,4,2,7.92,100,"elpais, google_news_economia, levante_emv, okdiario, elespanol",5,Cuerpo asegura que el fondo soberano España Crece estará listo antes de julio,2026-04-23 17:40
expresidente,3,2,5.94,100,"huffington_es, elpais, google_news_internacional",3,Mariano Rajoy es Mariano Rajoy y todo el mundo lo sabe: los mejores momentos de la declaración del expresidente del Gobierno en el juicio de la Kitchen,2026-04-23 17:40
casademont,3,1,11.87,100,heraldo_aragon,1,"La jugadora del Casademont Helena Pueyo, en el mejor quinteto de la liga",2026-04-23 17:40
petanca,4,3,5.28,100,"20minutos, huffington_es, levante_emv",3,'La Petanca del Año' llega a 'La Revuelta' para revolucionar el 'prime time',2026-04-23 17:40
reconocidas,3,0,5.0,100,"sur, google_news_es, levante_emv",3,"Patti LuPone, una de las artistar más reconocidas de Broadway, trae su espectáculo al Teatro del Soho",2026-04-23 17:40
prime,4,1,15.83,100,"okdiario, 20minutos, levante_emv, google_news_internacional, elcorreo",5,"Viscofan aumenta su beneficio un 7,4% en el primer trimestre pese al impacto de las divisas",2026-04-23 17:40
suponen,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 17:40
viven,3,0,5.0,100,"elcorreo, levante_emv, google_news_economia",3,Un documental recoge las vivencias de los que llegaron a Ondarroa en el franquismo,2026-04-23 17:40
disfraz,3,0,5.0,100,"elcorreo, 20minutos",2,El psicólogo que se disfraza de superhéroes para que los niños no le tengan miedo a las resonancias,2026-04-23 17:40
firmas,3,2,5.94,100,"elpais, lavanguardia",2,"Los jóvenes en las firmas de Sant Jordi: “Este libro una vez firmado, se convierte en un tesoro”",2026-04-23 17:40
vehículos,4,1,15.83,100,"levante_emv, google_news_economia",2,Moncada reunirá más de 600 vehículos en la gran cita del motor clásico valenciana,2026-04-23 17:40
afectará,9,4,8.91,100,"elcorreo, heraldo_aragon, levante_emv, google_news_economia, expansion",5,El rector defiende que el cambio de nombre de la EHU «no afectará a la defensa del pluralismo»,2026-04-23 17:40
diésel,5,1,19.79,100,"elcorreo, google_news_economia",2,El diésel y la gasolina dan un respiro a los consumidores vascos al caer a sus precios más bajos en seis semanas,2026-04-23 17:40
israelí,11,6,7.26,100,"france24_es, levante_emv, google_news_politica, google_news_es, elpais_internacional",5,"Un colono-soldado israelí dispara hacia una escuela y mata a Aws y Jihad, palestinos de Al-Mughayyir",2026-04-23 17:40
playas,3,2,5.94,100,"sur, levante_emv, huffington_es",3,El tiempo en Málaga hoy viernes 24 de abril: Previsión y estado de las playas,2026-04-23 17:40
rosada,4,0,5.0,100,"france24_es, elespanol, lavanguardia, huffington_es",4,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 17:40
critica,5,3,6.6,100,"heraldo_aragon, lavanguardia, elmundo_espana, elpais, google_news_es",5,"Mónica García critica el ""machismo impresionante"" del juez que investiga la denuncia contra el exDAO",2026-04-23 17:40
investiga,4,2,7.92,100,"heraldo_aragon, sur, eldiario, google_news_es, okdiario",5,"Mónica García critica el ""machismo impresionante"" del juez que investiga la denuncia contra el exDAO",2026-04-23 17:40
periodistas,8,3,10.56,100,"france24_es, elespanol, lavanguardia, huffington_es, elpais_internacional",5,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 17:40
carme,3,0,5.0,100,levante_emv,1,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 17:40
matriculaciones,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 17:40
centre,3,2,5.94,100,levante_emv,1,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 17:40
márquez,3,0,5.0,100,"okdiario, levante_emv",2,"Jorge Martín le pasa la presión a Márquez: «Es él el que defiende título, yo estoy mirando desde detrás»",2026-04-23 17:40
accionistas,16,0,5.0,100,"levante_emv, sur, google_news_es, heraldo_aragon, europapress",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 17:40
retirada,4,3,5.28,100,"levante_emv, elcorreo, 20minutos",3,Varios factores complican la retirada de la gigantesca roca caída en una casa de Gilet,2026-04-23 17:40
denunciar,7,3,9.24,100,"eldiario, lavanguardia, okdiario, elpais, 20minutos",5,"Igualdad pide al Poder Judicial que expediente al juez del exDAO por señalar ""ventajas"" de las mujeres al denunciar",2026-04-23 17:40
conciertos,3,2,5.94,100,"elcorreo, lavanguardia",2,"Los conciertos del finde: Saxon, Pablo López, Orquesta Mondragón, Viva Suecia, Pastora Soler, Carla Pires, Grecas…",2026-04-23 17:40
