keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euroliga,5,8,7.28,100,"elpais, google_news_es, elcorreo, elespanol",4,El Real Madrid cumple su objetivo en la Euroliga ante Luka Doncic,2026-04-17 01:40
desembarca,3,1,34.93,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:40
exterior,3,5,6.99,100,"elespanol, google_news_politica",2,"Ni Moncloa, ni Exteriores, ni Defensa responden a Rusia tras señalar a una empresa española como ""objetivo militar legítimo""",2026-04-17 01:40
lotería,4,8,5.82,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
bonoloto,5,7,8.32,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
cupón,3,5,6.99,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
primitiva,4,4,11.64,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
menas,4,0,5.0,100,"elespanol, okdiario, elmundo",3,"El pacto en Extremadura de PP y Vox incluye enviar a los menas a sus padres, prohibir el burka y blindar la nuclear de Almaraz",2026-04-17 01:40
artemis,5,10,5.82,100,"google_news_es, elmundo, 20minutos",3,"""Como tirarse de espaldas desde un rascacielos"": así fue el amerizaje de Artemis II tras los ""14 minutos gloriosos"" de reentrada - Cadena SER",2026-04-17 01:40
sorteo,8,7,13.31,100,"sur, okdiario, levante_emv",3,"Resultado del sorteo Mi día de la ONCE del jueves, 16 de abril de 2026",2026-04-17 01:40
corina,3,3,11.64,100,"elmundo_internacional, elmundo_espana, elmundo",3,"Los 'madrileños venezolanos' abrazan la esperanza con María Corina Machado: ""Queremos poder regresar a Venezuela en libertad""",2026-04-17 01:40
etarra,3,1,34.93,100,"okdiario, elespanol",2,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 01:40
resultado,10,14,8.32,100,"google_news_es, expansion, sur, elcorreo, levante_emv",5,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
condenan,3,4,8.73,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:40
betis,8,4,23.29,100,"google_news_es, 20minutos, okdiario, elpais, levante_emv",5,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
compañía,3,2,17.47,100,"google_news_es, levante_emv, elespanol",3,¡Regístrate ahora! Descubre cómo transformar la compensación en el motor estratégico de tu compañía - RRHH Digital,2026-04-17 01:40
podrá,5,3,19.41,100,"elespanol, elmundo, expansion, sur, 20minutos",5,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 01:40
armas,3,6,5.82,100,"elespanol, elcorreo, elmundo_espana",3,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 01:40
países,4,9,5.18,100,"elespanol, expansion, google_news_economia",3,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 01:40
camino,3,6,5.82,100,"elespanol, sur, elmundo",3,La tregua de Israel y Líbano despeja el camino para que Irán y EEUU regresen a la mesa de negociación en Islamabad,2026-04-17 01:40
netflix,6,4,17.47,100,"huffington_es, levante_emv, okdiario, elpais, expansion",5,Netflix dispara su beneficio un 82%… mientras su fundador histórico anuncia su adiós definitivo,2026-04-17 01:40
vigor,3,2,17.47,100,"france24_es, google_news_es, huffington_es",3,El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 01:40
wyoming,3,2,17.47,100,20minutos,1,El regalo de Ana Belén y Victor Manuel a Wyoming en la fiesta del 20 aniversario de 'El Intermedio',2026-04-17 01:40
magyar,3,5,6.99,100,"elmundo, google_news_internacional, elcorreo",3,Magyar afronta el reto de desmontar la máquina de propaganda sin crear una nueva,2026-04-17 01:40
tenido,3,2,17.47,100,"elespanol, elcorreo, elmundo, 20minutos",4,"'Smae', 'Rotes' y 'Michel', los tres grafiteros españoles detenidos en Varsovia por pintar un tren: pueden estar 8 años en la cárcel",2026-04-17 01:40
rechazo,3,3,11.64,100,"elespanol, heraldo_aragon, eldiario",3,"Falete: ""He tenido una infancia muy buena y feliz. He sido un niño muy afortunado. No he recibido rechazo ni maltrato""",2026-04-17 01:40
astronautas,5,3,19.41,100,"huffington_es, google_news_es, elmundo, 20minutos",4,Los astronautas que han vuelto de la Luna lo confiesan: &quot;Queríamos hacer algo que uniera al mundo&quot;,2026-04-17 01:40
decide,3,0,5.0,100,"20minutos, elcorreo, levante_emv",3,"Una lesión decide el destino en 'Supervivientes' en una expulsión al límite: ""Estoy enfadado conmigo mismo""",2026-04-17 01:40
subvenciones,3,2,17.47,100,"okdiario, elmundo",2,"Las claves del pacto PP- Vox en Extremadura: coto a los menas, menos subvenciones y ayudas fiscales a la natalidad",2026-04-17 01:40
presidencia,3,4,8.73,100,"elcorreo, expansion, infolibre",3,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:40
dejará,3,0,5.0,100,"elcorreo, levante_emv, elespanol",3,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:40
histórica,4,4,11.64,100,"google_news_es, 20minutos, elpais, okdiario",4,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:40
atenas,5,1,58.22,100,"google_news_es, levante_emv, elpais",3,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:40
misión,3,7,4.99,99,"elespanol, google_news_internacional, google_news_es, okdiario",4,Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 01:40
comprobar,5,12,4.85,97,"sur, elcorreo, okdiario",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
cadena,6,15,4.66,93,google_news_es,1,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:40
nacional,5,13,4.48,89,"google_news_politica, google_news_internacional, elmundo_espana, elcorreo, sur",5,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 01:40
calle,3,8,4.37,87,"elcorreo, expansion, elmundo",3,La tienda de discos Power Records llenará de música este sábado la calle Villarías,2026-04-17 01:40
bolsa,3,8,4.37,87,expansion,1,Cómo ganar en Bolsa en periodos de estanflación,2026-04-17 01:40
militar,3,9,3.88,77,"elespanol, elpais",2,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 01:40
league,8,24,3.88,77,"google_news_es, 20minutos, levante_emv",3,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
claves,4,12,3.88,77,"elmundo, bbc_mundo, okdiario",3,¿Por qué sube el colesterol en la menopausia? Claves para adaptar la dieta a tu nuevo metabolismo,2026-04-17 01:40
pacto,6,18,3.88,77,"elespanol, levante_emv, eldiario, okdiario",4,"El pacto en Extremadura de PP y Vox incluye enviar a los menas a sus padres, prohibir el burka y blindar la nuclear de Almaraz",2026-04-17 01:40
semifinales,6,19,3.68,73,"20minutos, levante_emv, google_news_es, elpais",4,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 01:40
hemos,3,10,3.49,69,"elcorreo, google_news_es, 20minutos",3,«Hemos presentado casi 100 expedientes en este primer día de regularización»,2026-04-17 01:40
críticas,3,10,3.49,69,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:40
bilbao,3,11,3.18,63,elcorreo,1,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:40
viernes,4,15,3.11,62,"sur, eldiario, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, viernes 17 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-17 01:40
ayudas,4,15,3.11,62,"elmundo_espana, elcorreo, okdiario",3,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 01:40
extremadura,12,45,3.11,62,"elmundo_espana, elespanol, elcorreo, heraldo_aragon, levante_emv",5,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 01:40
abascal,5,19,3.06,61,"elcorreo, levante_emv, google_news_politica, elmundo",4,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 01:40
jueves,14,57,2.86,57,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:40
informe,4,17,2.74,54,"elespanol, elcorreo, google_news_internacional, france24_es",4,"El informe que Leire Díez hizo a Zarrías sobre Villarejo: ""Muchas páginas, todo información pública y no demostró nada""",2026-04-17 01:40
objetivo,3,13,2.69,53,"elespanol, elpais, elmundo_espana",3,"Ni Moncloa, ni Exteriores, ni Defensa responden a Rusia tras señalar a una empresa española como ""objetivo militar legítimo""",2026-04-17 01:40
abril,19,85,2.6,52,"elcorreo, sur, 20minutos, levante_emv, okdiario",5,"Horóscopo diario, 18 de abril de 2026",2026-04-17 01:40
asegura,3,14,2.5,49,"france24_es, levante_emv, elespanol, huffington_es",4,"León XIV asegura que ""el mundo está siendo destruido por unos pocos tiranos"" en su paso por Camerún",2026-04-17 01:40
policía,4,19,2.45,49,"elcorreo, google_news_es, eldiario",3,La alcaldesa de Santurtzi niega haber visto nunca la foto del policía en casa de la exconcejala,2026-04-17 01:40
otros,3,15,2.33,46,"bbc_mundo, 20minutos",2,La artista mexicana Citlali Fabián y otros latinoamericanos ganadores de los Sony World Photography Awards,2026-04-17 01:40
horóscopo,3,16,2.18,43,"elcorreo, sur, 20minutos",3,"Horóscopo diario, 18 de abril de 2026",2026-04-17 01:40
granada,3,16,2.18,43,"elcorreo, okdiario, google_news_politica",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 01:40
presidente,4,22,2.12,42,"levante_emv, expansion, elpais, heraldo_aragon",4,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:40
