keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
guerras,5,2,12.56,100,"elcorreo, elpais, google_news_internacional, elmundo, levante_emv",5,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!»",2026-04-05 12:36
mascarillas,3,3,5.02,100,"google_news_es, 20minutos",2,"El 'caso mascarillas', la 'operación Kitchen' o las consecuencia de la guerra: los enfrentamientos políticos después de Semana Santa - cadenaser.com",2026-04-05 12:36
nivel,4,4,5.02,100,google_news_internacional,1,Qué necesita una empresa para identificarse a nivel internacional sin errores - Info Bierzo,2026-04-05 12:36
radio,4,1,20.09,100,"google_news_internacional, google_news_es, levante_emv",3,La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria,2026-04-05 12:36
erasmus,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 12:36
temperaturas,5,4,6.28,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 12:36
gatos,3,1,15.07,100,"20minutos, levante_emv",2,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 12:36
perros,4,4,5.02,100,"20minutos, huffington_es, levante_emv",3,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 12:36
destroza,3,2,7.53,100,"okdiario, google_news_politica",2,China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 12:36
formación,4,0,5.0,100,"google_news_internacional, europapress, 20minutos, heraldo_aragon, okdiario",5,Irán advierte sobre el riesgo de una fuga radiactiva tras ataques a Busheher - Tercera Información,2026-04-05 12:36
leonor,3,1,15.07,100,"20minutos, lavanguardia, heraldo_aragon",3,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 12:36
glorioso,3,2,7.53,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 12:36
exdirector,3,2,7.53,100,"europapress, elespanol, google_news_es",3,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE",2026-04-05 12:36
desmiente,3,2,7.53,100,"google_news_internacional, okdiario, google_news_es",3,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 12:36
verano,3,3,5.02,100,"okdiario, 20minutos",2,"Stradivarius se pasa el juego con las novedades de verano: tops lenceros, pantalones fluidos y bolsos de rafia",2026-04-05 12:36
universidad,3,3,5.02,100,"elespanol, 20minutos, heraldo_aragon",3,La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales,2026-04-05 12:36
avance,3,3,5.02,100,"okdiario, google_news_internacional, google_news_es",3,Avance del capítulo de ‘Una nueva vida’ de hoy: Ferit consigue salvarle la vida a Seyran,2026-04-05 12:36
periodista,6,1,30.14,100,"elconfidencial, europapress, elespanol, google_news_es, levante_emv",5,"Diego Carcedo, el periodista interminable",2026-04-05 12:36
edición,3,2,7.53,100,"levante_emv, 20minutos, google_news_es",3,Fiat presenta el nuevo Fiat 600 gasolina y su edición exclusiva 600 Street’,2026-04-05 12:36
vehículos,3,3,5.02,100,"expansion, elespanol, sur",3,España cuenta con más de 37 millones de vehículos matriculados por primera vez,2026-04-05 12:36
histórica,3,2,7.53,100,"google_news_politica, okdiario, 20minutos",3,Semana judicial histórica en España: juicios a dos ex ministros de PP y PSOE por las tramas 'Kitchen' y 'Koldo' - lavozdelsur.es,2026-04-05 12:36
redes,3,3,5.02,100,"google_news_internacional, google_news_politica, google_news_es",3,Magtel participa en un proyecto internacional para impulsar redes eléctricas más flexibles - El Debate,2026-04-05 12:36
tarancón,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 12:36
taller,3,1,15.07,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 12:36
lluvias,3,2,7.53,100,"levante_emv, elespanol",2,¡Qué verdes son mis montañas! El esplendor tras las lluvias en el Coll de la Garga de la Vall de Laguar,2026-04-05 12:36
últimas,3,3,5.02,100,okdiario,1,"Guerra de Irán 5 abril | Últimas noticias del piloto de EEUU, Trump y el estrecho de Ormuz",2026-04-05 12:36
acabó,3,1,15.07,100,"google_news_internacional, eldiario, elcorreo",3,La imagen del colapso: así fue la avalancha humana que acabó con la vida de un aficionado en Lima - El Debate,2026-04-05 12:36
reflexión,3,2,7.53,100,"levante_emv, elmundo, okdiario",3,"Feijóo pide una ""reflexión"" sobre la eutanasia tras el caso de Noelia y presentará una ley estatal de cuidados paliativos",2026-04-05 12:36
preferidas,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 12:36
ciudades,3,2,7.53,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 12:36
esteban,3,1,15.07,100,"elmundo, elcorreo, google_news_es",3,"Esteban exige un esfuerzo a sus fieles para evitar que EH Bildu ""deshaga"" el autogobierno vasco con un 'sorpasso' en 2027",2026-04-05 12:36
egipto,4,1,20.09,100,"google_news_internacional, okdiario, google_news_es",3,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 12:36
periodismo,3,0,5.0,100,"infolibre, 20minutos, elcorreo",3,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 12:36
alerta,4,3,6.7,100,"okdiario, google_news_economia, google_news_internacional",3,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 12:36
dejamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
haciendo,6,0,5.0,100,"sur, huffington_es, elcorreo, google_news_es, 20minutos",5,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
seguimos,3,1,15.07,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
jugamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
urnas,3,1,15.07,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
apela,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
carcedo,11,1,55.26,100,"infolibre, 20minutos, elconfidencial, europapress, elcorreo",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 12:36
diego,11,1,55.26,100,"infolibre, 20minutos, elconfidencial, europapress, elcorreo",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 12:36
muere,13,8,8.16,100,"infolibre, elcorreo, elconfidencial, 20minutos, levante_emv",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 12:36
campaña,5,3,8.37,100,"elmundo, expansion, okdiario, heraldo_aragon, huffington_es",5,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes de la campaña electoral"" andaluza del 17-M",2026-04-05 12:36
navarra,3,3,5.02,100,"google_news_es, google_news_internacional",2,Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra,2026-04-05 12:36
debajo,4,0,5.0,100,"okdiario, google_news_economia, expansion",3,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 12:36
crecimiento,3,1,15.07,100,"okdiario, google_news_economia",2,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 12:36
forestalia,3,1,15.07,100,"heraldo_aragon, elmundo_espana",2,El PP lanza al Gobierno más de 30 preguntas y le pide hasta 20 informes por el Caso Forestalia,2026-04-05 12:36
operación,9,6,7.53,100,"okdiario, levante_emv, 20minutos, heraldo_aragon, google_news_es",5,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 12:36
rajoy,3,2,7.53,100,"20minutos, google_news_es, huffington_es",3,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 12:36
interior,3,1,15.07,100,"20minutos, google_news_es, europapress",3,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 12:36
lunes,5,5,5.02,100,"levante_emv, europapress, elcorreo, expansion, okdiario",5,"La Armada inicia este lunes su mayor ejercicio de seguridad marítima, que incluye por primera vez a Melilla",2026-04-05 12:36
pradales,4,0,5.0,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
cuadro,3,0,5.0,100,"sur, elconfidencial, elcorreo",3,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
traer,4,4,5.02,100,"sur, elconfidencial, elcorreo, eldiario, heraldo_aragon",5,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
capaces,3,0,5.0,100,"sur, elcorreo, eldiario",3,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
tumba,4,1,20.09,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
franco,4,0,5.0,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
bildu,4,1,20.09,100,"elcorreo, google_news_es, elmundo, eldiario",4,Otegi se jacta de que «EH Bildu está transformando Euskal Herria»,2026-04-05 12:36
exige,6,3,10.05,100,"europapress, elmundo, okdiario, google_news_internacional, elmundo_espana",5,"Trump exige a los ""locos cabrones"" de Irán que abran para el martes ""el puto estrecho"" de Ormuz",2026-04-05 12:36
buscar,4,3,6.7,100,"huffington_es, elpais, google_news_internacional, 20minutos",4,"Ni pasaporte real, ni leyes sensatas: el país donde los Crocs están prohibidos, los emails de &quot;responder a todos&quot; son ilegales y puedes exceder el límite de velocidad si vas a buscar tacos",2026-04-05 12:36
medieval,3,2,7.53,100,"okdiario, eldiario",2,El pueblo de Tarragona que no conoce mucha gente es una villa medieval con una muralla en perfecto estado,2026-04-05 12:36
deshagan»,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 12:36
castellón,3,1,15.07,100,"20minutos, levante_emv",2,Un mirador con vistas 360º y sello cerámico: el proyecto que transformará este pueblo de Castellón,2026-04-05 12:36
intento,5,1,25.12,100,"levante_emv, elespanol, google_news_internacional",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 12:36
retenciones,4,1,20.09,100,"levante_emv, sur",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 12:36
aeronaves,4,3,6.7,100,"levante_emv, google_news_internacional, google_news_es",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 12:36
retorno,4,2,10.05,100,"levante_emv, 20minutos, elcorreo",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 12:36
colas,4,4,5.02,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 12:36
kilométricas,3,0,5.0,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 12:36
insta,3,1,15.07,100,"elespanol, 20minutos, huffington_es, google_news_economia, google_news_es",5,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 12:36
mensaje,5,4,6.28,100,"google_news_internacional, elcorreo, europapress, elpais, elmundo",5,El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 12:36
frustró,3,1,15.07,100,"levante_emv, google_news_internacional, okdiario",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 12:36
black,4,0,5.0,100,okdiario,1,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 12:36
quienes,3,1,15.07,100,"elespanol, elcorreo, elmundo",3,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 12:36
forma,7,8,4.4,87,"elcorreo, levante_emv, google_news_internacional, europapress, okdiario",5,Otegi se jacta de que «EH Bildu está transformando Euskal Herria»,2026-04-05 12:36
mayor,7,8,4.4,87,"levante_emv, google_news_internacional, huffington_es, efe",4,"La Armada inicia este lunes su mayor ejercicio de seguridad marítima, que incluye por primera vez a Melilla",2026-04-05 12:36
tripulante,6,7,4.31,86,"levante_emv, elmundo, bbc_mundo, sur",4,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 12:36
mejores,5,6,4.19,83,"levante_emv, okdiario, lavanguardia",3,Las mejores monas de Pascua de Valencia: cinco hornos y pastelerías donde comprarlas en 2026,2026-04-05 12:36
encuentro,4,5,4.02,80,levante_emv,1,Los Encuentros tiñen de blanco la Semana Santa Marinera en el Domingo de Resurrección,2026-04-05 12:36
avión,4,5,4.02,80,"okdiario, google_news_internacional, bbc_mundo",3,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 12:36
edificio,4,5,4.02,80,"20minutos, elespanol, elconfidencial",3,Hallan un cuerpo sin vida flotando en un sótano de un edificio en ruinas en Cervo,2026-04-05 12:36
información,3,4,3.77,75,"google_news_internacional, europapress",2,Irán advierte sobre el riesgo de una fuga radiactiva tras ataques a Busheher - Tercera Información,2026-04-05 12:36
hallan,3,4,3.77,75,"elmundo, 20minutos, elconfidencial",3,Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba,2026-04-05 12:36
científicos,6,8,3.77,75,"okdiario, levante_emv, el_confidencial_tech",3,Los científicos coinciden: localizan al murciélago que podría provocar una nueva epidemia,2026-04-05 12:36
comunidad,3,4,3.77,75,"google_news_es, okdiario",2,La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es,2026-04-05 12:36
letizia,3,4,3.77,75,"okdiario, google_news_es, lavanguardia",3,La Reina Letizia y sus hijas en el último concierto de Rosalía: tres looks que valen para las de 30 y 50,2026-04-05 12:36
lleva,3,4,3.77,75,"huffington_es, okdiario, europapress, google_news_es, eldiario",5,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 12:36
quién,6,9,3.35,66,"bbc_mundo, okdiario, huffington_es, 20minutos",4,"""Una foto me inspiró a ser astronauta"": quién es Christina Koch, la primera mujer que viaja a la Luna a bordo de la misión Artemis II de la NASA",2026-04-05 12:36
hacia,4,6,3.35,66,"levante_emv, eldiario, google_news_es, sur",4,"Primeras retenciones por la vuelta de las vacaciones de Semana Santa, sobre todo en la A-5 hacia Madrid",2026-04-05 12:36
afirma,4,6,3.35,66,"europapress, google_news_internacional, google_news_politica",3,"El PP afirma que los mensajes de Sánchez, Montero y Puente a Ábalos revelan ""la mentira y la hipocresía"" del Gobierno",2026-04-05 12:36
llega,5,8,3.14,62,"google_news_es, okdiario, elespanol, 20minutos, levante_emv",5,"Llega el juicio por la Kitchen: la cúpula del Ministerio del Interior de Rajoy, al banquillo por el supuesto - LaSexta",2026-04-05 12:36
gobierno,10,16,3.14,62,"20minutos, heraldo_aragon, elmundo, europapress, okdiario",5,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 12:36
kitchen,5,8,3.14,62,"20minutos, google_news_es, google_news_politica, huffington_es",4,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 12:36
carreras,3,5,3.01,60,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 12:36
trabajo,3,5,3.01,60,"google_news_economia, heraldo_aragon, sur, 20minutos",4,"Países Bajos da una lección a España con su jornada laboral: 32,2 horas semanales y salario de 3.875,00 euros es la clave definitiva para la productividad y la conciliación - Noticiastrabajo",2026-04-05 12:36
iglesias,3,5,3.01,60,"google_news_politica, europapress",2,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 12:36
pagar,3,5,3.01,60,"huffington_es, 20minutos, heraldo_aragon",3,"Kaya, 27 años, tarda tres horas en tren para ir a clase porque no puede pagar el alquiler en Londres: &quot;Era un campo de minas: todas las habitaciones costaban más de 1.000 libras&quot;",2026-04-05 12:36
siglo,3,5,3.01,60,"levante_emv, heraldo_aragon",2,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 12:36
rescate,15,25,3.01,60,"okdiario, levante_emv, 20minutos, elmundo, google_news_es",5,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 12:36
armas,3,5,3.01,60,"elespanol, elcorreo, europapress, google_news_es",4,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 12:36
jornada,3,5,3.01,60,"sur, google_news_economia",2,Primera RFEF: vuelven a perder los tres malagueños en una jornada clave,2026-04-05 12:36
empresa,3,5,3.01,60,"elcorreo, google_news_internacional, lavanguardia, levante_emv",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:36
mañana,3,5,3.01,60,"huffington_es, heraldo_aragon, expansion",3,"Javier Gil, sociólogo del CSIC: &quot;Si mañana los caseros no cobraran alquiler un mes, su renta mensual seguiría más que duplicando la de sus inquilinos&quot;",2026-04-05 12:36
gasolina,3,5,3.01,60,"sur, levante_emv, google_news_economia",3,«Colas kilométricas» por conductores franceses que cruzan a Guipúzcoa para llenar el maletero de bidones de gasolina,2026-04-05 12:36
histórico,4,7,2.87,57,"heraldo_aragon, 20minutos, okdiario, levante_emv",4,"Una administración del Coso reparte 13,8 millones en la Primitiva: ""Es un premio histórico""",2026-04-05 12:36
adiós,4,7,2.87,57,"google_news_politica, levante_emv, elespanol",3,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 12:36
concierto,4,7,2.87,57,"okdiario, google_news_es, huffington_es, lavanguardia",4,La Reina Letizia y sus hijas en el último concierto de Rosalía: tres looks que valen para las de 30 y 50,2026-04-05 12:36
segundo,9,16,2.83,56,"google_news_internacional, elmundo, google_news_es, 20minutos, elpais",5,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 12:36
sánchez,11,20,2.76,55,"sur, elconfidencial, europapress, 20minutos, huffington_es",5,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 12:36
podría,5,9,2.79,55,"elmundo, okdiario, google_news_internacional",3,Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba,2026-04-05 12:36
toros,3,6,2.51,50,"google_news_es, eldiario",2,Juan Carlos I asistirá a una corrida de toros en su nueva visita a España - democrata.es,2026-04-05 12:36
murcia,3,6,2.51,50,"elespanol, levante_emv, google_news_es",3,La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales,2026-04-05 12:36
estudiantes,3,6,2.51,50,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 12:36
junto,3,6,2.51,50,"eldiario, elespanol",2,¿Por qué Barcelona construyó dos torres venecianas iguales junto a Plaza de España y qué papel jugaron en 1929?,2026-04-05 12:36
cuenca,3,6,2.51,50,"20minutos, elcorreo, elmundo",3,Captan una imagen nunca vista de la Luna: se ve su cuenca oriental al completo,2026-04-05 12:36
militar,3,6,2.51,50,"elmundo, 20minutos, google_news_internacional, heraldo_aragon",4,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 12:36
poder,3,6,2.51,50,"elcorreo, elmundo, 20minutos",3,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!»",2026-04-05 12:36
blanca,3,6,2.51,50,"20minutos, google_news_es, okdiario",3,El Servicio Secreto de EEUU investiga un tiroteo cerca de la Casa Blanca,2026-04-05 12:36
rtve.es,3,6,2.51,50,google_news_es,1,El español Aday Mara sigue haciendo historia liderando a los Michigan Wolverines hacia la final de la NCAA - RTVE.es,2026-04-05 12:36
política,5,10,2.51,50,"google_news_politica, eldiario, europapress, 20minutos",4,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 12:36
televisión,3,6,2.51,50,"google_news_internacional, levante_emv",2,La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria,2026-04-05 12:36
récord,3,6,2.51,50,"eldiario, 20minutos, elmundo",3,Un viaje planificado hacia Oriente se torció en alta mar y Pedro Álvares Cabral terminó descubriendo Brasil sin querer y con un récord mundial en 1500,2026-04-05 12:36
