keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
algún,7,2,11.72,100,"levante_emv, elpais, 20minutos, elespanol, eldiario",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:09
mañana,3,2,5.02,100,"elconfidencial, okdiario, el_confidencial_tech",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 14:09
8.000,4,0,5.0,100,"google_news_economia, europapress",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 14:09
vocación,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,"El 56% de los alumnos de Bachillerato escogerá su grado por vocación, un 2% menos que año anterior, según un estudio",2026-04-08 14:09
bajada,5,3,5.58,100,"20minutos, eldiario, levante_emv, elpais, google_news_economia",5,Aagesen espera que el alto el fuego en Irán lleve a la bajada de precios de petróleo y gas mientras ultima otra liberación de reservas,2026-04-08 14:09
mantendrá,3,1,10.04,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 14:09
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:09
además,3,0,5.0,100,"heraldo_aragon, eldiario",2,"Los sprays nasales de bronceado causan náuseas, cefalea, fatiga e hipertensión, además de ser un peligro para la piel",2026-04-08 14:09
renuncia,4,1,13.39,100,"elpais, eldiario, levante_emv",3,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 14:09
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 14:09
centre,3,2,5.02,100,"sur, levante_emv",2,Malaga's future IMEC nanoelectronics centre legally registers in Spain,2026-04-08 14:09
migrantes,7,4,5.86,100,"heraldo_aragon, eldiario, 20minutos, elpais, huffington_es",5,El Ministerio eleva a 476 plazas la capacidad de acogida para menores migrantes en Aragón,2026-04-08 14:09
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 14:09
curro,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:09
vázquez,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:09
tauromaquia,3,1,10.04,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 14:09
subvenciones,3,0,5.0,100,"levante_emv, expansion",2,"Nueva Oficina de Vivienda en Paterna: información y ayuda para subvenciones de vivienda, alquiler y eficiencia energética",2026-04-08 14:09
bueno,4,2,6.7,100,"levante_emv, elmundo, heraldo_aragon, 20minutos",4,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 14:09
telediario,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,Pepa Bueno rompe moldes en el Telediario: el aplaudido cierre sobre la amenaza de Trump,2026-04-08 14:09
ceuta,9,4,7.53,100,"google_news_internacional, europapress",2,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:09
servicio,6,4,5.02,100,"huffington_es, google_news_economia, sur, levante_emv",4,"Los apicultores se reivindican tras quedarse fuera de las ayudas por la guerra de Irán: &quot;Nos lo merecemos, con la polinización hacemos un servicio al resto de actividades agrarias&quot;",2026-04-08 14:09
jacob,3,1,10.04,100,"eldiario, elpais, 20minutos",3,John Jacob Astor IV murió en el Titanic con su reloj de oro y 114 años después ha vuelto a salir a la superficie con un subasta,2026-04-08 14:09
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 14:09
investiga,3,1,10.04,100,"levante_emv, google_news_es, 20minutos, elpais, elcorreo",5,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 14:09
actor,6,0,5.0,100,"20minutos, heraldo_aragon, maldita, levante_emv, okdiario",5,"Un actor de 'La casa de papel' rechazó interpretar a Mazón en una película de la DANA: ""Soy de Valencia, hay dolor""",2026-04-08 14:09
lópez,4,2,6.7,100,"heraldo_aragon, google_news_es, google_news_economia",3,"Carlos López Otín: ""Uno de cada dos hombres y una de cada tres mujeres tendremos cáncer, y no va a menos""",2026-04-08 14:09
suministren,3,0,5.0,100,"huffington_es, eldiario, google_news_internacional",3,Trump vuelve a la carga con los aranceles y amenaza con aplicar uno del 50% a quienes suministren armamento a Irán,2026-04-08 14:09
móvil,10,4,8.37,100,"heraldo_aragon, el_confidencial_tech, 20minutos, elcorreo, okdiario",5,"Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 14:09
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 14:09
manos,3,1,10.04,100,"google_news_internacional, elmundo, levante_emv, eldiario, elconfidencial",5,"Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER",2026-04-08 14:09
seguirá,3,2,5.02,100,"sur, google_news_es, elpais",3,Rita Campos no seguirá en el Costa del Sol la próxima temporada,2026-04-08 14:09
begoña,7,1,23.44,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 14:09
tenis,6,2,10.04,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 14:09
figura,3,1,10.04,100,"google_news_es, heraldo_aragon, levante_emv, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:09
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 14:09
iphone,3,2,5.02,100,"el_confidencial_tech, 20minutos",2,Un iPhone en la Luna: por qué la NASA ha dado móviles a los astronautas de Artemis II  si no pueden usarlo,2026-04-08 14:09
gatillo,3,0,5.0,100,"20minutos, elmundo",2,"Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo""",2026-04-08 14:09
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 14:09
autónomos,6,4,5.02,100,"elcorreo, okdiario, expansion, 20minutos",4,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 14:09
modelos,3,2,5.02,100,"elpais, google_news_economia",2,Estos son los modelos de sandalias de Skechers por debajo de 50 euros que todo el mundo está buscando,2026-04-08 14:09
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 14:09
reparto,5,2,8.37,100,"heraldo_aragon, elmundo_espana, elcorreo, elpais, elespanol",5,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 14:09
fresas,3,0,5.0,100,heraldo_aragon,1,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 14:09
prórroga,5,2,8.37,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 14:09
raqueta,4,0,5.0,100,"elpais, elmundo, elespanol, elcorreo, okdiario",5,El último ‘circo’ de Medvedev: doble 6-0 y raquetazos al ritmo de “¡oooooooooolé!”,2026-04-08 14:09
alcázar,4,0,5.0,100,google_news_internacional,1,Alcázar de San Juan conmemora el Día Internacional del Pueblo Gitano con la cuelga de su bandera en el balcón del Ayuntamiento – Ayto de Alcázar de San Juan - Ayuntamiento de Alcázar de San Juan,2026-04-08 14:09
resto,3,2,5.02,100,"elmundo_espana, huffington_es, okdiario",3,"Bolaños se lanza al ""triunfalismo"": ""Hay estabilidad y prosperidad; el resto son anécdotas en la vida del país""",2026-04-08 14:09
móviles,3,1,10.04,100,"el_confidencial_tech, elcorreo, 20minutos",3,Un iPhone en la Luna: por qué la NASA ha dado móviles a los astronautas de Artemis II  si no pueden usarlo,2026-04-08 14:09
motril,3,1,10.04,100,google_news_internacional,1,"Motril presenta la II edición del Premio Internacional de Poesía “Motril, Puerto de la Alhambra” tras más de 100 obras en su primera edición - Motril Digital",2026-04-08 14:09
acudió,3,1,10.04,100,"elcorreo, elconfidencial, 20minutos",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 14:09
sistemas,4,1,13.39,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:09
detectaron,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:09
configuración,4,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 14:09
respaldo,3,1,10.04,100,"20minutos, google_news_internacional",2,"De madrugada, 'in extremis' y con el respaldo de China: así negoció Pakistán la tregua temporal entre Irán y EEUU",2026-04-08 14:09
extremis,3,2,5.02,100,"20minutos, heraldo_aragon",2,"De madrugada, 'in extremis' y con el respaldo de China: así negoció Pakistán la tregua temporal entre Irán y EEUU",2026-04-08 14:09
suelo,3,1,10.04,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 14:09
sufre,15,4,12.55,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 14:09
negativo,4,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, google_news_internacional",4,Hacienda lo confirma: qué significa cuando sale negativo en tu declaración de la Renta,2026-04-08 14:09
critica,4,2,6.7,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 14:09
mediador,7,1,23.44,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 14:09
pasan,4,0,5.0,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 14:09
motor,6,4,5.02,100,"heraldo_aragon, levante_emv, okdiario, sur, google_news_internacional",5,El Monasterio de Piedra ensalza la figura de su promotor como centro turístico pionero,2026-04-08 14:09
protestar,3,1,10.04,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 14:09
plataformas,3,0,5.0,100,"newtral, expansion",2,El PSOE registra una propuesta para que la CNMC coordine la vigilancia de las plataformas digitales en España,2026-04-08 14:09
conductor,4,2,6.7,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 14:09
residencias,3,0,5.0,100,"heraldo_aragon, elpais, infolibre",3,"El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028",2026-04-08 14:09
gitano,43,26,5.54,100,"google_news_internacional, levante_emv",2,"Don Benito celebra hoy el Día Internacional del Pueblo Gitano con cultura, memoria y convivencia - COPE Don Benito Villanueva",2026-04-08 14:09
iglesia,3,2,5.02,100,"levante_emv, eldiario, huffington_es, okdiario, 20minutos",5,Cultura sigue sin resolver el futuro de Iglesias y la dirección de Les Arts,2026-04-08 14:09
convivencia,3,1,10.04,100,google_news_internacional,1,"Don Benito celebra hoy el Día Internacional del Pueblo Gitano con cultura, memoria y convivencia - COPE Don Benito Villanueva",2026-04-08 14:09
aranceles,6,2,10.04,100,"levante_emv, france24_es, huffington_es, eldiario, google_news_internacional",5,Cuerpo destaca que se han movilizado más de 5.500 millones por los aranceles y celebra la tregua entre EEUU e Irán,2026-04-08 14:09
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 14:09
testimonio,3,1,10.04,100,"elcorreo, elpais",2,Igorre reflexionará sobre el duelo con el testimonio de víctimas del terrorismo,2026-04-08 14:09
mosquitos,3,1,10.04,100,"heraldo_aragon, google_news_es",2,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 14:09
ratas,4,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, eldiario",4,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 14:09
gómez,9,1,30.13,100,"heraldo_aragon, levante_emv, okdiario, elpais, elespanol",5,"El bofetón del delantero del Real Zaragoza Dani Gómez al anterior entrenador, Sellés",2026-04-08 14:09
tokischa,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 14:09
investigadores,4,0,5.0,100,"levante_emv, google_news_internacional",2,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 14:09
adamuz,26,6,14.51,100,"levante_emv, elcorreo, google_news_es, sur, europapress",5,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 14:09
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 14:09
forestalia,15,1,50.22,100,"google_news_es, elpais, elcorreo, elconfidencial, expansion",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 14:09
fernando,18,4,15.07,100,"google_news_es, elpais, expansion, okdiario, google_news_internacional",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 14:09
samper,14,0,5.0,100,"google_news_es, elpais, expansion, 20minutos, eldiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 14:09
dimite,7,1,23.44,100,"google_news_es, elcorreo, elconfidencial, expansion, okdiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 14:09
abogados,3,1,10.04,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 14:09
investigación,9,3,10.04,100,"google_news_es, elpais, levante_emv, elmundo, okdiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 14:09
bloquea,4,1,13.39,100,"elmundo_espana, elpais, google_news_economia",3,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 14:09
abandona,4,2,6.7,100,"okdiario, heraldo_aragon, elmundo, elcorreo",4,Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita»,2026-04-08 14:09
reconocido,3,0,5.0,100,"okdiario, newtral, heraldo_aragon",3,Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?»,2026-04-08 14:09
