keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lagenda,3,0,5.0,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 13:10
títeres,3,1,10.2,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 13:10
“para,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 13:10
pekín,3,1,10.2,100,"google_news_internacional, elpais, europapress",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 13:10
taiwán,5,1,17.0,100,"google_news_internacional, elpais, elespanol, europapress, elcorreo",5,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 13:10
5.000,5,0,5.0,100,"levante_emv, okdiario, google_news_es, newtral",4,El Ayuntamiento de València aprueba ayudas de hasta 5.000 euros para los pescadores de València,2026-04-10 13:10
afectados,3,2,5.1,100,"okdiario, levante_emv, elconfidencial",3,Palo confirmado para los autónomos: los afectados por el cambio del Gobierno pagarán 135 euros más al mes en cotizaciones,2026-04-10 13:10
exfiscal,3,0,5.0,100,"elespanol, infolibre, elcorreo",3,La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos,2026-04-10 13:10
fuera,3,2,5.1,100,"20minutos, google_news_internacional, eldiario",3,"Fran Soto, jefe de los árbitros, sobre el caso Negreira: ""Si fuera mi vicepresidente pensaría que es un golfo y lo echaría""",2026-04-10 13:10
kadewe,5,0,5.0,100,google_news_internacional,1,Skinvity da el salto al retail internacional con su llegada a Selfridges y KaDeWe - FashionNetwork España,2026-04-10 13:10
selfridges,5,0,5.0,100,google_news_internacional,1,Skinvity da el salto al retail internacional con su llegada a Selfridges y KaDeWe - FashionNetwork España,2026-04-10 13:10
skinvity,5,0,5.0,100,google_news_internacional,1,Skinvity da el salto al retail internacional con su llegada a Selfridges y KaDeWe - FashionNetwork España,2026-04-10 13:10
secretos,4,2,6.8,100,"infolibre, europapress, huffington_es, elmundo_internacional",4,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 13:10
anular,3,1,10.2,100,"infolibre, elmundo, huffington_es",3,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 13:10
reconocimiento,6,2,10.2,100,"google_news_internacional, okdiario",2,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 13:10
sueños,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Proyecto FER impulsa 140 sueños olímpicos en 2026,2026-04-10 13:10
párkinson,9,6,5.1,100,"google_news_es, google_news_internacional, eldiario",3,160.000 personas con Párkinson en España: la enfermedad neurodegenerativa más desconocida aún genera barreras y rechazo - Ayuntamiento de Valladolid,2026-04-10 13:10
mobiliario,4,0,5.0,100,"google_news_internacional, elcorreo, elconfidencial",3,"Burriana destaca el valor de Colección Alexandra, referente internacional en el diseño de mobiliario de lujo: el hotel Ritz, la casa de David Villa... - El Periódico Mediterráneo",2026-04-10 13:10
constitucional,11,4,9.35,100,"okdiario, elcorreo, elmundo, elespanol, google_news_es",5,La magistrada del Constitucional que deseó «mucho ánimo» a García Ortiz decidirá sobre el recurso de la Fiscalía para salvarle,2026-04-10 13:10
recorte,3,2,5.1,100,"eldiario, levante_emv",2,"La jueza de la dana alerta de la ""gran dilación en la instrucción"" que causa el recorte de sus funcionarias de apoyo",2026-04-10 13:10
patricia,3,2,5.1,100,"google_news_internacional, elcorreo",2,"El Premio Internacional de Literatura “Alfonsina Storni” 2026, se le concede a a la escritora y doctora bogotana Patricia Bonilla Thorschmidt, por su libro Escribo para no morir y el conjunto de su obra - MiCiudadReal.es",2026-04-10 13:10
doctora,3,1,10.2,100,"google_news_internacional, el_confidencial_tech",2,"El Premio Internacional de Literatura “Alfonsina Storni” 2026, se le concede a a la escritora y doctora bogotana Patricia Bonilla Thorschmidt, por su libro Escribo para no morir y el conjunto de su obra - MiCiudadReal.es",2026-04-10 13:10
rechazo,3,2,5.1,100,"infolibre, google_news_es, levante_emv",3,"Mazón recurre el rechazo a su personación en la dana porque le genera ""seria indefensión""",2026-04-10 13:10
aumentan,3,1,10.2,100,"levante_emv, infolibre, 20minutos",3,¿Por qué aumentan las llegadas por la ruta canaria?,2026-04-10 13:10
burriana,3,0,5.0,100,google_news_internacional,1,"Burriana destaca el valor de Colección Alexandra, referente internacional en el diseño de mobiliario de lujo: el hotel Ritz, la casa de David Villa... - El Periódico Mediterráneo",2026-04-10 13:10
casas,4,2,6.8,100,"elcorreo, 20minutos, sur",3,"Ainhoa Larretxi, la modelo bilbaína que triunfa en las pasarelas, debuta en el cine con Mario Casas",2026-04-10 13:10
detalles,4,1,13.6,100,"google_news_internacional, sur, 20minutos",3,"Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora",2026-04-10 13:10
mucha,3,1,10.2,100,"google_news_internacional, okdiario, 20minutos, elmundo",4,"Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora",2026-04-10 13:10
semanas,3,2,5.1,100,"elespanol, heraldo_aragon, sur",3,Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas,2026-04-10 13:10
dolce,5,1,17.0,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 13:10
gabbana,11,2,18.7,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 13:10
stefano,6,1,20.4,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 13:10
ortiz,10,3,11.33,100,"okdiario, elmundo, elespanol, europapress, google_news_es",5,La magistrada del Constitucional que deseó «mucho ánimo» a García Ortiz decidirá sobre el recurso de la Fiscalía para salvarle,2026-04-10 13:10
delegado,6,2,10.2,100,"elpais, google_news_es, 20minutos, okdiario, levante_emv",5,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 13:10
carles,3,1,10.2,100,"elpais, google_news_es, 20minutos",3,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 13:10
naval,3,0,5.0,100,"google_news_internacional, elpais, google_news_es, 20minutos",4,Estas son las tres alegorías del carnaval internacional de Maspalomas 2027 - Canarias7,2026-04-10 13:10
recibía,3,2,5.1,100,"elpais, google_news_es, levante_emv",3,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 13:10
cometer,3,1,10.2,100,"okdiario, 20minutos",2,"Flick no olvida la jugada de Pubill en Champions: «Se puede cometer un error, pero no dos»",2026-04-10 13:10
arbitrales,4,2,6.8,100,"levante_emv, google_news_es, 20minutos, okdiario",4,"Simeone, sobre las quejas arbitrales del Barça a la UEFA: ""Vivimos en Madrid, estamos acostumbrados a estas situaciones""",2026-04-10 13:10
robos,4,0,5.0,100,"newtral, okdiario, elconfidencial, 20minutos",4,"Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes",2026-04-10 13:10
nivel,6,3,6.8,100,"el_confidencial_economia, google_news_internacional, el_confidencial_tech, elmundo, elcorreo",5,"La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-10 13:10
diligencias,5,0,5.0,100,"okdiario, elmundo, elespanol, elcorreo, levante_emv",5,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 13:10
hombre,23,13,6.01,100,"elcorreo, elmundo, levante_emv, 20minutos, elespanol",5,Buscan al autor del apuñalamiento a un hombre en Bilbao,2026-04-10 13:10
firma,11,3,12.47,100,"elpais, google_news_es, google_news_internacional, okdiario, heraldo_aragon",5,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 13:10
alcaldes,3,1,10.2,100,"sur, okdiario, heraldo_aragon",3,El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal,2026-04-10 13:10
temporal,3,1,10.2,100,"sur, levante_emv, eldiario",3,El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal,2026-04-10 13:10
polonia,3,1,10.2,100,"google_news_internacional, okdiario",2,La Costa Blanca difunde en Polonia su potencial como referente internacional del turismo cicloturista - El Debate,2026-04-10 13:10
amigo,4,2,6.8,100,"maldita, 20minutos",2,Cuidado con esta cadena que dice que Picasso pintó el Guernica para homenajear a su amigo torero Sánchez Mejías,2026-04-10 13:10
cerdán,3,0,5.0,100,"okdiario, elcorreo, elespanol",3,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial»",2026-04-10 13:10
tourism,3,0,5.0,100,sur,1,Malaga and Cadiz share objectives to increase housing offer and improve coexistence with tourism,2026-04-10 13:10
medicina,3,1,10.2,100,"elpais, 20minutos, lavanguardia",3,Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años,2026-04-10 13:10
burjassot,5,1,17.0,100,levante_emv,1,"Una vecina del fallecido en Burjassot: ""Me he asomado, lo he visto en el suelo y me he asustado""",2026-04-10 13:10
hollywood,3,2,5.1,100,"20minutos, elcorreo, okdiario",3,"Pete Davidson, de ser ""novio de todas"" en Hollywood a convertirse en padre junto a una modelo internacional",2026-04-10 13:10
derrumbe,3,2,5.1,100,"heraldo_aragon, 20minutos",2,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 13:10
heridos,4,2,6.8,100,"levante_emv, 20minutos, lavanguardia",3,Documentan por primera vez una ‘guerra civil’ entre chimpancés con muertos y heridos,2026-04-10 13:10
oculta,3,2,5.1,100,"efe, google_news_es, levante_emv",3,Las cotizadas europeas no cumplen: ocultan aún gran parte de su impacto ambiental,2026-04-10 13:10
torrevieja,5,0,5.0,100,"elconfidencial, okdiario, lavanguardia, 20minutos",4,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 13:10
robar,5,0,5.0,100,"elconfidencial, maldita, eldiario, lavanguardia, 20minutos",5,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 13:10
febrero,7,2,11.9,100,"20minutos, levante_emv, google_news_economia, heraldo_aragon, elpais",5,"El autobús en Cataluña supera los 27 millones de usuarios en febrero y crece un 0,9% respecto al año pasado",2026-04-10 13:10
recarga,3,0,5.0,100,"eldiario, levante_emv",2,Los puntos de recarga se estancan en España: los datos que muestran una ralentización,2026-04-10 13:10
ferroviario,4,2,6.8,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 13:10
críticos,3,0,5.0,100,"levante_emv, okdiario",2,Vox responde a los críticos con más de 36 querellas por difamación,2026-04-10 13:10
fernando,3,2,5.1,100,"heraldo_aragon, eldiario",2,"Fernando Savater, filósofo español: ""La felicidad no es algo que nos pase, sino algo que nosotros hacemos que pase""",2026-04-10 13:10
competitiva,3,0,5.0,100,google_news_economia,1,"La sostenibilidad turística, clave competitiva en el escenario internacional actual según la Cámara de España - Demócrata",2026-04-10 13:10
natasha,3,0,5.0,100,"huffington_es, elpais",2,"Natasha Lyonne, actriz de &#039;Orange is the new black&#039;, obligada a abandonar un avión antes por no estar &quot;en condiciones de viajar”",2026-04-10 13:10
mínimos,4,1,13.6,100,"eldiario, expansion, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 13:10
billones,5,0,5.0,100,"eldiario, levante_emv, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 13:10
transporte,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 13:10
desploma,4,2,6.8,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 13:10
navarra,3,1,10.2,100,google_news_internacional,1,Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra,2026-04-10 13:10
becerra,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 13:10
saturadas,3,0,5.0,100,heraldo_aragon,1,"Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama",2026-04-10 13:10
villanova,3,0,5.0,100,heraldo_aragon,1,"Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama",2026-04-10 13:10
urgencias,3,1,10.2,100,heraldo_aragon,1,"Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama",2026-04-10 13:10
habitaciones,3,1,10.2,100,"lavanguardia, 20minutos",2,Detenido por robar a personas mayores en las habitaciones del hospital de Torrevieja,2026-04-10 13:10
favorecidos,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 13:10
bajos,3,1,10.2,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 13:10
piqué,3,1,10.2,100,"elcorreo, 20minutos",2,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 13:10
"15,8%",4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 13:10
silla,3,1,10.2,100,"okdiario, levante_emv",2,Test de personalidad: elige una silla y descubre lo que revela sobre tu verdadera naturaleza especialmente en reuniones del trabajo,2026-04-10 13:10
enfrenta,3,2,5.1,100,"elespanol, 20minutos, elpais, google_news_internacional, efe",5,Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas,2026-04-10 13:10
berlín,3,1,10.2,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 13:10
aterrizando,3,0,5.0,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 13:10
36.219,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 13:10
movilizó,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 13:10
marcó,3,1,10.2,100,eldiario,1,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 13:10
sufría,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 13:10
agresor,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 13:10
primeros,4,2,6.8,100,"google_news_es, newtral, heraldo_aragon",3,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 13:10
demuestra,3,2,5.1,100,"elmundo, 20minutos",2,Hombres y mujeres no envejecen igual: Un estudio demuestra que el sistema inmunitario de ellas cambia mucho más con la edad,2026-04-10 13:10
discapacidad,3,1,10.2,100,"elespanol, 20minutos",2,El joven detenido por matar a un menor de 11 años en Villanueva (Madrid) tenía una discapacidad del 70%,2026-04-10 13:10
yolanda,3,2,5.1,100,"google_news_economia, eldiario, google_news_politica",3,"Yolanda Díaz reclama que España destine a vivienda el 1 % del PIB, frente al 0,1% actual - ABC",2026-04-10 13:10
asesinados,3,1,10.2,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 13:10
palestinos,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 13:10
‘acuerdo,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 13:10
lewandowski,3,0,5.0,100,"okdiario, levante_emv",2,"Muere repentinamente a los 49 años Jacek Magiera, segundo entrenador de la Polonia de Lewandowski",2026-04-10 13:10
consideraba,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 13:10
margen,3,1,10.2,100,expansion,1,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 13:10
cifras,4,1,13.6,100,"expansion, google_news_internacional",2,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 13:10
cortes,4,1,13.6,100,"elcorreo, heraldo_aragon, elconfidencial, google_news_economia",4,Cortes de tráfico entre Llodio y Amurrio en una nueva protesta de trabajadores de Tubos Reunidos,2026-04-10 13:10
contract,3,0,5.0,100,sur,1,Marbella town hall awards contract for a new roller sports track in La Represa,2026-04-10 13:10
melilla,3,0,5.0,100,"google_news_internacional, okdiario",2,La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy,2026-04-10 13:10
andrés,3,2,5.1,100,sur,1,Malaga's future San Andrés marina is one step closer to starting construction,2026-04-10 13:10
garriga,4,2,6.8,100,"heraldo_aragon, europapress, elespanol, google_news_es",4,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 13:10
pronto,3,2,5.1,100,"heraldo_aragon, europapress, elespanol",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 13:10
anunciar,4,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 13:10
tangana,4,1,13.6,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 13:10
rocío,4,1,13.6,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 13:10
aguirre,4,1,13.6,100,"okdiario, lavanguardia, elpais, huffington_es",4,"C Tangana y su pareja, Rocío Aguirre, dan la bienvenida a su primer hijo: «Mi familia»",2026-04-10 13:10
visitar,3,2,5.1,100,"20minutos, okdiario",2,Si has visto 'Cómo llegar al cielo desde Belfast' seguro que quieres visitar estos zonas de Irlanda del Norte,2026-04-10 13:10
montados,4,1,13.6,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 13:10
regresará,4,0,5.0,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 13:10
benetússer,3,1,10.2,100,"elespanol, sur, levante_emv",3,La Guardia Civil investiga la muerte de un hombre hallado sin vida en una vivienda de Benetússer (Valencia),2026-04-10 13:10
virginia,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 13:10
troconis,3,0,5.0,100,"okdiario, 20minutos",2,"Virginia Troconis: su edad, su profesión y cómo conoció a Manuel Díaz El Cordobés",2026-04-10 13:10
tomares,3,0,5.0,100,google_news_es,1,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON LA OBRA DE TEATRO “EL PADRE” A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES Y UNA MESA INFORMATIVA - Ayuntamiento de Tomares",2026-04-10 13:10
candidatura,3,1,10.2,100,"sur, elmundo",2,Paco de la Torre sobre su candidatura a la Alcaldía de Málaga en 2027: «Me ilusiona pero hay que hacer una reflexión profunda y honesta»,2026-04-10 13:10
exposición,3,2,5.1,100,"levante_emv, 20minutos, elcorreo",3,"Tu piel en primavera: más luz, más exposición y mayor riesgo, según IMR",2026-04-10 13:10
cerrar,5,1,17.0,100,"elcorreo, elmundo_espana, europapress, elespanol, elpais",5,PP y Vox se reúnen de nuevo hoy al máximo nivel para intentar cerrar el acuerdo de gobierno en Extremaudra,2026-04-10 13:10
élite,3,2,5.1,100,"elpais, 20minutos, elcorreo",3,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 13:10
oltra,4,2,6.8,100,"levante_emv, heraldo_aragon",2,Rufián llança un guant a Mónica Oltra per a 'fitxar-la' en la seua ruta d'actes amb líders de l'esquerra,2026-04-10 13:10
anulen,3,0,5.0,100,"okdiario, elcorreo, levante_emv",3,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 13:10
recibe,9,5,6.12,100,"levante_emv, eldiario, sur, google_news_internacional, okdiario",5,"Xi recibe a la lideresa de la oposición taiwanesa: ""Los compatriotas a ambos lados del estrecho son todos chinos""",2026-04-10 13:10
nuestra,4,2,6.8,100,"sur, levante_emv, europapress, google_news_internacional, google_news_es",5,La concejala Carmen Casero sobre los 7.000 expedientes de infracciones sin resolver: «Nuestra obligación es cumplir con la legalidad»,2026-04-10 13:10
belicista,3,0,5.0,100,"eldiario, google_news_es, levante_emv",3,"Feijóo condena la ""deriva belicista"" en el mundo sin citar a Trump ni a Israel: ""Tener razón no justifica actuar sin ella""",2026-04-10 13:10
duplican,3,0,5.0,100,"levante_emv, google_news_es",2,Atasco en los juzgados de Valencia: se duplican los asuntos pendientes en ocho años,2026-04-10 13:10
pendientes,5,0,5.0,100,"levante_emv, heraldo_aragon",2,Atasco en los juzgados de Valencia: se duplican los asuntos pendientes en ocho años,2026-04-10 13:10
condena,16,6,9.07,100,"eldiario, google_news_es, elcorreo, okdiario, levante_emv",5,"Feijóo condena la ""deriva belicista"" en el mundo sin citar a Trump ni a Israel: ""Tener razón no justifica actuar sin ella""",2026-04-10 13:10
tercio,3,1,10.2,100,"elcorreo, levante_emv, elmundo",3,"PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 13:10
menorca,4,0,5.0,100,"elcorreo, elconfidencial, 20minutos, elmundo_espana",4,Volotea prevé ofrecer vuelos desde Foronda a Menorca,2026-04-10 13:10
"3,36%",3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 13:10
cocinas,3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 13:10
