keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ordenanza,4,1,12.51,100,"eldiario, elconfidencial, europapress, google_news_es",4,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 13:09
reglamento,4,2,6.26,100,"elpais, europapress, google_news_internacional, infolibre, levante_emv",5,Armengol propone endurecer el Reglamento del Congreso para evitar ataques como el del diputado de Vox,2026-04-21 13:09
asuntos,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 13:09
nuclear,4,2,6.26,100,"google_news_internacional, elpais, maldita",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu justifica la guerra en que Irán preparaba “otro Holocausto” con armas nucleares - EL PAÍS",2026-04-21 13:09
material,4,2,6.26,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 13:09
expulsado,7,1,21.9,100,"levante_emv, europapress, eldiario, okdiario, google_news_es",5,"Nerea y José, expulsados de 'La isla de las tentaciones' por decisión de solteras y solteros: así fue su tensa hoguera final",2026-04-21 13:09
buses,4,1,12.51,100,"elcorreo, 20minutos, elpais, google_news_es, elmundo_espana",5,"Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota",2026-04-21 13:09
"12,1%",4,0,5.0,100,google_news_economia,1,"Las exportaciones de España a EEUU caen un 12,1% y las importanciones un 20,3% - Vozpopuli",2026-04-21 13:09
exportaciones,12,1,37.54,100,"google_news_economia, okdiario, heraldo_aragon, elcorreo, elespanol",5,"Las exportaciones de España a EEUU caen un 12,1% y las importanciones un 20,3% - Vozpopuli",2026-04-21 13:09
lgtbi+,3,0,5.0,100,"europapress, elpais, eldiario, google_news_es, levante_emv",5,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo LGTBI+,2026-04-21 13:09
líneas,3,1,9.38,100,"okdiario, sur, eldiario, google_news_economia, levante_emv",5,Las aerolíneas responden a Lucena (Aena) tras llamarles «mezquinas»: «Es un hombre poco riguroso»,2026-04-21 13:09
viola,4,0,5.0,100,"france24_es, elcorreo, europapress, elpais, google_news_es",5,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 13:09
hungría,10,5,6.26,100,"europapress, elpais, eldiario, google_news_es, levante_emv",5,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo LGTBI+,2026-04-21 13:09
blindar,3,0,5.0,100,"eldiario, elcorreo",2,Claves del Plan Estatal de Vivienda aprobado este martes que pretende blindar la nueva VPO para siempre,2026-04-21 13:09
ilegal,10,1,31.28,100,"google_news_es, sur, maldita, 20minutos, heraldo_aragon",5,"Vox reta a Ayuso a denunciar al PP si cree que la ""prioridad nacional"" pactada en Extremadura es ilegal - Libertad Digital",2026-04-21 13:09
marte,8,2,12.51,100,"levante_emv, 20minutos, eldiario, newtral, elmundo",5,WOMAN mayo te regala el complemento de moda de COOSY para elevar tu look y sumarte a una de las tendencias de la temporada,2026-04-21 13:09
compuestos,3,0,5.0,100,"20minutos, google_news_es",2,El vehículo Curiosity detecta compuestos compatibles con la vida en Marte,2026-04-21 13:09
curiosity,7,0,5.0,100,"20minutos, elmundo, google_news_es, levante_emv, el_confidencial_tech",5,El vehículo Curiosity detecta compuestos compatibles con la vida en Marte,2026-04-21 13:09
memoria,3,0,5.0,100,"levante_emv, elpais",2,El PSPV-PSOE de Torrent celebra la IV Semana de la Memoria Histórica,2026-04-21 13:09
protegió,4,1,12.51,100,"google_news_internacional, levante_emv, google_news_politica",3,MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 13:09
india,3,1,9.38,100,"maldita, huffington_es",2,"No, ""anoche"" no se quemaron 20 iglesias en la provincia india de ""Olisabang"": la cadena circula desde al menos 2011 y la supuesta provincia no existe",2026-04-21 13:09
aministía,3,0,5.0,100,"google_news_internacional, levante_emv",2,MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 13:09
cupra,3,1,9.38,100,"expansion, elcorreo",2,"Víctor Sarasola: ""La ilusión de Cupra es democratizar la electrificación con un producto de calidad hecho en España""",2026-04-21 13:09
3.500,4,0,5.0,100,"sur, elpais, elmundo, google_news_es",4,Rincón de la Victoria aprueba licitar la gestión de más de 3.500 plazas de estacionamiento regulado en superficie,2026-04-21 13:09
carretera,4,1,12.51,100,"elcorreo, heraldo_aragon, okdiario, 20minutos",4,Detenidos dos seguidores de la Real Sociedad que acosaron a aficionados del Atlético en la carretera,2026-04-21 13:09
clase,6,1,18.77,100,"20minutos, elpais, eldiario, infolibre, elcorreo",5,"El Gobierno envía al Congreso la ley que baja ratios a 22 alumnos por clase en Primaria y a 25 en la ESO, Bachillerato y FP",2026-04-21 13:09
piloto,3,1,9.38,100,"20minutos, el_confidencial_tech, huffington_es",3,"Un piloto de F1 y futbolistas, implicados como clientes de una red de prostitución",2026-04-21 13:09
judicial,6,1,18.77,100,"okdiario, elpais, google_news_es, huffington_es, heraldo_aragon",5,El Consejo del Poder Judicial tiene hace un año quejas de la juez de la DANA que no ha contestado,2026-04-21 13:09
avale,3,1,9.38,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 13:09
científica,3,1,9.38,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 13:09
evidencia,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 13:09
concluye,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 13:09
ratios,3,0,5.0,100,"levante_emv, 20minutos, elmundo",3,El Gobierno da el visto bueno a la ley que reduce las ratios en colegios e institutos y acorta la jornada lectiva de los docentes,2026-04-21 13:09
detenidos,9,5,5.63,100,"sur, elcorreo, elespanol, levante_emv, 20minutos",5,Caen dos grupos dedicados al tráfico de drogas dirigidos desde la Costa del Sol: hay 19 detenidos,2026-04-21 13:09
endurecer,4,0,5.0,100,"elmundo_espana, elpais, europapress, levante_emv",4,Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox,2026-04-21 13:09
alumnos,8,5,5.01,100,"huffington_es, 20minutos, elpais, sur, infolibre",5,El Gobierno llevará al Congreso la reducción del ratio de alumnos por aula y el horario lectivo de los profesores,2026-04-21 13:09
contratos,4,2,6.26,100,"okdiario, google_news_es, levante_emv",3,Palo confirmado del Supremo a Santa Bárbara: los contratos de Indra y Escribano con Defensa siguen en marcha,2026-04-21 13:09
vuelta,4,2,6.26,100,"bbc_mundo, sur, levante_emv, okdiario",4,Por qué más de una semana después de las elecciones en Perú aún no se sabe quiénes pasan a la segunda vuelta,2026-04-21 13:09
combustible,12,2,18.77,100,"google_news_economia, eldiario, okdiario, google_news_internacional, efe",5,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 13:09
funciones,3,1,9.38,100,"levante_emv, heraldo_aragon, elespanol",3,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas""",2026-04-21 13:09
guindos,5,0,5.0,100,google_news_economia,1,"Guindos considera ""indispensable"" la inmigración para el crecimiento de España y del resto de Europa - La Razón",2026-04-21 13:09
indispensable,4,0,5.0,100,google_news_economia,1,"Guindos considera ""indispensable"" la inmigración para el crecimiento de España y del resto de Europa - La Razón",2026-04-21 13:09
swift,3,0,5.0,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 13:09
próximos,4,2,6.26,100,"levante_emv, sur, 20minutos, heraldo_aragon",4,De Nacho Vegas a Quique González: Estos son los conciertos de La Pèrgola para los próximos meses,2026-04-21 13:09
ministros,6,2,9.38,100,"expansion, elespanol, elpais_espana, huffington_es, elpais_internacional",5,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 13:09
aprobado,3,0,5.0,100,"expansion, eldiario",2,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 13:09
universitat,3,0,5.0,100,"levante_emv, google_news_internacional",2,El filòsof xileno-palestí Rodrigo Karmy impartix una conferència en la Universitat de València,2026-04-21 13:09
rodrigo,5,1,15.64,100,"levante_emv, europapress",2,El filòsof xileno-palestí Rodrigo Karmy impartix una conferència en la Universitat de València,2026-04-21 13:09
hermano,6,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv, elconfidencial",4,Piden seis años de cárcel para el lotero acusado de apropiarse de una primitiva millonaria y para su hermano,2026-04-21 13:09
marcas,3,0,5.0,100,"google_news_internacional, sur, levante_emv, okdiario, expansion",5,La Mancomunidad del Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - Digital Faro Canarias,2026-04-21 13:09
taylor,3,1,9.38,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 13:09
detecta,7,0,5.0,100,"okdiario, 20minutos, newtral, elmundo, google_news_es",5,La Feria de Sevilla en el punto de mira: la Guardia Civil detecta infracciones en la comida y encauta el pescado,2026-04-21 13:09
admiraba,4,0,5.0,100,"20minutos, google_news_internacional, elmundo_internacional",3,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,2026-04-21 13:09
urbanos,6,0,5.0,100,"elcorreo, 20minutos, elpais, google_news_es, elmundo_espana",5,"Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota",2026-04-21 13:09
suministro,5,2,7.82,100,"efe, google_news_economia, 20minutos",3,Kurum (COP31): los combustibles fósiles no garantizan la seguridad de suministro,2026-04-21 13:09
habilita,3,0,5.0,100,"levante_emv, google_news_economia, 20minutos",3,Gandia habilita hasta siete centros para tramitar los documentos del proceso de regularización de migrantes,2026-04-21 13:09
iniciativa,4,2,6.26,100,"newtral, okdiario",2,Nuevas restricciones al uso de cobalto en los juguetes: la iniciativa en la que trabaja Consumo que transpone una ley europea,2026-04-21 13:09
guara,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Cierra después de 30 años el club de golf de Guara, pionero en Huesca",2026-04-21 13:09
violado,3,1,9.38,100,"france24_es, elcorreo",2,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 13:09
alejan,4,0,5.0,100,"expansion, elpais, google_news_internacional",3,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años",2026-04-21 13:09
peleteiro,3,0,5.0,100,"20minutos, huffington_es",2,"Ana Peleteiro, sobre entrenar durante el embarazo: ""Que cada mujer haga lo que quiera""",2026-04-21 13:09
peligro,4,2,6.26,100,"eldiario, efe, levante_emv, 20minutos, google_news_internacional",5,"Sanidad confirma que la homeopatía es un ""peligro para la salud"": ""Su eficacia no supera al placebo""",2026-04-21 13:09
gabriel,5,3,5.21,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 13:09
investigará,3,0,5.0,100,heraldo_aragon,1,El TSJA inadmite la querella contra la jueza de Sijena e investigará posible mala fe de ex consejeros catalanes,2026-04-21 13:09
sijena,3,0,5.0,100,heraldo_aragon,1,El TSJA inadmite la querella contra la jueza de Sijena e investigará posible mala fe de ex consejeros catalanes,2026-04-21 13:09
participó,3,0,5.0,100,"sur, elcorreo, elpais",3,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,2026-04-21 13:09
recompensa,5,1,15.64,100,"huffington_es, 20minutos, eldiario, elpais",4,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 13:09
coachella,7,4,5.47,100,"huffington_es, 20minutos, eldiario, elpais",4,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 13:09
madonna,5,2,7.82,100,"huffington_es, 20minutos, eldiario, elpais",4,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 13:09
descuentos,4,2,6.26,100,"levante_emv, 20minutos, google_news_internacional",3,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 13:09
moeve,5,3,5.21,100,"levante_emv, 20minutos, eldiario",3,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 13:09
mijas,3,1,9.38,100,google_news_internacional,1,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 13:09
gandía,3,0,5.0,100,"elconfidencial, google_news_internacional, elespanol",3,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-21 13:09
exceo,3,0,5.0,100,"europapress, sur, elcorreo",3,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes,2026-04-21 13:09
reuniones,4,0,5.0,100,"europapress, levante_emv, sur, elcorreo",4,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes,2026-04-21 13:09
exsecretaria,5,3,5.21,100,"europapress, sur, elcorreo, elpais",4,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 13:09
orgánicos,3,0,5.0,100,"elmundo, google_news_es",2,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 13:09
componentes,3,1,9.38,100,"elmundo, google_news_es, levante_emv",3,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 13:09
robot,3,1,9.38,100,"elmundo, google_news_es, levante_emv",3,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 13:09
inadmite,4,0,5.0,100,"google_news_es, heraldo_aragon",2,El Tribunal Supremo inadmite el recurso presentado por el Ayuntamiento de Madrid contra la sentencia que anuló determinados artículos de la Ordenanza de Movilidad Sostenible de Madrid | CGPJ - poderjudicial.es,2026-04-21 13:09
consejeros,4,0,5.0,100,"heraldo_aragon, elcorreo",2,El TSJA inadmite la querella contra la jueza de Sijena e investigará posible mala fe de ex consejeros catalanes,2026-04-21 13:09
esparreguera,4,0,5.0,100,"huffington_es, google_news_es, levante_emv",3,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 13:09
salvador,5,1,15.64,100,"huffington_es, heraldo_aragon, elpais, elmundo",4,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 13:09
loles,5,2,7.82,100,"okdiario, elpais, google_news_es",3,La guerra de TVE contra Marc Giró: moviliza a Intxaurrondo y Loles León para hundir su debut en laSexta,2026-04-21 13:09
henar,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,San Fernando de Henares acoge un Training Camp Internacional de Karate con deportistas de nueve países - Noticias de San Fernando de Henares,2026-04-21 13:09
tándem,3,0,5.0,100,"elpais, google_news_es",2,‘Zero dramas’ de Loles León salta este martes a La 1 para hacer tándem con Henar Álvarez frente al estreno de Marc Giró en la Sexta,2026-04-21 13:09
dramas’,3,0,5.0,100,"elpais, google_news_es",2,‘Zero dramas’ de Loles León salta este martes a La 1 para hacer tándem con Henar Álvarez frente al estreno de Marc Giró en la Sexta,2026-04-21 13:09
‘zero,3,0,5.0,100,"elpais, google_news_es",2,‘Zero dramas’ de Loles León salta este martes a La 1 para hacer tándem con Henar Álvarez frente al estreno de Marc Giró en la Sexta,2026-04-21 13:09
destruye,3,1,9.38,100,"maldita, eldiario, google_news_es, 20minutos",4,"Sí, esta imagen muestra a un soldado de las Fuerzas de Defensa de Israel destruyendo una estatua de Jesús en el sur de Líbano",2026-04-21 13:09
vestidas,4,0,5.0,100,okdiario,1,De las hermanas Osborne a Eugenia Martínez de Irujo: las mejor vestidas de la noche del Pescaíto,2026-04-21 13:09
sexta,4,2,6.26,100,"google_news_es, okdiario, elpais",3,"Morante de la Puebla, en estado muy grave tras sufrir una cogida en la Maestranza de Sevilla - LaSexta",2026-04-21 13:09
informática,3,1,9.38,100,google_news_economia,1,"Pluxee nombra director general en España a su director de informática, Gabriel Rotella - Europa Press",2026-04-21 13:09
vulneró,3,0,5.0,100,"elespanol, 20minutos",2,El TJUE dictamina que el Gobierno húngaro de Orbán vulneró los valores básicos de la UE con su ley anti-LGTBI,2026-04-21 13:09
señal,3,1,9.38,100,"europapress, elmundo, elpais_internacional, google_news_es, google_news_internacional",5,"Garriga señala que el acuerdo en Aragón será ""el próximo"" de Vox con el PP pero avisa: ""Queda mucho trabajo por hacer""",2026-04-21 13:09
credibilidad,3,0,5.0,100,"europapress, eldiario, google_news_internacional",3,Albares reclama a sus socios de la UE firmeza contra Israel: La credibilidad de la Unión está en juego,2026-04-21 13:09
desvío,3,0,5.0,100,"okdiario, elmundo, eldiario",3,El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera,2026-04-21 13:09
martorell,3,0,5.0,100,"elconfidencial, elpais",2,Illa mantiene a su jefe de gabinete pese a estar encausado por un juez de Martorell,2026-04-21 13:09
“señal,3,0,5.0,100,"elpais_internacional, google_news_es",2,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,2026-04-21 13:09
enviar,3,0,5.0,100,"elpais_internacional, google_news_es",2,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,2026-04-21 13:09
confianza,6,3,6.26,100,"huffington_es, heraldo_aragon, elpais, levante_emv, europapress",5,Un carnicero lanza una seria advertencia sobre las hamburguesas que &quot;nadie dice claro&quot;: &quot;Da igual que sea de confianza&quot;,2026-04-21 13:09
rotella,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 13:09
pluxee,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 13:09
episodio,3,0,5.0,100,"20minutos, okdiario",2,"El percance de Susana Díaz en la Feria de Abril: ""Tuve un episodio de calor intenso y caí a plomo""",2026-04-21 13:09
estética,3,0,5.0,100,"elespanol, 20minutos",2,Detenido el encargado de un bar que ocultaba en el mismo local un salón de estética y un taller clandestino en Valencia,2026-04-21 13:09
pesticidas,5,0,5.0,100,"google_news_es, expansion, elmundo",3,"Un estudio halla relación entre la dieta, el tabaco y los pesticidas con el cáncer de colon en menores de 50 años - RTVE.es",2026-04-21 13:09
tabaco,6,0,5.0,100,"google_news_es, expansion, elmundo",3,"Un estudio halla relación entre la dieta, el tabaco y los pesticidas con el cáncer de colon en menores de 50 años - RTVE.es",2026-04-21 13:09
dieta,6,1,18.77,100,"google_news_es, levante_emv, elmundo",3,"Un estudio halla relación entre la dieta, el tabaco y los pesticidas con el cáncer de colon en menores de 50 años - RTVE.es",2026-04-21 13:09
fuerte”,4,0,5.0,100,"elpais, elpais_internacional, google_news_es",3,“Soy una chica fuerte”: el mensaje de la actriz Christina Applegate tras ser hospitalizada,2026-04-21 13:09
transportes,5,0,5.0,100,"20minutos, levante_emv, elpais, elespanol",4,La secretaria de Ábalos confirma que Jésica estuvo en 13 viajes oficiales y que Aldama frecuentaba la 'zona noble' de Transportes,2026-04-21 13:09
oficiales,5,0,5.0,100,"20minutos, europapress, sur, elcorreo, elpais",5,La secretaria de Ábalos confirma que Jésica estuvo en 13 viajes oficiales y que Aldama frecuentaba la 'zona noble' de Transportes,2026-04-21 13:09
viajes,11,3,11.47,100,"20minutos, europapress, google_news_internacional, elpais, google_news_economia",5,La secretaria de Ábalos confirma que Jésica estuvo en 13 viajes oficiales y que Aldama frecuentaba la 'zona noble' de Transportes,2026-04-21 13:09
jésica,3,0,5.0,100,"20minutos, elpais, elespanol",3,La secretaria de Ábalos confirma que Jésica estuvo en 13 viajes oficiales y que Aldama frecuentaba la 'zona noble' de Transportes,2026-04-21 13:09
18.300,3,1,9.38,100,"google_news_es, heraldo_aragon, okdiario",3,"El IBEX 35 incrementa alza a 0,50 % y asegura los 18.300 puntos, con el brent cayendo Por EFE - Investing.com España",2026-04-21 13:09
moderado,4,0,5.0,100,"levante_emv, google_news_internacional",2,"PwC prevé un 2026 sólido para el turismo, con más demanda internacional y crecimiento moderado",2026-04-21 13:09
sólido,4,0,5.0,100,"levante_emv, google_news_internacional",2,"PwC prevé un 2026 sólido para el turismo, con más demanda internacional y crecimiento moderado",2026-04-21 13:09
valores,7,3,7.3,100,"elpais, google_news_es, elespanol, 20minutos",4,La justicia de la UE sentencia que la ley anti-LGTBI de Hungría viola los valores de la Unión,2026-04-21 13:09
anti-lgtbi,5,0,5.0,100,"elpais, levante_emv, elespanol, google_news_es",4,La justicia de la UE sentencia que la ley anti-LGTBI de Hungría viola los valores de la Unión,2026-04-21 13:09
aldama,24,7,10.73,100,"sur, 20minutos, okdiario, elcorreo, elpais",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudió a una reunión que «cerró» la ministra,2026-04-21 13:09
exjefe,8,0,5.0,100,"sur, elcorreo, elpais, elespanol, 20minutos",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudió a una reunión que «cerró» la ministra,2026-04-21 13:09
competencia,3,0,5.0,100,"levante_emv, okdiario, eldiario, europapress, google_news_es",5,"Ilusión en las fallas de Corea y Carrer Major i Passeig por la vuelta a Especial: ""La competencia será positiva""",2026-04-21 13:09
taxista,5,0,5.0,100,"sur, heraldo_aragon, levante_emv",3,Detienen en Valencia a un taxista ilegal que triplicaba la tasa de alcohol y huyó con cuatro pasajeros,2026-04-21 13:09
colorrectal,6,2,9.38,100,"elcorreo, expansion, google_news_es, elmundo",4,Vinculan el aumento del cáncer colorrectal en jóvenes con el uso de un herbicida,2026-04-21 13:09
aviación,3,0,5.0,100,google_news_economia,1,"ALA cree que combustible de aviación está ""garantizado"" en España y recomienda reservar billetes cuanto antes - PressDigital",2026-04-21 13:09
garantizado,5,0,5.0,100,"google_news_economia, 20minutos",2,Las aerolíneas españolas confían en que el suministro de combustible está “garantizado” y amplían un 6% las plazas para verano - Infobae,2026-04-21 13:09
apuntando,3,1,9.38,100,20minutos,1,"El agresor, en la escalinata de la Pirámide de la Luna apuntando a los turistas: así fue el momento del tiroteo",2026-04-21 13:09
salón,3,0,5.0,100,"elespanol, 20minutos",2,Detenido el encargado de un bar que ocultaba en el mismo local un salón de estética y un taller clandestino en Valencia,2026-04-21 13:09
exministra,5,0,5.0,100,"elpais, 20minutos, elespanol",3,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 13:09
mascarillas,5,1,15.64,100,"elpais, okdiario, elespanol",3,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 13:09
