keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palabras,3,5,4.57,91,"huffington_es, elpais, google_news_internacional",3,Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 07:09
prensa,3,5,4.57,91,"heraldo_aragon, france24_es, elmundo_internacional",3,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:09
bancos,3,5,4.57,91,"el_confidencial_economia, 20minutos, okdiario",3,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 07:09
presupuestos,3,5,4.57,91,"levante_emv, 20minutos",2,"Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 millones contra la inmigración",2026-04-24 07:09
educación,3,5,4.57,91,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 07:09
aerolíneas,3,5,4.57,91,"google_news_economia, elpais, france24_es",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 07:09
previsión,3,5,4.57,91,"okdiario, levante_emv",2,Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior,2026-04-24 07:09
millón,3,5,4.57,91,"okdiario, 20minutos",2,El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra,2026-04-24 07:09
claves,3,5,4.57,91,okdiario,1,Así puedes decirle ‘te quiero’ a tu gato: las claves del lenguaje felino con las que fortalecerás el vínculo,2026-04-24 07:09
evitar,3,5,4.57,91,"okdiario, levante_emv, 20minutos",3,Tan sencillo que parece broma: el increíble truco profesional para evitar los restos de pasta de dientes en el lavabo,2026-04-24 07:09
mario,3,5,4.57,91,"google_news_internacional, elpais",2,"El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Cadena SER",2026-04-24 07:09
pedro,4,7,4.36,87,"google_news_es, huffington_es, eldiario, google_news_internacional",4,"El cupón de la ONCE anima a disfrutar de las Fiestas del Mayo Manchego, de Pedro Muñoz - once.es",2026-04-24 07:09
maduro,4,7,4.36,87,"levante_emv, elmundo_internacional, elpais, europapress",4,Estados Unidos detiene al soldado que ganó 400.000 dólares al apostar por el secuestro de Maduro,2026-04-24 07:09
móvil,4,8,3.81,76,"okdiario, google_news_internacional, huffington_es, 20minutos, elpais",5,Con qué frecuencia se debe reiniciar el móvil para prolongar su vida útil y que dure muchos años más,2026-04-24 07:09
amnistía,4,8,3.81,76,"levante_emv, okdiario, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 07:09
prevé,5,10,3.81,76,"okdiario, google_news_es, levante_emv, google_news_economia, elpais",5,Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave,2026-04-24 07:09
regreso,3,6,3.81,76,"google_news_es, 20minutos",2,La caída de las coberturas vacunales abre la puerta al regreso de infecciones prevenibles - Gaceta Médica,2026-04-24 07:09
milei,4,8,3.81,76,"heraldo_aragon, europapress, france24_es, elmundo_internacional",4,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:09
generación,3,6,3.81,76,"google_news_es, elpais",2,"Semana Mundial de la Inmunización 2026: “Para cada generación, las vacunas funcionan” - Comité Asesor de Vacunas de la AEP",2026-04-24 07:09
vecinos,4,8,3.81,76,"okdiario, heraldo_aragon, 20minutos",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 07:09
consumo,4,8,3.81,76,"elmundo, infolibre, europapress, 20minutos",4,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:09
turistas,3,6,3.81,76,"elconfidencial, okdiario, huffington_es",3,"Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia",2026-04-24 07:09
sánchez,10,21,3.63,72,"elmundo_internacional, europapress, huffington_es, 20minutos, google_news_internacional",5,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
fecha,6,13,3.52,70,"el_confidencial_economia, okdiario, 20minutos, google_news_internacional",4,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 07:09
caída,5,11,3.46,69,"google_news_es, efe, okdiario, elpais",4,La caída de las coberturas vacunales abre la puerta al regreso de infecciones prevenibles - Gaceta Médica,2026-04-24 07:09
acusa,4,9,3.39,67,"europapress, elmundo_internacional, okdiario, heraldo_aragon, 20minutos",5,"Sánchez acusa al PP de ""amparar"" a Rajoy y no asumir responsabilidades por 'Kitchen'",2026-04-24 07:09
tener,4,9,3.39,67,"okdiario, elpais, levante_emv, 20minutos",4,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 07:09
dónde,7,16,3.33,66,"okdiario, heraldo_aragon, eldiario, elpais, elconfidencial",5,"Qué significa tener calas en tu casa y dónde debes colocarlas para atraer la buena energía, según el Feng Shui",2026-04-24 07:09
debate,6,14,3.27,65,"google_news_internacional, huffington_es, google_news_politica, google_news_economia",4,"El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Cadena SER",2026-04-24 07:09
europeo,3,7,3.27,65,"okdiario, elpais, google_news_economia",3,Jueces del Supremo detectan «enviados de Sánchez» al Tribunal Europeo para presionarle ante su sentencia de la amnistía,2026-04-24 07:09
mallorca,4,10,3.05,60,"google_news_internacional, okdiario",2,Sin pudor - Diario de Mallorca,2026-04-24 07:09
rodríguez,4,10,3.05,60,"google_news_internacional, levante_emv, elpais, 20minutos",4,El Día Internacional del Libro llega a la Residencia Rodríguez Penalva de Huéscar - Ideal,2026-04-24 07:09
barrio,3,8,2.86,57,"eldiario, infolibre, elpais",3,Santa María se organiza contra la droga: el barrio de Cádiz que no quiere volver atrás,2026-04-24 07:09
película,3,8,2.86,57,"google_news_es, elpais, 20minutos",3,'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza,2026-04-24 07:09
temperaturas,3,8,2.86,57,okdiario,1,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 07:09
puerta,3,8,2.86,57,"google_news_es, levante_emv, elpais, elconfidencial",4,La caída de las coberturas vacunales abre la puerta al regreso de infecciones prevenibles - Gaceta Médica,2026-04-24 07:09
venezuela,3,8,2.86,57,"levante_emv, elpais, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 07:09
otros,3,8,2.86,57,"heraldo_aragon, huffington_es, elpais",3,"Bunbury y su relación con los otros miembros de Héroes del Silencio: ""Mis motivos tengo de pensarlo""",2026-04-24 07:09
pueblo,4,11,2.77,55,"elcorreo, okdiario, heraldo_aragon",3,El pueblo más pequeño de España mide menos que un campo de fútbol,2026-04-24 07:09
campaña,4,11,2.77,55,"levante_emv, sur, elespanol, okdiario",4,El CIS publica su encuesta sobre las elecciones en Andalucía a una semana para la campaña,2026-04-24 07:09
soldado,4,11,2.77,55,"huffington_es, levante_emv, elmundo_internacional, europapress, 20minutos",5,Soldados italianos de la FINUL restituyen el Cristo destrozado por un soldado israelí en Líbano,2026-04-24 07:09
semana,10,30,2.54,50,"elcorreo, elconfidencial, elmundo_internacional, google_news_es, elmundo",5,Los 10 chollos de la semana en Amazon: soluciones para tu día a día con descuentos de hasta el 51%,2026-04-24 07:09
horario,3,9,2.54,50,"elconfidencial, okdiario, heraldo_aragon, eldiario",4,"Maratón Madrid 2026: horario, recorrido y cortes de tráfico durante este fin de semana",2026-04-24 07:09
oltra,3,9,2.54,50,"levante_emv, elespanol",2,El ministro Pablo Bustinduy antes del encuentro con asociaciones sociales de Orriols y Mónica Oltra,2026-04-24 07:09
pública,3,9,2.54,50,"okdiario, elpais, heraldo_aragon, google_news_economia",4,"Un ex alto cargo del PSOE andaluz cobró 78.650 € por amañar la venta de una parcela pública, según la UCO",2026-04-24 07:09
prepara,3,9,2.54,50,"elpais, 20minutos",2,Prepara tu coche para las vacaciones: el soporte de ‘tablet’ que salvará tus viajes familiares este verano,2026-04-24 07:09
cuatro,8,26,2.35,46,"elcorreo, eldiario, levante_emv, elpais, heraldo_aragon",5,"Roca Rey, herido de gravedad en la Maestranza solo cuatro días después de la cogida de Morante",2026-04-24 07:09
gratis,3,10,2.29,45,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 26 de abril de la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román",2026-04-24 07:09
periodistas,3,10,2.29,45,"elpais_internacional, google_news_internacional, elmundo_internacional",3,"Israel ha matado a 260 periodistas en Gaza, Líbano, Yemen e Irán",2026-04-24 07:09
tregua,3,10,2.29,45,"google_news_internacional, elmundo_internacional, elmundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS",2026-04-24 07:09
mónica,3,10,2.29,45,"levante_emv, elespanol",2,El ministro Pablo Bustinduy antes del encuentro con asociaciones sociales de Orriols y Mónica Oltra,2026-04-24 07:09
plena,4,14,2.18,43,"levante_emv, 20minutos",2,Un Real Madrid con chanclas y toalla visita al Betis en plena Feria de abril,2026-04-24 07:09
convierte,4,14,2.18,43,"google_news_internacional, okdiario, heraldo_aragon, 20minutos",4,"El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Cadena SER",2026-04-24 07:09
estas,4,14,2.18,43,"google_news_es, huffington_es, elcorreo, elmundo_internacional, elpais",5,"El cupón de la ONCE anima a disfrutar de las Fiestas del Mayo Manchego, de Pedro Muñoz - once.es",2026-04-24 07:09
estado,5,18,2.12,42,"google_news_internacional, okdiario, levante_emv, elpais, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS",2026-04-24 07:09
horas,5,18,2.12,42,"google_news_internacional, okdiario, elmundo_internacional, heraldo_aragon, eldiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS",2026-04-24 07:09
encuentro,3,11,2.08,41,"google_news_internacional, levante_emv",2,El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - ABC,2026-04-24 07:09
motivos,3,11,2.08,41,"20minutos, heraldo_aragon",2,"Los motivos de Rosalía para no ir a los Billboard y recibir su premio a Mujer del Año: ""Me es imposible""",2026-04-24 07:09
tiempo,6,22,2.08,41,"elcorreo, okdiario, levante_emv, el_confidencial_tech",4,¡No son simples gabardinas! Son el el abrigo perfecto para el entretiempo,2026-04-24 07:09
confirma,7,26,2.05,41,"okdiario, huffington_es",2,El Estatuto de los Trabajadores lo confirma: los trabajadores con una jornada de 6 horas tienen derecho a un descanso de 15 minutos,2026-04-24 07:09
posible,3,11,2.08,41,"20minutos, levante_emv, eldiario, google_news_internacional",4,"Los motivos de Rosalía para no ir a los Billboard y recibir su premio a Mujer del Año: ""Me es imposible""",2026-04-24 07:09
fondos,6,22,2.08,41,"levante_emv, elpais, google_news_economia, 20minutos",4,Vallada se vuelca con una iniciativa solidaria que recauda fondos para ayudar al sur de Senegal,2026-04-24 07:09
festival,3,11,2.08,41,google_news_internacional,1,El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 07:09
cambio,3,11,2.08,41,"okdiario, levante_emv, sur",3,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 07:09
vuelve,4,15,2.03,40,"elespanol, levante_emv, elpais",3,"Fin al calvario del autobús: vuelve el AVE directo Málaga-Madrid, pero en condiciones precarias hasta final de año",2026-04-24 07:09
