keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
plazo,3,1,24.29,100,"infolibre, 20minutos",2,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 05:10
interior,3,3,8.1,100,"okdiario, elespanol",2,El audio de la confesión del ex ‘número dos’ de Interior Paco Martínez: «En la ‘Operación Kitchen’ hubo mucha iniciativa de Rajoy»,2026-04-27 05:10
calidad,3,2,12.15,100,"okdiario, heraldo_aragon, elespanol",3,Telefónica duda incluir el Canal Red de Iglesias en Movistar Plus por su limitada calidad técnica,2026-04-27 05:10
crisis,5,5,8.1,100,"okdiario, google_news_economia, 20minutos, elmundo",4,La crisis de crédito daña al inmobiliario: los fondos frenan la inversión por temor a no vender las viviendas,2026-04-27 05:10
brutal,3,4,6.07,100,"heraldo_aragon, google_news_es, huffington_es",3,El derbi SD Huesca - Real Zaragoza acaba en bochorno tras el brutal puñetazo de Andrada,2026-04-27 05:10
español,10,14,5.78,100,"okdiario, google_news_es, elpais_espana, google_news_internacional, 20minutos",5,El ser español,2026-04-27 05:10
economía,3,3,8.1,100,"google_news_economia, elespanol, elmundo",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 05:10
visita,5,5,8.1,100,"google_news_internacional, heraldo_aragon, france24_es",3,Delcy Rodríguez llegó a Barbados en su segunda visita internacional como presidenta encargada de Venezuela - Infobae,2026-04-27 05:10
buena,3,2,12.15,100,"google_news_es, elpais_espana, el_confidencial_tech",3,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 05:10
ábalos,3,3,8.1,100,"elpais_espana, 20minutos, elmundo",3,El hijo de Ábalos: “Mi padre está preparado para cualquier escenario”,2026-04-27 05:10
económico,3,4,6.07,100,"google_news_economia, 20minutos",2,Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista,2026-04-27 05:10
tenedores,3,0,5.0,100,"eldiario, google_news_economia, 20minutos",3,La nueva España inmobiliaria tras la burbuja de 2008: los grandes tenedores cuadruplican su cartera mientras menguan los propietarios de una vivienda,2026-04-27 05:10
inversión,3,1,24.29,100,"infolibre, okdiario, heraldo_aragon",3,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 05:10
aliados,3,2,12.15,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 05:10
martínez,3,0,5.0,100,okdiario,1,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 05:10
región,4,1,32.39,100,"google_news_internacional, google_news_economia, 20minutos",3,La incertidumbre internacional frena las ventas de las agencias de viajes en Ourense - La Región,2026-04-27 05:10
infobae,5,5,8.1,100,"google_news_internacional, google_news_economia, google_news_es",3,"INBAL celebrará el Día Internacional del Jazz con un maratón de conciertos: lugar, fecha, hora y actividades - Infobae",2026-04-27 05:10
expansión,3,2,12.15,100,"20minutos, google_news_internacional",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 05:10
extranjeros,3,1,24.29,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 05:10
economista,3,4,6.07,100,"google_news_economia, el_confidencial_economia",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 05:10
magnitud,3,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,"Un terremoto de magnitud 6,2 sacude el norte de Japón",2026-04-27 05:10
xàtiva,4,0,5.0,100,levante_emv,1,"¿Quién es Ariel, el joyero youtuber de Miami que ha desatado la locura en Xàtiva?",2026-04-27 05:10
artificial,3,4,6.07,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 05:10
sanidad,3,2,12.15,100,"levante_emv, 20minutos, elmundo",3,Sanidad mejorará la capacidad eléctrica de los hospitales hasta 2029 por si se repite un futuro 'apagón',2026-04-27 05:10
japón,3,4,6.07,100,"heraldo_aragon, 20minutos, google_news_es",3,"El restaurante Kinza de Zaragoza, el hobby de unos enamorados de Japón",2026-04-27 05:10
propio,4,4,8.1,100,"levante_emv, okdiario, 20minutos",3,"Un piso propio, vaya frivolidad",2026-04-27 05:10
energía,3,5,4.86,97,"20minutos, el_confidencial_tech",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 05:10
pagan,3,5,4.86,97,"el_confidencial_economia, okdiario",2,"Gonzalo Bernardos, economista: ""Los jóvenes pagan más por cotizaciones, pagan más impuestos y muy probablemente recibirán mucho menos de pensión""",2026-04-27 05:10
teruel,3,5,4.86,97,heraldo_aragon,1,El acuerdo PP-Vox recoge la inversión de más de 225 millones en equipamientos sanitarios en Zaragoza y Teruel,2026-04-27 05:10
polémica,3,5,4.86,97,"heraldo_aragon, 20minutos, france24_es",3,Polémica en un pueblo de Teruel por la visita del alcalde al Papa a pedir ayuda para reparar la iglesia,2026-04-27 05:10
grandes,4,7,4.63,92,"eldiario, google_news_economia, 20minutos, elcorreo",4,La nueva España inmobiliaria tras la burbuja de 2008: los grandes tenedores cuadruplican su cartera mientras menguan los propietarios de una vivienda,2026-04-27 05:10
palma,4,7,4.63,92,"huffington_es, okdiario",2,Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot;,2026-04-27 05:10
huelga,5,9,4.5,89,"levante_emv, okdiario, 20minutos, elespanol, elmundo",5,Conselleria de Educación pone en duda la representatividad de la huelga docente prevista a partir del 11 de mayo,2026-04-27 05:10
periódico,3,6,4.05,80,google_news_internacional,1,"Damm cumple 150 años: historia familiar, arraigo en Barcelona y expansión internacional - El Periódico",2026-04-27 05:10
nivel,3,6,4.05,80,"google_news_internacional, huffington_es, elmundo",3,¿Hay una operación de lavado de dinero a nivel internacional? - Libertad Digital,2026-04-27 05:10
ayuda,3,6,4.05,80,heraldo_aragon,1,Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 05:10
digital,3,6,4.05,80,"bbc_mundo, google_news_internacional, sur",3,"Cómo la ""cortina de hierro digital"" está creando descontento contra el gobierno de Putin en Rusia",2026-04-27 05:10
objetivo,3,6,4.05,80,"google_news_es, elpais_espana, heraldo_aragon",3,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 05:10
norte,4,8,4.05,80,"20minutos, google_news_economia, elespanol, google_news_es",4,"Un terremoto de magnitud 6,2 sacude el norte de Japón",2026-04-27 05:10
tercer,4,9,3.6,71,"google_news_es, 20minutos, elmundo",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
carlos,4,9,3.6,71,"heraldo_aragon, france24_es",2,Carlos III y David Beckham se alían en su pasión por la jardinería,2026-04-27 05:10
china,4,9,3.6,71,"okdiario, google_news_internacional, levante_emv",3,La china Rox busca inversores para desembarcar en España en 2027 y se desliga del coche eléctrico,2026-04-27 05:10
hacia,4,9,3.6,71,"google_news_internacional, heraldo_aragon",2,Bulgaria vuelve la vista hacia Moscú - EL PAÍS,2026-04-27 05:10
busca,4,9,3.6,71,"infolibre, okdiario, 20minutos, elespanol",4,La Hungría post-Orbán busca la “normalización” en la escena europea,2026-04-27 05:10
mientras,5,12,3.37,67,"levante_emv, eldiario, google_news_internacional, 20minutos",4,El ayuntamiento duda si demoler las Casitas Rosas mientras crece el hastío vecinal,2026-04-27 05:10
matar,4,10,3.24,64,"google_news_es, elpais_espana, heraldo_aragon, elespanol",4,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 05:10
lunes,7,19,2.98,59,"okdiario, google_news_es, levante_emv",3,"Predicción del horóscopo para Géminis hoy, lunes 27 de abril de 2026",2026-04-27 05:10
semana,6,19,2.56,51,"okdiario, google_news_es, heraldo_aragon, google_news_internacional, elmundo",5,La Comunidad Valenciana inicia la semana con una subida de temperaturas: confirmado por la AEMET,2026-04-27 05:10
ahora,3,10,2.43,48,"elpais_espana, huffington_es, google_news_internacional",3,El Congreso desclasifica ahora 20 documentos del 23-F ya conocidos,2026-04-27 05:10
ormuz,3,10,2.43,48,"google_news_internacional, huffington_es, 20minutos",3,Irán propone reabrir Ormuz y aplazar el pulso nuclear mientras Donald Trump mantiene la presión - El Debate,2026-04-27 05:10
aragón,4,14,2.31,46,heraldo_aragon,1,Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 05:10
tiempo,4,14,2.31,46,"huffington_es, levante_emv, 20minutos, elespanol",4,Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot;,2026-04-27 05:10
nuclear,3,11,2.21,44,"google_news_internacional, huffington_es, 20minutos",3,Irán propone reabrir Ormuz y aplazar el pulso nuclear mientras Donald Trump mantiene la presión - El Debate,2026-04-27 05:10
debate,6,22,2.21,44,"infolibre, google_news_internacional",2,"¿Debe el algoritmo favorecer a los medios públicos? Google dice que no, la UE debate si deben tener más visibilidad",2026-04-27 05:10
ayuntamiento,3,11,2.21,44,"levante_emv, okdiario, google_news_internacional",3,El ayuntamiento duda si demoler las Casitas Rosas mientras crece el hastío vecinal,2026-04-27 05:10
españoles,4,15,2.16,43,"okdiario, google_news_es, elpais_espana, 20minutos",4,35.000 microdecisiones al día: el 84% de los españoles sufre fatiga decisional,2026-04-27 05:10
horóscopo,4,16,2.02,40,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, lunes 27 de abril de 2026",2026-04-27 05:10
andalucía,5,20,2.02,40,"infolibre, okdiario, huffington_es, elconfidencial, sur",5,"La dependencia, una ley en pausa en Andalucía: ""Hay 500.000 personas en listas de espera""",2026-04-27 05:10
