keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
world,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 14:10
fotógrafos,5,0,5.0,100,"okdiario, eldiario, elmundo, 20minutos, elespanol",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 14:10
plataforma,4,0,5.0,100,"levante_emv, huffington_es, eldiario, google_news_es",4,La Plataforma Republicana de Ontinyent coordina un abril reivindicativo,2026-04-09 14:10
licencia,5,1,17.36,100,"europapress, okdiario, elpais",3,"Pano mantiene que llevó 90.000 euros al PSOE por Aldama y dice que Ábalos ""quería una casa"" por la licencia de Villafuel",2026-04-09 14:10
registra,6,4,5.21,100,"levante_emv, heraldo_aragon, google_news_economia, lavanguardia",4,La CIAF quiere buscar un registrador del Alvia para esclarecer la frenada antes del choque con el Iryo en Adamuz,2026-04-09 14:10
participa,3,0,5.0,100,"google_news_internacional, google_news_es, elcorreo, heraldo_aragon",4,El Circuito Internacional de Pádel Amateur Siux Even Tour recala en Siero con la participación de más de 250 jugadores - La Nueva España,2026-04-09 14:10
cuota,6,1,20.83,100,"heraldo_aragon, google_news_economia, expansion",3,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:10
volumen,5,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:10
liderado,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:10
mestalla,3,0,5.0,100,levante_emv,1,El nou estadi del València CF: així serà el procés perquè els abonats trien els seus seients al Nou Mestalla,2026-04-09 14:10
antártico,4,0,5.0,100,"efe, 20minutos, elpais",3,Lista Roja de la UICN: El pingüino emperador y el lobo fino antártico pasan a la categoría de “peligro”,2026-04-09 14:10
rodrigo,5,1,17.36,100,"elcorreo, heraldo_aragon, elespanol, google_news_es",4,Rodrigo Sorogoyen: «Cannes constata que el cine español está en un momento brutal»,2026-04-09 14:10
presidenta,13,8,5.64,100,"google_news_politica, efe, levante_emv, elpais, lavanguardia",5,España | María Corina Machado se reunirá con el líder del PP y la presidenta de Madrid - El Pitazo,2026-04-09 14:10
refugio,7,0,5.0,100,"google_news_economia, okdiario, 20minutos, eldiario",4,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 14:10
bicicleta,3,2,5.21,100,okdiario,1,"La reflexión de Albert Einstein a su hijo Eduard: «La vida es como una bicicleta, para mantener el equilibrio tienes que seguir adelante»",2026-04-09 14:10
actual,6,2,10.42,100,"sur, levante_emv, efe, google_news_internacional, heraldo_aragon",5,"La Agrupación de Cofradías crea un ciclo de conferencias sobre ciencia, religión y ética en el mundo actual",2026-04-09 14:10
ayuso,23,14,5.7,100,"elpais, eldiario, elcorreo, huffington_es, levante_emv",5,El Gobierno de Ayuso retrasa la aprobación del nuevo manual de eutanasia de Sanidad que busca agilizar los casos urgentes,2026-04-09 14:10
casos,3,1,10.42,100,"elpais, eldiario, levante_emv",3,El Gobierno de Ayuso retrasa la aprobación del nuevo manual de eutanasia de Sanidad que busca agilizar los casos urgentes,2026-04-09 14:10
prime,4,2,6.94,100,"el_confidencial_tech, okdiario, google_news_internacional, levante_emv, 20minutos",5,Descubren partículas que salen directamente del vacío por primera vez en la historia,2026-04-09 14:10
domicilio,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 14:10
archiva,4,0,5.0,100,"heraldo_aragon, sur, eldiario",3,Un Juzgado de La Almunia archiva provisionalmente una denuncia contra el alcalde de La Muela por prevaricación,2026-04-09 14:10
filtrado,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 14:10
quiles,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 14:10
santaolalla,3,0,5.0,100,20minutos,1,"Sarah Santaolalla asegura que Vito Quiles ha filtrado la dirección de su domicilio: ""Si pasa algo, todos sabréis quién tuvo la culpa""",2026-04-09 14:10
perder,3,2,5.21,100,"heraldo_aragon, sur, okdiario",3,"Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto""",2026-04-09 14:10
turistas,5,3,5.79,100,"google_news_economia, elcorreo, google_news_es, eldiario",4,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 14:10
pruebas,4,1,13.89,100,"newtral, maldita, elcorreo, elpais",4,No hay pruebas de que a nueve magistrados del Supremo les hayan “pillado” cuentas en paraísos fiscales,2026-04-09 14:10
supuestas,3,1,10.42,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 14:10
formación,5,3,5.79,100,"google_news_internacional, 20minutos, levante_emv, okdiario, eldiario",5,Un equipo internacional detecta una formación desconocida cerca de la Tierra - El Debate,2026-04-09 14:10
desconocida,3,1,10.42,100,"google_news_internacional, levante_emv, el_confidencial_tech",3,Un equipo internacional detecta una formación desconocida cerca de la Tierra - El Debate,2026-04-09 14:10
rechaza,9,3,10.42,100,"google_news_internacional, europapress, levante_emv, elcorreo, elmundo",5,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 14:10
cabezas!»,3,0,5.0,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 14:10
sentaría,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 14:10
precedente,4,0,5.0,100,"google_news_internacional, europapress, okdiario",3,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 14:10
peligroso,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 14:10
rodar,3,1,10.42,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 14:10
alvia,4,1,13.89,100,"elespanol, levante_emv, elmundo, elpais",4,La CIAF no halla evidencias en la caja negra del Alvia de Adamuz de que se activara el frenado de emergencia,2026-04-09 14:10
destino,3,2,5.21,100,"google_news_economia, okdiario",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 14:10
atlántico,6,0,5.0,100,"sur, eldiario, elpais, google_news_internacional, elmundo",5,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico,2026-04-09 14:10
responsabilidad,3,1,10.42,100,"okdiario, levante_emv, lavanguardia",3,Cubarsí pide perdón al barcelonismo por su expulsión: «Asumo la responsabilidad por el resultado»,2026-04-09 14:10
vinculado,4,1,13.89,100,"20minutos, europapress",2,"El empresario vinculado a Zapatero denuncia una ""vulneración de su integridad"" y no declara en el Senado por estar investigado",2026-04-09 14:10
estratégica,3,2,5.21,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 14:10
trabajan,3,0,5.0,100,"20minutos, okdiario, elmundo, eldiario",4,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 14:10
permite,3,2,5.21,100,"el_confidencial_tech, elpais, sur",3,EEUU afirma tener una tecnología que permite a sus buques navegar durante años sin repostar diésel,2026-04-09 14:10
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 14:10
etcheverry,8,4,6.94,100,"elpais, sur, google_news_es, okdiario, 20minutos",5,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo",2026-04-09 14:10
criminales,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,2026-04-09 14:10
diferentes,3,0,5.0,100,"levante_emv, maldita",2,La Guardia Civil detiene a 23 personas por el robo de cable en cinco operaciones diferentes,2026-04-09 14:10
mónica,3,2,5.21,100,"levante_emv, eldiario",2,Mónica Gil destaca el arraigo de las fiestas vicentinas,2026-04-09 14:10
