keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mucho,6,9,6.71,100,"huffington_es, okdiario, el_confidencial_tech, sur, elmundo",5,Trump felicita a los astronautas de Artemis II… pero lo que dice después apunta a algo mucho más ambicioso,2026-04-11 02:40
miranda,5,3,16.77,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 02:40
entra,5,3,16.77,100,"okdiario, elespanol, 20minutos, elpais, france24_es",5,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 02:40
rescate,4,3,13.42,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 02:40
niños,3,6,5.03,100,"okdiario, sur",2,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 02:40
bernabéu,3,4,7.55,100,"google_news_es, levante_emv",2,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más detalles con la ausencia del Real Madrid - Cadena SER",2026-04-11 02:40
realiza,3,1,30.19,100,"okdiario, elpais, levante_emv",3,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 02:40
amerizan,4,0,5.0,100,"elmundo, elespanol",2,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:40
vertiginoso,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:40
comienza,3,4,7.55,100,"elmundo, huffington_es",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 02:40
francia,5,10,5.03,100,"google_news_economia, huffington_es, elcorreo, okdiario, heraldo_aragon",5,"España, a salvo de los problemas de desabastecimiento de diésel y gasolina que acechan a Francia y Alemania - La Razón",2026-04-11 02:40
mortal,3,3,10.06,100,"france24_es, elcorreo",2,"La ofensiva mortal en Líbano, el nuevo quiebre entre España e Israel",2026-04-11 02:40
descenso,4,3,13.42,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:40
estado,5,9,5.59,100,"elmundo, elcorreo, lavanguardia, google_news_internacional, levante_emv",5,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:40
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 02:40
afecta,3,6,5.03,100,"expansion, sur",2,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-11 02:40
astronautas,14,29,4.86,97,"elcorreo, huffington_es, elmundo, okdiario, elpais",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 02:40
después,7,17,4.14,82,"huffington_es, okdiario, elpais, 20minutos, lavanguardia",5,Trump felicita a los astronautas de Artemis II… pero lo que dice después apunta a algo mucho más ambicioso,2026-04-11 02:40
histórica,7,17,4.14,82,"france24_es, bbc_mundo, heraldo_aragon, elpais, elespanol",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 02:40
regreso,8,21,3.83,76,"huffington_es, elpais, elmundo, elespanol, 20minutos",5,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 02:40
reentrada,6,16,3.77,75,"20minutos, elpais, elespanol, levante_emv, elmundo",5,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 02:40
electoral,3,8,3.77,75,"elespanol, elmundo_internacional, google_news_es",3,Magyar encabeza los sondeos en Hungría pero necesitará más del 50% para contrarrestar el sistema electoral de Orbán,2026-04-11 02:40
álvaro,3,8,3.77,75,"google_news_es, elpais",2,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 02:40
mujeres,3,8,3.77,75,"okdiario, elespanol",2,Escándalo en Palma: el ‘baño de los horrores’ de un bar destapa a un espía sexual que grabó a más de 400 mujeres,2026-04-11 02:40
conversaciones,4,11,3.66,73,"okdiario, google_news_internacional, elpais, france24_es",4,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 02:40
alerta,5,14,3.59,71,"france24_es, sur, elmundo_espana, elmundo",4,Aeropuertos de Europa en alerta por falta de combustible pese al alto el fuego entre Irán y EE. UU.,2026-04-11 02:40
hungría,8,23,3.5,70,"france24_es, elespanol, sur, elcorreo, elmundo_internacional",5,Elecciones en Hungría: ¿Orbán en riesgo y Magyar en ascenso?,2026-04-11 02:40
padre,3,9,3.35,67,"okdiario, elespanol, elmundo",3,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 02:40
laliga,4,12,3.35,67,"elcorreo, google_news_es",2,"Toni Martínez-Boyé, la pareja «más pesada» que se cuela entre las mejores de LaLiga",2026-04-11 02:40
informe,3,9,3.35,67,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 02:40
sorteo,4,13,3.1,61,sur,1,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-11 02:40
histórico,3,10,3.02,60,"huffington_es, levante_emv",2,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 02:40
víctimas,4,14,2.88,57,"okdiario, elcorreo, france24_es",3,Acusan al condenado por espiar a más de 400 mujeres de ocultar su patrimonio para no pagar a las víctimas,2026-04-11 02:40
incendio,3,11,2.74,54,elcorreo,1,Un voraz incendio en la papelera de Iurreta genera alarma y destruye 50 bobinas almacenadas,2026-04-11 02:40
inicia,3,12,2.52,50,"elmundo, google_news_es, bbc_mundo, elcorreo, okdiario",5,"En directo, el regreso de Artemis 2: la cápsula Orión se separa de la otra parte de la nave e inicia el descenso hacia la Tierra",2026-04-11 02:40
hacia,3,12,2.52,50,"elmundo_espana, google_news_economia, elmundo",3,"Los barones del PP sortean el ""pulso"" entre Abascal y Feijóo y aceleran hacia un ""pacto en las tres comunidades""",2026-04-11 02:40
resultado,4,16,2.52,50,sur,1,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 02:40
ahora,4,17,2.37,47,"elespanol, sur, expansion, elcorreo",4,El lío de Urtasun: abanderó el plan para 'descentralizar' El Prado y ahora tiene que dar portazo al PNV con el 'Guernica',2026-04-11 02:40
parque,3,13,2.32,46,"elcorreo, sur",2,"Álava pone a punto sus parques naturales con nuevos parkings, sendas y refugios",2026-04-11 02:40
puntos,3,13,2.32,46,"sur, google_news_es, elcorreo",3,"Julen Guerrero: «No será fácil la permanencia, pero estuvimos a catorce puntos y ahora estamos a dos»",2026-04-11 02:40
jornada,3,13,2.32,46,"elcorreo, google_news_es",2,Tee times de la tercera jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-11 02:40
girona,8,36,2.24,44,"google_news_es, elpais, lavanguardia, sur, elmundo",5,"Ni gol de Valverde ni aparición de Bellingham como titular ayudan al Madrid, que iguala con Girona - Los Angeles Times",2026-04-11 02:40
unidos,6,30,2.01,40,"elcorreo, levante_emv, lavanguardia, google_news_internacional, elpais",5,«Estados Unidos no quiere que una bandera china sea la primera en Marte»,2026-04-11 02:40
vuelve,7,35,2.01,40,"huffington_es, elespanol, elcorreo, elpais, lavanguardia",5,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 02:40
cadena,3,15,2.01,40,"google_news_internacional, google_news_es",2,El dardo de Sánchez a Trump que ha aplaudido Jimmy Kimmel - Cadena SER,2026-04-11 02:40
