keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serra,5,4,7.83,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 14:39
motor,3,1,18.79,100,"okdiario, 20minutos",2,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 14:39
bingo,3,0,5.0,100,"heraldo_aragon, elcorreo",2,Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 14:39
unido,4,3,8.35,100,"google_news_internacional, france24_es, elpais, google_news_es, newtral",5,Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de los caimanes” en estados unidos - El Faro de La Palma,2026-04-11 14:39
athletic,3,2,9.4,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 14:39
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 14:39
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 14:39
participa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 14:39
ejercicio,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 14:39
reino,4,3,8.35,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 14:39
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 14:39
detrás,3,3,6.26,100,"huffington_es, eldiario, elcorreo",3,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 14:39
reunirá,3,3,6.26,100,"google_news_es, europapress",2,Sánchez llega a China en una visita en la que se reunirá con Xi Jinping en pleno conflicto en Oriente Medio - RTVE.es,2026-04-11 14:39
emotivo,5,0,5.0,100,"elcorreo, google_news_es, bbc_mundo",3,El emotivo mensaje del Athletic en el aniversario de la gabarra: «Gracias a esas lágrimas...»,2026-04-11 14:39
riesgoso,4,0,5.0,100,"google_news_es, bbc_mundo",2,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 14:39
agarrado,3,1,18.79,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:39
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:39
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 14:39
quitar,3,0,5.0,100,okdiario,1,Ya es posible: este es el truco de quitar el gotelé de tu casa sin necesidad de llamar a un profesional,2026-04-11 14:39
pintura,3,3,6.26,100,"lavanguardia, google_news_internacional",2,La Generalitat adquiere una pintura atribuida a Josep Juncosa para la Colección Nacional,2026-04-11 14:39
habrá,4,2,12.53,100,"okdiario, elcorreo, google_news_es, elpais",4,Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 14:39
extraordinario,5,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos, lavanguardia",5,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 14:39
castellón,5,4,7.83,100,"elpais, heraldo_aragon, eldiario, levante_emv",4,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 14:39
memorias,9,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 14:39
ilusionistas,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
importante,4,4,6.26,100,"okdiario, elcorreo, huffington_es, levante_emv",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 14:39
conde,3,0,5.0,100,"okdiario, elcorreo, elmundo_internacional",3,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 14:39
formentera,3,0,5.0,100,google_news_internacional,1,Óscar Portas activa la primera Mesa de Diálogo Social de Formentera por la crisis internacional - Noudiari.es,2026-04-11 14:39
fibra,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,"Así es el 'dron kamikaze de fibra óptica', el arma secreta de Ucrania que podría decidir la guerra: ""Son como cometas mortales""",2026-04-11 14:39
científicos,5,4,7.83,100,"huffington_es, okdiario",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 14:39
óptica,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,"Así es el 'dron kamikaze de fibra óptica', el arma secreta de Ucrania que podría decidir la guerra: ""Son como cometas mortales""",2026-04-11 14:39
huelva,3,1,18.79,100,"levante_emv, google_news_es",2,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 14:39
premiado,3,3,6.26,100,"okdiario, elpais, 20minutos, google_news_es",4,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 14:39
asamblea,12,2,37.58,100,"okdiario, eldiario, lavanguardia, elespanol, heraldo_aragon",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 14:39
consciente,3,2,9.4,100,"eldiario, lavanguardia, heraldo_aragon",3,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""",2026-04-11 14:39
admite,3,2,9.4,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 14:39
semifinal,5,3,10.44,100,"okdiario, google_news_es",2,"Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online",2026-04-11 14:39
herido,3,2,9.4,100,"elconfidencial, heraldo_aragon",2,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 14:39
delegaciones,4,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las delegaciones de EE UU e Irán negocian en Islamabad un acuerdo de paz",2026-04-11 14:39
marcos,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
noche,3,2,9.4,100,"okdiario, 20minutos",2,Los electrodomésticos que debes desenchufar por la noche para ahorrar un pastizal en la factura de la luz,2026-04-11 14:39
resumen,3,2,9.4,100,"google_news_es, okdiario",2,"Real Sociedad 3-3 Deportivo Alavés: resumen, resultado y goles del partido de la jornada 31 de LaLiga - Cadena SER",2026-04-11 14:39
parís,3,1,18.79,100,"eldiario, sur, google_news_internacional, levante_emv",4,¿Qué representan las gárgolas de la catedral de Notre Dame en París?,2026-04-11 14:39
alavés,6,3,12.53,100,"elcorreo, google_news_es",2,Boyé permite al Alavés sobrevivir en Anoeta,2026-04-11 14:39
vives,3,1,18.79,100,"levante_emv, okdiario",2,"El intercambio de casas por vacaciones se quintuplica desde 2020: ""No solo ahorras, viajas de otra forma, vives la vida de otros""",2026-04-11 14:39
francia,18,14,8.05,100,"okdiario, levante_emv, google_news_es, eldiario, elespanol",5,"Rodrigo Ballester: «La UE quiere deshacerse de Orbán antes de las elecciones de Italia, España, Francia y Polonia de 2027»",2026-04-11 14:39
obligado,3,1,18.79,100,"google_news_internacional, europapress, huffington_es, 20minutos",4,Irán anuncia que ha obligado a retroceder a un destructor de EEUU que se aproximaba al estrecho de Ormuz - Europa Press,2026-04-11 14:39
resultados,9,10,5.64,100,"okdiario, sur, google_news_es, elcorreo, bbc_mundo",5,La ciencia desvela cuánto tiempo hay que hacer pesas para ver resultados en tus brazos y alas de murciélago,2026-04-11 14:39
bendodo,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:39
tomadura,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:39
permanente,6,1,37.58,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 14:39
queso,3,1,18.79,100,"google_news_internacional, eldiario",2,"Tradición, cultura y excelencia gastronómica se unen en el 42º Capítulo Internacional de la Cofradía del Queso - Europa Press",2026-04-11 14:39
profesional,4,2,12.53,100,okdiario,1,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 14:39
anoeta,4,1,25.06,100,elcorreo,1,Boyé permite al Alavés sobrevivir en Anoeta,2026-04-11 14:39
trayectoria,3,1,18.79,100,"okdiario, google_news_es",2,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 14:39
premio,20,14,8.95,100,"elpais, infolibre, google_news_es, okdiario, levante_emv",5,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
islamabad,17,12,8.87,100,"france24_es, huffington_es, heraldo_aragon, google_news_internacional, elpais",5,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 14:39
iraníes,4,4,6.26,100,"france24_es, elespanol",2,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 14:39
valentin,3,0,5.0,100,"okdiario, google_news_es",2,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
ucrania,6,7,5.37,100,"eldiario, heraldo_aragon, google_news_internacional, 20minutos, google_news_es",5,Entra en vigor la tregua entre Rusia y Ucrania durante la Pascua ortodoxa,2026-04-11 14:39
crítica,4,3,8.35,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
tenis,3,2,9.4,100,"okdiario, elespanol, elcorreo",3,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 14:39
vacaciones,4,0,5.0,100,"levante_emv, bbc_mundo, okdiario",3,"El intercambio de casas por vacaciones se quintuplica desde 2020: ""No solo ahorras, viajas de otra forma, vives la vida de otros""",2026-04-11 14:39
inician,5,1,31.32,100,"france24_es, heraldo_aragon, elpais, google_news_es",4,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 14:39
torrente,4,1,25.06,100,"elpais, levante_emv, heraldo_aragon, elcorreo, okdiario",5,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
giralt,4,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elcorreo",4,Marcos Giralt Torrente gana el Premio de la Crítica con la novela ‘Los ilusionistas’,2026-04-11 14:39
vacherot,17,3,35.5,100,"okdiario, elpais, levante_emv, elespanol, 20minutos",5,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
online,5,2,15.66,100,"okdiario, google_news_internacional",2,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
rompe,3,4,4.7,93,"google_news_es, elmundo, 20minutos, okdiario, lavanguardia",5,Sam Altman rompe su silencio después de un ataque con cóctel Molotov a su casa - Demócrata,2026-04-11 14:39
previa,3,4,4.7,93,"okdiario, elcorreo, google_news_internacional",3,Alcaraz ya conoce su camino en el Godó: debut con un jugador de la previa y cuadro exigente hasta la final,2026-04-11 14:39
puedes,3,4,4.7,93,"20minutos, okdiario",2,¿Qué pasa si no haces la declaración de la Renta a tiempo? Las multas a las que te puedes enfrentar,2026-04-11 14:39
regularización,6,8,4.7,93,"elcorreo, google_news_es, infolibre, levante_emv",4,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:39
principal,3,4,4.7,93,"20minutos, expansion, huffington_es, efe",4,"Acusan de violación a uno de los principales candidatos demócratas a gobernador de California: ""No paró""",2026-04-11 14:39
golpe,3,4,4.7,93,"levante_emv, 20minutos, elcorreo, eldiario",4,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 14:39
saber,3,4,4.7,93,"okdiario, huffington_es, 20minutos",3,"Todo lo que tienes que saber sobre el Espanyol: por qué se les llama periquitos, cuántos socios tiene…",2026-04-11 14:39
apuñalar,3,4,4.7,93,"heraldo_aragon, elcorreo",2,Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 14:39
moreno,5,7,4.47,89,"eldiario, sur, okdiario, elespanol, elmundo",5,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 14:39
consejo,5,7,4.47,89,"elcorreo, google_news_es, levante_emv",3,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 14:39
nadie,10,14,4.47,89,"okdiario, infolibre, huffington_es, eldiario, lavanguardia",5,Esta fue la primera ciudad romana de Hispania y nadie se imagina dónde estaba ubicada,2026-04-11 14:39
viaje,9,13,4.34,86,"heraldo_aragon, bbc_mundo, levante_emv, elcorreo, google_news_internacional",5,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 14:39
apoyo,4,6,4.18,83,"elcorreo, google_news_es, google_news_internacional",3,Atacan tres sedes del PSE en Bizkaia con mensajes de apoyo a una presa del GRAPO,2026-04-11 14:39
truco,4,6,4.18,83,okdiario,1,Te estafan con los refrescos: un hostelero cuenta todo sobre el truco que utilizan en muchos restaurantes,2026-04-11 14:39
salida,4,6,4.18,83,"heraldo_aragon, elcorreo, 20minutos",3,La Marcha Aspace Huesca bate el récord de inscritos y mantiene la salida este domingo,2026-04-11 14:39
emérito,4,6,4.18,83,"levante_emv, google_news_es, sur",3,"Urtasun: ""Lo que tiene que hacer el rey emérito es pedir disculpas y rendir cuentas""",2026-04-11 14:39
vance,4,6,4.18,83,"france24_es, levante_emv, elmundo, elpais",4,JD Vance se reúne con el primer ministro pakistaní antes del inicio de las conversaciones con Irán,2026-04-11 14:39
diálogo,4,6,4.18,83,"france24_es, google_news_internacional, 20minutos",3,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 14:39
mantiene,4,6,4.18,83,"google_news_internacional, heraldo_aragon, elpais, google_news_es",4,La alcaldesa mantiene un encuentro con los jóvenes daneses del Festival Kriatura y destaca la importancia del intercambio cultural internacional - Jerez.es,2026-04-11 14:39
debes,4,6,4.18,83,okdiario,1,Los electrodomésticos que debes desenchufar por la noche para ahorrar un pastizal en la factura de la luz,2026-04-11 14:39
sorteo,7,11,3.99,79,"20minutos, google_news_es, elcorreo, elpais, lavanguardia",5,El sorteo especial de Lotería deja una lluvia de miles de euros en siete provincias,2026-04-11 14:39
press,7,11,3.99,79,"google_news_internacional, lavanguardia",2,"Tradición, cultura y excelencia gastronómica se unen en el 42º Capítulo Internacional de la Cofradía del Queso - Europa Press",2026-04-11 14:39
francesa,5,8,3.92,78,"infolibre, okdiario, lavanguardia, elmundo, google_news_es",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:39
partidos,3,5,3.76,75,"okdiario, google_news_es",2,Jornada 31 de la Liga: resumen de los partidos,2026-04-11 14:39
juanma,3,5,3.76,75,"20minutos, sur, elmundo",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 14:39
llama,3,5,3.76,75,"okdiario, 20minutos, heraldo_aragon",3,"Todo lo que tienes que saber sobre el Espanyol: por qué se les llama periquitos, cuántos socios tiene…",2026-04-11 14:39
imágenes,6,10,3.76,75,"levante_emv, google_news_es, bbc_mundo",3,"La jornada 31 de LaLiga EA Sports, en imágenes",2026-04-11 14:39
ciudad,7,12,3.65,73,"okdiario, 20minutos, eldiario, google_news_internacional, efe",5,Esta fue la primera ciudad romana de Hispania y nadie se imagina dónde estaba ubicada,2026-04-11 14:39
juega,4,7,3.58,71,okdiario,1,Dónde ver el Carlos Alcaraz – Vacherot hoy: a qué hora juegan y en qué canal ver por TV y online la semifinal del Masters 1000 de Montecarlo en vivo,2026-04-11 14:39
alcaraz,20,36,3.48,69,"okdiario, elpais, levante_emv, elespanol, 20minutos",5,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
ciencia,6,11,3.42,68,"okdiario, huffington_es, 20minutos, eldiario, heraldo_aragon",5,La ciencia desvela cuánto tiempo hay que hacer pesas para ver resultados en tus brazos y alas de murciélago,2026-04-11 14:39
recibe,7,13,3.37,67,"elespanol, okdiario, levante_emv, elmundo, elmundo_internacional",5,"Baleares recibe 400 pateras en un año y pide al Gobierno que asuma el coste de destruirlas: ""La costa parece un desguace""",2026-04-11 14:39
masters,11,21,3.28,65,"okdiario, levante_emv, elespanol, 20minutos, google_news_es",5,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 14:39
detenidos,4,8,3.13,62,"elcorreo, elconfidencial, heraldo_aragon, levante_emv",4,Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario,2026-04-11 14:39
cerca,3,6,3.13,62,"huffington_es, elcorreo",2,Pakis-tán cerca y a la vez tan lejos: EEUU e Irán arrancan las conversaciones en Islamabad para un posible acuerdo de paz,2026-04-11 14:39
listas,3,6,3.13,62,"elpais, google_news_es, sur, okdiario",4,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 14:39
siete,5,10,3.13,62,"heraldo_aragon, 20minutos, eldiario",3,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 14:39
elplural.com,3,6,3.13,62,google_news_politica,1,Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 14:39
libro,4,8,3.13,62,"infolibre, eldiario, elmundo, google_news_es",4,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 14:39
asesino,3,6,3.13,62,"levante_emv, okdiario",2,"Julio, el presunto asesino de David, ya había protagonizado episodios alarmantes: ""No sé cómo no estaba en un centro""",2026-04-11 14:39
condiciones,4,8,3.13,62,"google_news_internacional, heraldo_aragon, eldiario, levante_emv",4,Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de los caimanes” en estados unidos - El Faro de La Palma,2026-04-11 14:39
expertos,3,6,3.13,62,okdiario,1,Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León,2026-04-11 14:39
mejores,3,6,3.13,62,"huffington_es, okdiario, lavanguardia",3,Una joven de 30 años deja su carrera soñada para volver a hacer cafés: &quot;Es de las mejores decisiones que he tomado&quot;,2026-04-11 14:39
1.000,3,6,3.13,62,"elespanol, elcorreo",2,"Alcaraz - Vacherot, tenis hoy en directo: marcador, narración y estadísticas en vivo de las semis del Masters 1.000 de Montecarlo",2026-04-11 14:39
error,3,6,3.13,62,"eldiario, europapress, elcorreo, heraldo_aragon, okdiario",5,Las gárgolas en El jorobado de Notre Dame son un error histórico probado,2026-04-11 14:39
medio,9,19,2.97,59,"france24_es, huffington_es, elcorreo, google_news_internacional, google_news_es",5,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 14:39
cadena,8,17,2.95,58,"google_news_es, elcorreo, google_news_internacional, levante_emv",4,"Real Sociedad 3-3 Deportivo Alavés: resumen, resultado y goles del partido de la jornada 31 de LaLiga - Cadena SER",2026-04-11 14:39
acuerdo,11,24,2.87,57,"huffington_es, heraldo_aragon, elpais, google_news_es, elcorreo",5,Pakis-tán cerca y a la vez tan lejos: EEUU e Irán arrancan las conversaciones en Islamabad para un posible acuerdo de paz,2026-04-11 14:39
