keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llegada,4,1,14.9,100,"elmundo, okdiario, 20minutos, heraldo_aragon",4,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:38
posición,3,1,11.18,100,"lavanguardia, google_news_internacional, elpais",3,Pekín anuncia medidas para reforzar vínculos con Taipéi tras la visita de la oposición taiwanesa,2026-04-12 08:38
moncloa,3,1,11.18,100,"huffington_es, lavanguardia, elconfidencial",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 08:38
décadas,3,1,11.18,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:38
femenino,4,3,4.97,99,"huffington_es, elpais, google_news_es, heraldo_aragon",4,"Alba Lucío, guionista de series españolas: &quot;Cuando intentas que un personaje femenino sea ambiciosa, te dicen que cuidado, que puede caer mal: eso es lo que nos frena&quot;",2026-04-12 08:38
martín,4,3,4.97,99,"levante_emv, lavanguardia, heraldo_aragon",3,Así se hizo la falla Joaquín Costa-Conde Altea de Marina Puche y Manolo Martín,2026-04-12 08:38
romper,3,3,3.73,74,heraldo_aragon,1,"Semana decisiva para los pactos en Aragón: ""Vox está estirando el chicle, pero no puede romper la cuerda""",2026-04-12 08:38
sheinbaum,3,3,3.73,74,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 08:38
favor,3,3,3.73,74,"levante_emv, lavanguardia, okdiario, heraldo_aragon",4,Elecciones presidenciales en Perú: 35 candidatos y la derecha como gran favorita,2026-04-12 08:38
gómez,3,3,3.73,74,okdiario,1,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 08:38
rosalía,5,5,3.73,74,"huffington_es, lavanguardia, elpais, 20minutos",4,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 08:38
urnas,4,4,3.73,74,"20minutos, elpais, lavanguardia, elpais_espana",4,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 08:38
impuestos,3,3,3.73,74,"okdiario, google_news_economia, elpais_espana",3,Hacienda se forra con el precio de la vivienda: un 20% de todos los impuestos son del sector inmobiliario,2026-04-12 08:38
altos,3,3,3.73,74,"heraldo_aragon, 20minutos",2,La industria aragonesa de la alfalfa ya asume altos costes por los cientos de contenedores retenidos tras el cierre de Ormuz,2026-04-12 08:38
domingo,20,20,3.73,74,"okdiario, lavanguardia, google_news_economia, 20minutos, levante_emv",5,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 08:38
alguien,3,3,3.73,74,"elespanol, eldiario, google_news_politica",3,"El problema que conduce a un ciclismo con guardaespaldas: ""Es sentido común, no entiendo cómo se puede acosar a alguien""",2026-04-12 08:38
seguro,4,4,3.73,74,"20minutos, sur, google_news_internacional, lavanguardia",4,"Así será el mapa del mundo dentro de 250 millones de años: España, el lugar más seguro para sobrevivir",2026-04-12 08:38
hombres,3,3,3.73,74,"levante_emv, 20minutos, elpais",3,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 08:38
programa,4,4,3.73,74,"bbc_mundo, okdiario, google_news_internacional",3,"La misión Artemis II fue un éxito, pero ahora viene lo más difícil: los retos que enfrenta el programa espacial de la NASA",2026-04-12 08:38
social,4,4,3.73,74,"elcorreo, sur, okdiario",3,Euskadi revive una conflictividad social que descoloca incluso a su clase política,2026-04-12 08:38
retira,3,3,3.73,74,"bbc_mundo, google_news_es, elpais",3,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 08:38
diseño,3,3,3.73,74,"20minutos, okdiario",2,El motivo científico por el que la Torre Eiffel es indestructible al viento: el cálculo detrás de su diseño,2026-04-12 08:38
agresor,3,3,3.73,74,"elmundo_espana, eldiario, google_news_internacional",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 08:38
predicción,13,13,3.73,74,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 08:38
cinco,8,8,3.73,74,"levante_emv, heraldo_aragon, 20minutos, lavanguardia, elpais",5,Porsche Heritage Moments: Cinco variantes históricas del 935,2026-04-12 08:38
lluvias,8,9,3.31,66,"okdiario, google_news_es",2,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 08:38
temperaturas,7,8,3.26,65,"elmundo, lavanguardia, okdiario, google_news_es",4,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:38
descenso,6,7,3.19,63,"lavanguardia, okdiario, google_news_es",3,Cielos cubiertos y descenso notable de las temperaturas este domingo,2026-04-12 08:38
acusa,6,7,3.19,63,"20minutos, elpais, google_news_internacional, elcorreo",4,Rusia y Ucrania se acusan mutuamente de violar la tregua por la Pascua ortodoxa casi 4.300 veces,2026-04-12 08:38
forma,6,7,3.19,63,"huffington_es, okdiario, google_news_economia, infolibre, levante_emv",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:38
industria,5,6,3.1,62,"levante_emv, lavanguardia, google_news_es, elpais, heraldo_aragon",5,ART Technologies: lo que el ojo no puede ver en la industria alimentaria,2026-04-12 08:38
metros,5,6,3.1,62,"20minutos, okdiario, huffington_es, heraldo_aragon, el_confidencial_tech",5,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 08:38
horóscopo,13,16,3.03,60,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 08:38
electoral,4,5,2.98,59,"levante_emv, 20minutos, okdiario, heraldo_aragon",4,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:38
elplural.com,4,5,2.98,59,"google_news_politica, google_news_internacional",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:38
conquista,4,5,2.98,59,"levante_emv, elcorreo, heraldo_aragon",3,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 08:38
experto,4,5,2.98,59,"okdiario, huffington_es, 20minutos",3,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 08:38
seguridad,4,5,2.98,59,"levante_emv, okdiario",2,"Juanma Moreno: ""Adif está tardando en asumir responsabilidades por Adamuz, faltó mantenimiento en la vía y en la seguridad""",2026-04-12 08:38
aemet,7,9,2.9,57,okdiario,1,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 08:38
promesa,3,4,2.79,55,"google_news_es, levante_emv, infolibre, elpais_espana",4,Avance semanal de 'La Promesa' del 13 al 17 de abril: Una dolorosa ruptura y una confesión inesperada - RTVE.es,2026-04-12 08:38
fiestas,3,4,2.79,55,"okdiario, heraldo_aragon",2,Vallecas celebra sus Fiestas de Primavera para todas las edades,2026-04-12 08:38
fiscal,3,4,2.79,55,"efe, levante_emv, google_news_economia",3,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:38
dinero,3,4,2.79,55,"huffington_es, okdiario, elpais_espana, google_news_es",4,"Eduardo Barba, jardinero e investigador botánico: &quot;Cuando las raíces de una gardenia se secan, grita sin vocalizar: pide a gritos que haya siempre un punto de humedad constante&quot;",2026-04-12 08:38
muerte,3,4,2.79,55,"levante_emv, google_news_es",2,Las neuronas de un compositor siguen creando música 4 años después de su muerte,2026-04-12 08:38
prevé,3,4,2.79,55,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 08:38
eléctrico,3,4,2.79,55,"google_news_es, okdiario, heraldo_aragon",3,¿Batacazo en las ventas del SUV eléctrico chino más querido? Caen los tiempos de entrega de un año a sólo unos días - Híbridos y Eléctricos,2026-04-12 08:38
sexual,3,4,2.79,55,"elmundo_espana, eldiario, 20minutos, lavanguardia",4,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 08:38
pueden,6,8,2.79,55,"el_confidencial_tech, google_news_economia, lavanguardia, okdiario, heraldo_aragon",5,Hay cucarachas que pueden comer plástico. Y el resultado es algo que nos puede ser muy útil,2026-04-12 08:38
niños,3,4,2.79,55,"20minutos, infolibre, elpais, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 08:38
llegan,3,4,2.79,55,"okdiario, 20minutos, elpais",3,La AEMET avisa de que vuelve el invierno: llegan fuertes lluvias en estas zonas de España a partir de hoy,2026-04-12 08:38
origen,3,4,2.79,55,"20minutos, lavanguardia, elpais",3,"Así era Mary, la madre de Meryl Streep: de su origen irlandés a su eterno apoyo a su hija",2026-04-12 08:38
única,3,4,2.79,55,"huffington_es, levante_emv, elpais",3,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:38
iraní,3,4,2.79,55,"okdiario, elespanol, eldiario, google_news_internacional, lavanguardia",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 08:38
elige,3,4,2.79,55,"20minutos, elpais, lavanguardia",3,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 08:38
juanma,6,8,2.79,55,"levante_emv, lavanguardia",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:38
semana,11,15,2.73,54,"google_news_es, 20minutos, google_news_economia, huffington_es, lavanguardia",5,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 08:38
candidatos,5,7,2.66,53,"levante_emv, 20minutos, newtral, heraldo_aragon",4,Elecciones presidenciales en Perú: 35 candidatos y la derecha como gran favorita,2026-04-12 08:38
galicia,5,7,2.66,53,"okdiario, huffington_es, infolibre, google_news_es, google_news_internacional",5,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 08:38
camino,5,7,2.66,53,"levante_emv, okdiario, heraldo_aragon",3,Qué dice la sentencia del TC que marcará el camino sobre quién puede recurrir una eutanasia,2026-04-12 08:38
izquierda,5,7,2.66,53,"google_news_politica, levante_emv, lavanguardia, google_news_internacional",4,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:38
acuerdo,17,24,2.64,52,"bbc_mundo, expansion, google_news_internacional, 20minutos, elespanol",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 08:38
hungría,15,22,2.54,50,"levante_emv, europapress, google_news_es, infolibre, lavanguardia",5,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:38
viento,4,6,2.48,49,"elmundo, 20minutos, okdiario, elpais, lavanguardia",5,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:38
cambios,4,6,2.48,49,"okdiario, huffington_es, elpais",3,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 08:38
claves,4,6,2.48,49,"20minutos, huffington_es, lavanguardia",3,La llegada de un gatito a casa: claves para una adaptación sin estrés,2026-04-12 08:38
trabajo,4,6,2.48,49,"huffington_es, 20minutos, okdiario, levante_emv, elpais",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:38
hacienda,6,9,2.48,49,"okdiario, lavanguardia, google_news_economia, google_news_es, elpais",5,Hacienda lo confirma: están pagando 840€ si has ido al dentista en alguna de estas comunidades,2026-04-12 08:38
valència,4,6,2.48,49,"levante_emv, google_news_internacional",2,"El tiempo en València: previsión meteorológica para hoy, domingo 12 de abril",2026-04-12 08:38
mayor,6,9,2.48,49,"google_news_politica, europapress, okdiario, lavanguardia, heraldo_aragon",5,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:38
ábalos,5,8,2.33,46,"huffington_es, lavanguardia, elpais_espana, google_news_es",4,Ábalos impacta en la estrategia de Moncloa,2026-04-12 08:38
quiere,8,13,2.29,45,"okdiario, lavanguardia, infolibre, elpais, google_news_es",5,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 08:38
nuevos,3,5,2.24,44,"20minutos, heraldo_aragon",2,¿Los nuevos hijos?,2026-04-12 08:38
cultural,3,5,2.24,44,"google_news_es, infolibre, elpais",3,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 08:38
