keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hezbolá,5,5,5.26,100,"google_news_internacional, elcorreo, levante_emv, huffington_es, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 08:39
últimos,4,4,5.26,100,"okdiario, infolibre, heraldo_aragon",3,Neurocientíficos descubren qué ocurre en el cerebro cuando una persona muere y es asombroso: «En los últimos segundos»,2026-04-09 08:39
rufián,11,6,9.65,100,"huffington_es, levante_emv, europapress, google_news_es, elpais_espana",5,En el extranjero empieza a llamar mucho la atención la figura de Rufián: lo definen con tres palabras que traerán cola en España,2026-04-09 08:39
esfuerzo,4,2,10.53,100,"elespanol, google_news_politica, europapress",3,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39
embajada,11,2,28.95,100,"elespanol, elcorreo, okdiario, google_news_politica, levante_emv",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39
inmediata,4,0,5.0,100,"elespanol, okdiario, levante_emv, huffington_es, 20minutos",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39
nubes,3,3,5.26,100,"levante_emv, okdiario",2,El Montgó emerge en un mar de nubes,2026-04-09 08:39
ordenador,3,2,7.89,100,"20minutos, google_news_es",2,"Críticas a Alejandra Rubio por no haber usado nunca un ordenador pese a escribir un libro: ""Os dejo la prueba""",2026-04-09 08:39
conducir,3,1,15.79,100,"okdiario, elcorreo, lavanguardia",3,Esto es lo que te puede pasar si haces el examen del carnet de conducir con gafas inteligentes y te pillan: la Guardia Civil avisa,2026-04-09 08:39
saltar,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 08:39
temperaturas,7,6,6.14,100,"20minutos, okdiario, eldiario",3,"Subidón ""excepcional"" de temperaturas: una masa de aire cálido dispara hasta 15ºC el mercurio",2026-04-09 08:39
trucos,3,0,5.0,100,"eldiario, google_news_economia, 20minutos",3,Los trucos de una nutricionista para preparar ensaladas ligeras y saludables aprovechando el aliño,2026-04-09 08:39
semáforo,4,1,21.05,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 08:39
toneladas,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,China navega en un mundo aparte: pesca 20 toneladas más por cada una que pierde la flota española,2026-04-09 08:39
cambiar,3,1,15.79,100,"huffington_es, okdiario",2,Feijóo recuerda que lo primero que hizo Sánchez fue cambiar el colchón: Losada le responde,2026-04-09 08:39
enfermedades,3,2,7.89,100,"okdiario, elespanol, huffington_es",3,La Seguridad Social lo confirma: las 11 enfermedades que permiten jubilarte antes cobrando el 100% de la pensión,2026-04-09 08:39
estrella,3,3,5.26,100,"levante_emv, france24_es, 20minutos",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 08:39
incógnita,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:39
horizonte,3,1,15.79,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:39
citan,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:39
nucleares,3,1,15.79,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 08:39
arriba,3,1,15.79,100,"elpais, 20minutos",2,"Arriba el divorcio paternofilial, ¡arriba!",2026-04-09 08:39
ahorrar,3,2,7.89,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 08:39
imposible,3,3,5.26,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 08:39
pilar,3,2,7.89,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 08:39
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 08:39
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 08:39
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 08:39
sociedad,3,3,5.26,100,"eldiario, lavanguardia, 20minutos",3,Una ley integral para el pueblo gitano: una oportunidad para avanzar en derechos como sociedad,2026-04-09 08:39
civilización,4,2,10.53,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 08:39
nuestra,3,2,7.89,100,"huffington_es, lavanguardia, elpais",3,"Elena, mallorquina: &quot;Pagamos como turistas en nuestra propia isla&quot;",2026-04-09 08:39
condena,3,0,5.0,100,"elpais, france24_es, heraldo_aragon",3,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:39
hernández,4,1,21.05,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:39
orlando,4,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:39
reciclaje,4,1,21.05,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 08:39
errores,3,2,7.89,100,"levante_emv, huffington_es, lavanguardia",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 08:39
tecnología,3,2,7.89,100,"20minutos, el_confidencial_tech",2,"Carmen Nieto, médica rehabilitadora: ""La tecnología y la IA están transformando el tratamiento del ictus""",2026-04-09 08:39
nuboso,3,1,15.79,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 08:39
crédito,5,3,8.77,100,"okdiario, expansion, google_news_es, huffington_es, elcorreo",5,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 08:39
fondos,4,3,7.02,100,"google_news_economia, lavanguardia, elpais",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 08:39
izquierda,5,3,8.77,100,"levante_emv, europapress, google_news_es",3,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 08:39
revisar,3,1,15.79,100,"elmundo, 20minutos",2,El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,2026-04-09 08:39
internacionales,3,2,7.89,100,"levante_emv, elpais, google_news_internacional",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 08:39
reabre,4,4,5.26,100,"elcorreo, google_news_politica, europapress",3,España reabre su embajada en Teherán para «apoyar el alto el fuego»,2026-04-09 08:39
radical,3,2,7.89,100,"huffington_es, okdiario",2,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 08:39
ayuso,8,8,5.26,100,"europapress, elpais, levante_emv, okdiario",4,PSOE y Más Madrid piden prorrogar la investigación al novio de Ayuso por presunta corrupción en negocios,2026-04-09 08:39
tratamiento,4,2,10.53,100,"google_news_es, 20minutos, okdiario",3,HM CINAC se consolida como referencia internacional en el tratamiento e investigación de la enfermedad de Parkinson - HM Hospitales,2026-04-09 08:39
raval,8,1,42.11,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 08:39
cupra,8,0,5.0,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 08:39
eléctrico,9,5,9.47,100,"elcorreo, okdiario, elmundo, levante_emv, 20minutos",5,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 08:39
objetivos,4,4,5.26,100,"maldita, okdiario, 20minutos",3,"Por qué la misión Artemis II ha tardado más que la Apolo 11 en “llegar” a la Luna: sus trayectorias, prioridades y objetivos han sido diferentes",2026-04-09 08:39
sagunt,3,3,5.26,100,levante_emv,1,El mejor tiro con arco de la Comunitat Valenciana vuelve a Sagunt después de dos décadas,2026-04-09 08:39
jueves,20,11,9.57,100,"okdiario, elconfidencial, google_news_economia, europapress, levante_emv",5,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 08:39
predicción,15,14,5.64,100,"okdiario, elconfidencial, lavanguardia",3,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 08:39
ultra,5,5,5.26,100,"elpais, levante_emv, elcorreo, okdiario, elpais_internacional",5,"Julio Martínez, investigado por Plus Ultra, en el Senado: “Con la obligación de comparecer se está vulnerando mi integridad”",2026-04-09 08:39
eclipse,3,2,7.89,100,"google_news_economia, okdiario, elconfidencial",3,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 08:39
tropas,3,2,7.89,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
falla,10,5,10.53,100,"google_news_internacional, elcorreo, infolibre, levante_emv, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
fuerte”,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
ofensiva,9,9,5.26,100,"google_news_internacional, elcorreo, infolibre, levante_emv, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
zapatero,4,1,21.05,100,"elmundo_espana, levante_emv, elespanol, elcorreo",4,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 08:39
martínez,5,0,5.0,100,"elmundo_espana, elpais, levante_emv, elespanol, okdiario",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 08:39
julio,6,6,5.26,100,"elmundo_espana, elpais, huffington_es, levante_emv, elespanol",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 08:39
ferraz,6,4,7.89,100,"elcorreo, sur, 20minutos, elespanol, levante_emv",5,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 08:39
entregó,3,0,5.0,100,"elcorreo, sur, lavanguardia",3,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 08:39
recuperar,3,3,5.26,100,"elpais, google_news_es",2,"Seat lanza el Cupra Raval, su gran baza para recuperar la rentabilidad perdida",2026-04-09 08:39
alianza,3,2,7.89,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:39
espaciales,3,1,15.79,100,"okdiario, 20minutos",2,"China en la Luna 2026: misiones, logros y objetivos espaciales",2026-04-09 08:39
sirve,4,3,7.02,100,"heraldo_aragon, okdiario",2,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 08:39
pollo,3,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,Poner vinagre a la sartén para freír pechuga de pollo: para qué sirve y por qué se recomienda,2026-04-09 08:39
grados,3,1,15.79,100,"elconfidencial, okdiario, levante_emv",3,Giro de 180 grados del tiempo en Madrid: esta es la predicción de la Aemet para este jueves y viernes,2026-04-09 08:39
recomienda,3,1,15.79,100,heraldo_aragon,1,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 08:39
extranjeros,5,4,6.58,100,"elconfidencial, expansion, levante_emv, lavanguardia, 20minutos",5,Detenidas siete personas en Fuenlabrada y Madrid por explotación laboral de extranjeros en call centers,2026-04-09 08:39
amenaza,19,23,4.35,86,"google_news_internacional, elcorreo, infolibre, google_news_es, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
horóscopo,13,16,4.28,85,okdiario,1,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 08:39
habla,4,5,4.21,84,"huffington_es, levante_emv, elpais_espana, google_news_es",4,Da que hablar en China este momento vivido en TVE en el pasado mes de julio,2026-04-09 08:39
pasado,4,5,4.21,84,"huffington_es, levante_emv, elpais_espana, 20minutos",4,Da que hablar en China este momento vivido en TVE en el pasado mes de julio,2026-04-09 08:39
aemet,12,15,4.21,84,"huffington_es, elconfidencial, okdiario, eldiario",4,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 08:39
regreso,4,5,4.21,84,"20minutos, elcorreo, el_confidencial_tech",3,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 08:39
especial,4,5,4.21,84,"levante_emv, 20minutos, google_news_internacional",3,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 08:39
hemos,4,5,4.21,84,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 08:39
otras,4,5,4.21,84,"lavanguardia, okdiario, elpais, el_confidencial_tech",4,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,2026-04-09 08:39
exposición,3,4,3.95,78,"lavanguardia, okdiario",2,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,2026-04-09 08:39
total,3,4,3.95,78,"elcorreo, 20minutos, levante_emv",3,Barakaldo suma un total de 33 estaciones de Bizkaibizi con cinco nuevos puntos,2026-04-09 08:39
línea,3,4,3.95,78,"20minutos, okdiario, lavanguardia, infolibre",4,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:39
droga,3,4,3.95,78,"levante_emv, elmundo, elespanol",3,El matriarcado de la droga: La Guardia Civil desmantela en Villena un clan familiar de mujeres por traficar al menudeo,2026-04-09 08:39
detrás,3,4,3.95,78,"levante_emv, google_news_internacional, elpais",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 08:39
producción,3,4,3.95,78,"levante_emv, elespanol, google_news_economia",3,"La producción industrial modera su caída en febrero al 1,3% y suma dos meses de retrocesos",2026-04-09 08:39
astronautas,6,8,3.95,78,"20minutos, el_confidencial_tech, levante_emv, lavanguardia, elpais",5,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 08:39
banco,3,4,3.95,78,"lavanguardia, elpais, google_news_economia, 20minutos",4,Cambio de rumbo del Banco Mundial: ¿por qué apoya ahora la energía nuclear?,2026-04-09 08:39
capital,3,4,3.95,78,"google_news_economia, lavanguardia",2,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 08:39
rueda,3,4,3.95,78,"okdiario, heraldo_aragon, lavanguardia, elconfidencial",4,Colas en Decathlon por la bicicleta urbana con motor de rueda de 36 V y hasta 70 km de autonomía en modo eco,2026-04-09 08:39
futbolista,3,4,3.95,78,"elpais, google_news_internacional, google_news_es, elcorreo",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:39
expansión,6,8,3.95,78,"google_news_economia, google_news_es, expansion",3,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Europa Press,2026-04-09 08:39
ucrania,3,4,3.95,78,"google_news_internacional, elpais_internacional",2,"La cadena Multiplex Ucrania, distinguida con el premio al Exhibidor Internacional 2026 en Cineurope - box-office.es",2026-04-09 08:39
sentencia,3,4,3.95,78,"huffington_es, levante_emv, elpais, france24_es",4,La &#039;Reina de la Ketamina&#039; sentenciada a 15 años por la muerte de Matthew Perry,2026-04-09 08:39
amazon,3,4,3.95,78,"levante_emv, elpais, google_news_es",3,Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 08:39
gasto,3,4,3.95,78,"eldiario, expansion, elcorreo, france24_es",4,El nuevo simulador de la Seguridad Social prevé menos gasto en pensiones que la Airef y Bruselas,2026-04-09 08:39
varias,3,4,3.95,78,"google_news_es, 20minutos, okdiario",3,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 08:39
cerca,4,6,3.51,70,"20minutos, elconfidencial, france24_es, eldiario, levante_emv",5,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:39
teherán,10,15,3.51,70,"elespanol, elcorreo, google_news_politica, levante_emv, huffington_es",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39
grupo,4,6,3.51,70,"google_news_internacional, google_news_economia, levante_emv, heraldo_aragon",4,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39
mercado,8,12,3.51,70,"google_news_internacional, levante_emv, google_news_es, okdiario, lavanguardia",5,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39
hospital,4,6,3.51,70,"google_news_es, sur, elcorreo, huffington_es, elespanol",5,HM CINAC se consolida como referencia internacional en el tratamiento e investigación de la enfermedad de Parkinson - HM Hospitales,2026-04-09 08:39
marzo,4,6,3.51,70,"levante_emv, 20minutos, elconfidencial, okdiario",4,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:39
costa,5,8,3.29,65,"sur, elconfidencial, elcorreo, okdiario, heraldo_aragon",5,Costa del Sol police report hate crimes following death of Tasered man,2026-04-09 08:39
cuenta,5,8,3.29,65,"20minutos, huffington_es, lavanguardia, el_confidencial_tech",4,Claves para revisar el borrador de la renta sin equivocarte: estos son los puntos a tener en cuenta,2026-04-09 08:39
puerto,3,5,3.16,63,"levante_emv, expansion, google_news_es, elpais",4,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 08:39
empleo,3,5,3.16,63,"expansion, levante_emv, lavanguardia, heraldo_aragon",4,Dónde está (y estará) el empleo en los medios con futuro,2026-04-09 08:39
subidas,3,5,3.16,63,"google_news_es, expansion",2,"Ibex 35 hoy, la Bolsa en Directo | El Ibex pone en duda la tregua y las subidas - Expansión",2026-04-09 08:39
incertidumbre,3,5,3.16,63,"levante_emv, google_news_es, heraldo_aragon",3,"Cuerpo abre la puerta a prolongar las medidas anticrisis ante la incertidumbre en Oriente Próximo: ""Si es necesario, se prorrogarán""",2026-04-09 08:39
repsol,3,5,3.16,63,"lavanguardia, heraldo_aragon, 20minutos",3,Repsol amplía hasta el 3 de mayo sus descuentos de hasta 40 céntimos por litro,2026-04-09 08:39
sacar,3,5,3.16,63,"elcorreo, huffington_es, okdiario",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 08:39
director,3,5,3.16,63,"google_news_economia, huffington_es, infolibre",3,Economía.- Vodafone España nombra a Jon González nuevo director de Lowi - Bolsamania,2026-04-09 08:39
visto,3,5,3.16,63,"google_news_es, google_news_internacional, okdiario",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:39
estreno,3,5,3.16,63,"google_news_es, google_news_internacional, 20minutos",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:39
metros,3,5,3.16,63,"levante_emv, okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",5,Cuántos kilómetros son demasiados para comprar un coche de segunda mano,2026-04-09 08:39
hecho,3,5,3.16,63,"huffington_es, el_confidencial_tech",2,&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 08:39
tambalea,4,7,3.01,60,"elmundo, google_news_internacional, elpais_internacional, google_news_es, france24_es",5,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:39
montero,8,14,3.01,60,"europapress, google_news_es, elpais_espana, elconfidencial, 20minutos",5,Rufián e Irene Montero protagonizan este jueves su acto sobre el futuro de la izquierda,2026-04-09 08:39
evitar,4,7,3.01,60,"elcorreo, google_news_internacional, lavanguardia, elpais",4,Los mejores ratones inalámbricos ergonómicos para evitar dolor en la muñeca,2026-04-09 08:39
‘mask,5,9,2.92,58,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:39
anuncia,8,15,2.81,56,"google_news_internacional, elcorreo, elespanol, okdiario, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39
misión,7,13,2.83,56,"elmundo_espana, maldita, 20minutos, levante_emv, elespanol",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 08:39
refuerza,3,6,2.63,52,"levante_emv, google_news_internacional",2,La alzireña Maf Roda refuerza con la IA su tecnológica para afinar el control de calidad en postcosecha,2026-04-09 08:39
calidad,3,6,2.63,52,"levante_emv, huffington_es, lavanguardia, google_news_internacional",4,La alzireña Maf Roda refuerza con la IA su tecnológica para afinar el control de calidad en postcosecha,2026-04-09 08:39
previsión,4,8,2.63,52,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 08:39
viento,4,8,2.63,52,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 08:39
restaurante,3,6,2.63,52,"heraldo_aragon, 20minutos, elespanol",3,La cadena de comida rápida KFC ofrece veinte empleos para su primer restaurante en Huesca,2026-04-09 08:39
crecimiento,3,6,2.63,52,"google_news_internacional, elpais, 20minutos",3,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39
científicos,3,6,2.63,52,"okdiario, 20minutos",2,Neurocientíficos descubren qué ocurre en el cerebro cuando una persona muere y es asombroso: «En los últimos segundos»,2026-04-09 08:39
clave,5,10,2.63,52,"google_news_internacional, 20minutos, elpais, okdiario",4,Los profesionales consideran la movilidad internacional clave para su carrera - MuyPymes,2026-04-09 08:39
amenazas,3,6,2.63,52,"elmundo, google_news_internacional, elpais",3,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:39
