keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apoya,3,3,7.96,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 06:40
lluvias,4,5,6.37,100,"okdiario, eldiario",2,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 06:40
carta,4,3,10.62,100,"google_news_economia, europapress, elpais, 20minutos",4,El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae,2026-04-24 06:40
expulsión,3,1,23.89,100,"elcorreo, okdiario",2,El Pentágono plantea la expulsión de España de la OTAN,2026-04-24 06:40
mañueco,3,1,23.89,100,"google_news_internacional, elespanol",2,Mañueco participa junto al Rey en la cumbre internacional del Aspen Institute en Segovia - Ahora León,2026-04-24 06:40
predicción,9,12,5.97,100,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 24 de abril de 2026",2026-04-24 06:40
argumento,3,0,5.0,100,20minutos,1,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 06:40
viernes,12,14,6.83,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Escorpio hoy, viernes 24 de abril de 2026",2026-04-24 06:40
muertos,3,4,5.97,100,"huffington_es, elpais, france24_es",3,"Multilateralismo y diplomacia, ¿hay que darlos por muertos porque quiera Trump?",2026-04-24 06:40
dolor,3,1,23.89,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 06:40
mario,4,4,7.96,100,"google_news_internacional, elpais, elespanol",3,La DOP Baena brilla en el Mario Solinas con un nuevo premio internacional para su AOVE - cancionero.es,2026-04-24 06:40
alquileres,3,4,5.97,100,"infolibre, europapress, okdiario",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 06:40
aemet,7,11,5.07,100,okdiario,1,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 06:40
tormentas,7,7,7.96,100,"okdiario, elconfidencial, eldiario, 20minutos",4,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 06:40
truco,3,2,11.94,100,"okdiario, heraldo_aragon, 20minutos",3,Tan sencillo que parece broma: el increíble truco profesional para evitar los restos de pasta de dientes en el lavabo,2026-04-24 06:40
seguro,3,2,11.94,100,"elpais, google_news_es",2,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 06:40
debes,3,1,23.89,100,"okdiario, levante_emv",2,El gesto que hacemos todos en España y que en Japón no debes hacer jamás si no quieres quedar como un maleducado,2026-04-24 06:40
nadie,5,4,9.95,100,"elpais, google_news_es, france24_es, elespanol",4,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 06:40
sentencia,5,7,5.69,100,"infolibre, okdiario, levante_emv, elconfidencial, el_confidencial_economia",5,"Cuando un juez machista lleva un juzgado de violencia de género: ""Los prejuicios impactan en las sentencias""",2026-04-24 06:40
drones,3,1,23.89,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 06:40
soldados,3,2,11.94,100,"huffington_es, 20minutos, bbc_mundo",3,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 06:40
miami,3,2,11.94,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 06:40
ribera,3,2,11.94,100,"levante_emv, google_news_economia",2,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 06:40
posibles,3,3,7.96,100,"levante_emv, 20minutos, elespanol",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 06:40
maduro,5,5,7.96,100,"levante_emv, elmundo_internacional, elpais, bbc_mundo",4,Estados Unidos detiene al soldado que ganó 400.000 dólares al apostar por el secuestro de Maduro,2026-04-24 06:40
pentágono,8,13,4.9,98,"elcorreo, elmundo, okdiario, 20minutos, elespanol",5,El Pentágono plantea la expulsión de España de la OTAN,2026-04-24 06:40
horóscopo,9,15,4.78,95,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 24 de abril de 2026",2026-04-24 06:40
avisa,3,5,4.78,95,"elcorreo, huffington_es, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio | Israel avisa: «El alto el fuego con Líbano no es del 100%»,2026-04-24 06:40
presupuestos,3,5,4.78,95,"levante_emv, 20minutos",2,"Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 millones contra la inmigración",2026-04-24 06:40
aerolíneas,3,5,4.78,95,"google_news_economia, elpais, france24_es",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 06:40
palabras,3,5,4.78,95,"huffington_es, elpais, google_news_internacional",3,Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 06:40
educación,3,5,4.78,95,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 06:40
previsión,3,5,4.78,95,"okdiario, levante_emv",2,Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior,2026-04-24 06:40
contratos,3,5,4.78,95,"europapress, levante_emv, okdiario",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar contratos si se ha solicitado,2026-04-24 06:40
claves,3,5,4.78,95,okdiario,1,Así puedes decirle ‘te quiero’ a tu gato: las claves del lenguaje felino con las que fortalecerás el vínculo,2026-04-24 06:40
millón,3,5,4.78,95,"okdiario, 20minutos",2,El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra,2026-04-24 06:40
venezuela,4,7,4.55,91,"levante_emv, elpais, 20minutos, france24_es",4,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 06:40
caída,5,10,3.98,79,"efe, okdiario, google_news_es, elpais, bbc_mundo",5,Pionero estudio alerta de la caída generalizada de la presencia de aves agrarias en Europa,2026-04-24 06:40
generación,3,6,3.98,79,"google_news_es, elpais",2,"Semana Mundial de la Inmunización 2026: “Para cada generación, las vacunas funcionan” - Comité Asesor de Vacunas de la AEP",2026-04-24 06:40
inicio,3,6,3.98,79,"elespanol, elpais",2,El inicio de 'campaña' de Mónica Oltra: mensaje centrado en la vivienda y escudada por ministros de Sumar,2026-04-24 06:40
oltra,4,8,3.98,79,"levante_emv, elespanol, elmundo",3,El ministro Pablo Bustinduy antes del encuentro con asociaciones sociales de Orriols y Mónica Oltra,2026-04-24 06:40
vecinos,4,8,3.98,79,"okdiario, heraldo_aragon, 20minutos",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 06:40
evitar,3,6,3.98,79,"okdiario, levante_emv, 20minutos",3,Tan sencillo que parece broma: el increíble truco profesional para evitar los restos de pasta de dientes en el lavabo,2026-04-24 06:40
prórroga,4,8,3.98,79,"elmundo_internacional, infolibre, google_news_economia, elmundo",4,Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después,2026-04-24 06:40
catalán,3,6,3.98,79,"elpais, elespanol",2,Illa reivindica su fomento del catalán en Sant Jordi en medio de las críticas de la oposición,2026-04-24 06:40
prevé,5,10,3.98,79,"okdiario, google_news_es, levante_emv, google_news_economia, elpais",5,Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave,2026-04-24 06:40
amnistía,4,8,3.98,79,"levante_emv, okdiario, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 06:40
debate,6,13,3.68,73,"google_news_internacional, huffington_es, google_news_politica, google_news_economia",4,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 06:40
tener,4,9,3.54,70,"okdiario, elpais, levante_emv, 20minutos",4,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 06:40
soldado,4,9,3.54,70,"levante_emv, elmundo_internacional, huffington_es, 20minutos, bbc_mundo",5,Estados Unidos detiene al soldado que ganó 400.000 dólares al apostar por el secuestro de Maduro,2026-04-24 06:40
dónde,7,16,3.48,69,"okdiario, heraldo_aragon, eldiario, elpais, elconfidencial",5,"Qué significa tener calas en tu casa y dónde debes colocarlas para atraer la buena energía, según el Feng Shui",2026-04-24 06:40
europea,3,7,3.41,68,"levante_emv, okdiario, elpais, 20minutos, elespanol",5,Indra acelera sus alianzas europeas para cumplir sus contratos con Defensa y desbancar a Santa Bárbara,2026-04-24 06:40
europeo,3,7,3.41,68,"okdiario, elpais, google_news_economia",3,Jueces del Supremo detectan «enviados de Sánchez» al Tribunal Europeo para presionarle ante su sentencia de la amnistía,2026-04-24 06:40
mallorca,4,10,3.19,63,"google_news_internacional, okdiario",2,Sin pudor - Diario de Mallorca,2026-04-24 06:40
pueblo,4,10,3.19,63,"elcorreo, okdiario, heraldo_aragon",3,El pueblo más pequeño de España mide menos que un campo de fútbol,2026-04-24 06:40
fecha,5,13,3.06,61,"okdiario, 20minutos, google_news_internacional",3,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 06:40
hecho,3,8,2.99,59,"elpais, elespanol",2,"¿Un movimiento sexy? El ‘dwerking’, o cómo enseñar el paquete se ha hecho ubicuo en las redes",2026-04-24 06:40
temperaturas,3,8,2.99,59,okdiario,1,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 06:40
barrio,3,8,2.99,59,"eldiario, infolibre, elpais",3,Santa María se organiza contra la droga: el barrio de Cádiz que no quiere volver atrás,2026-04-24 06:40
película,3,8,2.99,59,"google_news_es, elpais, 20minutos",3,'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza,2026-04-24 06:40
móvil,3,8,2.99,59,"google_news_internacional, huffington_es, 20minutos, elpais",4,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 06:40
otros,3,8,2.99,59,"heraldo_aragon, huffington_es, elpais",3,"Bunbury y su relación con los otros miembros de Héroes del Silencio: ""Mis motivos tengo de pensarlo""",2026-04-24 06:40
milei,3,8,2.99,59,"europapress, france24_es, elmundo_internacional",3,Milei avanza que buscará la reelección a la Presidencia argentina en las elecciones de 2027,2026-04-24 06:40
campaña,4,11,2.9,57,"levante_emv, sur, elespanol, okdiario",4,El CIS publica su encuesta sobre las elecciones en Andalucía a una semana para la campaña,2026-04-24 06:40
pública,3,9,2.65,53,"okdiario, elpais, heraldo_aragon, google_news_economia",4,"Un ex alto cargo del PSOE andaluz cobró 78.650 € por amañar la venta de una parcela pública, según la UCO",2026-04-24 06:40
tregua,3,9,2.65,53,"elmundo_internacional, elmundo, france24_es",3,Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después,2026-04-24 06:40
prepara,3,9,2.65,53,"elpais, 20minutos",2,Prepara tu coche para las vacaciones: el soporte de ‘tablet’ que salvará tus viajes familiares este verano,2026-04-24 06:40
verano,5,15,2.65,53,"okdiario, elpais, google_news_economia, elespanol",4,"«Como Grecia, pero más barato»: los destinos alternativos que están en auge este año para verano",2026-04-24 06:40
causa,3,9,2.65,53,"levante_emv, okdiario, google_news_internacional, elespanol",4,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 06:40
falta,3,9,2.65,53,"okdiario, elespanol",2,Los oceanógrafos ponen el grito en el cielo: el 89% de los espacios marinos protegidos en Canarias sufre la falta de gestión activa,2026-04-24 06:40
rodríguez,3,10,2.39,47,"levante_emv, elpais, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 06:40
gratis,3,10,2.39,47,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 26 de abril de la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román",2026-04-24 06:40
periodistas,3,10,2.39,47,"elpais_internacional, google_news_internacional, elmundo_internacional",3,"Israel ha matado a 260 periodistas en Gaza, Líbano, Yemen e Irán",2026-04-24 06:40
mónica,3,10,2.39,47,"levante_emv, elespanol",2,El ministro Pablo Bustinduy antes del encuentro con asociaciones sociales de Orriols y Mónica Oltra,2026-04-24 06:40
cuatro,8,27,2.36,47,"elcorreo, eldiario, levante_emv, elpais, heraldo_aragon",5,"Roca Rey, herido de gravedad en la Maestranza solo cuatro días después de la cogida de Morante",2026-04-24 06:40
ee.uu,3,10,2.39,47,"google_news_es, bbc_mundo",2,EE.UU. niega que intente excluir al equipo iraní del Mundial - dw.com,2026-04-24 06:40
plena,4,14,2.28,45,"levante_emv, 20minutos",2,Un Real Madrid con chanclas y toalla visita al Betis en plena Feria de abril,2026-04-24 06:40
estas,4,14,2.28,45,"huffington_es, elcorreo, elmundo_internacional, elpais, okdiario",5,Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 06:40
estado,5,18,2.21,44,"okdiario, levante_emv, google_news_internacional, elpais, google_news_es",5,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 06:40
tiempo,6,22,2.17,43,"elcorreo, okdiario, levante_emv, el_confidencial_tech",4,¡No son simples gabardinas! Son el el abrigo perfecto para el entretiempo,2026-04-24 06:40
cambio,3,11,2.17,43,"okdiario, levante_emv, sur",3,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 06:40
festival,3,11,2.17,43,google_news_internacional,1,El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 06:40
vuelve,4,15,2.12,42,"elespanol, levante_emv, elpais",3,"Fin al calvario del autobús: vuelve el AVE directo Málaga-Madrid, pero en condiciones precarias hasta final de año",2026-04-24 06:40
semana,8,30,2.12,42,"elmundo_internacional, google_news_es, elconfidencial, elmundo, levante_emv",5,Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después,2026-04-24 06:40
