keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
energético,3,2,12.26,100,"efe, france24_es, okdiario",3,"Javier Peña, un ambientalista optimista ante la patente situación de colapso energético",2026-04-21 00:09
empresa,6,9,5.45,100,"google_news_internacional, sur, eldiario, el_confidencial_tech, huffington_es",5,Alwayse refuerza su presencia internacional en carga aérea con soluciones de alta precisión para el movimiento de ULD - Interempresas.net,2026-04-21 00:09
tipos,3,4,6.13,100,"elcorreo, expansion, google_news_es",3,Tipos inolvidables,2026-04-21 00:09
junior,3,1,24.52,100,"google_news_internacional, huffington_es, google_news_es",3,"II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O. Anxo Somoza gana el Sprint Junior - Federación Española de Orientación",2026-04-21 00:09
consejero,5,2,20.44,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 00:09
delegado,5,2,20.44,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 00:09
maradona,6,0,5.0,100,"okdiario, elcorreo, huffington_es, google_news_es",4,El hijo de Maradona en ‘La Revuelta’: «La primera vez que hablé con mi padre fue con 17 años»,2026-04-21 00:09
deportista,5,2,20.44,100,"google_news_es, heraldo_aragon, elespanol, okdiario",4,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-21 00:09
conocí,3,0,5.0,100,"huffington_es, google_news_es",2,"Diego Maradona Junior, 39 años: &quot;Afuera conocen a Maradona, yo conocí a Diego; era una de las personas más buenas que conocí&quot;",2026-04-21 00:09
dudas,5,4,10.22,100,"elpais, google_news_es, lavanguardia",3,"De un año a otro, las dudas rodean de nuevo a Iga Swiatek. ¿Su plan? La “inspiración” de Nadal",2026-04-21 00:09
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-21 00:09
corrida,4,2,16.35,100,"elpais, google_news_es, levante_emv",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-21 00:09
cuarto,5,2,20.44,100,"elpais, google_news_es, elmundo, levante_emv",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-21 00:09
cogido,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-21 00:09
funde,3,0,5.0,100,"google_news_es, elpais",2,La Real Sociedad se funde con su afición en una marea txuri urdin que llena Donosti en la celebración de su Copa del Rey - RTVE.es,2026-04-21 00:09
registrado,3,1,24.52,100,"bbc_mundo, google_news_es",2,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-21 00:09
posibilidad,4,1,32.7,100,"bbc_mundo, google_news_es",2,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-21 00:09
enfermería,4,0,5.0,100,"google_news_es, okdiario",2,La Maestranza espera con expectación noticias desde la enfermería tras la cogida de Morante - ABC,2026-04-21 00:09
atacante,3,0,5.0,100,"google_news_es, 20minutos",2,"Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER",2026-04-21 00:09
herido,7,4,14.31,100,"bbc_mundo, google_news_es, elmundo, huffington_es, lavanguardia",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 00:09
coronados,3,0,5.0,100,"elpais, google_news_es",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 00:09
yamal,5,4,10.22,100,"elpais, google_news_es, okdiario, lavanguardia",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 00:09
sabalenka,6,1,49.05,100,"elpais, google_news_es, okdiario, lavanguardia, elespanol",5,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 00:09
reunión,8,10,6.54,100,"france24_es, okdiario, elmundo, google_news_es, elcorreo",5,Cuba confirma que mantuvo una reunión con EE. UU. y dice que su foco es poner fin al bloqueo energético,2026-04-21 00:09
sueca,5,1,40.87,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:09
valenciana,5,5,8.17,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:09
paella,5,2,20.44,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:09
pirámides,12,0,5.0,100,"google_news_es, elmundo, levante_emv, 20minutos, lavanguardia",5,"Un hombre mata a disparos a una mujer canadiense y deja varios heridos en las pirámides de Teotihuacán, México - RTVE.es",2026-04-21 00:09
lamine,6,3,16.35,100,"google_news_es, elpais, okdiario, lavanguardia",4,"Lamine: ""Messi es un ejemplo; ojalá pueda seguir su camino"" - Mundo Deportivo",2026-04-21 00:09
heridos,15,14,8.76,100,"bbc_mundo, google_news_es, elmundo, huffington_es, lavanguardia",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 00:09
sufre,8,10,6.54,100,"elcorreo, elmundo, okdiario, heraldo_aragon, google_news_es",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-21 00:09
garcía-egotxeaga,3,0,5.0,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
borja,3,0,5.0,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
neinor,4,3,10.9,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
argemí,4,3,10.9,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
jordi,5,7,5.84,100,"levante_emv, google_news_es, lavanguardia",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
diego,5,1,40.87,100,"elcorreo, huffington_es, google_news_es",3,"Diego Maradona Jr.: «Mi padre es el ser humano que más ha disfrutado de la vida, pero también se hizo cargo de sus equivocaciones»",2026-04-21 00:09
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:09
aparatosa,4,4,8.17,100,"okdiario, heraldo_aragon",2,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-21 00:09
disco,3,0,5.0,100,"levante_emv, huffington_es",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:09
imágenes,5,8,5.11,100,"google_news_es, levante_emv, okdiario",3,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 00:09
humanos,6,5,9.81,100,"google_news_internacional, eldiario, elcorreo",3,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 00:09
puebla,16,6,21.8,100,"google_news_es, heraldo_aragon, elmundo, levante_emv, elpais",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
morante,27,6,36.79,100,"google_news_es, okdiario, elcorreo, heraldo_aragon, elmundo",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
plante,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 00:09
laureus,17,11,12.63,100,"google_news_es, elmundo, elpais, okdiario, lavanguardia",5,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 00:09
alcaraz,18,14,10.51,100,"google_news_es, levante_emv, elmundo, elpais, okdiario",5,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 00:09
excusa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 00:09
derechos,6,5,9.81,100,"google_news_internacional, eldiario, elcorreo",3,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 00:09
silencio,3,2,12.26,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 00:09
secretaria,4,0,5.0,100,"elpais, lavanguardia, google_news_es, google_news_internacional",4,"La secretaria de Trabajo de EE UU, Lori Chavez-DeRemer, renuncia en medio de acusaciones de abuso de poder",2026-04-21 00:09
inacción,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 00:09
renovables,3,1,24.52,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 00:09
oficinas,3,4,6.13,100,elcorreo,1,Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler,2026-04-21 00:09
carbón,3,0,5.0,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 00:09
inicio,4,6,5.45,100,"levante_emv, google_news_internacional, google_news_politica, heraldo_aragon",4,Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta,2026-04-21 00:09
grave,8,11,5.95,100,"google_news_es, elcorreo, heraldo_aragon, elmundo, elpais",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
derrota,3,4,6.13,100,"sur, levante_emv",2,Una derrota que no empaña la nueva historia del Málaga,2026-04-21 00:09
orden,4,4,8.17,100,"google_news_internacional, google_news_es",2,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 00:09
espectáculo,4,1,32.7,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:09
humanidad,3,1,24.52,100,google_news_internacional,1,Amnistía Internacional denuncia el incremento de las violaciones al derecho internacional: «El futuro de la humanidad está siendo atacado» - ABC,2026-04-21 00:09
índice,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
league,6,2,24.52,100,"google_news_es, levante_emv, elpais, elespanol",4,El Real Madrid se convierte en campeón de la Youth League - Cadena SER,2026-04-21 00:09
entra,4,6,5.45,100,"elcorreo, google_news_es, elmundo_internacional, lavanguardia, sur",5,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
youth,6,1,49.05,100,"google_news_es, levante_emv, elpais, elespanol",4,El Real Madrid se convierte en campeón de la Youth League - Cadena SER,2026-04-21 00:09
vigor,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
acoge,5,8,5.11,100,"levante_emv, google_news_es, google_news_internacional",3,Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta,2026-04-21 00:09
cornada,3,2,12.26,100,"google_news_es, heraldo_aragon, elmundo",3,"Morante de la Puebla se encuentra ""muy grave"" tras sufrir una cornada en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
maestranza,14,4,28.61,100,"google_news_es, levante_emv, elpais, 20minutos, okdiario",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
cogida,14,3,38.15,100,"google_news_es, elcorreo, okdiario, levante_emv, heraldo_aragon",5,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
consulta,3,3,8.17,100,"elcorreo, 20minutos",2,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 00:09
máximo,3,3,8.17,100,elcorreo,1,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 00:09
segundo,3,5,4.9,98,"elcorreo, google_news_es",2,Este es el equipo de Jon Uriarte para su segundo mandato al frente del Athletic,2026-04-21 00:09
asesinato,3,5,4.9,98,"20minutos, elpais, google_news_internacional",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-21 00:09
bonoloto,6,10,4.9,98,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
socialista,3,5,4.9,98,"google_news_internacional, elmundo",2,El acoso a la ex secretaria de la internacional socialista en Ferraz - Artículo 14,2026-04-21 00:09
participantes,3,5,4.9,98,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-21 00:09
lunes,25,43,4.75,95,"sur, elcorreo, levante_emv, elpais, okdiario",5,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
celebrar,4,7,4.67,93,"levante_emv, elpais, google_news_es, 20minutos",4,Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad,2026-04-21 00:09
premios,6,11,4.46,89,"google_news_es, elpais, elespanol",3,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-21 00:09
sevilla,14,26,4.4,88,"levante_emv, google_news_es, heraldo_aragon, okdiario, elmundo",5,Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta,2026-04-21 00:09
partir,4,8,4.09,81,"levante_emv, google_news_es, 20minutos",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-21 00:09
evitar,4,8,4.09,81,"elcorreo, sur, lavanguardia",3,Razones económicas o evitar más estrés al 'Guernica',2026-04-21 00:09
pablo,3,6,4.09,81,"okdiario, google_news_politica",2,Pablo Motos sobre Ana Mena en ‘El Hormiguero’: «No sé si perdonarla»,2026-04-21 00:09
nuevos,5,10,4.09,81,"elcorreo, lavanguardia",2,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
cielo,3,6,4.09,81,"levante_emv, huffington_es, okdiario",3,Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta,2026-04-21 00:09
resultado,7,14,4.09,81,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
campeón,3,6,4.09,81,"google_news_es, elespanol",2,El Real Madrid se convierte en campeón de la Youth League - Cadena SER,2026-04-21 00:09
bilbao,3,6,4.09,81,elcorreo,1,"Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 00:09
miranda,3,6,4.09,81,elcorreo,1,El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-21 00:09
sorteo,8,17,3.85,76,"sur, levante_emv, elpais, okdiario",4,"Resultado del sorteo de EuroDreams del lunes, 20 de abril de 2026",2026-04-21 00:09
resultados,8,18,3.63,72,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
encuentro,4,9,3.63,72,"google_news_internacional, europapress, elmundo",3,"EL HIERRO | La isla acoge el inicio del XI Encuentro Internacional de AgroEnoturismo de Canarias bajo el lema ""Impulsando el desarrollo rural a través del enoturismo"" - elblogoferoz.com",2026-04-21 00:09
ataques,3,7,3.5,70,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 00:09
información,3,7,3.5,70,"google_news_economia, expansion, google_news_es",3,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-21 00:09
iberdrola,3,7,3.5,70,"levante_emv, 20minutos",2,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-21 00:09
varios,4,10,3.27,65,"bbc_mundo, google_news_es, lavanguardia, okdiario",4,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 00:09
señala,4,10,3.27,65,"google_news_internacional, eldiario",2,"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",2026-04-21 00:09
primitiva,7,18,3.18,63,"sur, elcorreo, levante_emv, elpais, okdiario",5,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
derecho,5,13,3.14,62,"google_news_internacional, levante_emv, eldiario, elcorreo, sur",5,Amnistía Internacional denuncia el incremento de las violaciones al derecho internacional: «El futuro de la humanidad está siendo atacado» - ABC,2026-04-21 00:09
alquiler,3,8,3.07,61,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
poner,3,8,3.07,61,"elcorreo, france24_es, elespanol",3,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 00:09
endesa,3,8,3.07,61,"levante_emv, 20minutos",2,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-21 00:09
lucha,3,8,3.07,61,"elcorreo, sur, huffington_es",3,"«Luchamos contra las drogas, la suciedad y el incivismo en San Francisco»",2026-04-21 00:09
celebración,3,8,3.07,61,google_news_es,1,Gipuzkoa se rinde a la Real Sociedad en una celebración para la historia - Cadena SER,2026-04-21 00:09
sociedad,7,19,3.01,60,"levante_emv, google_news_es, elpais",3,Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad,2026-04-21 00:09
informe,5,14,2.92,58,"google_news_internacional, france24_es, huffington_es, okdiario",4,Amnistía Internacional avisa que estamos en el “momento más difícil de nuestra época” en su informe anual - El Nacional.cat,2026-04-21 00:09
global,5,14,2.92,58,"google_news_internacional, elpais, eldiario, elmundo_internacional",4,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 00:09
rtve.es,7,20,2.86,57,"google_news_internacional, google_news_es",2,"Cuando el sistema es el problema: Amnistía señala a los gobiernos ""depredadores"" de derechos humanos - RTVE.es",2026-04-21 00:09
política,7,20,2.86,57,"google_news_politica, google_news_internacional",2,"Los rodeos de Leopoldo López a la hora de reconocer la labor del Gobierno en Venezuela: ""Ha sido una política - LaSexta",2026-04-21 00:09
medio,6,17,2.89,57,"elpais, elcorreo, lavanguardia, google_news_es, 20minutos",5,"La secretaria de Trabajo de EE UU, Lori Chavez-DeRemer, renuncia en medio de acusaciones de abuso de poder",2026-04-21 00:09
nuevo,19,57,2.72,54,"elcorreo, levante_emv, huffington_es, okdiario, google_news_es",5,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 00:09
sufrir,3,9,2.72,54,"google_news_es, okdiario",2,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 00:09
segunda,4,12,2.72,54,"elcorreo, sur, heraldo_aragon, elpais, 20minutos",5,Las segundas residencias en Sopela tendrán bonos de OTA para dos coches,2026-04-21 00:09
fiesta,3,9,2.72,54,"elcorreo, levante_emv",2,"Apuñalamiento en fiestas de Santurtzi: «No puede ser que el kit de fiestas sean el móvil, la cartera y una navaja»",2026-04-21 00:09
eldiario.es,3,9,2.72,54,google_news_internacional,1,"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin - elDiario.es",2026-04-21 00:09
menores,3,9,2.72,54,"google_news_internacional, 20minutos, elcorreo",3,"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",2026-04-21 00:09
anuncia,6,19,2.58,51,"levante_emv, huffington_es, elespanol, 20minutos, okdiario",5,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:09
netanyahu,3,10,2.45,49,"eldiario, google_news_internacional",2,"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin",2026-04-21 00:09
