keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
doble,3,4,5.56,100,"heraldo_aragon, elespanol, google_news_economia",3,"La doble de Georgina Rodríguez: ""Un jeque árabe me ha ofrecido 500.000 euros por ser su vientre de alquiler""",2026-04-21 06:39
exclusiva,3,0,5.0,100,"levante_emv, elconfidencial",2,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 06:39
lauder,4,0,5.0,100,"expansion, okdiario, google_news_es",3,"La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:39
tenido,3,0,5.0,100,"heraldo_aragon, el_confidencial_economia, sur",3,"Las agónicas últimas horas de Morante de la Puebla: ""Ha tenido lesiones muy complejas y habrá que esperar""",2026-04-21 06:39
experiencia,3,1,22.25,100,"okdiario, elespanol",2,"Cuánto cobra un médico en 2026 en España: su sueldo según guardias, experiencia y comunidad",2026-04-21 06:39
chino,3,2,11.12,100,"huffington_es, lavanguardia, google_news_internacional",3,Lo que hizo el robot chino de la media maratón después de cruzar la meta lleva ya más de 200.000 reproducciones,2026-04-21 06:39
impuestos,4,5,5.93,100,"google_news_politica, 20minutos, elespanol, google_news_economia",4,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 06:39
legado,4,1,29.67,100,"okdiario, google_news_internacional, elpais",3,"CaixaForum Madrid descubre la vida y el legado de Asurbanipal, último gran rey del Imperio asirio",2026-04-21 06:39
muerta,4,3,9.89,100,"20minutos, elpais, france24_es",3,Identifican a un joven de 27 años como el autor del tiroteo en Teotihuacán que ha dejado una turista muerta,2026-04-21 06:39
parque,4,5,5.93,100,"huffington_es, levante_emv, heraldo_aragon",3,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 06:39
turísticos,3,2,11.12,100,"huffington_es, levante_emv",2,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 06:39
fiscal,3,3,7.42,100,"eldiario, elpais, elespanol",3,La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico,2026-04-21 06:39
prevé,4,1,29.67,100,okdiario,1,"Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte",2026-04-21 06:39
advierte,7,6,8.65,100,"elcorreo, france24_es, google_news_es, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán advierte de que el «ilógico comportamiento» de EE UU en pleno alto el fuego tendrá «graves consecuencias»,2026-04-21 06:39
estatal,5,1,37.08,100,"huffington_es, google_news_politica, 20minutos",3,"Consejo de Ministros, en directo: el Gobierno aprueba el Plan Estatal de Vivienda 2026-2030",2026-04-21 06:39
ahorrar,3,1,22.25,100,"okdiario, 20minutos",2,Colas en IKEA por el enchufe inteligente con control a distancia y de bajo consumo: vas a ahorrar en tu factura de la luz,2026-04-21 06:39
siguen,3,3,7.42,100,"elpais, levante_emv, heraldo_aragon",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las conversaciones de paz siguen en el aire, a horas de que acabe el alto el fuego",2026-04-21 06:39
nunca,6,7,6.36,100,"okdiario, europapress, huffington_es, elpais, google_news_internacional",5,Ni el sol ni el abono: el truco que nunca falla para regar los geranios si quieres que exploten de flores en primavera,2026-04-21 06:39
cambios,5,6,6.18,100,"20minutos, okdiario, heraldo_aragon",3,La FIA anuncia cambios en el reglamento de la Fórmula 1 a partir del GP de Miami,2026-04-21 06:39
jardín,3,1,22.25,100,"okdiario, elpais, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 06:39
últimas,4,5,5.93,100,"okdiario, heraldo_aragon, elespanol",3,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, posibles negociaciones con EEUU y últimas noticias de Trump",2026-04-21 06:39
árbol,3,1,22.25,100,"okdiario, infolibre, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 06:39
renovables,3,4,5.56,100,"google_news_internacional, expansion, google_news_economia",3,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 06:39
agosto,3,1,22.25,100,heraldo_aragon,1,El 29 de abril es el día 'espejo' del eclipse del 12 agosto: comprueba si has elegido buen sitio,2026-04-21 06:39
autonomía,3,3,7.42,100,"levante_emv, elpais, google_news_internacional",3,"Javier Martínez Torres, experto en IA: ""La tecnología puede ayudar a combatir la soledad y reforzar la autonomía de las personas mayores""",2026-04-21 06:39
torres,3,0,5.0,100,"levante_emv, elespanol, heraldo_aragon",3,"Javier Martínez Torres, experto en IA: ""La tecnología puede ayudar a combatir la soledad y reforzar la autonomía de las personas mayores""",2026-04-21 06:39
eclipse,3,1,22.25,100,heraldo_aragon,1,El 29 de abril es el día 'espejo' del eclipse del 12 agosto: comprueba si has elegido buen sitio,2026-04-21 06:39
alumbrao,3,1,22.25,100,"20minutos, google_news_es",2,Sevilla arranca una intensa semana de Feria con el tradicional 'alumbrao',2026-04-21 06:39
senne,3,4,5.56,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 06:39
intensa,3,2,11.12,100,"20minutos, google_news_es",2,Sevilla arranca una intensa semana de Feria con el tradicional 'alumbrao',2026-04-21 06:39
5.000,4,6,4.94,98,"20minutos, expansion, google_news_es",3,"Ignacio González, líder de fabricantes y distribuidores: ""El Gobierno recauda 27.000 millones más... y gasta solo 5.000 en medidas por Irán""",2026-04-21 06:39
crisis,6,9,4.94,98,"elcorreo, lavanguardia, elpais, heraldo_aragon, elespanol",5,La crisis del petróleo refuerza el valor estratégico de las instalaciones de Petronor en Bizkaia,2026-04-21 06:39
vanguardia,7,11,4.72,94,"google_news_es, google_news_economia, google_news_internacional, heraldo_aragon",4,"Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump envía una delegación encabezada por el vicepresidente JD Vance a Pakistán para cerrar un acuerdo con Irán - La Vanguardia",2026-04-21 06:39
predicción,8,13,4.56,91,okdiario,1,"Predicción del horóscopo para Escorpio hoy, martes 21 de abril de 2026",2026-04-21 06:39
grados,3,5,4.45,88,"okdiario, eldiario",2,Mario Picazo revela el fenómeno meteorológico que llega a España: «Estamos 10 grados por encima de la media habitual»,2026-04-21 06:39
gabriel,3,5,4.45,88,"elespanol, okdiario",2,"""Se acuesta con el jefe y nos exige mérito y capacidad"": el tuit contra Gabriela Bravo por el que un bombero forestal irá a juicio",2026-04-21 06:39
nuestra,3,5,4.45,88,"huffington_es, elpais, google_news_internacional",3,"Justin McDaniel, profesor de Penn, apaga las luces y da a leer 500 páginas a sus 45 alumnos: &quot;Nuestra existencia no la define la racionalidad, sino la irracionalidad&quot;",2026-04-21 06:39
poder,3,5,4.45,88,"eldiario, google_news_internacional, elpais",3,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,2026-04-21 06:39
oliva,3,5,4.45,88,levante_emv,1,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 06:39
militares,4,7,4.24,84,"france24_es, okdiario, google_news_economia",3,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",2026-04-21 06:39
control,4,7,4.24,84,"okdiario, google_news_politica, levante_emv",3,Colas en IKEA por el enchufe inteligente con control a distancia y de bajo consumo: vas a ahorrar en tu factura de la luz,2026-04-21 06:39
turista,4,7,4.24,84,"elmundo, 20minutos, okdiario, bbc_mundo, elpais",5,Un hombre mata a una turista canadiense y deja 13 heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-21 06:39
defensa,5,9,4.12,82,"elpais, google_news_es, google_news_internacional, 20minutos",4,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 06:39
empresas,5,9,4.12,82,"levante_emv, okdiario, elpais, elconfidencial",4,El Gobierno prepara un 'macroinforme' para defender la presencia de la SEPI y de grandes empresas públicas en sectores críticos,2026-04-21 06:39
amazon,5,9,4.12,82,"expansion, elpais",2,"La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:39
manuel,3,6,3.71,74,"heraldo_aragon, infolibre",2,"Horario y dónde ver gratis la corrida del 25 de abril de la Copa Chenel en Madrid: Tomás Angulo, Manuel Perera y García Pulido",2026-04-21 06:39
epstein,3,6,3.71,74,"elpais, france24_es, elespanol",3,"La larga sombra de Epstein persigue a Apollo, el gigante mundial del capital riesgo",2026-04-21 06:39
violencia,3,6,3.71,74,"huffington_es, google_news_internacional, infolibre",3,España defiende el derecho internacional... pero cuidado con la violencia xenófoba,2026-04-21 06:39
comunidad,3,6,3.71,74,"okdiario, eldiario",2,"Cuánto cobra un médico en 2026 en España: su sueldo según guardias, experiencia y comunidad",2026-04-21 06:39
corrida,3,6,3.71,74,heraldo_aragon,1,"Horario y dónde ver gratis la corrida del 25 de abril de la Copa Chenel en Madrid: Tomás Angulo, Manuel Perera y García Pulido",2026-04-21 06:39
lugar,3,6,3.71,74,"okdiario, heraldo_aragon",2,¿Cómo se dice en español: ‘a grosso modo’ o ‘grosso modo’? La norma de la RAE no deja lugar a dudas,2026-04-21 06:39
horóscopo,8,16,3.71,74,okdiario,1,"Predicción del horóscopo para Escorpio hoy, martes 21 de abril de 2026",2026-04-21 06:39
objetivo,3,6,3.71,74,"okdiario, google_news_economia, levante_emv",3,España se prepara para plantar cara a las potencias militares y confirma: el objetivo es tener 30 aviones de combate de última generación,2026-04-21 06:39
tormentas,4,8,3.71,74,"okdiario, eldiario, 20minutos",3,"Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte",2026-04-21 06:39
dólares,3,6,3.71,74,"google_news_es, eldiario, elpais",3,El Brent cede hasta los 94 dólares mientras las Bolsas europeas se preparan para subidas moderadas - Demócrata,2026-04-21 06:39
martes,10,21,3.53,70,"okdiario, huffington_es, eldiario",3,"Predicción del horóscopo para Escorpio hoy, martes 21 de abril de 2026",2026-04-21 06:39
amnistía,8,17,3.49,69,"huffington_es, elpais, google_news_es, google_news_internacional, 20minutos",5,Amnistía denuncia el récord de pena de muerte de Irán y el genocidio aún en curso de Israel en Gaza,2026-04-21 06:39
futuro,6,13,3.42,68,"elcorreo, huffington_es, elpais, google_news_internacional, heraldo_aragon",5,Vance regresa a Pakistán con su futuro como sucesor de Trump en juego,2026-04-21 06:39
trump,15,33,3.37,67,"okdiario, europapress, elmundo, elcorreo, google_news_es",5,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, posibles negociaciones con EEUU y últimas noticias de Trump",2026-04-21 06:39
vivienda,11,25,3.26,65,"huffington_es, levante_emv, expansion, google_news_politica, sur",5,"Consejo de Ministros, en directo: el Gobierno aprueba el Plan Estatal de Vivienda 2026-2030",2026-04-21 06:39
canadiense,4,9,3.3,65,"elmundo, france24_es, bbc_mundo, elpais",4,Un hombre mata a una turista canadiense y deja 13 heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-21 06:39
trabajadores,4,9,3.3,65,"okdiario, levante_emv, elpais",3,Los empleados con hijos menores de 12 años podrán cambiar su jornada laboral y es oficial: el Estatuto de los Trabajadores lo avala,2026-04-21 06:39
generación,3,7,3.18,63,"okdiario, google_news_economia",2,España se prepara para plantar cara a las potencias militares y confirma: el objetivo es tener 30 aviones de combate de última generación,2026-04-21 06:39
destaca,3,7,3.18,63,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 06:39
grandes,6,14,3.18,63,"levante_emv, google_news_politica, okdiario, elpais, 20minutos",5,Los precios de los grandes contratos de luz siguen cayendo en España y marcan mínimos históricos en plena convulsión por la guerra,2026-04-21 06:39
objective,3,7,3.18,63,"google_news_economia, google_news_internacional",2,La falta de vivienda refuerza a España frente a Alemania y Francia como imán inmobiliario - The Objective,2026-04-21 06:39
ultima,3,7,3.18,63,"elpais, google_news_es",2,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 06:39
aemet,7,17,3.05,61,okdiario,1,"Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte",2026-04-21 06:39
primavera,5,12,3.09,61,"okdiario, 20minutos, elpais, heraldo_aragon",4,Ni el sol ni el abono: el truco que nunca falla para regar los geranios si quieres que exploten de flores en primavera,2026-04-21 06:39
nuevas,6,15,2.97,59,"france24_es, elpais, google_news_es",3,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",2026-04-21 06:39
compra,4,10,2.97,59,"expansion, okdiario, google_news_economia, 20minutos",4,Enagás compra su homólogo francés Teréga por 573 millones,2026-04-21 06:39
mundial,6,15,2.97,59,"levante_emv, google_news_internacional, lavanguardia, okdiario, elpais",5,"Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial universitaria en español",2026-04-21 06:39
investigación,5,13,2.85,57,"eldiario, google_news_internacional, elpais, elconfidencial",4,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,2026-04-21 06:39
pacto,5,13,2.85,57,"levante_emv, elpais, google_news_es, heraldo_aragon",4,"El Pacto migratorio sitúa a Canarias frente al riesgo de convertirse en un ""agujero negro"" de derechos humanos",2026-04-21 06:39
tiempo,7,18,2.88,57,"okdiario, heraldo_aragon",2,¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 06:39
venta,3,8,2.78,55,"elpais, google_news_economia, heraldo_aragon, okdiario",4,Gafas de sol de marca con descuento: 10 modelos superventas para hombre rebajados en Amazon,2026-04-21 06:39
tengo,3,8,2.78,55,"levante_emv, elpais, google_news_es",3,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 06:39
prioridad,3,8,2.78,55,"eldiario, google_news_politica, 20minutos",3,"🎙 PODCAST | Las dos Españas: regularización vs. ""prioridad nacional""",2026-04-21 06:39
muestra,3,8,2.78,55,"elcorreo, 20minutos",2,Operan a una mujer valenciana que estaba sana al confundir su muestra patológica como maligna,2026-04-21 06:39
pleno,3,8,2.78,55,"elcorreo, levante_emv",2,Sigue en directo la última hora de la guerra en Oriente Medio | Irán advierte de que el «ilógico comportamiento» de EE UU en pleno alto el fuego tendrá «graves consecuencias»,2026-04-21 06:39
oportunidades,3,8,2.78,55,"google_news_economia, expansion, heraldo_aragon",3,Las oportunidades para España tras la guerra en Irán | Economía de Bolsillo - COPE,2026-04-21 06:39
horas,6,16,2.78,55,"elpais, 20minutos, heraldo_aragon, elespanol",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las conversaciones de paz siguen en el aire, a horas de que acabe el alto el fuego",2026-04-21 06:39
único,3,8,2.78,55,"levante_emv, google_news_internacional",2,El mosquito llega al único país del mundo que aún no había colonizado,2026-04-21 06:39
antes,7,19,2.73,54,"google_news_internacional, okdiario, europapress, google_news_economia, levante_emv",5,Burgos acoge una nueva concentración Mini-Sin antes de una prueba internacional - Real Federación Española de Tenis de Mesa - RFETM,2026-04-21 06:39
humanos,4,11,2.7,53,"levante_emv, el_confidencial_tech, google_news_internacional",3,"El Pacto migratorio sitúa a Canarias frente al riesgo de convertirse en un ""agujero negro"" de derechos humanos",2026-04-21 06:39
metros,4,11,2.7,53,"okdiario, levante_emv, 20minutos, heraldo_aragon",4,Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales,2026-04-21 06:39
informe,7,20,2.6,51,"levante_emv, eldiario, elpais, google_news_es, france24_es",5,El Gobierno prepara un 'macroinforme' para defender la presencia de la SEPI y de grandes empresas públicas en sectores críticos,2026-04-21 06:39
horario,3,9,2.47,49,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 25 de abril de la Copa Chenel en Madrid: Tomás Angulo, Manuel Perera y García Pulido",2026-04-21 06:39
starmer,3,9,2.47,49,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 06:39
factura,3,9,2.47,49,"okdiario, elconfidencial, google_news_economia",3,Colas en IKEA por el enchufe inteligente con control a distancia y de bajo consumo: vas a ahorrar en tu factura de la luz,2026-04-21 06:39
evitar,3,9,2.47,49,"levante_emv, google_news_es",2,"Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 06:39
secreto,3,9,2.47,49,"elcorreo, heraldo_aragon, expansion",3,El actor José Coronado se casa en secreto a los 68 años con una conocida actriz,2026-04-21 06:39
mandelson,3,9,2.47,49,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 06:39
andaluza,4,12,2.47,49,"elpais, google_news_es, 20minutos",3,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 06:39
porque,4,12,2.47,49,"elpais, heraldo_aragon",2,“No quiero hablar de sofocos”: la menopausia abandona la sombra buscando los aspectos positivos (porque los hay),2026-04-21 06:39
alquiler,4,12,2.47,49,"heraldo_aragon, huffington_es, elpais, 20minutos",4,"La doble de Georgina Rodríguez: ""Un jeque árabe me ha ofrecido 500.000 euros por ser su vientre de alquiler""",2026-04-21 06:39
policía,4,12,2.47,49,"google_news_internacional, levante_emv, el_confidencial_tech, elespanol",4,La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - La Provincia,2026-04-21 06:39
derecho,5,16,2.32,46,"levante_emv, google_news_es, huffington_es, google_news_internacional",4,"El Pacto migratorio sitúa a Canarias frente al riesgo de convertirse en un ""agujero negro"" de derechos humanos",2026-04-21 06:39
pakistán,6,19,2.34,46,"europapress, 20minutos, elcorreo, google_news_es, heraldo_aragon",5,"Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 06:39
barcelona,7,23,2.26,45,"okdiario, lavanguardia, elpais, elconfidencial, elespanol",5,Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales,2026-04-21 06:39
valenciana,3,10,2.22,44,"elcorreo, okdiario",2,Operan a una mujer valenciana que estaba sana al confundir su muestra patológica como maligna,2026-04-21 06:39
capital,3,10,2.22,44,"levante_emv, elpais",2,"Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial universitaria en español",2026-04-21 06:39
medio,5,17,2.18,43,"elcorreo, eldiario, google_news_internacional, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán advierte de que el «ilógico comportamiento» de EE UU en pleno alto el fuego tendrá «graves consecuencias»,2026-04-21 06:39
ciudad,4,14,2.12,42,"okdiario, lavanguardia, 20minutos, france24_es",4,Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales,2026-04-21 06:39
senado,4,14,2.12,42,"elpais, google_news_es, 20minutos",3,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 06:39
gratis,4,14,2.12,42,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 25 de abril de la Copa Chenel en Madrid: Tomás Angulo, Manuel Perera y García Pulido",2026-04-21 06:39
tener,5,18,2.06,41,"okdiario, google_news_economia, huffington_es, sur, 20minutos",5,España se prepara para plantar cara a las potencias militares y confirma: el objetivo es tener 30 aviones de combate de última generación,2026-04-21 06:39
otros,3,11,2.02,40,"elpais, heraldo_aragon",2,Mapas | Cómo funciona el bloqueo de Ormuz y por qué algunos buques pasan y otros no,2026-04-21 06:39
francisco,3,11,2.02,40,"levante_emv, google_news_es, 20minutos",3,La devoción por el papa Francisco pervive un año después de su muerte: 20 millones de personas ya han visitado su tumba,2026-04-21 06:39
alicante,3,11,2.02,40,"levante_emv, google_news_internacional",2,"Antonio Ortega, expresidente del Real Madrid ejecutado en 1939, será exhumado en Alicante",2026-04-21 06:39
jornada,3,11,2.02,40,"okdiario, google_news_economia, elpais",3,Los empleados con hijos menores de 12 años podrán cambiar su jornada laboral y es oficial: el Estatuto de los Trabajadores lo avala,2026-04-21 06:39
elplural.com,3,11,2.02,40,google_news_politica,1,Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 06:39
