keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
imágenes,5,11,4.78,95,"levante_emv, bbc_mundo, heraldo_aragon, google_news_es",4,"La jornada 30 de LaLiga EA Sports, en imágenes",2026-04-04 00:35
resultado,7,16,4.6,92,"sur, elcorreo, okdiario",3,¿Cómo crees que quedará el RC Deportivo vs Málaga CF? Comparte tu resultado,2026-04-04 00:35
ataque,4,10,4.21,84,"google_news_es, elmundo, google_news_internacional, france24_es, 20minutos",5,No hay señales de que guerra en Oriente Medio esté amainando; región amanece con nuevos ataques - Los Angeles Times,2026-04-04 00:35
gasolina,3,8,3.95,78,"sur, elcorreo, france24_es",3,"Precio de la gasolina y diésel en Málaga hoy, sábado 04 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-04 00:35
estadounidense,7,19,3.88,77,"elpais, bbc_mundo, google_news_internacional, levante_emv, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
estados,8,22,3.83,76,"elpais, elmundo_internacional, heraldo_aragon, google_news_internacional, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
unidos,8,22,3.83,76,"elpais, elmundo_internacional, heraldo_aragon, google_news_internacional, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
málaga,8,22,3.83,76,sur,1,¿Cómo crees que quedará el RC Deportivo vs Málaga CF? Comparte tu resultado,2026-04-04 00:35
poder,3,9,3.51,70,"elmundo, google_news_internacional",2,El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis,2026-04-04 00:35
periódico,3,9,3.51,70,google_news_internacional,1,"Guerra en Irán, última hora en directo: Trump niega que el derribo de un caza vaya a afectar las negociaciones con Irán - El Periódico",2026-04-04 00:35
primer,5,15,3.51,70,"elmundo, google_news_internacional, elpais, google_news_es, france24_es",5,El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis,2026-04-04 00:35
atlético,3,10,3.16,63,okdiario,1,Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine,2026-04-04 00:35
carrera,3,10,3.16,63,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 00:35
viernes,21,71,3.11,62,"sur, elcorreo, heraldo_aragon, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 00:35
2.000,3,11,2.87,57,"elpais, bbc_mundo, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 00:35
abril,23,85,2.85,56,"sur, elcorreo, levante_emv, 20minutos, okdiario",5,"Precio de la gasolina y diésel en Málaga hoy, sábado 04 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-04 00:35
piloto,3,12,2.63,52,"elpais, google_news_internacional, levante_emv, france24_es",4,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-04 00:35
mejor,4,16,2.63,52,"elmundo, elcorreo, huffington_es",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 00:35
derribado,6,24,2.63,52,"bbc_mundo, heraldo_aragon, elpais, google_news_internacional",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:35
vuelve,4,16,2.63,52,"elpais, google_news_es, elmundo, levante_emv",4,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 00:35
español,3,13,2.43,48,"elmundo_espana, elcorreo, google_news_economia, google_news_internacional",4,La venganza del español,2026-04-04 00:35
oriente,7,31,2.38,47,"google_news_es, sur, elcorreo, google_news_internacional, 20minutos",5,No hay señales de que guerra en Oriente Medio esté amainando; región amanece con nuevos ataques - Los Angeles Times,2026-04-04 00:35
directo,12,53,2.38,47,"elpais, google_news_internacional, okdiario, sur, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
cuatro,3,14,2.25,45,"huffington_es, google_news_internacional",2,"Angela Picozzi, 51 años, patronista: &quot;Una costurera tarda cuatro años en aprender el oficio, pero la industria prefiere vender a tomar riesgos y eso nos empobrece a todos&quot;",2026-04-04 00:35
derriba,3,14,2.25,45,"bbc_mundo, google_news_internacional, heraldo_aragon, google_news_es, elpais",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:35
clave,3,14,2.25,45,"google_news_internacional, elcorreo, france24_es",3,Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE,2026-04-04 00:35
sigue,5,24,2.19,43,"elcorreo, google_news_economia, sur, levante_emv",4,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 00:35
última,9,44,2.15,43,"elpais, google_news_internacional, sur, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 00:35
ee.uu,4,21,2.0,40,"elcorreo, bbc_mundo, google_news_es, google_news_internacional, elpais",5,Trump purga al jefe del ejército y agrava la crisis en EE UU por la guerra de Irán,2026-04-04 00:35
