keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
berrettini,6,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 15:09
bochornoso,3,0,5.0,100,"google_news_es, elcorreo",2,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 15:09
devolver,4,2,6.65,100,"google_news_economia, el_confidencial_economia, heraldo_aragon, levante_emv",4,Economía.- El Banco de España considera una buena práctica devolver la comisión de apertura por reembolso anticipado - Bolsamania,2026-04-08 15:09
barómetro,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 15:09
electromovilidad,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 15:09
centros,5,3,5.54,100,"maldita, elpais, google_news_economia",3,Madrid y los centros de referencia para los pacientes con cáncer en Europa: preguntas y respuestas,2026-04-08 15:09
medvedev,12,0,5.0,100,"elpais, google_news_es, elmundo, elespanol, elcorreo",5,El último ‘circo’ de Medvedev: doble 6-0 y raquetazos al ritmo de “¡oooooooooolé!”,2026-04-08 15:09
ratas,4,0,5.0,100,"heraldo_aragon, elcorreo, okdiario",3,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 15:09
mosquitos,3,1,9.97,100,"heraldo_aragon, google_news_es",2,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 15:09
testimonio,3,1,9.97,100,"elcorreo, elpais",2,Igorre reflexionará sobre el duelo con el testimonio de víctimas del terrorismo,2026-04-08 15:09
toros,4,0,5.0,100,heraldo_aragon,1,"Sánchez Quero: ""La plaza de toros de La Misericordia no se puede dar a dedo, pero este año habrá toros en Zaragoza""",2026-04-08 15:09
falsa,4,0,5.0,100,"elpais, 20minutos",2,El Supremo absuelve al senador de Coalición Canaria Pedro Sanginés del delito de denuncia falsa,2026-04-08 15:09
raquetazos,4,0,5.0,100,"elpais, elcorreo, okdiario",3,El último ‘circo’ de Medvedev: doble 6-0 y raquetazos al ritmo de “¡oooooooooolé!”,2026-04-08 15:09
junio,4,2,6.65,100,"okdiario, google_news_economia",2,iOS 27 y la WWDC 2026: qué novedades de software presentará Apple el 8 de junio,2026-04-08 15:09
extender,4,2,6.65,100,"eldiario, google_news_internacional",2,Israel intensifica sus bombardeos contra Líbano a pesar de los llamamientos a extender la tregua en Irán al país árabe,2026-04-08 15:09
abandona,5,2,8.31,100,"elcorreo, okdiario, heraldo_aragon, elmundo",4,Isaac del Toro también abandona la Itzulia por caída,2026-04-08 15:09
vitoria,6,1,19.94,100,"elcorreo, elconfidencial",2,Las tiendas de Vitoria se convertirán en improvisados teatros,2026-04-08 15:09
reservas,3,1,9.97,100,"google_news_economia, 20minutos, heraldo_aragon",3,España ya ha liberado cuatro días de consumo de sus reservas de petróleo y prepara la próxima fase - La Razón,2026-04-08 15:09
cambios,5,3,5.54,100,"france24_es, huffington_es, google_news_es, 20minutos",4,Delcy Rodríguez anunciará cambios políticos y pide “seguimiento” a la ley de amnistía en Venezuela,2026-04-08 15:09
matemáticas,3,0,5.0,100,"elmundo, sur, levante_emv",3,"El Gobierno combate la crisis de oferta universitaria pública con 12 nuevas carreras y 20.000 plazas más en la Uned: IA, Matemáticas, Neurociencia o Ciberseguridad",2026-04-08 15:09
plazas,10,1,33.24,100,"elmundo, heraldo_aragon, elpais, elmundo_espana, sur",5,"El Gobierno combate la crisis de oferta universitaria pública con 12 nuevas carreras y 20.000 plazas más en la Uned: IA, Matemáticas, Neurociencia o Ciberseguridad",2026-04-08 15:09
gómez,9,1,29.91,100,"heraldo_aragon, levante_emv, okdiario, elpais, elespanol",5,"El bofetón del delantero del Real Zaragoza Dani Gómez al anterior entrenador, Sellés",2026-04-08 15:09
investigadores,4,0,5.0,100,"levante_emv, google_news_internacional",2,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 15:09
adamuz,23,10,7.64,100,"levante_emv, elcorreo, google_news_es, sur, europapress",5,La jueza deniega a los investigadores el acceso a los trenes siniestrados en Adamuz y a los datos del 112,2026-04-08 15:09
forestalia,15,1,49.85,100,"google_news_es, elpais, elcorreo, elconfidencial, expansion",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:09
samper,14,0,5.0,100,"google_news_es, elpais, expansion, 20minutos, eldiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:09
dimite,7,1,23.26,100,"google_news_es, elcorreo, elconfidencial, expansion, okdiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:09
investigación,8,4,6.65,100,"google_news_es, elpais, levante_emv, elmundo, okdiario",5,"El presidente de Forestalia, Fernando Samper, dimite en plena investigación judicial por presunta corrupción - RTVE.es",2026-04-08 15:09
reconocido,3,0,5.0,100,"okdiario, newtral, heraldo_aragon",3,Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?»,2026-04-08 15:09
colectivo,3,0,5.0,100,"google_news_internacional, levante_emv",2,"🔴 El Día Internacional del Pueblo Gitano se celebra este miércoles 8 de abril. El colectivo reclama una ley integral para el reconocimiento, la igualdad y la promoción del pueblo gitano. 👇 #pueblogitano #diainternacional #aragon - instagram.com",2026-04-08 15:09
vigor,4,1,13.29,100,"heraldo_aragon, 20minutos, huffington_es, google_news_es",4,"El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028",2026-04-08 15:09
gitana,3,0,5.0,100,"google_news_internacional, google_news_es",2,La Cátedra UGR de Cultura Gitana celebra el Día Internacional del Pueblo Gitano con varios actos académicos y divulgativos - Canal UGR,2026-04-08 15:09
información,6,2,9.97,100,"maldita, levante_emv, google_news_internacional",3,"No, no es cierto que publicar la cadena ""Adiós Meta AI"" evita que ""usen tu información y fotos"" ni que Meta sea ""ahora una entidad pública""",2026-04-08 15:09
eléctrica,9,5,5.98,100,"expansion, levante_emv, okdiario, elpais, heraldo_aragon",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 15:09
apagón,13,2,21.6,100,"expansion, levante_emv, okdiario, elcorreo, elpais",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 15:09
conmemoración,5,0,5.0,100,google_news_internacional,1,"Torrejón de Ardoz se suma a la conmemoración del Día Internacional del Pueblo Gitano con una jornada-coloquio, acompañada de actuación flamenca y la exposición “Caminos del pueblo gitano” - Ayuntamiento de Torrejon",2026-04-08 15:09
concesionarios,3,0,5.0,100,google_news_economia,1,La china GWM aterriza en junio en España y aspira a contar con 50 concesionarios este 2026 - EFE - Agencia de noticias,2026-04-08 15:09
conmemora,8,5,5.32,100,google_news_internacional,1,El Ayuntamiento conmemora el Día Internacional del Pueblo Gitano asumiendo el reto de la igualdad de oportunidades y sumando su apoyo a la petición de una ley integral que la garantice - Ayuntamiento de Jerez,2026-04-08 15:09
institucional,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un consejero de Ayuso afirma que incluir el aborto en la Constitución es ""institucionalizar la cultura de la muerte""",2026-04-08 15:09
sufre,16,4,13.29,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 15:09
critica,4,2,6.65,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 15:09
pisos,4,2,6.65,100,"20minutos, heraldo_aragon, eldiario",3,Casa 47 espera captar unas 500 viviendas con la oferta de compra y pone la mira en los pisos que los fondos se plantean vender,2026-04-08 15:09
huelva,3,1,9.97,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 15:09
intergeneracional,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 15:09
sectorial,6,1,19.94,100,"google_news_es, elmundo_espana, elmundo, huffington_es, elconfidencial",5,"Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias",2026-04-08 15:09
yolanda,3,1,9.97,100,"google_news_es, elmundo, elespanol",3,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com",2026-04-08 15:09
realizar,3,1,9.97,100,"heraldo_aragon, elespanol, elmundo",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 15:09
conductor,4,2,6.65,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 15:09
protestar,3,1,9.97,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 15:09
enchufada,4,1,13.29,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 15:09
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 15:09
plataformas,3,0,5.0,100,"newtral, expansion",2,El PSOE registra una propuesta para que la CNMC coordine la vigilancia de las plataformas digitales en España,2026-04-08 15:09
negocian,3,0,5.0,100,"eldiario, heraldo_aragon",2,Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón,2026-04-08 15:09
celebración,5,1,16.62,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 15:09
llamadas,20,1,66.47,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 15:09
tercera,5,3,5.54,100,"levante_emv, elcorreo, huffington_es",3,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 15:09
roxana,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 15:09
zurdo,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 15:09
barriga,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 15:09
promocionar,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 15:09
impide,5,1,16.62,100,"elcorreo, google_news_economia, el_confidencial_tech, elmundo, google_news_es",5,La red de Digi se cae en toda España e impide hacer llamadas,2026-04-08 15:09
castilla-la,6,0,5.0,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 15:09
mancha,6,1,19.94,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 15:09
abordar,3,1,9.97,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 15:09
cartagena,8,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 15:09
bloquea,4,0,5.0,100,"elmundo_espana, elpais, google_news_economia",3,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 15:09
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 15:09
pactado,4,0,5.0,100,google_news_internacional,1,La comunidad internacional celebra el alto el fuego pactado por EEUU e Irán - ABC,2026-04-08 15:09
afluencia,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 15:09
comerciales,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 15:09
sensormatic,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 15:09
solutions,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 15:09
karol,3,1,9.97,100,"20minutos, eldiario",2,"Karol G asegura sentir presión para moderar sus comentarios sobre el ICE en EEUU: ""Si dices algo, tal vez te llamen al día siguiente""",2026-04-08 15:09
revelan,5,3,5.54,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 15:09
logirail,7,4,5.82,100,"20minutos, europapress, google_news_es, levante_emv",4,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 15:09
mediador,7,1,23.26,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 15:09
migrantes,9,4,7.48,100,"heraldo_aragon, google_news_es, google_news_politica, eldiario, 20minutos",5,El Ministerio eleva a 476 plazas la capacidad de acogida para menores migrantes en Aragón,2026-04-08 15:09
móvil,10,5,6.65,100,"heraldo_aragon, el_confidencial_tech, 20minutos, elcorreo, okdiario",5,"Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 15:09
lópez,4,2,6.65,100,"heraldo_aragon, google_news_es, google_news_economia",3,"Carlos López Otín: ""Uno de cada dos hombres y una de cada tres mujeres tendremos cáncer, y no va a menos""",2026-04-08 15:09
subvenciones,3,0,5.0,100,"levante_emv, expansion",2,"Nueva Oficina de Vivienda en Paterna: información y ayuda para subvenciones de vivienda, alquiler y eficiencia energética",2026-04-08 15:09
tauromaquia,3,1,9.97,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 15:09
vázquez,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 15:09
curro,3,0,5.0,100,"elpais, elmundo",2,Curro Vázquez gana el Premio Nacional de Tauromaquia alternativo,2026-04-08 15:09
renuncia,4,1,13.29,100,"elpais, eldiario, levante_emv",3,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 15:09
8.000,4,0,5.0,100,"levante_emv, google_news_economia, europapress",3,Real licita por 888.000 € la reforma de la casa de la cultura dañana por la dana,2026-04-08 15:09
además,3,0,5.0,100,"heraldo_aragon, eldiario",2,"Los sprays nasales de bronceado causan náuseas, cefalea, fatiga e hipertensión, además de ser un peligro para la piel",2026-04-08 15:09
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 15:09
tenis,5,3,5.54,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 15:09
figura,3,1,9.97,100,"google_news_es, heraldo_aragon, levante_emv",3,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 15:09
acudió,3,1,9.97,100,"elcorreo, elconfidencial, 20minutos",3,Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams,2026-04-08 15:09
pasan,3,1,9.97,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 15:09
manos,3,1,9.97,100,"levante_emv, google_news_internacional, elmundo, eldiario",4,"El expresidente de Renfe declara que con Claudia Montes hizo lo mismo que ""con todos"": remitió el currículum a recursos humanos",2026-04-08 15:09
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 15:09
suministren,3,0,5.0,100,"huffington_es, eldiario, google_news_internacional",3,Trump vuelve a la carga con los aranceles y amenaza con aplicar uno del 50% a quienes suministren armamento a Irán,2026-04-08 15:09
actor,5,1,16.62,100,"levante_emv, 20minutos, heraldo_aragon, maldita, okdiario",5,Aplazada la representación de la obra 'Parejas imperfectas' por la hospitalización de uno de los actores,2026-04-08 15:09
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 15:09
mantendrá,3,1,9.97,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 15:09
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 15:09
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 15:09
negativo,4,0,5.0,100,"20minutos, okdiario, heraldo_aragon, elcorreo, google_news_internacional",5,"Bad Gyal confiesa cómo le afectan los comentarios negativos sobre su cuerpo: ""La gente me destruyó""",2026-04-08 15:09
suelo,4,1,13.29,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 15:09
respaldo,3,1,9.97,100,"20minutos, google_news_internacional",2,"De madrugada, 'in extremis' y con el respaldo de China: así negoció Pakistán la tregua temporal entre Irán y EEUU",2026-04-08 15:09
prórroga,5,2,8.31,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 15:09
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 15:09
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 15:09
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 15:09
vocación,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,"El 56% de los alumnos de Bachillerato escogerá su grado por vocación, un 2% menos que año anterior, según un estudio",2026-04-08 15:09
cuotas,3,0,5.0,100,"google_news_economia, expansion, 20minutos",3,"El Gobierno sube un 42% la base de cotización a autónomos societarios y colaboradores, con alzas de hasta 1.620 euros al año en las cuotas - Infobae",2026-04-08 15:09
servicio,8,4,6.65,100,"elpais, huffington_es, google_news_economia, sur, levante_emv",5,Un informe encargado por el Gobierno de Asturias tras el accidente en Cerredo señala errores graves en el funcionamiento del servicio de minas,2026-04-08 15:09
marítima,4,1,13.29,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 15:09
danza,5,1,16.62,100,"google_news_internacional, levante_emv",2,Córdoba celebrará el Día Internacional de la Danza con un amplio despligue de espectáculos y talleres en la calle - ABC,2026-04-08 15:09
llamada,4,2,6.65,100,"levante_emv, newtral, okdiario, google_news_economia, expansion",5,"La llamada entre el alcalde de Sot de Chera y el Centro de Control de Emergencias: ""Necesito que me confirmen la seguridad del pantano""",2026-04-08 15:09
rechazan,5,2,8.31,100,"elespanol, 20minutos, eldiario, google_news_es",4,La huelga de médicos continúa: rechazan la mediación de los pacientes pero habrá más reuniones con Sanidad,2026-04-08 15:09
leïla,3,1,9.97,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 15:09
slimani,3,1,9.97,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 15:09
españolas,3,1,9.97,100,"elpais, google_news_economia",2,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden créditos del ICO,2026-04-08 15:09
