keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 23:39
jueves,9,2,32.68,100,"20minutos, sur, google_news_es",3,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-08 23:39
veces,3,4,5.45,100,"20minutos, levante_emv",2,"'First Dates' explica cómo surge la conexión entre dos personas que no se conocen: ""A veces no hace falta decir nada""",2026-04-08 23:39
perry,15,0,5.0,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
matthew,15,1,108.94,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
ketamina,11,1,79.89,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
condenan,4,1,29.05,100,"bbc_mundo, elcorreo, google_news_internacional",3,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-08 23:39
salva,5,0,5.0,100,"20minutos, elcorreo, okdiario, google_news_es",4,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-08 23:39
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 23:39
atlético,47,23,14.84,100,"elpais, google_news_es, heraldo_aragon, elcorreo, okdiario",5,El Atlético no tiene piedad del Barça en la ida de los cuartos de final,2026-04-08 23:39
‘mask,7,1,50.84,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-08 23:39
ordena,4,3,9.68,100,"elcorreo, elconfidencial, elpais",3,La Justicia ordena la readmisión de las voluntarias en la perrera de Vitoria,2026-04-08 23:39
micrófono,4,0,5.0,100,"okdiario, google_news_internacional",2,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-08 23:39
argentina,5,6,6.05,100,"huffington_es, elpais, google_news_es, elcorreo",4,Una argentina prueba por primera vez el bocadillo de calamares y tiene un veredicto MUY claro,2026-04-08 23:39
máscara,5,1,36.31,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-08 23:39
cuartos,16,15,7.75,100,"elpais, google_news_es, elcorreo, huffington_es, elespanol",5,El Atlético no tiene piedad del Barça en la ida de los cuartos de final,2026-04-08 23:39
samanta,16,0,5.0,100,"huffington_es, elcorreo, okdiario, sur, heraldo_aragon",5,"Samanta Schweblin, tras hacerse con el galardón Aena: &quot;No sé qué hacer con tanto dinero&quot;",2026-04-08 23:39
flick,3,3,7.26,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-08 23:39
champions,32,36,6.46,100,"okdiario, google_news_es, heraldo_aragon, elcorreo, huffington_es",5,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-08 23:39
schweblin,18,0,5.0,100,"huffington_es, elcorreo, okdiario, sur, heraldo_aragon",5,"Samanta Schweblin, tras hacerse con el galardón Aena: &quot;No sé qué hacer con tanto dinero&quot;",2026-04-08 23:39
semifinales,4,3,9.68,100,"sur, heraldo_aragon, okdiario, huffington_es",4,"AEK o Joventut, el rival en semifinales se conocerá el día 15",2026-04-08 23:39
liverpool,4,1,29.05,100,"elpais, google_news_es, okdiario",3,Kvaratskhelia pone al Liverpool contra las cuerdas,2026-04-08 23:39
selección,3,3,7.26,100,"okdiario, google_news_economia, elcorreo",3,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-08 23:39
cupón,5,4,9.08,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
torrevieja,3,0,5.0,100,"google_news_internacional, levante_emv",2,Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja,2026-04-08 23:39
barcelona,38,47,5.87,100,"okdiario, google_news_es, elmundo, elcorreo, elpais",5,"Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común»",2026-04-08 23:39
pubill,3,0,5.0,100,"okdiario, sur",2,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-08 23:39
pistas,7,0,5.0,100,"google_news_internacional, okdiario",2,Las pistas de Micrófono en Mask Singer sugieren un artista internacional relacionado con Woody Allen - antena3.com,2026-04-08 23:39
barça,19,16,8.62,100,"okdiario, elpais, google_news_es, heraldo_aragon, levante_emv",5,Esta es la jugada por la que el Barça se siente perjudicado en la Champions con Pubill como protagonista,2026-04-08 23:39
cárcel,9,1,65.36,100,"sur, elcorreo, okdiario, 20minutos, google_news_es",5,Piden 24 años de cárcel para un policía de Benalmádena por presuntos abusos a tres sobrinas menores,2026-04-08 23:39
julián,9,4,16.34,100,"google_news_es, elpais, okdiario, elcorreo, elespanol",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-08 23:39
bonoloto,6,8,5.45,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
alvarez,4,0,5.0,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-08 23:39
sorloth,4,2,14.52,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-08 23:39
minuto,6,6,7.26,100,"elcorreo, levante_emv, heraldo_aragon, elpais, google_news_es",5,La guerra contada en un minuto | ¿Qué supone la tregua en Irán?,2026-04-08 23:39
ventaja,5,4,9.08,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-08 23:39
lotería,3,1,21.79,100,"sur, heraldo_aragon",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
muerte,13,15,6.29,100,"france24_es, bbc_mundo, elcorreo, okdiario, lavanguardia",5,"Medio Oriente, en compás de espera: 40 días de conflicto dejan muerte, destrucción y daños duraderos",2026-04-08 23:39
atleti,9,6,10.89,100,"google_news_es, okdiario, elcorreo, elmundo, elpais",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-08 23:39
reconoce,4,6,4.84,96,"sur, eldiario, google_news_internacional",3,"Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón",2026-04-08 23:39
piden,4,6,4.84,96,"sur, levante_emv, heraldo_aragon, google_news_internacional",4,Piden 24 años de cárcel para un policía de Benalmádena por presuntos abusos a tres sobrinas menores,2026-04-08 23:39
salida,8,12,4.84,96,"20minutos, europapress, okdiario, google_news_es, eldiario",5,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión,2026-04-08 23:39
sorteo,6,9,4.84,96,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo de la Bonoloto del miércoles, 08 de abril de 2026",2026-04-08 23:39
propuesta,4,6,4.84,96,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 23:39
final,18,27,4.84,96,"elcorreo, sur, elpais, google_news_es, heraldo_aragon",5,El Athletic alivia su enfermería de cara al tramo final de la temporada,2026-04-08 23:39
alemania,5,8,4.54,90,"elcorreo, huffington_es, 20minutos, google_news_internacional",4,Trump amenaza a la OTAN y estudia castigar a España y Alemania tras la guerra con Irán,2026-04-08 23:39
cobrar,3,5,4.36,87,"okdiario, google_news_economia",2,Deutsche Bank pide embargar los pagos de Adidas a la Selección para cobrar las deudas de España por los impagos a las renovables,2026-04-08 23:39
netanyahu,6,10,4.36,87,"levante_emv, france24_es, lavanguardia, huffington_es, google_news_internacional",5,Netanyahu arrastró a Trump a la guerra y dinamita ahora una tregua fantasma que convertiría a Irán en superpotencia regional,2026-04-08 23:39
economista,3,5,4.36,87,"google_news_economia, google_news_es, huffington_es",3,Trump estudia retirar una de las bases de EEUU en España como castigo por no ayudar en la guerra de Irán - El Economista,2026-04-08 23:39
planes,3,5,4.36,87,"sur, google_news_es",2,"Humor, magia y danza, entre los planes para disfrutar del fin de semana en Málaga",2026-04-08 23:39
comprobar,7,12,4.24,84,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
frágil,7,12,4.24,84,"elcorreo, eldiario, levante_emv, 20minutos, france24_es",5,Una pausa frágil,2026-04-08 23:39
posible,9,16,4.09,81,"huffington_es, 20minutos, europapress, okdiario, google_news_es",5,"Trump, señalado hasta por los suyos: de la 25ª Enmienda a otro posible &#039;impeachment&#039;, algo se ha roto en el movimiento MAGA",2026-04-08 23:39
segundo,5,9,4.03,80,"elcorreo, elpais, google_news_es",3,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-08 23:39
denuncia,10,19,3.82,76,"sur, levante_emv, google_news_internacional, europapress, elpais",5,Policías denuncian delitos de odio y filtración de datos personales tras el caso Haitam,2026-04-08 23:39
pareja,3,6,3.63,72,"20minutos, okdiario, google_news_es, levante_emv",4,La madre del niño hallado muerto en Garrucha culpa a su pareja ante la jueza,2026-04-08 23:39
fotos,5,10,3.63,72,"heraldo_aragon, google_news_internacional, google_news_es",3,Fotos del Casademont Zaragoza contra el Leganés,2026-04-08 23:39
igualdad,3,6,3.63,72,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 23:39
falta,6,12,3.63,72,"levante_emv, 20minutos, okdiario, elcorreo, elespanol",5,La gran noche que le faltaba a Simeone: primera victoria en el Camp Nou tras 17 intentos fallidos,2026-04-08 23:39
actor,4,8,3.63,72,"bbc_mundo, lavanguardia, elespanol",3,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
persona,3,6,3.63,72,"sur, elmundo, 20minutos, google_news_es, elcorreo",5,Policías denuncian delitos de odio y filtración de datos personales tras el caso Haitam,2026-04-08 23:39
fundación,3,6,3.63,72,"sur, okdiario, heraldo_aragon",3,Abierto el plazo para solicitar las becas Talento Fundación Málaga para jóvenes artistas,2026-04-08 23:39
vídeo,3,6,3.63,72,"sur, google_news_internacional",2,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-08 23:39
prueba,3,6,3.63,72,"huffington_es, france24_es, google_news_es",3,Una argentina prueba por primera vez el bocadillo de calamares y tiene un veredicto MUY claro,2026-04-08 23:39
estar,3,6,3.63,72,"elcorreo, elmundo_espana, sur, france24_es, elmundo_internacional",5,Malestar en Abando: «No podemos ventilar porque se llena la casa de insectos»,2026-04-08 23:39
ganar,3,6,3.63,72,"heraldo_aragon, levante_emv, google_news_economia",3,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 23:39
casademont,4,8,3.63,72,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 23:39
álvarez,6,12,3.63,72,"okdiario, elcorreo, elespanol, levante_emv",4,Julián Álvarez silencia el Camp Nou,2026-04-08 23:39
resultados,4,9,3.23,64,"sur, elcorreo",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
relación,4,9,3.23,64,"sur, 20minutos, google_news_es",3,«La UMA mantiene una muy fluida relación con el tejido empresarial»,2026-04-08 23:39
pedro,7,16,3.18,63,"google_news_internacional, 20minutos, huffington_es, google_news_es",4,"Guerra en Irán, última hora hoy, en directo | Pedro Sánchez defiende que la Unión Europea ""debe suspender su Acuerdo de Asociación con Israel"" - El Mundo",2026-04-08 23:39
euskadi,3,7,3.11,62,elcorreo,1,El esfuerzo inversor de Euskadi eleva su deuda pública hasta 11.136 millones,2026-04-08 23:39
prisión,5,12,3.03,60,"bbc_mundo, lavanguardia, elespanol, levante_emv",4,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 23:39
online,4,10,2.9,58,okdiario,1,"Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions",2026-04-08 23:39
gratis,6,15,2.9,58,okdiario,1,"Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions",2026-04-08 23:39
partido,14,36,2.82,56,"sur, google_news_es, elespanol, okdiario, heraldo_aragon",5,Ibon Navarro: «Tiene mucho valor haber ganado el partido en la prórroga»,2026-04-08 23:39
málaga,16,41,2.83,56,"sur, 20minutos",2,Las ventas de coches usados se frenan aunque todavía triplican a las de los nuevos en Málaga,2026-04-08 23:39
derecho,3,8,2.72,54,"google_news_internacional, heraldo_aragon, huffington_es",3,"Xavier Vidal-Folch, sobre la tregua entre EEUU e Irán: ""Costará reconstruir el Derecho Internacional aceptado por todos"" - Cadena SER",2026-04-08 23:39
dónde,9,24,2.72,54,"okdiario, sur, elpais",3,"Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions",2026-04-08 23:39
vitoria,3,8,2.72,54,elcorreo,1,Vitoria invertirá 190.000 euros más para atajar el mayor problema del vertedero,2026-04-08 23:39
centro,6,16,2.72,54,"elcorreo, heraldo_aragon, okdiario",3,El Gobierno prevé rematar el centro de refugiados de Arana y amueblarlo en junio,2026-04-08 23:39
vecinos,4,11,2.64,52,"heraldo_aragon, elpais",2,Un camión atropella a dos vecinos de Monzón en un polígono industrial de la ciudad,2026-04-08 23:39
audiencia,4,11,2.64,52,"elconfidencial, elcorreo, sur, elpais",4,La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana,2026-04-08 23:39
heridos,4,11,2.64,52,"elmundo, levante_emv, okdiario",3,Al menos 182 muertos y 890 heridos en los peores bombardeos de Israel sobre el Líbano desde el inicio de la guerra,2026-04-08 23:39
valencia,6,17,2.56,51,"elmundo_espana, levante_emv, elconfidencial, okdiario, huffington_es",5,"El Gobierno valenciano cambia el currículo de Bachillerato para priorizar ""autores autóctonos"" y no catalanes tras su pacto con Vox",2026-04-08 23:39
presión,3,9,2.42,48,"heraldo_aragon, google_news_es",2,Trump eleva la presión sobre la OTAN y abre el camino a una ruptura histórica,2026-04-08 23:39
primer,13,39,2.42,48,"20minutos, okdiario, huffington_es, levante_emv, google_news_es",5,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-08 23:39
impulsa,3,9,2.42,48,"okdiario, google_news_internacional, levante_emv",3,"La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol",2026-04-08 23:39
fútbol,6,18,2.42,48,"okdiario, google_news_es, elespanol",3,"La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol",2026-04-08 23:39
cambia,3,9,2.42,48,"elmundo_espana, huffington_es",2,"El Gobierno valenciano cambia el currículo de Bachillerato para priorizar ""autores autóctonos"" y no catalanes tras su pacto con Vox",2026-04-08 23:39
infobae,3,9,2.42,48,"google_news_economia, google_news_internacional",2,Un jubilado compra una excavadora para trabajar en el campo y pasa de cobrar 850 euros de pensión a ganar 3.500 euros al mes - Infobae,2026-04-08 23:39
responde,3,9,2.42,48,20minutos,1,"Alejo Sauras responde con seguridad a la pregunta del dinero en 'La Revuelta': ""Tengo suficiente""",2026-04-08 23:39
acusa,3,9,2.42,48,"bbc_mundo, elmundo, sur, lavanguardia, 20minutos",5,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 23:39
inicio,5,15,2.42,48,"elmundo, google_news_es, elpais, bbc_mundo, france24_es",5,Al menos 182 muertos y 890 heridos en los peores bombardeos de Israel sobre el Líbano desde el inicio de la guerra,2026-04-08 23:39
motor,3,9,2.42,48,"elcorreo, heraldo_aragon, 20minutos",3,Sánchez Flores revoluciona el motor del Alavés con más trabajo físico,2026-04-08 23:39
directo,42,132,2.31,46,"google_news_economia, google_news_es, google_news_internacional, elpais, elespanol",5,Stellantis nombra a Zineb Ghout como directora general para España y Portugal - PressDigital,2026-04-08 23:39
imágenes,5,16,2.27,45,"levante_emv, elcorreo, huffington_es, france24_es",4,"El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes",2026-04-08 23:39
miércoles,11,36,2.22,44,"sur, okdiario, levante_emv, elpais, elcorreo",5,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
elmundo.es,4,13,2.23,44,"google_news_internacional, google_news_es",2,El nuevo Estrecho de Ormuz en poder de Irán - elmundo.es,2026-04-08 23:39
francia,3,10,2.18,43,"elcorreo, france24_es",2,Francia anuncia un gasto militar que le pondrá con Alemania a la cabeza de la UE,2026-04-08 23:39
trabajar,3,10,2.18,43,"sur, google_news_economia, elpais",3,Dos encapuchados asaltan y acuchillan a un joven en plena calle en Fuengirola cuando iba a trabajar,2026-04-08 23:39
oleada,3,10,2.18,43,"google_news_es, bbc_mundo, elpais",3,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra - BBC,2026-04-08 23:39
