keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
línea,3,4,8.06,100,"infolibre, okdiario, google_news_internacional",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 04:39
ayuso,5,8,6.72,100,"levante_emv, okdiario, elpais",3,El ‘Guernica’ de Ayuso y la Dama incómoda de Elx,2026-04-09 04:39
jueves,5,11,4.89,97,"okdiario, eldiario, google_news_es, levante_emv",4,"Horóscopo diario gratis: la predicción para hoy, jueves 9 de abril",2026-04-09 04:39
líder,3,7,4.61,92,"google_news_politica, elmundo_internacional, expansion",3,"España necesita un líder solvente de la oposición, no un político mendicante - EL OBRERO | Periodismo de datos",2026-04-09 04:39
mundial,6,14,4.61,92,"elpais, heraldo_aragon, google_news_economia, levante_emv, elmundo",5,Los fondos que pleitean contra España por las renovables apuntan a los proveedores de La Roja en el Mundial de EE UU,2026-04-09 04:39
amenaza,8,19,4.53,90,"elpais, elpais_internacional, google_news_internacional, france24_es, elmundo",5,Trump e Irán: de la amenaza de genocidio a la tregua,2026-04-09 04:39
montero,5,12,4.48,89,"elpais_espana, google_news_es, elconfidencial, 20minutos, elmundo",5,Irene Montero se acerca a Gabriel Rufián para intentar reflotar a Podemos,2026-04-09 04:39
elecciones,5,12,4.48,89,"elpais_internacional, google_news_es, google_news_internacional, france24_es",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 04:39
estado,3,8,4.03,80,"huffington_es, elpais_internacional, google_news_internacional, heraldo_aragon, google_news_economia",5,Giro en la UE: Von der Leyen quiere fusionar empresas para crear grandes multinacionales que compitan con los gigantes chinos y estadounidenses,2026-04-09 04:39
quiere,3,8,4.03,80,"google_news_economia, huffington_es",2,"Manuel Pimentel: “Europa quiere alimentos buenos, bonitos y baratos, pero no quiere producirlos” - Idealista",2026-04-09 04:39
jorge,3,8,4.03,80,"heraldo_aragon, france24_es",2,Jorge Asín: “Ensayé con mi grupo Anatema al lado del zulo donde secuestraron a Quini”,2026-04-09 04:39
santa,4,11,3.91,78,"levante_emv, google_news_economia, okdiario, expansion",4,El presidente de la JHHCC optará a la reelección con el reto de lograr el Museo de la Semana Santa de Alzira,2026-04-09 04:39
mercado,4,11,3.91,78,"google_news_internacional, elpais, expansion, france24_es",4,"Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza",2026-04-09 04:39
récord,3,9,3.58,71,"elpais, elespanol, google_news_es",3,La burbuja inmobiliaria acelera el crecimiento récord de la población de los pueblos de Madrid y Ayuso defiende que es gracias a sus políticas,2026-04-09 04:39
defensa,3,9,3.58,71,"google_news_internacional, elpais_espana, france24_es, expansion",4,Una alerta internacional advierte de ciberataques rusos a través de rúters de TP-Link obsoletos - Infodefensa,2026-04-09 04:39
fundación,3,9,3.58,71,"heraldo_aragon, google_news_es",2,Fundación Ibercaja celebra 150 años de Ilusión compartida,2026-04-09 04:39
misión,4,13,3.31,66,"elpais_internacional, google_news_internacional, elpais",3,Un panadero del sur de Francia prepara su decimoprimera misión humanitaria a Ucrania,2026-04-09 04:39
nuevas,3,10,3.23,64,"google_news_es, elespanol",2,Rufián y Montero buscan este jueves lanzar nuevas propuestas para reconfigurar el espacio político de la izquierda - RTVE.es,2026-04-09 04:39
busca,4,14,3.07,61,"levante_emv, elpais, google_news_es, elespanol, expansion",5,El Valencia Basket recibe al Panathinaikos en busca del factor cancha en los playoff,2026-04-09 04:39
dentro,3,12,2.69,53,"heraldo_aragon, 20minutos, elmundo",3,El futuro inmediato de Francho en el Real Zaragoza se decidirá dentro de 10 días,2026-04-09 04:39
espacio,3,12,2.69,53,"google_news_es, el_confidencial_tech, google_news_internacional",3,Rufián y Montero buscan este jueves lanzar nuevas propuestas para reconfigurar el espacio político de la izquierda - RTVE.es,2026-04-09 04:39
frágil,5,20,2.69,53,"google_news_economia, heraldo_aragon, 20minutos, france24_es, google_news_es",5,España tiene una economía frágil - The Objective,2026-04-09 04:39
venta,3,12,2.69,53,"heraldo_aragon, 20minutos, expansion, elespanol",4,Philip Morris se reinventa e invierte 13.600 millones en desarrollar y comercializar productos sin humo,2026-04-09 04:39
singer,3,12,2.69,53,"20minutos, google_news_internacional",2,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-09 04:39
meses,4,17,2.53,50,"okdiario, elpais, heraldo_aragon, elmundo",4,Vivienda gasta 400.000 euros en otro ‘call center’ pese a que el 047 recibió en dos meses menos llamadas que Línea Madrid en un día,2026-04-09 04:39
fuera,3,14,2.3,46,"okdiario, heraldo_aragon, expansion",3,"Chloe, Sacha y Roma: las mascotas que esperan a José Luis Ábalos fuera de prisión",2026-04-09 04:39
semana,6,28,2.3,46,"levante_emv, eldiario, elpais_espana, elpais, google_news_economia",5,El presidente de la JHHCC optará a la reelección con el reto de lograr el Museo de la Semana Santa de Alzira,2026-04-09 04:39
advierte,3,14,2.3,46,"google_news_internacional, okdiario, elpais, france24_es",4,Una alerta internacional advierte de ciberataques rusos a través de rúters de TP-Link obsoletos - Infodefensa,2026-04-09 04:39
posible,5,24,2.24,44,"elpais_espana, 20minutos, google_news_internacional, france24_es, elmundo",5,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 04:39
tregua,18,88,2.2,43,"elpais, heraldo_aragon, 20minutos, france24_es, google_news_es",5,Trump e Irán: de la amenaza de genocidio a la tregua,2026-04-09 04:39
cuatro,3,16,2.02,40,"elpais, levante_emv, heraldo_aragon",3,Condenado a cuatro años de prisión un hombre que arrancó a mordiscos parte de la cara a su mujer,2026-04-09 04:39
pakistán,4,21,2.05,40,"elpais_internacional, google_news_internacional, elespanol, france24_es",4,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 04:39
futuro,3,16,2.02,40,"infolibre, heraldo_aragon, elcorreo",3,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 04:39
