keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vacuna,4,0,5.0,100,google_news_es,1,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 20:08
alguien,3,0,5.0,100,"huffington_es, elmundo, google_news_es",3,"Leonard Cohen, cantautor y poeta: &quot;Un pesimista es alguien que espera a que llueva, y yo me siento completamente empapado hasta los huesos&quot;",2026-04-13 20:08
límite,3,1,12.0,100,"google_news_internacional, elcorreo, france24_es",3,La ofensiva de Israel en Líbano no tiene límites: muere un paramédico en un ataque a un centro de la Cruz Roja - LaSexta,2026-04-13 20:08
filas,3,1,12.0,100,"france24_es, google_news_internacional, google_news_politica",3,Perú: retrasos y largas filas en centros electorales,2026-04-13 20:08
elimina,8,1,31.99,100,"okdiario, elmundo_internacional, bbc_mundo, elpais, elpais_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 20:08
imagen,16,9,7.11,100,"okdiario, elmundo_internacional, huffington_es, heraldo_aragon, elpais",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 20:08
publicó,5,0,5.0,100,"okdiario, elmundo_internacional, elpais, google_news_internacional, heraldo_aragon",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 20:08
representado,3,0,5.0,100,"okdiario, elmundo_internacional, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 20:08
jesucristo,11,3,14.66,100,"okdiario, huffington_es, heraldo_aragon, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 20:08
régimen,3,2,6.0,100,"okdiario, 20minutos",2,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 20:08
eliminado,5,1,19.99,100,"elespanol, heraldo_aragon, sur, elmundo_internacional, lavanguardia",5,"Trump, tras comenzar el bloqueo en Ormuz: ""Si algún buque iraní se acerca, será eliminado inmediatamente""",2026-04-13 20:08
propias,3,2,6.0,100,"okdiario, elconfidencial",2,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 20:08
llegada,5,3,6.66,100,"okdiario, 20minutos, heraldo_aragon, europapress, lavanguardia",5,Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra»,2026-04-13 20:08
condenado,8,6,5.33,100,"eldiario, elmundo, elpais, heraldo_aragon, google_news_es",5,El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-13 20:08
mejora,3,2,6.0,100,"elcorreo, levante_emv",2,La Policía Local de Barakaldo mejora su formación en el uso de drones,2026-04-13 20:08
ontinyent,3,1,12.0,100,levante_emv,1,Compromís propone al pleno reivindicar los servicios sanitarios necesarios para Ontinyent y la apertura del nuevo hospital,2026-04-13 20:08
último,10,6,6.66,100,"sur, levante_emv, heraldo_aragon, huffington_es, elcorreo",5,Crisis en el Ayuntamiento de Málaga: Cultura cesa por «pérdida de confianza» a sus últimos fichajes,2026-04-13 20:08
femenino,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,"El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia",2026-04-13 20:08
acogerá,3,1,12.0,100,"elcorreo, google_news_internacional",2,Amorebieta acogerá este jueves la I Feria de Formación y Empleo Joven,2026-04-13 20:08
negocian,3,0,5.0,100,"sur, levante_emv",2,Gobierno y Junta de Andalucía negocian para no acabar en el Constitucional por la Ley de Vivienda,2026-04-13 20:08
muñoz,3,2,6.0,100,huffington_es,1,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 20:08
sufre,12,6,8.0,100,"google_news_es, elcorreo, okdiario, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:08
alianza,5,2,10.0,100,"google_news_internacional, sur, okdiario",3,El IES Eladio Cabañero fortalece su proyección internacional con una alianza educativa en China - Cuadernos Manchegos,2026-04-13 20:08
cholo,8,0,5.0,100,"20minutos, google_news_es, levante_emv, elcorreo, elmundo",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:08
favor,8,0,5.0,100,"20minutos, lavanguardia, levante_emv, elcorreo, elmundo",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:08
jugador,3,2,6.0,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 20:08
truth,4,0,5.0,100,"bbc_mundo, elpais, google_news_internacional, maldita",4,Trump elimina una polémica publicación de Truth Social en la que aparecía como Jesús,2026-04-13 20:08
desafíen,4,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 20:08
booking,6,1,23.99,100,"google_news_es, okdiario, levante_emv, 20minutos, elmundo",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:08
decisión,4,0,5.0,100,"20minutos, okdiario, elcorreo, google_news_politica",4,​El MNAC recurrirá contra la decisión de la juez que da 56 semanas para trasladar las obras de Sijena,2026-04-13 20:08
raval,7,1,27.99,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 20:08
personales,4,2,8.0,100,"google_news_es, okdiario, sur, elpais",4,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:08
clientes,10,3,13.33,100,"google_news_es, okdiario, levante_emv, 20minutos, elmundo",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:08
ciberataque,9,2,17.99,100,"google_news_es, okdiario, levante_emv, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque - Expansión,2026-04-13 20:08
organización,8,0,5.0,100,"google_news_internacional, levante_emv, lavanguardia",3,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 20:08
marítima,7,0,5.0,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 20:08
obstaculizar,3,0,5.0,100,google_news_internacional,1,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 20:08
estrechos,3,0,5.0,100,google_news_internacional,1,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 20:08
pederasta,8,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 20:08
echar,3,1,12.0,100,"elpais, 20minutos, levante_emv, elcorreo",4,"Alcaraz, “cansado” pero con ganas en el Godó: “No voy a echar de menos a Sinner...”",2026-04-13 20:08
muchos,3,2,6.0,100,"google_news_internacional, levante_emv, 20minutos",3,"Arturo Mérida, camionero internacional: ""Si a los chóferes les pagaran como debieran, habría más, hay muchos quemados por los sueldos"" - COPE",2026-04-13 20:08
tutelada,8,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 20:08
llamado,3,1,12.0,100,"google_news_es, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 20:08
lograr,9,4,9.0,100,"google_news_es, elpais, elcorreo, levante_emv, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 20:08
flick,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, elpais",4,Flick no sufre más bajas para la Champions: Bernal se entrena en el Metropolitano con normalidad,2026-04-13 20:08
donald,7,5,5.6,100,"france24_es, okdiario, elmundo_internacional, 20minutos, expansion",5,¿Quién quiere (y puede) frenar a Donald Trump?,2026-04-13 20:08
vejaciones,4,1,16.0,100,"google_news_es, heraldo_aragon, huffington_es, elcorreo, eldiario",5,El juez condena a Óscar Freire por un delito leve de vejaciones hacia su mujer - El Diario Montañés,2026-04-13 20:08
durango,6,0,5.0,100,elcorreo,1,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 20:08
plataforma,4,2,8.0,100,"levante_emv, elmundo, heraldo_aragon",3,Las mujeres bajitas coinciden: estas sandalias con plataforma de Skechers son muy cómodas y estilizan la silueta,2026-04-13 20:08
ofensiva,4,3,5.33,100,"google_news_internacional, levante_emv, elcorreo, elmundo_espana",4,La ofensiva de Israel en Líbano no tiene límites: muere un paramédico en un ataque a un centro de la Cruz Roja - LaSexta,2026-04-13 20:08
grupos,3,0,5.0,100,"elpais_internacional, levante_emv, google_news_es",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 20:08
prostituir,4,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon",4,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 20:08
cualquier,7,4,7.0,100,"huffington_es, okdiario, heraldo_aragon, google_news_es, elcorreo",5,Anna Bosch va mucho más allá que cualquiera al analizar la derrota de Orbán: &quot;No solo ha perdido él&quot;,2026-04-13 20:08
firma,3,2,6.0,100,"elpais, google_news_es, eldiario, okdiario, europapress",5,El presidente de Adif corrige a la Guardia Civil y afirma que no hay prueba cierta aún sobre la rotura de la vía en Adamuz,2026-04-13 20:08
acepta,8,2,16.0,100,"google_news_internacional, levante_emv, elcorreo, lavanguardia, heraldo_aragon",5,Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-13 20:08
recorrido,3,1,12.0,100,"heraldo_aragon, okdiario, elcorreo",3,¿Una imagen o mil palabras? Un recorrido por la historia de las artes del libro,2026-04-13 20:08
lafarge,4,1,16.0,100,"elcorreo, elpais_internacional, eldiario, lavanguardia",4,La Justicia francesa condena a la multinacional Lafarge por financiar a Estado Islámico en Siria,2026-04-13 20:08
cementera,3,1,12.0,100,"elpais_internacional, eldiario, lavanguardia",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 20:08
warner,3,0,5.0,100,"okdiario, heraldo_aragon, eldiario",3,Hollywood clama contra la compra de Warner: «Una de las amenazas más destructivas a la libertad de expresión»,2026-04-13 20:08
violar,8,3,10.66,100,"heraldo_aragon, levante_emv, elcorreo, lavanguardia, 20minutos",5,Juzgada por violar a su sobrina veinteañera junto a un amigo: “La chica tuvo una pesadilla”,2026-04-13 20:08
sindicatos,3,1,12.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Los sindicatos advierten de que la negociación del convenio del metal en Bizkaia está encallada,2026-04-13 20:08
atlético,8,5,6.4,100,"okdiario, google_news_es, elcorreo, elmundo, elpais",5,Cuándo es el Atlético de Madrid – Barcelona: a qué hora empieza y dónde ver por TV gratis en directo el partido de Champions League,2026-04-13 20:08
jódar,4,1,16.0,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 20:08
munar,4,0,5.0,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 20:08
escénica,4,1,16.0,100,google_news_es,1,"""Atra bilis” de Hilo Producciones en Santander Escénica - Fundación Santander Creativa",2026-04-13 20:08
curar,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Un equipo con participación española logra curar al décimo paciente con VIH del mundo,2026-04-13 20:08
maradona,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,La justicia argentina inicia un nuevo juicio por la muerte de Diego Maradona,2026-04-13 20:08
foment,4,2,8.0,100,"elcorreo, eldiario, expansion, lavanguardia",4,Durango fomentará la creación literaria en euskera,2026-04-13 20:08
ponga,3,0,5.0,100,"elmundo, google_news_es, elpais",3,"Lamine y su táctica para remontar ante el Atlético: ""Ojalá el Cholo me haga un favor y me ponga uno contra uno con alguien""",2026-04-13 20:08
cupón,3,0,5.0,100,"elpais, elcorreo, okdiario",3,Cupón diario de la ONCE: comprobar sorteo del lunes 13 de abril,2026-04-13 20:08
cuestiona,6,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, google_news_politica",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz,2026-04-13 20:08
empresa,6,4,6.0,100,"okdiario, heraldo_aragon, lavanguardia, eldiario, huffington_es",5,Barrabés vende por 1 € la empresa con la que logró 10 millones en contratos públicos gracias a las cartas de Begoña Gómez,2026-04-13 20:08
táctica,3,1,12.0,100,"lavanguardia, elmundo, google_news_es",3,Flick:“Remontar dependerá de la táctica y también de las emociones; hay que creer”,2026-04-13 20:08
adelante,3,1,12.0,100,"huffington_es, okdiario",2,"Napoleón Bonaparte: &quot;El coraje no es tener la fuerza para seguir adelante, es seguir adelante cuando no tienes fuerzas&quot;",2026-04-13 20:08
células,6,1,23.99,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 20:08
lamine,15,4,15.0,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 20:08
llibre,3,0,5.0,100,"expansion, lavanguardia",2,Foment convoca elecciones en mayo y Sánchez Llibre optará a un tercer mandato,2026-04-13 20:08
carril,7,0,5.0,100,"okdiario, heraldo_aragon, europapress, elcorreo, elmundo",5,Adif dice que la Guardia Civil malinterpretó los tecnicismos para concluir que el carril de Adamuz estaba roto,2026-04-13 20:08
trasplante,6,0,5.0,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 20:08
ofrecerá,4,1,16.0,100,"google_news_es, google_news_internacional",2,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 20:08
polémica,10,6,6.66,100,"elcorreo, bbc_mundo, 20minutos, levante_emv, elpais",5,Polémica en Francia por una iniciativa que amplía el delito de antisemitismo,2026-04-13 20:08
incluidos,3,1,12.0,100,"elpais, google_news_es",2,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 20:08
delito,9,4,9.0,100,"elcorreo, okdiario, google_news_es, levante_emv, elmundo",5,Polémica en Francia por una iniciativa que amplía el delito de antisemitismo,2026-04-13 20:08
palmera,3,2,6.0,100,levante_emv,1,La Ofrenda a San Vicente acaba... con incendio de una palmera,2026-04-13 20:08
francisca,4,2,8.0,100,"elmundo_espana, heraldo_aragon, 20minutos",3,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 20:08
cadenas,4,2,8.0,100,"elmundo_espana, heraldo_aragon, 20minutos",3,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 20:08
pragmata,3,1,12.0,100,google_news_es,1,Pragmata se lleva estas excelentes notas de parte de la prensa - Nintenderos,2026-04-13 20:08
japón,3,2,6.0,100,"el_confidencial_tech, huffington_es",2,Japón planifica un anillo solar de 11.000 km para convertir la Luna en una central eléctrica,2026-04-13 20:08
guardia,16,11,5.82,100,"elcorreo, okdiario, sur, heraldo_aragon, eldiario",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 20:08
rotura,8,0,5.0,100,"elcorreo, heraldo_aragon, eldiario, europapress, elpais",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 20:08
adamuz,12,9,5.33,100,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 20:08
barco,3,2,6.0,100,"sur, heraldo_aragon, elcorreo",3,Trump activa el bloqueo naval sobre Irán en Ormuz: «Si un barco se acerca será eliminado inmediatamente»,2026-04-13 20:08
misiones,3,1,12.0,100,"levante_emv, okdiario",2,"Canarias, referencia para la NASA en las misiones lunares",2026-04-13 20:08
palma,4,3,5.33,100,"levante_emv, okdiario",2,Palma de Gandia incorpora a un conserje en el polideportivo municipal,2026-04-13 20:08
yamal,11,6,7.33,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 20:08
fusión,3,0,5.0,100,"heraldo_aragon, expansion, eldiario",3,Un millar de artistas de Hollywood firman una carta contra la fusión de Warner y Paramount,2026-04-13 20:08
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 20:08
presión,5,3,6.66,100,"okdiario, levante_emv, google_news_internacional",3,Hollywood clama contra la compra de Warner: «Una de las amenazas más destructivas a la libertad de expresión»,2026-04-13 20:08
ofrenda,8,1,31.99,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 20:08
vicente,10,4,10.0,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 20:08
reelección,3,0,5.0,100,"elmundo, lavanguardia, elcorreo",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 20:08
optará,4,0,5.0,100,"elmundo, expansion, lavanguardia",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 20:08
detener,5,0,5.0,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 20:08
mendoza,4,3,5.33,100,"levante_emv, eldiario, 20minutos, elcorreo",4,"Eduardo Mendoza: ""Soy un bocazas. Como cuando dije que la novela había muerto y me perseguían por la calle con un palo""",2026-04-13 20:08
elementos,3,0,5.0,100,"20minutos, elconfidencial, elmundo",3,"Adif rechaza el informe de la Guardia Civil sobre Adamuz: ""Dos meses de conjeturas y los elementos probatorios están sin hacer""",2026-04-13 20:08
juegos,3,1,12.0,100,"sur, 20minutos, okdiario",3,"Marbella retoma los Juegos Deportivos Escolares con la carrera de orientación, que reunirá a 1.200 alumnos",2026-04-13 20:08
sheinbaum,11,2,21.99,100,"elespanol, 20minutos, google_news_economia, eldiario, google_news_internacional",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 20:08
acercamiento,3,1,12.0,100,"elespanol, google_news_economia, levante_emv, elpais, google_news_politica",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 20:08
interna,5,1,19.99,100,"google_news_politica, google_news_internacional, france24_es, levante_emv, sur",5,Kicillof busca aire internacional: viaja a España en clave política y económica - InfoPlatense,2026-04-13 20:08
decepción,5,1,19.99,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 20:08
millonaria,3,1,12.0,100,"elpais, google_news_internacional, 20minutos",3,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 20:08
podrán,3,2,6.0,100,"huffington_es, elcorreo",2,Alemania lleva dos semanas consternada por una ballena varada en el mar Báltico: los expertos explican por qué no podrán rescatarla,2026-04-13 20:08
comisiones,6,3,8.0,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 20:08
falla,7,1,27.99,100,"levante_emv, elespanol, eldiario",3,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 20:08
censura,3,1,12.0,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 20:08
santander,8,5,6.4,100,"google_news_economia, google_news_es",2,Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia,2026-04-13 20:08
contactos,3,1,12.0,100,"elmundo_espana, elcorreo",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 20:08
moción,3,0,5.0,100,"elmundo_espana, okdiario",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 20:08
décimo,6,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, okdiario, google_news_es",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 20:08
internacionales,4,2,8.0,100,"france24_es, google_news_internacional, levante_emv",3,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 20:08
portavoz,3,2,6.0,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 20:08
autonómicos,3,0,5.0,100,"levante_emv, elcorreo",2,"Castilla y León vuelve a marcar el paso de los acuerdos autonómicos PP-Vox, ¿y ahora qué?",2026-04-13 20:08
curación,4,0,5.0,100,"levante_emv, heraldo_aragon, okdiario, elmundo",4,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 20:08
paciente,8,1,31.99,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon, okdiario",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 20:08
expone,4,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,Booking notifica un ciberataque que expone datos de clientes y advierte de nuevas estafas en circulación - Cadena SER,2026-04-13 20:08
triunfo,3,1,12.0,100,"france24_es, eldiario",2,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 20:08
proyección,5,4,5.0,99,"google_news_internacional, elespanol",2,Osuna consolida su proyección internacional con el evento Virtuoso - Diario Avanza,2026-04-13 20:08
palabras,5,4,5.0,99,"heraldo_aragon, google_news_internacional, okdiario, lavanguardia, maldita",5,¿Una imagen o mil palabras? La exposición en Zaragoza que recorre la historia de las artes del libro,2026-04-13 20:08
apunta,5,4,5.0,99,"elcorreo, heraldo_aragon, europapress, elmundo, levante_emv",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 20:08
civil,17,14,4.86,97,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 20:08
