keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marín,3,1,12.61,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
julián,6,1,25.21,100,"20minutos, elcorreo, elpais, elespanol, okdiario",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 00:10
héroe,6,0,5.0,100,"france24_es, elpais, okdiario, google_news_es, levante_emv",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 00:10
marrero,11,2,23.11,100,"france24_es, elpais, elmundo, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 00:10
penaltis,16,0,5.0,100,"20minutos, google_news_es, heraldo_aragon, elcorreo, elpais",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 00:10
policial,3,2,6.3,100,"elcorreo, eldiario",2,Alerta policial por la oleada de robos a abuelos en varios barrios de Vitoria,2026-04-19 00:10
superan,3,0,5.0,100,"google_news_economia, elmundo_internacional, google_news_internacional",3,Preparad el bolsillo porque ya están aquí las BBC: las bodas se encarecen y superan los 30.000 euros de media en España - El Español,2026-04-19 00:10
resumen,6,4,6.3,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 00:10
goles,11,3,15.41,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 00:10
familia,4,3,5.6,100,"sur, google_news_es, lavanguardia, 20minutos",4,Cultura para toda la familia,2026-04-19 00:10
campeón,5,4,5.25,100,"elmundo, okdiario, europapress, elespanol, google_news_internacional",5,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""",2026-04-19 00:10
milei,4,1,16.81,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 00:10
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 00:10
penalti,8,2,16.81,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
resultado,19,16,4.99,99,"okdiario, sur, google_news_es, elcorreo, elespanol",5,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 00:10
cambia,3,3,4.2,84,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
pablo,3,3,4.2,84,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
partir,3,3,4.2,84,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 00:10
accidente,3,3,4.2,84,levante_emv,1,Muere el veterano piloto Juha Miettinen tras un accidente en la clasificación de Nürburgring,2026-04-19 00:10
austria,3,3,4.2,84,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 00:10
borja,3,3,4.2,84,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-19 00:10
simeone,5,5,4.2,84,"elcorreo, elpais, okdiario, elmundo",4,"Simeone: «Difícil dar mensajes, lo que nos queda es trabajar»",2026-04-19 00:10
fernández,3,3,4.2,84,levante_emv,1,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-19 00:10
potitos,3,3,4.2,84,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 00:10
norte,3,3,4.2,84,"sur, 20minutos, elcorreo",3,Muere un soldado francés  en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-19 00:10
comienza,3,3,4.2,84,"elmundo_espana, elpais",2,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-19 00:10
artemis,3,3,4.2,84,"elcorreo, el_confidencial_tech, google_news_es",3,De Miñano a la Luna: los cinco proyectos de AVS tras el éxito de Artemis,2026-04-19 00:10
sospecha,3,3,4.2,84,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 00:10
segundo,4,4,4.2,84,"levante_emv, sur, okdiario, elcorreo",4,"Del gol a los 14 segundos al penalti de Pablo Marín, la final de Copa en 5 instantes",2026-04-19 00:10
comunismo,3,3,4.2,84,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-19 00:10
final,56,63,3.74,74,"huffington_es, elpais, okdiario, levante_emv, elcorreo",5,"La final de &#039;los finales&#039;, los homenajes y varios nombres propios: el &#039;otro&#039; partido que también ganó la Real Sociedad",2026-04-19 00:10
ganar,6,7,3.6,72,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 00:10
derrota,4,5,3.36,67,"elpais, okdiario, elcorreo",3,Simeone asume el dolor de la derrota: “Me duele lo de hoy mucho. Necesitábamos ganar y no pudimos hacerlo”,2026-04-19 00:10
online,4,5,3.36,67,okdiario,1,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 00:10
hacia,4,5,3.36,67,"lavanguardia, sur, heraldo_aragon, elcorreo",4,¿Hacia una ‘ruptura listiana’ europea?,2026-04-19 00:10
advierte,3,4,3.15,63,"sur, el_confidencial_economia, elcorreo",3,LA CLAVETrump advierte a Irán de que no le puede «chantajear con el estrecho de Ormuz»,2026-04-19 00:10
horóscopo,3,4,3.15,63,"elcorreo, sur, 20minutos",3,"Horóscopo diario, 20 de abril de 2026",2026-04-19 00:10
adiós,3,4,3.15,63,"google_news_economia, lavanguardia, 20minutos",3,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 00:10
inmigración,3,4,3.15,63,"france24_es, elcorreo",2,Líderes de la extrema derecha europea se reúnen en Milán en una manifestación contra la inmigración,2026-04-19 00:10
grave,3,4,3.15,63,"20minutos, levante_emv, google_news_es",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-19 00:10
jiménez,3,4,3.15,63,"elcorreo, elmundo, google_news_es",3,Dos brillantes faenas de Borja Jiménez,2026-04-19 00:10
minutos,3,4,3.15,63,"elpais, sur, levante_emv, google_news_internacional",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 00:10
gente,3,4,3.15,63,"elcorreo, huffington_es, levante_emv, google_news_politica",4,El Hub de redes inteligentes de Iberdrola y la Diputación en Larraskitu cumple cinco años y ha movilizado 120 millones,2026-04-19 00:10
málaga,14,21,2.8,56,sur,1,De la vivienda en Málaga a las comunicaciones en Almería,2026-04-19 00:10
resultados,8,12,2.8,56,"sur, elcorreo, levante_emv, google_news_es",4,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
varios,3,5,2.52,50,"huffington_es, elcorreo, google_news_internacional",3,"La final de &#039;los finales&#039;, los homenajes y varios nombres propios: el &#039;otro&#039; partido que también ganó la Real Sociedad",2026-04-19 00:10
bilbao,3,5,2.52,50,elcorreo,1,El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 00:10
concierto,3,5,2.52,50,"levante_emv, huffington_es",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-19 00:10
directo,34,58,2.46,49,"google_news_es, elpais, okdiario, elespanol, huffington_es",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
marca,4,7,2.4,48,"20minutos, elpais, okdiario, sur",4,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 00:10
segunda,4,7,2.4,48,"elcorreo, elpais, sur, levante_emv",4,"Tras el fin de la era Orbán, Péter Magyar afronta la segunda transición de Hungría",2026-04-19 00:10
último,4,7,2.4,48,"google_news_es, sur, elpais, 20minutos, lavanguardia",5,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 00:10
sorteo,8,14,2.4,48,"sur, google_news_es, okdiario, levante_emv",4,"Resultado del sorteo de la Lotería Nacional del sábado, 18 de abril de 2026",2026-04-19 00:10
sábado,18,31,2.44,48,"sur, elcorreo, google_news_es, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
junto,4,7,2.4,48,"google_news_politica, elcorreo, eldiario, google_news_internacional, levante_emv",5,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 00:10
vivienda,5,9,2.33,46,"google_news_economia, sur, huffington_es",3,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 00:10
abril,27,49,2.32,46,"elcorreo, sur, 20minutos, levante_emv, google_news_es",5,"Horóscopo diario, 20 de abril de 2026",2026-04-19 00:10
méxico,10,18,2.33,46,"google_news_politica, elcorreo, google_news_es, eldiario, google_news_internacional",5,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 00:10
comprobar,10,18,2.33,46,"sur, elcorreo, google_news_es, okdiario",4,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 00:10
madrid,35,66,2.23,44,"france24_es, 20minutos, okdiario, elmundo_espana, europapress",5,Informe desde Madrid: María Corina Machado llega a España y se reúne con líderes de derecha,2026-04-19 00:10
clasificación,3,6,2.1,42,"levante_emv, sur, okdiario",3,Muere el veterano piloto Juha Miettinen tras un accidente en la clasificación de Nürburgring,2026-04-19 00:10
brasil,8,16,2.1,42,"google_news_politica, google_news_es, eldiario, google_news_internacional, levante_emv",5,"México, España y Brasil piden diálogo respetuoso con Cuba - DW.com",2026-04-19 00:10
mercado,3,6,2.1,42,"eldiario, huffington_es, elmundo, google_news_internacional",4,El mercado de las flores parisino que es un paseo imprescindible en primavera,2026-04-19 00:10
acusa,4,8,2.1,42,"sur, elmundo_espana, france24_es, google_news_internacional",4,El PSOE denuncia que las tenencias de Alcaldía de Vélez-Málaga no permiten hacer gestiones y el PP lo acusa de «hipocresía»,2026-04-19 00:10
historia,5,10,2.1,42,"elpais, elcorreo, huffington_es, 20minutos, elconfidencial",5,Pellegrino Matarazzo hace historia con la Real y se emociona: “Es el mejor día de mi carrera”,2026-04-19 00:10
cambio,3,6,2.1,42,"sur, google_news_internacional, huffington_es",3,Sí a la regularización masiva…y al cambio de la ley,2026-04-19 00:10
regreso,4,8,2.1,42,"elmundo_espana, levante_emv, elpais, google_news_es",4,"Una masa en Madrid impulsa la vuelta a Venezuela de María Corina Machado: ""Hoy comienza el regreso a casa""",2026-04-19 00:10
