keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
contratos,6,4,7.89,100,"elmundo, europapress, levante_emv, okdiario, elpais",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 09:10
millonarios,3,1,15.78,100,"elcorreo, 20minutos, google_news_es",3,El estafador que sedujo a la chica Bond… y a varios millonarios más,2026-04-24 09:10
terremoto,4,1,21.04,100,"elmundo_internacional, eldiario, sur, 20minutos",4,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 09:10
seguro,3,1,15.78,100,"sur, elpais, google_news_es",3,Diferencia entre planes de pensiones y seguros de ahorro,2026-04-24 09:10
kenway,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
epstein,3,1,15.78,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
fuertes,3,3,5.26,100,"huffington_es, heraldo_aragon, okdiario",3,Confirmado por la Aemet: tormentas con granizo y fuertes rachas de viento durante el fin de semana,2026-04-24 09:10
actuación,3,0,5.0,100,"elpais, google_news_es",2,"‘La petanca del año’ de ‘La revuelta’ reivindica el deporte, pone a famosos a jugar y hasta incluye actuación musical",2026-04-24 09:10
alojó,3,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
pisos,4,4,5.26,100,"20minutos, elmundo_internacional, heraldo_aragon, okdiario",4,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
londres,3,2,7.89,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
acusaron,3,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
abusos,3,3,5.26,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
edward,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
ciudadanos,5,3,8.77,100,"okdiario, elpais, google_news_es, huffington_es",4,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 09:10
fiscales,3,1,15.78,100,"elespanol, elmundo, levante_emv",3,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:10
bandera,3,1,15.78,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
cooperación,3,3,5.26,100,"google_news_internacional, google_news_economia",2,El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus,2026-04-24 09:10
assassin's,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
construye,3,3,5.26,100,okdiario,1,"China destroza otro récord: construye la mayor planta solar flotante del mundo, y tiene el tamaño de Andorra la Vieja",2026-04-24 09:10
creed,3,3,5.26,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
black,3,3,5.26,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
resynced,3,3,5.26,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:10
debes,4,1,21.04,100,"eldiario, okdiario, levante_emv",3,"Qué debes tener en cuenta antes de añadir burrata a la ensalada, según una nutricionista: “No es una opción saludable por su gran aporte de grasa saturada""",2026-04-24 09:10
peugeot,3,0,5.0,100,"google_news_internacional, elcorreo, okdiario",3,PEUGEOT EN EL SALÓN INTERNACIONAL DEL AUTOMÓVIL DE PEKÍN 2026 - Stellantis Media,2026-04-24 09:10
pedro,9,7,6.76,100,"maldita, okdiario, eldiario, google_news_es, google_news_internacional",5,Ni RTVE ni Pedro Sánchez han promocionado la supuesta plataforma de inversión Quantum AI: no está autorizada y pretenden robar tus datos personales,2026-04-24 09:10
musical,4,2,10.52,100,"elpais, google_news_es, google_news_internacional, okdiario",4,"‘La petanca del año’ de ‘La revuelta’ reivindica el deporte, pone a famosos a jugar y hasta incluye actuación musical",2026-04-24 09:10
rinde,3,2,7.89,100,levante_emv,1,Puçol rinde homenaje a Pepe Claramunt con la presentación de un cuento biográfico en su estadio,2026-04-24 09:10
cargo,4,2,10.52,100,"elmundo, eldiario, levante_emv, okdiario",4,Telefónica reemplaza al CEO de Movistar Plus+ tras apenas 13 meses en el cargo y sitúa al frente al presidente de su negocio latinoamericano,2026-04-24 09:10
ataca,3,3,5.26,100,"levante_emv, okdiario, elmundo_internacional, huffington_es",4,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 09:10
plantea,10,5,10.52,100,"levante_emv, google_news_internacional, elmundo_internacional, elpais, elcorreo",5,Sánchez plantea a la UE prorrogar los fondos europeos y relajar las reglas fiscales para acelerar la inversión en renovables,2026-04-24 09:10
espacio,4,4,5.26,100,"20minutos, google_news_internacional, heraldo_aragon, okdiario, elespanol",5,La NASA anuncia los nombres de los próximos cuatro astronautas que viajarán al espacio,2026-04-24 09:10
pocas,6,1,31.56,100,"levante_emv, huffington_es, elpais, google_news_internacional, elmundo_internacional",5,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 09:10
anunciada,4,0,5.0,100,"levante_emv, elpais, google_news_internacional, 20minutos",4,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 09:10
correo,12,6,10.52,100,"huffington_es, infolibre, google_news_es, elmundo_internacional, elpais",5,"Sale de fiesta y manda un correo al profesor para cambiar la fecha de un trabajo: su respuesta, para exponerla en el ministerio de Educación",2026-04-24 09:10
manda,3,1,15.78,100,huffington_es,1,"Sale de fiesta y manda un correo al profesor para cambiar la fecha de un trabajo: su respuesta, para exponerla en el ministerio de Educación",2026-04-24 09:10
epicentro,3,3,5.26,100,"google_news_internacional, 20minutos",2,"Baleares, epicentro del sector náutico internacional con el Mediterranean Superyacht Forum 2026 - pasionporelmar.com",2026-04-24 09:10
tormentas,9,8,5.92,100,"huffington_es, elmundo_espana, google_news_es, okdiario, elconfidencial",5,Confirmado por la Aemet: tormentas con granizo y fuertes rachas de viento durante el fin de semana,2026-04-24 09:10
calor,3,3,5.26,100,"huffington_es, okdiario, elconfidencial",3,Protege tu hogar este verano: instala una alarma antes de que llegue el calor,2026-04-24 09:10
nadie,6,4,7.89,100,"huffington_es, google_news_internacional, elpais, google_news_es",4,Dicen que &quot;cómo está de mal Paz Vega&quot; y Alba Carrillo recuerda los problemas de la actriz con Hacienda con un comentario que nadie vio venir,2026-04-24 09:10
reglas,4,3,7.01,100,"elespanol, elmundo, levante_emv, okdiario",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:10
relajar,3,0,5.0,100,"elespanol, elmundo, levante_emv, huffington_es",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:10
sánchez,37,20,9.73,100,"elespanol, maldita, elmundo, elmundo_espana, levante_emv",5,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:10
horóscopo,14,15,4.91,98,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 09:10
dicen,5,6,4.38,87,"huffington_es, okdiario, maldita, elpais",4,Dicen que &quot;cómo está de mal Paz Vega&quot; y Alba Carrillo recuerda los problemas de la actriz con Hacienda con un comentario que nadie vio venir,2026-04-24 09:10
lluvias,4,5,4.21,84,"okdiario, eldiario",2,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 09:10
cocaína,4,5,4.21,84,"20minutos, okdiario, levante_emv, elconfidencial",4,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 09:10
alcalde,4,5,4.21,84,"europapress, okdiario, elcorreo",3,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor,2026-04-24 09:10
rosalía,4,5,4.21,84,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 09:10
claves,4,5,4.21,84,"elespanol, okdiario",2,Las claves del éxito de la ‘fórmula Puleva’: ciencia y salud para cada etapa de la vida,2026-04-24 09:10
impuestos,4,5,4.21,84,"okdiario, google_news_economia",2,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 09:10
juego,4,5,4.21,84,"heraldo_aragon, okdiario, levante_emv, eldiario",4,El Utebo y el Ebro se citan en Santa Ana en otro derbi aragonés con premio grande en juego,2026-04-24 09:10
elecciones,4,5,4.21,84,"levante_emv, okdiario, europapress",3,PP y PSOE dan por hecho que Castilla y León seguirá sin pacto de Gobierno hasta después de las elecciones andaluzas,2026-04-24 09:10
firma,4,5,4.21,84,"levante_emv, google_news_economia, huffington_es, 20minutos, okdiario",5,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 09:10
“prioridad,4,5,4.21,84,"elpais, google_news_es",2,"Sánchez, sobre la “prioridad nacional” de los acuerdos del PP y Vox: “Hablan de ciudadanos de primera y segunda clase”",2026-04-24 09:10
pactos,3,4,3.95,78,"europapress, huffington_es, elpais",3,"Sánchez advierte de que los pactos de PP y Vox afectarán a otros colectivos tras la ""discriminación"" a los migrantes",2026-04-24 09:10
otras,3,4,3.95,78,"levante_emv, huffington_es, okdiario",3,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 09:10
atraer,3,4,3.95,78,"okdiario, google_news_internacional",2,"Qué significa tener calas en tu casa y dónde debes colocarlas para atraer la buena energía, según el Feng Shui",2026-04-24 09:10
oposición,3,4,3.95,78,"heraldo_aragon, elpais",2,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 09:10
argentina,3,4,3.95,78,"google_news_internacional, europapress, elpais",3,Craneus afianza su salto internacional tras su paso por Argentina - Metal Hammer España,2026-04-24 09:10
casas,3,4,3.95,78,"expansion, okdiario, elpais",3,"La Moraleja, un clásico de moda: así son las casas que atraen a los nuevos compradores",2026-04-24 09:10
salir,3,4,3.95,78,"okdiario, google_news_es",2,Se insta a los españoles  a no hacer deporte en la calle y salir con mascarilla FPP2,2026-04-24 09:10
marcan,3,4,3.95,78,"google_news_internacional, 20minutos, europapress",3,"Ópera, sinfónico y cámara marcan el fin de semana musical internacional - Mundoclasico.com",2026-04-24 09:10
maduro,6,8,3.95,78,"elcorreo, elespanol, levante_emv, 20minutos, elmundo_internacional",5,Un soldado de EE UU que participó en la operación contra Maduro imputado tras ganar 410.000 dólares en apuestas sobre su captura,2026-04-24 09:10
oliva,3,4,3.95,78,levante_emv,1,"Jornada artística, multidisciplinària i participativa a Oliva: “Art en viu” en la Casa Maians",2026-04-24 09:10
soldados,3,4,3.95,78,huffington_es,1,"Motos, televisores y sofás: así saquean los soldados israelíes los pueblos de Líbano",2026-04-24 09:10
aemet,8,11,3.83,76,"huffington_es, okdiario",2,Confirmado por la Aemet: tormentas con granizo y fuertes rachas de viento durante el fin de semana,2026-04-24 09:10
educación,4,6,3.51,70,"20minutos, huffington_es, google_news_internacional, elpais",4,Educación investiga una agresión a una alumna de 6 años en un colegio de Málaga,2026-04-24 09:10
gasolina,4,6,3.51,70,"elcorreo, google_news_economia, okdiario",3,La 'odisea' para demostrar que la gasolina con plomo era tóxica,2026-04-24 09:10
santa,4,6,3.51,70,"heraldo_aragon, google_news_internacional, sur, el_confidencial_economia, okdiario",5,El Utebo y el Ebro se citan en Santa Ana en otro derbi aragonés con premio grande en juego,2026-04-24 09:10
danza,5,8,3.29,65,"google_news_internacional, 20minutos",2,El Teatro Villa de Molina acoge la Gala del Día Internacional de la Danza con el espectáculo 404 – ERROR DEL SISTEMA el jueves 30 de abril - Murcia Actualidad,2026-04-24 09:10
temperaturas,5,8,3.29,65,"elmundo_espana, google_news_es, okdiario",3,Una vaguada trae tormentas y un descenso de las temperaturas en gran parte de España este fin de semana,2026-04-24 09:10
horario,5,8,3.29,65,"heraldo_aragon, eldiario, elconfidencial, okdiario",4,Horario y dónde ver el partido SD Huesca-Real Zaragoza,2026-04-24 09:10
acusa,6,10,3.16,63,"20minutos, okdiario, europapress, elmundo_internacional, heraldo_aragon",5,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:10
400.000,3,5,3.16,63,"elespanol, levante_emv, 20minutos, elmundo_internacional",4,Detenido un militar de EEUU implicado en la operación contra Maduro: ganó 400.000$ apostando por su captura,2026-04-24 09:10
