keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,9,11,6.15,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-10 23:40
martes,5,2,18.79,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-10 23:40
provocó,3,0,5.0,100,"elespanol, el_confidencial_tech",2,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 23:40
quiero,3,2,11.27,100,"elcorreo, okdiario",2,"«Mami, quiero ser médico para curarte»: cómo contarle a una niña que su madre tiene párkinson con solo 41 años",2026-04-10 23:40
conflicto,4,4,7.52,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-10 23:40
árbitros,5,7,5.37,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-10 23:40
nadal,3,2,11.27,100,"elcorreo, elpais",2,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-10 23:40
construir,3,3,7.52,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-10 23:40
retro,3,4,5.64,100,"google_news_es, okdiario",2,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-10 23:40
corte,5,1,37.58,100,"elcorreo, elpais",2,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-10 23:40
afecta,5,5,7.52,100,"expansion, sur, heraldo_aragon, france24_es",4,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-10 23:40
finaliza,3,2,11.27,100,elcorreo,1,Jon Rahm finaliza con +4 y pasa el corte por la mínima,2026-04-10 23:40
mbappé,4,0,5.0,100,"google_news_es, elmundo, elpais, 20minutos",4,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-10 23:40
peajes,4,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-10 23:40
entra,4,3,10.02,100,"france24_es, elmundo, elpais, elmundo_internacional, google_news_es",5,Artemis II: riesgos de la entrada a la Tierra y el reto del escudo térmico,2026-04-10 23:40
arbeloa,6,2,22.55,100,"google_news_es, elmundo, elpais, 20minutos",4,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-10 23:40
demanda,4,3,10.02,100,"sur, expansion, elpais, elespanol, huffington_es",5,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-10 23:40
crítico,3,4,5.64,100,"elpais, elcorreo, levante_emv",3,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-10 23:40
maniobra,3,2,11.27,100,"bbc_mundo, levante_emv, eldiario, elpais, europapress",5,La tripulación de Artemis II inicia la peligrosa maniobra de reingreso a la Tierra,2026-04-10 23:40
canal,3,4,5.64,100,"expansion, okdiario",2,BBVA capta seis de cada diez nuevos clientes a través del canal digital,2026-04-10 23:40
alumnos,3,1,22.55,100,"levante_emv, heraldo_aragon, elmundo_internacional",3,"Profesores, compañeros y alumnos unidos en Geografía",2026-04-10 23:40
peligrosa,5,2,18.79,100,"bbc_mundo, elmundo, google_news_es",3,La tripulación de Artemis II inicia la peligrosa maniobra de reingreso a la Tierra,2026-04-10 23:40
laliga,8,6,10.02,100,"elcorreo, google_news_es, levante_emv, 20minutos",4,"Toni Martínez-Boyé, la pareja «más pesada» que se cuela entre las mejores de LaLiga",2026-04-10 23:40
tierra,22,34,4.86,97,"bbc_mundo, france24_es, elpais, elespanol, 20minutos",5,La tripulación de Artemis II inicia la peligrosa maniobra de reingreso a la Tierra,2026-04-10 23:40
reentrada,7,11,4.78,95,"elpais, levante_emv, elmundo, google_news_es",4,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-10 23:40
triunfo,3,5,4.51,90,"elespanol, elpais, heraldo_aragon",3,Polémica por el arco del triunfo de Trump en Washington: un gesto de vanidad el doble de alto que el Monumento a Lincoln,2026-04-10 23:40
pulso,3,5,4.51,90,"elcorreo, sur, elpais",3,Euskadi es la autonomía más beneficiada por el impulso a la inversión en Defensa,2026-04-10 23:40
ponen,3,5,4.51,90,"huffington_es, elpais, 20minutos",3,"Alba Moreno, física y divulgadora científica: &quot;Hay personas creen que la Tierra es plana pero que ponen su GPS para ir al supermercado. ¿Y eso cómo funciona mi amor?&quot;",2026-04-10 23:40
difícil,3,5,4.51,90,"elcorreo, google_news_internacional",2,La guerra contada en un minuto | El relato del conflicto es cada vez más difícil de verificar,2026-04-10 23:40
álvaro,4,7,4.29,85,"google_news_es, elpais, sur",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-10 23:40
mucho,4,7,4.29,85,"elmundo, elcorreo, huffington_es",3,"Alejandro Gándara: ""Sí es posible odiar a primera vista, pasa mucho con los académicos de la RAE""",2026-04-10 23:40
electoral,4,7,4.29,85,"elmundo_internacional, google_news_es, elespanol, elpais",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-10 23:40
astronautas,10,18,4.18,83,"elpais, elmundo, eldiario, google_news_es, huffington_es",5,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-10 23:40
colombia,3,6,3.76,75,"france24_es, google_news_economia",2,Colombia conmemora a sus víctimas a 78 años del asesinato de Gaitán y el inicio de La Violencia,2026-04-10 23:40
regreso,8,16,3.76,75,"elpais, elespanol, 20minutos, france24_es, heraldo_aragon",5,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-10 23:40
artemis,24,49,3.68,73,"bbc_mundo, france24_es, elpais, elespanol, 20minutos",5,La tripulación de Artemis II inicia la peligrosa maniobra de reingreso a la Tierra,2026-04-10 23:40
partido,11,23,3.59,71,"elmundo_espana, elcorreo, eldiario, okdiario, 20minutos",5,"Javier Ortega Smith: ""No fundamos Vox para ser un partido donde un señor feudal hace y deshace""",2026-04-10 23:40
incendio,5,11,3.42,68,"elcorreo, levante_emv",2,Una mujer contra los incendios: «Cambió el viento y las llamas nos rodearon»,2026-04-10 23:40
denuncia,5,11,3.42,68,"elcorreo, 20minutos, huffington_es, eldiario",4,El PP denuncia el «caos en la gestión de la piscina climatizada» de Miranda,2026-04-10 23:40
augusta,4,9,3.34,66,"elpais, elcorreo",2,Jon Rahm supera el corte en el Masters de Augusta animado por Rafa Nadal y Alcaraz,2026-04-10 23:40
grupo,3,7,3.22,64,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-10 23:40
guagua,3,7,3.22,64,"google_news_es, eldiario",2,"Un muerto y más de 20 heridos, tres graves, tras precipitarse una guagua por un barranco en La Gomera - elDiario.es",2026-04-10 23:40
defensa,3,7,3.22,64,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-10 23:40
directo,33,79,3.14,62,"elpais, elespanol, google_news_internacional, 20minutos, huffington_es",5,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-10 23:40
nadie,5,12,3.13,62,"elmundo_internacional, google_news_es, elpais, elmundo_espana",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-10 23:40
guardia,4,10,3.01,60,"google_news_economia, 20minutos, sur, eldiario, google_news_es",5,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 23:40
viernes,18,47,2.88,57,"okdiario, sur, 20minutos, levante_emv, elpais",5,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-10 23:40
conversaciones,5,13,2.89,57,"okdiario, google_news_internacional, elpais, france24_es, google_news_es",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-10 23:40
beirut,3,8,2.82,56,france24_es,1,Bombardeos masivos arrasan barrios en Beirut mientras paseo marítimo aparenta una frágil normalidad,2026-04-10 23:40
viaje,3,8,2.82,56,"sur, levante_emv, huffington_es, heraldo_aragon",4,"Cávala, una cocina viajera cargada de recuerdos",2026-04-10 23:40
tripulación,3,8,2.82,56,"bbc_mundo, huffington_es, europapress",3,La tripulación de Artemis II inicia la peligrosa maniobra de reingreso a la Tierra,2026-04-10 23:40
misión,7,19,2.77,55,"elespanol, 20minutos, eldiario, france24_es, heraldo_aragon",5,"Regreso de Artemis II a la Tierra, en directo | La histórica misión de la NASA a la cara oculta de la Luna vuelve a casa",2026-04-10 23:40
masters,7,19,2.77,55,"elcorreo, elpais, okdiario",3,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-10 23:40
lista,4,11,2.73,54,"elmundo_espana, sur, elpais, google_news_politica, elmundo_internacional",5,"El Partido Socialista da la 'semilibertad' a dos etarras cada mes desde mayo y la Fiscalía alerta de un ""quebranto grave del sistema""",2026-04-10 23:40
estado,4,11,2.73,54,"elmundo, google_news_internacional, levante_emv, elpais, france24_es",5,"El Gobierno celebra el ""aval"" del Consejo de Estado a la regularización extraordinaria",2026-04-10 23:40
fuera,4,11,2.73,54,"elcorreo, expansion, elpais, france24_es",4,Jon Rahm finaliza con +4 y se ve fuera del Masters de Augusta,2026-04-10 23:40
elecciones,5,14,2.68,53,"elcorreo, google_news_es, france24_es, elpais, 20minutos",5,Elecciones y cambios en el mapa político,2026-04-10 23:40
resultado,7,20,2.63,52,"sur, elcorreo, okdiario, elespanol, 20minutos",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
hungría,7,20,2.63,52,"elcorreo, elmundo_internacional, google_news_es, france24_es",4,Triple examen en Hungría,2026-04-10 23:40
vuelve,10,30,2.51,50,"elespanol, elcorreo, elpais, google_news_es, elmundo",5,"Regreso de Artemis II a la Tierra, en directo | La histórica misión de la NASA a la cara oculta de la Luna vuelve a casa",2026-04-10 23:40
campaña,3,9,2.51,50,"elpais, google_news_es",2,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 23:40
prueba,3,9,2.51,50,"sur, elcorreo, france24_es",3,Toda una prueba de personalidad para el Málaga,2026-04-10 23:40
madrid,36,108,2.51,50,"sur, google_news_es, elpais, elcorreo, elmundo",5,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-10 23:40
pareja,4,12,2.51,50,"elcorreo, 20minutos",2,"Toni Martínez-Boyé, la pareja «más pesada» que se cuela entre las mejores de LaLiga",2026-04-10 23:40
abril,29,86,2.53,50,"sur, elcorreo, 20minutos, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:40
bilbao,5,16,2.35,46,elcorreo,1,Bilbao arrebata a Barcelona la mayor feria de cannabis de Europa,2026-04-10 23:40
jornada,4,13,2.31,46,"google_news_es, okdiario",2,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-10 23:40
parque,4,13,2.31,46,"elcorreo, sur, heraldo_aragon",3,"Álava pone a punto sus parques naturales con nuevos parkings, sendas y refugios",2026-04-10 23:40
ábalos,3,10,2.25,45,"elmundo_espana, elespanol",2,"Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-10 23:40
cádiz,5,17,2.21,44,"eldiario, 20minutos, sur, elespanol, elpais",5,Las torres miradores de Cádiz: la historia del comercio con América contada desde las alturas,2026-04-10 23:40
vuelta,4,14,2.15,42,"elcorreo, elmundo, heraldo_aragon, elpais, france24_es",5,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-10 23:40
negociación,3,11,2.05,40,"expansion, elcorreo, google_news_internacional",3,Arranca la negociación por la paz en Irán condicionada por Israel,2026-04-10 23:40
primavera,3,11,2.05,40,"expansion, elpais, huffington_es",3,"De Sevilla a Jerez y Córdoba, la primavera de ferias que llena los hoteles",2026-04-10 23:40
