keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
oleada,8,5,7.91,100,"google_news_es, bbc_mundo, elpais, heraldo_aragon",4,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra - BBC,2026-04-08 21:10
relojes,8,5,7.91,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
objetivos,3,2,7.42,100,"huffington_es, heraldo_aragon",2,Netanyahu insiste en seguir atacando a Hezbolá y Líbano durante el alto el fuego con Irán: &quot;Tenemos más objetivos que lograr&quot;,2026-04-08 21:10
lista,5,4,6.18,100,"eldiario, elpais, sur, levante_emv, 20minutos",5,"Montero cierra listas de ""consenso"" en siete provincias pero encaja el primer pulso interno con el PSOE de Cádiz",2026-04-08 21:10
genética,3,2,7.42,100,"huffington_es, elcorreo, elmundo",3,Los osos del Pirineo llevan 20 años creciendo un 11% al año pero están al borde de una crisis genética: solo quedan 108 y todos son primos,2026-04-08 21:10
inclusión,6,1,29.67,100,"sur, heraldo_aragon, elpais, google_news_internacional, elcorreo",5,La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga,2026-04-08 21:10
innova,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Fotos del partido Casademont Zaragoza - Innova Leganés,2026-04-08 21:10
golfo,4,2,9.89,100,"elcorreo, elmundo, google_news_es",3,La frágil tregua no silencia los ataques en el Golfo,2026-04-08 21:10
ladrón,3,1,14.84,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:10
esencial,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | Trump afirma que Líbano no está incluido en el alto el fuego e Irán lo presenta como una parte esencial del acuerdo - elmundo.es",2026-04-08 21:10
difundido,6,0,5.0,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 21:10
blanca,12,7,8.48,100,"elpais, google_news_internacional, 20minutos, europapress, infolibre",5,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 21:10
audiencia,8,7,5.65,100,"elcorreo, sur, elpais, levante_emv, eldiario",5,La Audiencia Nacional ordena investigar la exhibición de imágenes de presos de ETA en la Korrika,2026-04-08 21:10
ordena,3,2,7.42,100,"elcorreo, elpais, elespanol, infolibre",4,La Audiencia Nacional ordena investigar la exhibición de imágenes de presos de ETA en la Korrika,2026-04-08 21:10
investigar,3,2,7.42,100,"elcorreo, levante_emv, okdiario",3,La Audiencia Nacional ordena investigar la exhibición de imágenes de presos de ETA en la Korrika,2026-04-08 21:10
rompen,3,1,14.84,100,"okdiario, elespanol",2,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 21:10
autobús,4,2,9.89,100,"okdiario, elespanol, 20minutos",3,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 21:10
inicial,3,1,14.84,100,"huffington_es, levante_emv",2,Adiós al ahorro inicial: la ayuda de la Generalitat Valenciana que permite comprar vivienda con hipoteca al 100%,2026-04-08 21:10
accesibilidad,3,1,14.84,100,"heraldo_aragon, levante_emv",2,Orduna recoge el Premio Zangalleta para el Ayuntamiento de Huesca por su impulso a la accesibilidad urbana,2026-04-08 21:10
chatgpt,4,3,6.59,100,"huffington_es, 20minutos, lavanguardia, el_confidencial_economia",4,Giro de OpenAI: la dueña de ChatGPT propone una medida similar a la renta básica universal para que todos los humanos participen del “impulso económico” de la IA,2026-04-08 21:10
terror,3,2,7.42,100,"eldiario, okdiario, 20minutos",3,La película de terror de A24 de la que todos hablan: de que va 'Undertone' y cuando se estrena en España,2026-04-08 21:10
salida,11,9,6.04,100,"20minutos, europapress, okdiario, eldiario, google_news_internacional",5,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión,2026-04-08 21:10
perfil,3,1,14.84,100,"google_news_politica, google_news_economia",2,Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil,2026-04-08 21:10
canal,4,3,6.59,100,"okdiario, 20minutos, google_news_es",3,"Cuándo se juega el Friburgo – Celta, a qué hora empieza y canal de TV para ver gratis y en vivo online la Europa League",2026-04-08 21:10
global,5,4,6.18,100,"google_news_economia, efe, 20minutos, okdiario, google_news_internacional",5,España se ofrece como puente a Europa de empresas uruguayas ante la incertidumbre global - ABC,2026-04-08 21:10
homenaje,3,1,14.84,100,"levante_emv, google_news_internacional, elcorreo",3,Homenaje a las jugadoras del Valencia Basket en el Roig Arena tras ganar la Copa de la Reina,2026-04-08 21:10
rechazo,3,2,7.42,100,"google_news_politica, infolibre, google_news_es",3,El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlural.com,2026-04-08 21:10
delegado,3,1,14.84,100,"google_news_politica, expansion, lavanguardia",3,El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlural.com,2026-04-08 21:10
muscular,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,El padre acusado de maltratar a su bebé tiene un gen vinculado a la distrofia muscular y pide analizar si el hijo lo tiene,2026-04-08 21:10
distrofia,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,El padre acusado de maltratar a su bebé tiene un gen vinculado a la distrofia muscular y pide analizar si el hijo lo tiene,2026-04-08 21:10
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-08 21:10
zamora,3,1,14.84,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 21:10
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 21:10
aficionados,4,1,19.78,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 21:10
billetes,3,1,14.84,100,"20minutos, elespanol, levante_emv",3,Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus,2026-04-08 21:10
silla,3,1,14.84,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:10
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 21:10
alineaciones,3,2,7.42,100,"elespanol, okdiario, lavanguardia",3,"Barça - Atlético de Madrid, fútbol hoy | Alineaciones, resultado y última hora de los cuartos de final de la Champions League en directo",2026-04-08 21:10
jueves,9,2,22.25,100,"20minutos, sur, google_news_es",3,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-08 21:10
reina,16,12,6.59,100,"elcorreo, bbc_mundo, okdiario, lavanguardia, levante_emv",5,Salva Reina a Kira Miro sobre las infidelidades: «Por eso no se lo he contado»,2026-04-08 21:10
estaban,4,1,19.78,100,"heraldo_aragon, elpais, elcorreo",3,Un ex alto cargo de Adif asegura que Ábalos llamó porque en Ineco estaban “molestando” a Jéssica,2026-04-08 21:10
salva,3,1,14.84,100,"elcorreo, okdiario",2,Salva Reina a Kira Miro sobre las infidelidades: «Por eso no se lo he contado»,2026-04-08 21:10
retirar,3,0,5.0,100,"google_news_economia, heraldo_aragon, elcorreo",3,Trump estudia retirar una de las bases de EEUU en España como castigo por no ayudar en la guerra de Irán - El Economista,2026-04-08 21:10
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:10
singer,6,4,7.42,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:10
‘mask,6,1,29.67,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:10
pistas,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 21:10
narrativa,8,1,39.56,100,"heraldo_aragon, huffington_es, 20minutos, google_news_es, eldiario",5,Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa,2026-04-08 21:10
trato,3,1,14.84,100,"lavanguardia, elcorreo, huffington_es, heraldo_aragon, sur",5,El padre detenido por maltrato tiene un gen de distrofia muscular y pide buscarlo en su bebé,2026-04-08 21:10
ineco,6,2,14.84,100,"heraldo_aragon, elpais, 20minutos, okdiario",4,Un alto cargo de Adif reitera que Ábalos se quejó del trato de Jéssica Rodríguez en Ineco,2026-04-08 21:10
llamó,6,1,29.67,100,"heraldo_aragon, elpais, elcorreo, sur",4,Un ex alto cargo de Adif asegura que Ábalos llamó porque en Ineco estaban “molestando” a Jéssica,2026-04-08 21:10
sorloth,3,0,5.0,100,"elpais, lavanguardia, 20minutos",3,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 21:10
acusaciones,3,1,14.84,100,"elmundo, 20minutos, elcorreo",3,"El alto el fuego se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-08 21:10
violar,3,2,7.42,100,"bbc_mundo, google_news_es, maldita",3,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:10
medios,5,4,6.18,100,"bbc_mundo, france24_es, infolibre, okdiario",4,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:10
afición,5,4,6.18,100,"okdiario, elcorreo",2,La afición del Barcelona se desquicia por no tener al CTA en Europa: «¡La UEFA es una mafia!»,2026-04-08 21:10
tambalea,3,1,14.84,100,"bbc_mundo, elmundo, 20minutos",3,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:10
pardo,6,1,29.67,100,"elpais, elcorreo, sur, 20minutos",4,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 21:10
&quot;no,3,2,7.42,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 21:10
barça,21,8,12.98,100,"elespanol, okdiario, 20minutos, lavanguardia",4,El Atlético se reafirma como la criptonita del Barça y asalta el Camp Nou para tomar ventaja en los cuartos de Champions,2026-04-08 21:10
&quot;los,3,0,5.0,100,huffington_es,1,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 21:10
schweblin,14,0,5.0,100,"sur, heraldo_aragon, huffington_es, 20minutos, levante_emv",5,"Con Samanta Schweblin, Planeta también 'gana' el 'millón literario' de AENA",2026-04-08 21:10
samanta,12,0,5.0,100,"sur, heraldo_aragon, huffington_es, levante_emv, eldiario",5,"Con Samanta Schweblin, Planeta también 'gana' el 'millón literario' de AENA",2026-04-08 21:10
lavabo,3,1,14.84,100,"elpais, lavanguardia",2,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 21:10
cerrar,4,2,9.89,100,"heraldo_aragon, elcorreo, okdiario",3,PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel,2026-04-08 21:10
atlético,39,17,11.35,100,"okdiario, elespanol, elpais, google_news_es, levante_emv",5,El Atlético de Madrid planta su bandera en el Camp Nou ante el Barcelona,2026-04-08 21:10
silencia,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,Julián Álvarez silencia el Camp Nou,2026-04-08 21:10
nacho,3,1,14.84,100,"huffington_es, 20minutos",2,"La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por dios&quot;",2026-04-08 21:10
julián,10,1,49.45,100,"okdiario, google_news_es, elpais, elcorreo, elespanol",5,Julián Álvarez silencia el Camp Nou,2026-04-08 21:10
peores,3,1,14.84,100,"elmundo, google_news_internacional",2,Al menos 112  muertos y 837 heridos en los peores bombardeos de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 21:10
heridos,10,7,7.06,100,"levante_emv, okdiario, elmundo, google_news_internacional, infolibre",5,Tres ciclistas heridos graves arrollados por un coche en la carretera del embalse de La Pedrera de Orihuela,2026-04-08 21:10
perry,15,0,5.0,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
times,3,2,7.42,100,"google_news_internacional, elpais, google_news_es, el_confidencial_tech",4,Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times,2026-04-08 21:10
ketamina,11,1,54.4,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
prisión,11,9,6.04,100,"bbc_mundo, lavanguardia, elespanol, levante_emv, okdiario",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
condenan,4,1,19.78,100,"bbc_mundo, elcorreo, google_news_internacional",3,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
matthew,15,1,74.18,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
consellera,3,0,5.0,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:10
dotado,3,0,5.0,100,"eldiario, 20minutos",2,"Samanta Schweblin gana el Premio Aena de Narrativa, dotado con un millón de euros",2026-04-08 21:10
retoman,5,0,5.0,100,"google_news_es, levante_emv, 20minutos, elcorreo, eldiario",5,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es,2026-04-08 21:10
integración,4,0,5.0,100,"google_news_es, levante_emv, elespanol, eldiario",4,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es,2026-04-08 21:10
ramón,3,1,14.84,100,"heraldo_aragon, huffington_es",2,"Ramón Alejandro, presidente de AEFA: ""Si creemos en la empresa familiar, debemos facilitar los procesos a las pymes""",2026-04-08 21:10
casademont,8,4,9.89,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 21:10
cazorla,4,2,9.89,100,"levante_emv, infolibre, elpais, elcorreo",4,"Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes",2026-04-08 21:10
online,8,7,5.65,100,"okdiario, google_news_internacional, 20minutos",3,"Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions",2026-04-08 21:10
pradas,4,3,6.59,100,"levante_emv, eldiario",2,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:10
mazón,3,2,7.42,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:10
atacando,3,2,7.42,100,"huffington_es, france24_es",2,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 21:10
muestran,3,2,7.42,100,"elpais, google_news_internacional",2,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 21:10
fragilidad,3,0,5.0,100,"elpais, google_news_internacional",2,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 21:10
hispanoamericana,5,0,5.0,100,"huffington_es, 20minutos, google_news_es, eldiario",4,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 21:10
explica,6,5,5.93,100,"20minutos, elcorreo, huffington_es, elmundo",4,"'First Dates' explica cómo surge la conexión entre dos personas que no se conocen: ""A veces no hace falta decir nada""",2026-04-08 21:10
exconsellera,4,1,19.78,100,levante_emv,1,"El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 21:10
unicaja,4,2,9.89,100,sur,1,El Unicaja alcanza la Final Four con suspense tras superar al Alba Berlín,2026-04-08 21:10
atleti,8,0,5.0,100,"google_news_es, elpais, 20minutos, okdiario",4,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 21:10
aéreos,3,2,7.42,100,"google_news_es, bbc_mundo",2,Israel lanza una oleada de ataques aéreos contra Líbano - BBC,2026-04-08 21:10
rutte,7,1,34.62,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 21:10
máscara,4,1,19.78,100,okdiario,1,"Pistas y teorías de Labios, máscara de ‘Mask Singer 5’",2026-04-08 21:10
leganés,5,2,12.36,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 21:10
santander,3,3,4.95,98,"expansion, elconfidencial, google_news_internacional",3,El banco austriaco Erste incorpora al vicepresidente de Santander Polonia,2026-04-08 21:10
canadá,3,3,4.95,98,"elpais, google_news_internacional, elcorreo",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 21:10
marta,4,4,4.95,98,"huffington_es, 20minutos",2,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 21:10
ficha,3,3,4.95,98,"huffington_es, lavanguardia, expansion, 20minutos",4,Trump cambia las normas y restringe la difusión de imágenes por satélite del estrecho de Ormuz e Irán: China y Rusia podrán mover ficha,2026-04-08 21:10
discurso,3,3,4.95,98,"elmundo, huffington_es, google_news_es",3,JD Vance hace suyo el discurso de Orban sobre Ucrania mientras surgen más filtraciones de Hungría como informante de Rusia,2026-04-08 21:10
incluya,3,3,4.95,98,"elpais, google_news_internacional, france24_es",3,"La UE, Canadá, Reino Unido y Japón reclaman que el alto el fuego en la guerra de Irán incluya a Líbano",2026-04-08 21:10
euphoria,3,3,4.95,98,"levante_emv, okdiario",2,Tráiler de la nueva temporada de 'Euphoria',2026-04-08 21:10
permiso,3,3,4.95,98,"elmundo, levante_emv, maldita",3,"Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 21:10
antiguo,3,3,4.95,98,"huffington_es, levante_emv, okdiario",3,Un antiguo asesor de Obama: &quot;Vamos a ver si los soldados de EEUU están dispuestos a decirle que &#039;no&#039; a Trump&quot;,2026-04-08 21:10
propuesta,5,5,4.95,98,"elpais, google_news_internacional, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 21:10
putin,3,3,4.95,98,"france24_es, lavanguardia, elcorreo",3,Viktor Orbán: el nexo inesperado entre Trump y Putin,2026-04-08 21:10
aseguran,3,3,4.95,98,"bbc_mundo, infolibre, efe_espana",3,La tregua se tambalea: medios de Irán aseguran que el estrecho de Ormuz fue cerrado y Teherán acusa a EE.UU e Israel de violar los términos del acuerdo,2026-04-08 21:10
adelanta,4,4,4.95,98,"google_news_es, okdiario, elpais, europapress, 20minutos",5,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 21:10
actor,6,6,4.95,98,"bbc_mundo, lavanguardia, elespanol, levante_emv, eldiario",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:10
bombardeos,9,9,4.95,98,"elcorreo, okdiario, lavanguardia, elmundo, google_news_internacional",5,Israel mata a más de 250 personas en una ola salvaje de bombardeos sobre Líbano,2026-04-08 21:10
polémica,5,5,4.95,98,"bbc_mundo, 20minutos, elcorreo, heraldo_aragon",4,"La polémica que desata el traslado a España de la Colección Gelman, una de las más importantes del arte mexicano",2026-04-08 21:10
negociación,4,4,4.95,98,"google_news_internacional, europapress, elcorreo, france24_es",4,"Irán denuncia la violación de tres puntos del acuerdo marco: ""Un alto el fuego o una negociación es inviable"" - Europa Press",2026-04-08 21:10
cabeza,3,3,4.95,98,"elcorreo, 20minutos",2,Francia anuncia un gasto militar que le pondrá con Alemania a la cabeza de la UE,2026-04-08 21:10
betis,5,5,4.95,98,"elpais, levante_emv, okdiario, google_news_es",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:10
league,17,18,4.67,93,"levante_emv, elespanol, okdiario, europapress, google_news_es",5,"Champions League: Barcelona - Atlético de Madrid, en imágenes",2026-04-08 21:10
premio,18,19,4.69,93,"heraldo_aragon, huffington_es, 20minutos, levante_emv, google_news_es",5,Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa,2026-04-08 21:10
millón,12,13,4.57,91,"sur, heraldo_aragon, levante_emv, eldiario, elespanol",5,"Con Samanta Schweblin, Planeta también 'gana' el 'millón literario' de AENA",2026-04-08 21:10
falta,9,10,4.45,89,"20minutos, okdiario, elcorreo, elespanol, heraldo_aragon",5,"'First Dates' explica cómo surge la conexión entre dos personas que no se conocen: ""A veces no hace falta decir nada""",2026-04-08 21:10
inicio,9,10,4.45,89,"google_news_es, elpais, bbc_mundo, france24_es, elmundo",5,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra - BBC,2026-04-08 21:10
netanyahu,8,9,4.4,87,"levante_emv, france24_es, lavanguardia, huffington_es, google_news_internacional",5,Netanyahu arrastró a Trump a la guerra y dinamita ahora una tregua fantasma que convertiría a Irán en superpotencia regional,2026-04-08 21:10
álvarez,9,11,4.05,80,"okdiario, elcorreo, elespanol, levante_emv, 20minutos",5,Julián Álvarez silencia el Camp Nou,2026-04-08 21:10
choque,4,5,3.96,79,"france24_es, levante_emv",2,Choque diplomático: Ecuador llama a consultas a su embajador en Colombia tras declaraciones de Petro sobre Glas,2026-04-08 21:10
argentina,4,5,3.96,79,"huffington_es, elpais, elcorreo",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 21:10
