keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lesión,14,5,10.96,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, huffington_es",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 17:39
tiroteo,25,10,9.79,100,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,El tiroteo en una escuela de Turquía a manos de un alumno de 14 años deja nueve muertos,2026-04-15 17:39
chalé,5,2,9.79,100,"google_news_es, elcorreo, levante_emv, 20minutos, elespanol",5,Así es el sótano oculto del antiguo chalé del sospechoso del asesinato de Esther López - RTVE.es,2026-04-15 17:39
turquía,23,4,22.52,100,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,El tiroteo en una escuela de Turquía a manos de un alumno de 14 años deja nueve muertos,2026-04-15 17:39
alumno,10,0,5.0,100,"levante_emv, elmundo, elpais, google_news_economia, heraldo_aragon",5,El tiroteo en una escuela de Turquía a manos de un alumno de 14 años deja nueve muertos,2026-04-15 17:39
muertos,26,6,16.97,100,"levante_emv, france24_es, elpais, elmundo, google_news_es",5,El tiroteo en una escuela de Turquía a manos de un alumno de 14 años deja nueve muertos,2026-04-15 17:39
parada,3,1,11.75,100,"huffington_es, okdiario, 20minutos",3,"Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 17:39
muñeca,8,2,15.66,100,"elcorreo, heraldo_aragon, huffington_es, elespanol, elpais",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 17:39
padre,5,3,6.53,100,"elcorreo, 20minutos, elpais, elespanol, lavanguardia",5,"Jon Kortajarena, padre de una niña",2026-04-15 17:39
televisión,7,5,5.48,100,"okdiario, google_news_internacional, huffington_es, heraldo_aragon, elcorreo",5,Horario del Celta – Friburgo y canal de televisión para ver en directo y en vivo online el partido de la Europa League gratis,2026-04-15 17:39
bótox,4,2,7.83,100,"levante_emv, 20minutos, lavanguardia",3,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 17:39
huelga,4,2,7.83,100,"levante_emv, 20minutos, lavanguardia, sur",4,Metrovalencia decreta servicios mínimos del 75 % ante la huelga de maquinistas de este jueves,2026-04-15 17:39
cámara,8,2,15.66,100,"okdiario, elcorreo, google_news_economia, levante_emv",4,Carlos Baño destroza a la izquierda mediática y recaba un apoyo abrumador en la Cámara de Alicante,2026-04-15 17:39
tratamientos,4,2,7.83,100,"levante_emv, google_news_es",2,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 17:39
kortajarena,4,1,15.66,100,"elcorreo, elpais, okdiario, lavanguardia",4,"Jon Kortajarena, padre de una niña",2026-04-15 17:39
flotilla,4,0,5.0,100,"20minutos, levante_emv, lavanguardia, google_news_es",4,"Isabel Rábago y Ana Iris Simón, enfrentadas por la flotilla que va a Gaza: ""Eres patriota cuando te interesa""",2026-04-15 17:39
amplían,6,1,23.49,100,"elcorreo, google_news_economia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 17:39
soñar,3,2,5.87,100,"heraldo_aragon, levante_emv",2,"La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont""",2026-04-15 17:39
plazo,7,5,5.48,100,"elcorreo, google_news_economia, levante_emv, huffington_es, expansion",5,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 17:39
carta,3,2,5.87,100,"huffington_es, sur, lavanguardia, efe",4,Compra un tebeo antiguo y la carta que le dejan en el paquete arrasa: detalles esperanzadores,2026-04-15 17:39
estudian,3,0,5.0,100,"eldiario, google_news_internacional, huffington_es, el_confidencial_tech",4,EEUU e Irán estudian mantener otra ronda de conversaciones,2026-04-15 17:39
teherán,4,1,15.66,100,"20minutos, france24_es, heraldo_aragon",3,Teherán usó un satélite espía chino que compró en 2024 para monitorizar bases de EEUU en Oriente Próximo,2026-04-15 17:39
barrio,4,3,5.22,100,"levante_emv, 20minutos, okdiario, heraldo_aragon",4,Ontinyent pone en funcionamiento un nuevo aparcamiento público de 3.600 m2 en el barrio de Sant Josep,2026-04-15 17:39
honor,3,1,11.75,100,"okdiario, google_news_internacional",2,HONOR anuncia una alianza con ZXMOTO para reforzar su presencia en el Mundial de Superbike,2026-04-15 17:39
directora,4,3,5.22,100,"elpais, levante_emv, efe",3,‘Las hijas de Bernarda’ bailan en el Palau de les Arts con textos de la directora de cine Paula Ortiz,2026-04-15 17:39
jugador,3,1,11.75,100,"google_news_internacional, elcorreo, sur, okdiario",4,"Un exjugador internacional de la NBA, presente en la Final Six de la Euroliga en Zaragoza - heraldo.es",2026-04-15 17:39
pasará,3,1,11.75,100,"okdiario, google_news_internacional",2,Qué pasará con el número 1 del ranking ATP tras la retirada de Carlos Alcaraz del Conde de Godó,2026-04-15 17:39
ciudadanos,3,0,5.0,100,"okdiario, heraldo_aragon",2,Colectivos ciudadanos piden la dimisión del consejero vasco de Sanidad por las vacunas caducadas,2026-04-15 17:39
posición,3,2,5.87,100,"bbc_mundo, google_news_economia, levante_emv, elcorreo",4,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 17:39
captura,6,1,23.49,100,"okdiario, elespanol, lavanguardia, 20minutos, elpais",5,Orden de búsqueda y captura para uno de conductores acusados del pique de la M-30 tras no presentarse al juicio,2026-04-15 17:39
roberto,5,2,9.79,100,"bbc_mundo, huffington_es, france24_es",3,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 17:39
izquierdista,3,0,5.0,100,"bbc_mundo, france24_es",2,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 17:39
pique,5,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, europapress",5,Orden de búsqueda y captura para uno de conductores acusados del pique de la M-30 tras no presentarse al juicio,2026-04-15 17:39
rodríguez,3,1,11.75,100,"20minutos, elcorreo, eldiario",3,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 17:39
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 17:39
brazo,3,1,11.75,100,"google_news_es, elpais, okdiario",3,"AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE",2026-04-15 17:39
seria,6,1,23.49,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 17:39
currículum,3,0,5.0,100,"heraldo_aragon, okdiario, elpais",3,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 17:39
candidaturas,4,1,15.66,100,"elcorreo, google_news_economia, lavanguardia",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 17:39
polonia,3,2,5.87,100,"newtral, elmundo_internacional, 20minutos",3,"Así desinforman cuentas desde Reino Unido, Polonia y EEUU sobre la regularización extraordinaria de migrantes en España",2026-04-15 17:39
plantilla,4,1,15.66,100,"heraldo_aragon, infolibre, levante_emv, 20minutos",4,"La BBC recortará un 10 % de su plantilla, unos 2.000 empleos en tres años",2026-04-15 17:39
medios,11,8,5.38,100,"20minutos, elespanol, levante_emv, elmundo_internacional, elmundo",5,"Manuel Marlasca regresa al género policial con 'Hasta que te quedes': ""Los medios somos culpables de dar oropel a asesinos como Bretón""",2026-04-15 17:39
producir,3,2,5.87,100,"elmundo_internacional, google_news_internacional, expansion",3,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 17:39
retira,9,3,11.75,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, elespanol",5,Qué pasará con el número 1 del ranking ATP tras la retirada de Carlos Alcaraz del Conde de Godó,2026-04-15 17:39
expresidenta,4,0,5.0,100,"heraldo_aragon, elcorreo, eldiario, 20minutos",4,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 17:39
jéssica,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 17:39
ordena,3,1,11.75,100,"france24_es, elmundo_internacional, sur, okdiario, el_confidencial_tech",5,El Supremo de Brasil ordena investigar a Flávio Bolsonaro por presunta calumnia contra Lula,2026-04-15 17:39
repunte,4,1,15.66,100,"elcorreo, google_news_economia, levante_emv",3,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 17:39
carreteras,3,0,5.0,100,"elpais, 20minutos, expansion",3,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 17:39
media,7,4,6.85,100,"okdiario, elcorreo, 20minutos, google_news_economia, google_news_es",5,La comedia española más vista de Netflix ya tiene fecha de estreno: confirmada su llegada el viernes 17 de abril,2026-04-15 17:39
deuda,11,5,8.61,100,"elcorreo, google_news_economia, levante_emv, heraldo_aragon, expansion",5,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 17:39
sección,3,1,11.75,100,google_news_internacional,1,El Festival Internacional de Cine de Lanzarote presenta su sección oficial en Madrid - Radio Televisión Canaria,2026-04-15 17:39
colegio,23,7,12.87,100,"elpais, elmundo, levante_emv, google_news_internacional, elcorreo",5,"Al menos nueve muertos, ocho de ellos niños, en un tiroteo en un colegio del sur de Turquía",2026-04-15 17:39
húngaro,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,"Trump se distancia de Orbán tras su derrota y elogia al futuro primer ministro húngaro, Péter Magyar",2026-04-15 17:39
influencer,3,2,5.87,100,20minutos,1,Muere a los 31 años la 'influencer' Ashlee Jenae en un safari junto a su pareja,2026-04-15 17:39
palencia,4,3,5.22,100,google_news_internacional,1,Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón,2026-04-15 17:39
derbi,3,0,5.0,100,"sur, heraldo_aragon",2,"Bozic, el jugador más en forma de la Liga amenaza al Unicaja en el derbi",2026-04-15 17:39
libros,4,1,15.66,100,"huffington_es, elcorreo",2,Sonsoles Ónega pide disculpas por lo que dijo del IVA de los libros y hace un añadido: &quot;¡Error! Me fustigo. Sin intención de desinformar&quot;,2026-04-15 17:39
consecutivo,3,0,5.0,100,"okdiario, huffington_es, lavanguardia",3,Madrid lidera por cuarto año consecutivo las menores esperas para una operación en España,2026-04-15 17:39
tiroteado,3,1,11.75,100,"lavanguardia, elmundo_espana",2,El hombre tiroteado es de una mafia de Montenegro que libra una guerra en Barcelona contra un clan,2026-04-15 17:39
conteo,3,1,11.75,100,france24_es,1,Elecciones en Perú: avanza el conteo para definir al rival de Fujimori en la segunda vuelta,2026-04-15 17:39
sellan,3,2,5.87,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 17:39
powell,6,3,7.83,100,"levante_emv, okdiario, europapress, heraldo_aragon, lavanguardia",5,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 17:39
regularizados,4,3,5.22,100,"heraldo_aragon, elpais, google_news_es",3,"Feijóo acusa a Sánchez de que los extranjeros que ""abusen de mujeres o roben"" serán regularizados ""a granel""",2026-04-15 17:39
fondos,4,3,5.22,100,"okdiario, elcorreo, google_news_economia",3,Muere el atleta David Parrish en una carrera en la que recaudaba fondos por un amigo también fallecido,2026-04-15 17:39
algunas,3,1,11.75,100,"expansion, elmundo, okdiario",3,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 17:39
difíciles,3,0,5.0,100,"expansion, levante_emv",2,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 17:39
serán,6,3,7.83,100,"heraldo_aragon, levante_emv, elpais, google_news_es",4,"Feijóo acusa a Sánchez de que los extranjeros que ""abusen de mujeres o roben"" serán regularizados ""a granel""",2026-04-15 17:39
correos,3,2,5.87,100,"heraldo_aragon, 20minutos, elconfidencial",3,"Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar""""",2026-04-15 17:39
caixaforum,3,1,11.75,100,"levante_emv, sur, heraldo_aragon",3,"La exposición ""Los mundos de Alicia. Soñar el país de las maravillas"" recala hasta el 12 de octubre en CaixaForum València.",2026-04-15 17:39
alicia,4,2,7.83,100,"sur, levante_emv, efe, google_news_es",4,Una trabajadora de 37 años logra la incapacidad absoluta y una pensión vitalicia tras acreditar fatiga crónica,2026-04-15 17:39
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 17:39
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 17:39
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 17:39
nothing,3,0,5.0,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 17:39
reclama,4,2,7.83,100,"elcorreo, okdiario, sur, google_news_economia",4,El PNV de Portugalete reclama mejoras en el centro social de San Roke,2026-04-15 17:39
“abusen,3,0,5.0,100,"elpais, google_news_es",2,Feijóo afirma que los extranjeros que “abusen de mujeres o roben” serán regularizados,2026-04-15 17:39
atacante,3,0,5.0,100,"google_news_internacional, elespanol",2,"Muere otro de los atacantes a una televisión ecuatoriana en 2024, y ya son seis de los once los que han perdido la vida - ABC",2026-04-15 17:39
campus,3,2,5.87,100,"expansion, google_news_internacional, levante_emv",3,Trabajar con 'FLOW': EY lanza 'EY Campus' y un nuevo modelo de actividad,2026-04-15 17:39
turco,4,1,15.66,100,"heraldo_aragon, huffington_es, google_news_es",3,Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco,2026-04-15 17:39
alemán,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 17:39
heridos,21,16,5.14,100,"eldiario, elespanol, elmundo, heraldo_aragon, okdiario",5,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 17:39
pactar,3,0,5.0,100,"elcorreo, elespanol",2,PSOE y PP no logran pactar una declaración de condena por la expulsión del diputado de Vox,2026-04-15 17:39
pirineo,4,0,5.0,100,"eldiario, elespanol, heraldo_aragon",3,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 17:39
gandía,3,1,11.75,100,levante_emv,1,Gandía assumix el rectorat de la UV amb la bandera de la transparència i el “rigor” pressupostari,2026-04-15 17:39
petrolero,3,0,5.0,100,google_news_economia,1,El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 17:39
espacios,4,2,7.83,100,"elcorreo, google_news_economia, heraldo_aragon",3,El Ayuntamiento de Gorliz construirá dos nuevos espacios deportivos al aire libre,2026-04-15 17:39
desaparecida,3,0,5.0,100,"elmundo, levante_emv",2,"Hallado el cuerpo sin vida de Orlinda, la colombiana desaparecida hace 10 meses tras una escala en el aeropuerto de Barajas: ha sido encontrado por trabajadores de la Radial 2",2026-04-15 17:39
aliaga,3,0,5.0,100,france24_es,1,"Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 17:39
nueve,10,2,19.58,100,"eldiario, google_news_economia, levante_emv, elpais, elmundo",5,"Los ministros de Finanzas de España, Reino Unido y otros nueve países piden la ""rápida"" reapertura de Ormuz",2026-04-15 17:39
autoriza,3,2,5.87,100,"elmundo_espana, elcorreo, 20minutos",3,La jueza autoriza a la Guardia Civil el registro del zulo hallado en la casa del acusado de la muerte de Esther López,2026-04-15 17:39
causó,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,Orden de búsqueda y captura para uno de los conductores que causó la muerte a un hombre por una carrera ilegal en la M-30,2026-04-15 17:39
laporta,7,2,13.71,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 17:39
energética,6,3,7.83,100,"elcorreo, google_news_economia, levante_emv, okdiario, elpais",5,Abadiño apuesta por la autosuficiencia energética renovable,2026-04-15 17:39
celador,7,1,27.41,100,"okdiario, elmundo, elespanol, 20minutos, lavanguardia",5,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 17:39
asesinar,3,2,5.87,100,"okdiario, 20minutos, lavanguardia",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 17:39
ancianos,5,2,9.79,100,"okdiario, elmundo, elespanol, 20minutos",4,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 17:39
trasladado,5,0,5.0,100,"okdiario, elmundo, 20minutos",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 17:39
módulo,7,0,5.0,100,"okdiario, elmundo, elespanol, 20minutos, lavanguardia",5,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 17:39
pesadilla,3,2,5.87,100,"levante_emv, huffington_es, el_confidencial_tech",3,Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 17:39
entornos,3,1,11.75,100,"heraldo_aragon, elcorreo",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:39
mandato,4,1,15.66,100,"okdiario, heraldo_aragon, lavanguardia, elmundo",4,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 17:39
conductor,4,3,5.22,100,"elconfidencial, okdiario, lavanguardia, heraldo_aragon, elpais",5,Investigan al conductor de un tractor por atropellar y arrastrar a una víctima y sugerirle que mintiera,2026-04-15 17:39
1.500,3,0,5.0,100,"elcorreo, okdiario, levante_emv",3,Despedido el gerente de un Forum Sport de Bizkaia por retirar 1.500 euros de la caja fuerte: «Era para cambios»,2026-04-15 17:39
hallada,3,0,5.0,100,"20minutos, levante_emv, sur",3,Detenido el hijo adoptivo de la mujer hallada muerta en marzo en Cártama,2026-04-15 17:39
muerta,3,0,5.0,100,"20minutos, okdiario, levante_emv, huffington_es, sur",5,Detenido el hijo adoptivo de la mujer hallada muerta en marzo en Cártama,2026-04-15 17:39
fallece,3,2,5.87,100,"elcorreo, levante_emv",2,Fallece un varón en Miranda tras desplomarse en la calle,2026-04-15 17:39
rápida,4,2,7.83,100,"eldiario, google_news_economia",2,"Los ministros de Finanzas de España, Reino Unido y otros nueve países piden la ""rápida"" reapertura de Ormuz",2026-04-15 17:39
casilla,3,0,5.0,100,"sur, heraldo_aragon, levante_emv",3,El balonmano de Málaga vuelve a la casilla de salida,2026-04-15 17:39
efectos,3,2,5.87,100,"google_news_economia, heraldo_aragon",2,"España y otros 10 países llaman a la resolución ""rápida"" del conflicto en Irán para mitigar efectos económicos - Europa Press",2026-04-15 17:39
demanda,4,1,15.66,100,"expansion, elpais, levante_emv",3,ASML mejora las previsiones por el 'boom' de la demanda de chips para IA,2026-04-15 17:39
violar,3,1,11.75,100,"levante_emv, elpais",2,La jueza envía a prisión a uno de los hermanos acusados de violar a una mujer en un coche abandonado en València y reabre la causa,2026-04-15 17:39
limpiar,3,1,11.75,100,"elmundo_internacional, elmundo, huffington_es",3,"Hungría se aproxima a un apagón informativo: Magyar busca suspender los medios de comunicación públicos para ""limpiar"" la propaganda",2026-04-15 17:39
recibe,3,2,5.87,100,"levante_emv, heraldo_aragon, okdiario",3,La Generalitat recibe 330 peticiones de indemnizaciones de familiares de fallecidos y afectados graves por la dana,2026-04-15 17:39
futbolista,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 17:39
rusia,4,3,5.22,100,"elcorreo, france24_es, el_confidencial_tech",3,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 17:39
alianza,4,2,7.83,100,"elcorreo, google_news_internacional, okdiario, france24_es",4,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 17:39
mejora,6,2,11.75,100,"elcorreo, expansion, 20minutos, levante_emv, heraldo_aragon",5,El PNV de Portugalete reclama mejoras en el centro social de San Roke,2026-04-15 17:39
vergüenza,4,1,15.66,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 17:39
nitrógeno,3,1,11.75,100,"heraldo_aragon, infolibre",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:39
vecinos,3,2,5.87,100,"elcorreo, levante_emv, maldita",3,Un libro sobre la Guerra Civil en Abadiño rescata los testimonios de los vecinos,2026-04-15 17:39
pardo,18,6,11.75,100,"elcorreo, 20minutos, huffington_es, heraldo_aragon, okdiario",5,Pardo de Vera  contradice a Ábalos y desnuda la presencia constante de Aldama en Transportes,2026-04-15 17:39
dióxido,3,1,11.75,100,"heraldo_aragon, infolibre",2,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:39
niveles,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 17:39
jésica,4,2,7.83,100,"20minutos, elcorreo, okdiario, eldiario",4,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 17:39
antiguo,5,4,4.89,97,"huffington_es, 20minutos, google_news_es, elcorreo, sur",5,Compra un tebeo antiguo y la carta que le dejan en el paquete arrasa: detalles esperanzadores,2026-04-15 17:39
estudio,5,4,4.89,97,"google_news_es, levante_emv, google_news_internacional",3,La semaglutida demuestra en un nuevo estudio eficacia frente a la enfermedad hepática metabólica - iSanidad,2026-04-15 17:39
fujimori,7,6,4.57,91,"bbc_mundo, france24_es",2,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 17:39
afirma,9,8,4.41,88,"eldiario, elpais, newtral, 20minutos, expansion",5,"La expresidenta de Adif afirma que transmitió a Ábalos que Jésica Rodríguez no podía ser renovada porque había un claro ""conflicto de interés""",2026-04-15 17:39
metro,4,4,3.92,78,"elcorreo, levante_emv, 20minutos, elpais, okdiario",5,Retrasos en el metro por un problema técnico,2026-04-15 17:39
humanos,3,3,3.92,78,"elmundo, elpais, okdiario",3,"Así es el zulo en la antigua casa del acusado por la muerte de Esther López y que la Guardia Civil va a inspeccionar ""en busca de restos biológicos y humanos""",2026-04-15 17:39
