keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
press,4,3,7.96,100,"google_news_economia, google_news_internacional",2,Telefónica se adjudica un contrato del Banco de España por casi un millón para equipos de red en Madrid - Europa Press,2026-03-18 12:04
israel,15,19,4.72,94,"infolibre, elpais, google_news_internacional, levante_emv, bbc_mundo",5,"Israel informa del asesinato del ministro de Inteligencia iraní, Ismail Jatib",2026-03-18 12:04
fecha,3,4,4.48,89,"levante_emv, okdiario, eldiario, heraldo_aragon",4,Jorge Azcón es el candidato a presidir el Gobierno de Aragón sin fecha de investidura,2026-03-18 12:04
haber,3,4,4.48,89,"okdiario, huffington_es, sur",3,La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo»,2026-03-18 12:04
misiles,5,7,4.27,85,"levante_emv, google_news_internacional, 20minutos, lavanguardia",4,Irán ataca Israel con misiles para vengar la muerte de Lariyani,2026-03-18 12:04
iraní,4,6,3.98,79,"infolibre, elpais, google_news_internacional, bbc_mundo, 20minutos",5,"Israel informa del asesinato del ministro de Inteligencia iraní, Ismail Jatib",2026-03-18 12:04
asesinato,3,5,3.58,71,"infolibre, google_news_internacional, europapress",3,"Israel informa del asesinato del ministro de Inteligencia iraní, Ismail Jatib",2026-03-18 12:04
respuesta,4,7,3.41,68,"expansion, 20minutos, google_news_internacional, elpais",4,La elevada deuda limita la respuesta a la crisis,2026-03-18 12:04
europa,4,7,3.41,68,"google_news_economia, google_news_internacional",2,Telefónica se adjudica un contrato del Banco de España por casi un millón para equipos de red en Madrid - Europa Press,2026-03-18 12:04
lanza,3,6,2.99,59,"20minutos, google_news_economia, expansion",3,"EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz",2026-03-18 12:04
cambio,3,6,2.99,59,"heraldo_aragon, okdiario",2,Cambio de horario en España 2026: fecha exacta y hora del ajuste para el verano,2026-03-18 12:04
régimen,3,6,2.99,59,"elpais, google_news_internacional, bbc_mundo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel dice que ha matado al ministro de Inteligencia iraní en un nuevo golpe a la cúpula del régimen",2026-03-18 12:04
bustinduy,4,8,2.99,59,"infolibre, google_news_politica, elpais, lavanguardia",4,"Bustinduy se descarta para liderar el espacio a la izquierda del PSOE, que sigue buscando líder",2026-03-18 12:04
izquierda,3,6,2.99,59,"levante_emv, infolibre, google_news_politica",3,Irene de Miguel: el espejo en el que se mira la izquierda alternativa,2026-03-18 12:04
andalucía,3,7,2.56,51,"google_news_internacional, levante_emv, google_news_es",3,"La nueva edición de Auténtica 2026 acogerá Oleum Expo, la gran feria internacional del aceite de oliva - Revista Andalucía Económica",2026-03-18 12:04
nuevo,9,21,2.56,51,"elpais, google_news_internacional, google_news_es, google_news_politica, 20minutos",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel dice que ha matado al ministro de Inteligencia iraní en un nuevo golpe a la cúpula del régimen",2026-03-18 12:04
málaga,3,7,2.56,51,"sur, okdiario",2,Cinco procesiones toman las calles de Málaga en el tramo más intenso de la Cuaresma,2026-03-18 12:04
medio,3,7,2.56,51,"bbc_mundo, sur, el_confidencial_economia, elcorreo",4,Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 12:04
nueva,5,12,2.49,49,"google_news_internacional, heraldo_aragon, elcorreo, elpais, expansion",5,"La nueva edición de Auténtica 2026 acogerá Oleum Expo, la gran feria internacional del aceite de oliva - Revista Andalucía Económica",2026-03-18 12:04
última,7,17,2.46,49,"elpais, google_news_internacional, sur, okdiario, elcorreo",5,"Última hora de la actualidad política, en directo | El Gobierno y los socios discrepan sobre si incluir medidas de vivienda en las ayudas por la guerra de Irán",2026-03-18 12:04
sigue,3,8,2.24,44,"infolibre, sur, elcorreo",3,"Bustinduy se descarta para liderar el espacio a la izquierda del PSOE, que sigue buscando líder",2026-03-18 12:04
crisis,4,11,2.17,43,"elpais, expansion, el_confidencial_economia",3,"En plena crisis informativa de Rodalies, la seguridad de Adif impide grabar imágenes en la estación de Sants",2026-03-18 12:04
