keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apostar,3,2,6.03,100,"okdiario, google_news_es, levante_emv",3,Detenido un soldado de EEUU tras ganar 400.000 $ por apostar sobre la captura de Maduro con información clasificada,2026-04-24 11:10
avisa,9,5,7.24,100,"eldiario, google_news_economia, elcorreo, 20minutos, huffington_es",5,Consumo avisa por carta a más de 500 empresas dueñas de 50.000 pisos que tienen que aceptar la prórroga del alquiler,2026-04-24 11:10
carta,5,4,5.03,100,"20minutos, eldiario, elmundo, google_news_economia, europapress",5,Eslovenia descarta emitir Eurovisión por la presencia de Israel y programa un especial sobre Palestina,2026-04-24 11:10
sufriremos,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 11:10
efectos,4,1,16.08,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 11:10
tantas,4,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 11:10
destrozo,4,0,5.0,100,"elconfidencial, 20minutos",2,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes""",2026-04-24 11:10
expulsión,8,1,32.16,100,"google_news_internacional, google_news_es, eldiario, elcorreo, okdiario",5,El Pentágono plantea la expulsión de España de la OTAN - ABC,2026-04-24 11:10
estalla,3,2,6.03,100,"20minutos, huffington_es",2,"Tsitsipas estalla contra su padre en el Mutua Madrid Open: ""Pedazo de bastardo""",2026-04-24 11:10
acuerdos,5,2,10.05,100,"elpais, google_news_es, elcorreo, lavanguardia",4,"Sánchez, sobre la “prioridad nacional” de los acuerdos del PP y Vox: “Hablan de ciudadanos de primera y segunda clase”",2026-04-24 11:10
trabajamos,5,0,5.0,100,"google_news_es, google_news_politica, okdiario, 20minutos, google_news_internacional",5,"Sánchez, ante la posibilidad de que EE.UU. plantee la expulsión de España de la OTAN: «No trabajamos sobre emails» - ABC",2026-04-24 11:10
palacio,4,1,16.08,100,"eldiario, google_news_es, 20minutos",3,El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio,2026-04-24 11:10
inmovilizan,3,0,5.0,100,"20minutos, elconfidencial",2,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 11:10
positivo,5,3,6.7,100,"elconfidencial, lavanguardia, okdiario, 20minutos, levante_emv",5,Dispositivo especial de la DGT para el Gran Premio de MotoGP en Jerez 2026: todos los puntos de vigilancia y recomendaciones de tráfico este fin de semana,2026-04-24 11:10
coinciden,3,2,6.03,100,heraldo_aragon,1,"Los entrenadores coinciden: ""Después de los 50 años, hay que entrenar la fuerza y el core con ejercicios simples""",2026-04-24 11:10
reyerta,3,0,5.0,100,"20minutos, elespanol",2,"Un hombre, herido grave por arma blanca en una reyerta en Guadalajara",2026-04-24 11:10
guadalajara,3,1,12.06,100,"20minutos, elespanol",2,"Un hombre, herido grave por arma blanca en una reyerta en Guadalajara",2026-04-24 11:10
tranquilidad,5,1,20.1,100,"elcorreo, google_news_es, elmundo_internacional, google_news_internacional, eldiario",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 11:10
habido,4,0,5.0,100,"elconfidencial, 20minutos",2,"Octavio Mulet, cirujano, tras operar a Roca Rey: ""Ha habido un destrozo muscular importante, pero ha tenido suerte, porque no hay lesiones vasculares importantes""",2026-04-24 11:10
billboard,4,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 11:10
mentiras,5,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 11:10
colaborar,4,1,16.08,100,"levante_emv, google_news_internacional, 20minutos",3,El Pentágono pone sobre la mesa la suspensión de España de la OTAN por no colaborar en la guerra de EEUU en Irán,2026-04-24 11:10
aliados,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Sánchez ensalza lo ""buenos aliados que somos de la OTAN"" ante el interés de EEUU de expulsar a España",2026-04-24 11:10
somos,7,3,9.38,100,"levante_emv, elespanol, google_news_politica, elmundo_internacional, google_news_internacional",5,"Sánchez ensalza lo ""buenos aliados que somos de la OTAN"" ante el interés de EEUU de expulsar a España",2026-04-24 11:10
inmobiliarias,4,1,16.08,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 11:10
alquileres,6,4,6.03,100,"elmundo, infolibre, europapress, 20minutos, elpais",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 11:10
vacunas,3,2,6.03,100,google_news_es,1,“Las vacunas funcionan para todas las generaciones”: llamamiento global a reforzar la inmunización - Gaceta Médica,2026-04-24 11:10
reuters,4,0,5.0,100,"eldiario, google_news_internacional",2,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 11:10
acogerá,3,2,6.03,100,google_news_internacional,1,Murcia acogerá el XI Simposio Internacional sobre la Uva de Mesa - Valencia Fruits,2026-04-24 11:10
tomelloso,3,1,12.06,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 11:10
obligatoriedad,3,0,5.0,100,"infolibre, 20minutos",2,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 11:10
chubascos,3,1,12.06,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 11:10
cielos,4,1,16.08,100,okdiario,1,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 11:10
tarde,3,1,12.06,100,"20minutos, okdiario, elmundo_internacional, eldiario",4,"Dónde ver 'Tardes de soledad', la aclamada película que sigue al torero Roca Rey",2026-04-24 11:10
magnitud,3,0,5.0,100,"elmundo_internacional, eldiario, 20minutos",3,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 11:10
terremoto,4,1,16.08,100,"elmundo_internacional, eldiario, sur, 20minutos",4,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 11:10
electrónico,4,0,5.0,100,"infolibre, huffington_es, elmundo, google_news_internacional",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 11:10
metro,3,1,12.06,100,"eldiario, sur, lavanguardia, okdiario, elespanol",5,La primera pasarela construida sobre la costa mediterránea española: a 35 metros de altura y hecha de acero y madera,2026-04-24 11:10
cargo,3,2,6.03,100,"elmundo, eldiario, levante_emv",3,Telefónica reemplaza al CEO de Movistar Plus+ tras apenas 13 meses en el cargo y sitúa al frente al presidente de su negocio latinoamericano,2026-04-24 11:10
relajar,3,0,5.0,100,"elespanol, elmundo, levante_emv",3,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 11:10
reglas,4,3,5.36,100,"elespanol, elmundo, levante_emv, okdiario",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 11:10
epstein,4,1,16.08,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 11:10
alojó,4,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 11:10
londres,4,2,8.04,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 11:10
acusaron,4,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 11:10
edward,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 11:10
kenway,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 11:10
bandera,3,1,12.06,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 11:10
assassin's,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 11:10
marcan,5,2,10.05,100,"heraldo_aragon, google_news_internacional, 20minutos, europapress",4,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 11:10
interés,5,1,20.1,100,"heraldo_aragon, 20minutos, europapress, levante_emv",4,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 11:10
"2,88%",4,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 11:10
ciudadanos,4,3,5.36,100,"okdiario, elpais, google_news_es",3,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 11:10
actuación,3,0,5.0,100,"elpais, google_news_es",2,"‘La petanca del año’ de ‘La revuelta’ reivindica el deporte, pone a famosos a jugar y hasta incluye actuación musical",2026-04-24 11:10
manda,3,1,12.06,100,huffington_es,1,"Sale de fiesta y manda un correo al profesor para cambiar la fecha de un trabajo: su respuesta, para exponerla en el ministerio de Educación",2026-04-24 11:10
conductor,5,4,5.03,100,"maldita, 20minutos, levante_emv, okdiario",4,Es falso que la UE haya prohibido la baliza V16 y que la DGT tenga que indemnizar a los conductores: es una inocentada,2026-04-24 11:10
olímpico,3,1,12.06,100,"elcorreo, levante_emv",2,El pueblo vizcaíno que brinda la txapela al campeón olímpico Oriol Cardona,2026-04-24 11:10
ceuta,4,0,5.0,100,google_news_internacional,1,La Biblioteca Histórico Militar de Ceuta abre sus puertas para celebrar el Día Internacional del Libro 2026 - Ceuta Actualidad,2026-04-24 11:10
resta,5,3,6.7,100,"heraldo_aragon, google_news_politica, infolibre, europapress, elmundo_internacional",5,"Fito repite en el restaurante de un pueblo de Teruel, famoso por sus caracoles: ""Ya es uno más de nuestra familia""",2026-04-24 11:10
importancia,9,2,18.09,100,"google_news_politica, infolibre, heraldo_aragon, europapress, elmundo_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 11:10
hipotecario,3,2,6.03,100,"google_news_es, levante_emv, google_news_economia",3,"Los portales inmobiliarios señalan el dinamismo del mercado hipotecario, pero anticipan una ralentización en próximos meses - Servimedia",2026-04-24 11:10
obliga,3,1,12.06,100,"lavanguardia, heraldo_aragon, elcorreo, elmundo, infolibre",5,La escuela de Castellbisbal obligada a cerrar por deficiencias graves reabre parcialmente,2026-04-24 11:10
policías,3,2,6.03,100,"okdiario, 20minutos, levante_emv",3,Dos policías en el hospital al ser embestidos por un narco tras una peligrosa persecución en Algeciras,2026-04-24 11:10
capital-riesgo.es,3,0,5.0,100,google_news_internacional,1,El Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para atraer startups marítimas de todo el mundo - Capital-Riesgo.es - capital-riesgo.es,2026-04-24 11:10
torero,5,4,5.03,100,"lavanguardia, 20minutos, levante_emv",3,El cirujano de Roca Rey da la última hora del estado del torero: “Ha tenido muchísima suerte”,2026-04-24 11:10
ascenso,3,1,12.06,100,"levante_emv, elcorreo, okdiario",3,"Proinbeni UpB Gandia inicia el camino hacia el ascenso: ""No nos conformamos con haber llegado hasta aquí, queremos más""",2026-04-24 11:10
socio,5,0,5.0,100,"levante_emv, expansion, elcorreo, elespanol, google_news_politica",5,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 11:10
encuentra,3,0,5.0,100,"el_confidencial_tech, google_news_es",2,La NASA encuentra un 'anillo' rodeando una isla: es resultado de un fenómeno que ha matado a cientos de ballenas,2026-04-24 11:10
fenómeno,4,3,5.36,100,"el_confidencial_tech, elmundo, 20minutos, okdiario",4,La NASA encuentra un 'anillo' rodeando una isla: es resultado de un fenómeno que ha matado a cientos de ballenas,2026-04-24 11:10
matado,3,2,6.03,100,"el_confidencial_tech, heraldo_aragon",2,La NASA encuentra un 'anillo' rodeando una isla: es resultado de un fenómeno que ha matado a cientos de ballenas,2026-04-24 11:10
retrasos,3,1,12.06,100,"20minutos, elespanol, okdiario",3,Un hombre ebrio cae con su coche a las vías del tren en Sevilla y provoca retrasos en el tráfico ferroviario,2026-04-24 11:10
provoca,4,2,8.04,100,"20minutos, elespanol, heraldo_aragon",3,Un hombre ebrio cae con su coche a las vías del tren en Sevilla y provoca retrasos en el tráfico ferroviario,2026-04-24 11:10
robarle,4,2,8.04,100,"elcorreo, 20minutos",2,Disloca el hombro y corta en la mano a una mujer de 84 años para robarle el bolso en Barakaldo,2026-04-24 11:10
delito,5,4,5.03,100,"20minutos, levante_emv, elcorreo, elpais",4,Joaquín Torres cita en el banquillo a su hermano por un delito de estafa y apropiación indebida,2026-04-24 11:10
podemos,5,3,6.7,100,"bbc_mundo, elcorreo, okdiario, huffington_es, google_news_economia",5,Por qué los mamíferos no podemos regenerar partes del cuerpo enteras como otros animales (y por qué esta limitación podría no ser tan definitiva),2026-04-24 11:10
suspender,23,0,5.0,100,"europapress, heraldo_aragon, levante_emv, 20minutos, eldiario",5,La Eurocámara da el primer paso para suspender la inmunidad de 'Alvise' para ser juzgado por el Supremo,2026-04-24 11:10
industria,6,3,8.04,100,"elcorreo, expansion, google_news_economia, google_news_internacional, okdiario",5,"Disponer de más suelo industrial y fomentar el relevo generacional, retos para impulsar Bizkaia",2026-04-24 11:10
mayoría,7,2,14.07,100,"elmundo, europapress, elcorreo, elespanol, google_news_es",5,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox",2026-04-24 11:10
absoluta,11,1,44.22,100,"elmundo, europapress, elcorreo, elespanol, google_news_es",5,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox",2026-04-24 11:10
juanma,4,2,8.04,100,"elmundo, elcorreo, elespanol, huffington_es",4,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox",2026-04-24 11:10
responder,5,1,20.1,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 11:10
albacete,4,0,5.0,100,"eldiario, levante_emv, elespanol, google_news_internacional",4,Tres detenidos por la agresión sexual y secuestro de una menor en Albacete,2026-04-24 11:10
moreno,6,2,12.06,100,"elmundo, elcorreo, elespanol, huffington_es, okdiario",5,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox",2026-04-24 11:10
hereu,7,0,5.0,100,"google_news_economia, levante_emv",2,Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com,2026-04-24 11:10
muebles,4,1,16.08,100,"huffington_es, lavanguardia, elcorreo, expansion",4,"El CIS da a Moreno Bonilla la mayoría absoluta, Montero salvaría los muebles y Adelante Andalucía supera a IU-Sumar-Podemos",2026-04-24 11:10
abusos,5,3,6.7,100,"europapress, 20minutos, elmundo_internacional, heraldo_aragon",4,La Iglesia española recogió 93 nuevas denuncias de abusos a menores en 2025 lo que eleva la cifra a 1.131 en cinco años,2026-04-24 11:10
cirujano,3,0,5.0,100,"lavanguardia, elconfidencial, google_news_es",3,El cirujano de Roca Rey da la última hora del estado del torero: “Ha tenido muchísima suerte”,2026-04-24 11:10
disfrutar,3,1,12.06,100,"eldiario, google_news_es",2,Con horno pero igual de sabrosas: la receta alternativa y más saludable para disfrutar de las clásicas rosquillas de anís,2026-04-24 11:10
expulsar,7,0,5.0,100,"huffington_es, 20minutos, infolibre, okdiario, levante_emv",5,Álex O&#039;Dogherty tiene que expulsar a un hombre de su show: &quot;​He dudado si subir este vídeo&quot;,2026-04-24 11:10
baifo,3,2,6.03,100,"huffington_es, levante_emv, elcorreo",3,El nuevo Quevedo: más canario y melancólico que nunca con ‘El Baifo’,2026-04-24 11:10
plantea,15,5,12.06,100,"levante_emv, google_news_es, google_news_internacional, elmundo_internacional, elpais",5,"Miras antepone en Murcia la prioridad ""legal"" frente a la nacional que plantea Vox para la ley de Vivienda Asequible",2026-04-24 11:10
junio,3,2,6.03,100,"elcorreo, google_news_es",2,La nueva contrata de limpieza de Vitoria arrancará en junio,2026-04-24 11:10
aragonés,5,4,5.03,100,"google_news_internacional, heraldo_aragon",2,El sector exterior aragonés mantiene el crecimiento en un entorno internacional incierto - Go Aragón,2026-04-24 11:10
