keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
insegura,4,1,15.15,100,"infolibre, heraldo_aragon, europapress, elpais_espana",4,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 18:09
recorta,6,1,22.73,100,"google_news_economia, levante_emv, eldiario",3,"El FMI recorta el crecimiento europeo, pero mantiene a España por encima de la media - El Nacional.cat",2026-04-14 18:09
playa,5,2,9.47,100,"sur, 20minutos, elcorreo, okdiario, eldiario",5,Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 18:09
aliada,5,0,5.0,100,"elespanol, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 18:09
permita,3,0,5.0,100,"elespanol, 20minutos, elpais",3,"Almeida devolverá la tasa de basuras ""en aquellos casos en los que la ley lo permita"" ante la campaña del PSOE",2026-04-14 18:09
gabinete,4,1,15.15,100,"elpais, 20minutos",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | El ex jefe de gabinete de Illa en Sanidad niega que Koldo le presionara para comprar mascarillas a Aldama",2026-04-14 18:09
telón,3,1,11.36,100,"levante_emv, elpais, google_news_es",3,Led Silhouette sube el telón de Dansa València con el estreno de ‘Ultimátum’ en el Teatre Principal,2026-04-14 18:09
décimas,7,0,5.0,100,"heraldo_aragon, google_news_economia, levante_emv, 20minutos",4,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 18:09
liderando,5,0,5.0,100,"google_news_economia, huffington_es, google_news_politica",3,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 18:09
eurozona,4,0,5.0,100,google_news_economia,1,El FMI recorta su previsión de crecimiento mundial y ve a España liderando la eurozona - Bolsamania,2026-04-14 18:09
pradas,3,2,5.68,100,"okdiario, eldiario, levante_emv",3,Pradas acusa a la juez de la DANA de vulnerar sus derechos constitucionales con la prueba caligráfica,2026-04-14 18:09
tromba,3,1,11.36,100,"heraldo_aragon, 20minutos, okdiario",3,La clase política italiana sale en tromba contra Donald Trump en defensa del Papa,2026-04-14 18:09
precampaña,3,0,5.0,100,"okdiario, 20minutos",2,La Junta Electoral exige a Montero dejar de pedir el voto en precampaña y ordena al PSOE borrar vídeos,2026-04-14 18:09
torremolinos,4,2,7.58,100,sur,1,El sistema VioGén mantiene vigilancia en 96 casos en Torremolinos,2026-04-14 18:09
encadenará,3,0,5.0,100,"google_news_economia, elpais",2,"España resiste el golpe de la guerra en Irán y encadenará cinco años liderando el crecimiento en Europa, según el FMI - Demócrata",2026-04-14 18:09
enfría,4,0,5.0,100,"elcorreo, expansion, google_news_economia, google_news_es",4,El FMI enfría la economía mundial por la guerra de Trump contra Irán,2026-04-14 18:09
previsiones,3,1,11.36,100,"google_news_economia, eldiario",2,"El FMI recorta dos décimas las previsiones de crecimiento de España por la guerra de Irán y alerta de una ""recesión global"" - Demócrata",2026-04-14 18:09
recesión,3,0,5.0,100,"google_news_economia, eldiario, elpais",3,"El FMI recorta dos décimas las previsiones de crecimiento de España por la guerra de Irán y alerta de una ""recesión global"" - Demócrata",2026-04-14 18:09
explicaciones,3,0,5.0,100,"20minutos, elmundo",2,"Puente se une a las víctimas de Adamuz y exige explicaciones por ""atención retardada"" del 112 en plena precampaña de las andaluzas",2026-04-14 18:09
liberar,3,0,5.0,100,"20minutos, eldiario, google_news_politica",3,"Feijóo encara la recta final de la legislatura con el foco en liberar a Europa de la degradación del ""Orbán del Sur""",2026-04-14 18:09
pacta,3,1,11.36,100,"huffington_es, levante_emv, sur, google_news_economia, 20minutos",5,Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&quot;,2026-04-14 18:09
obesidad,3,2,5.68,100,"google_news_es, levante_emv",2,"Dieta mediterránea y ejercicio en preescolares ayudan a frenar la obesidad, según un estudio español - Demócrata",2026-04-14 18:09
sofocan,3,0,5.0,100,heraldo_aragon,1,Otro susto en el PTR de Zaragoza: varios trabajadores sofocan un incendio antes de la llegada de los Bomberos,2026-04-14 18:09
materia,3,1,11.36,100,"levante_emv, google_news_economia, 20minutos",3,"Meloni suspende la renovación ""automática"" de un acuerdo en materia de Defensa con Israel",2026-04-14 18:09
catalá,4,2,7.58,100,"okdiario, levante_emv",2,El periodismo catalán toca fondo,2026-04-14 18:09
exportar,3,0,5.0,100,google_news_economia,1,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 18:09
pistacho,3,0,5.0,100,"google_news_economia, 20minutos",2,España pacta con China 6 nuevos acuerdos en materia agroalimentaria y abre la puerta a la exportación de pistachos e higos - 20Minutos,2026-04-14 18:09
importantes,3,2,5.68,100,google_news_economia,1,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 18:09
porcino,3,0,5.0,100,google_news_economia,1,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 18:09
exjefe,3,0,5.0,100,20minutos,1,"El exjefe de Gabinete de Illa admite reuniones con Koldo García pero afirma que no hubo ""presiones""",2026-04-14 18:09
admite,4,2,7.58,100,"20minutos, levante_emv",2,"El exjefe de Gabinete de Illa admite reuniones con Koldo García pero afirma que no hubo ""presiones""",2026-04-14 18:09
planeta,3,2,5.68,100,"eldiario, elcorreo, levante_emv",3,El felino más escaso del planeta sobrevive con 27 ejemplares y el conflicto en Irán pone su futuro al límite,2026-04-14 18:09
europeos,4,3,5.05,100,"okdiario, google_news_economia, newtral",3,"Suena cruel, pero los resultados lo avalan: países europeos ponen en riesgo controlado a los niños para endurecerlos",2026-04-14 18:09
pedirá,3,1,11.36,100,"20minutos, infolibre, huffington_es",3,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco",2026-04-14 18:09
pasado,4,0,5.0,100,"20minutos, google_news_es, newtral, elcorreo",4,"Yolanda Ramos habla del hombre que fue su 'perla' en el confesionario de Rosalía: ""Tenía un pasado oscuro""",2026-04-14 18:09
inaceptable,3,0,5.0,100,"elespanol, huffington_es, infolibre, 20minutos, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 18:09
urtasun,3,1,11.36,100,"elmundo_espana, europapress, huffington_es",3,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 18:09
resolución,4,1,15.15,100,"elmundo_espana, europapress, google_news_politica, elpais",4,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 18:09
carrillo,3,1,11.36,100,"20minutos, heraldo_aragon",2,"Alba Carrillo reivindica 'El sótano club' tras su discreto debut en TEN: ""Lo petamos, para drama del enemigo""",2026-04-14 18:09
sótano,5,2,9.47,100,"20minutos, google_news_es, sur, elmundo",4,"Alba Carrillo reivindica 'El sótano club' tras su discreto debut en TEN: ""Lo petamos, para drama del enemigo""",2026-04-14 18:09
valencià,3,0,5.0,100,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 18:09
instructor,3,1,11.36,100,"20minutos, google_news_es, elmundo",3,La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado,2026-04-14 18:09
hallarse,3,0,5.0,100,"20minutos, google_news_es, elmundo",3,La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado,2026-04-14 18:09
resiste,6,3,7.58,100,"elcorreo, google_news_economia, expansion",3,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 18:09
crecerá,3,0,5.0,100,"elcorreo, google_news_economia",2,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 18:09
previsto,5,1,18.94,100,"elcorreo, google_news_economia, 20minutos, heraldo_aragon",4,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 18:09
envía,3,2,5.68,100,"okdiario, eldiario, 20minutos",3,Peinado envía a la Fiscalía Europea los informes que cuestionan los contratos al empresario amigo de Begoña Gómez,2026-04-14 18:09
servimedia,3,2,5.68,100,"google_news_es, google_news_economia",2,"El IBEX sube un 1,46% y retoma los 18.200 puntos - Servimedia",2026-04-14 18:09
ibiza,3,2,5.68,100,"okdiario, sur",2,Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza,2026-04-14 18:09
reanuden,3,2,5.68,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 18:09
reabran,3,2,5.68,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran Ormuz “sin controles ni peajes” - EL PAÍS",2026-04-14 18:09
solicitar,4,1,15.15,100,"expansion, europapress, okdiario, levante_emv, google_news_politica",5,Arranca la regularización de inmigrantes: cuántos extranjeros podrán solicitarlo y cómo hacerlo,2026-04-14 18:09
castellón,3,1,11.36,100,google_news_internacional,1,Castellón cierra la edición más internacional y segura de Escala a Castelló con cerca de 100.000 visitantes - El Debate,2026-04-14 18:09
indemnizaciones,3,2,5.68,100,"levante_emv, heraldo_aragon, elmundo_espana",3,Un profesor de gimnasia elude la prisión por abusar sexualmente de dos niñas si abona las indemnizaciones,2026-04-14 18:09
respalda,3,2,5.68,100,"levante_emv, elmundo_espana",2,La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión de Quirón,2026-04-14 18:09
quirón,3,0,5.0,100,"heraldo_aragon, levante_emv, sur, eldiario",4,El Hospital Quirónsalud Zaragoza impulsa el programa Preparando la llegada de tu bebé: familiarizarse con el proceso da tranquilidad,2026-04-14 18:09
arremete,4,3,5.05,100,"elmundo, google_news_es, europapress, levante_emv",4,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""",2026-04-14 18:09
pensaba,3,2,5.68,100,"elcorreo, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni por negarle el apoyo en la guerra: «Pensaba que tenía valor, pero me equivocaba»",2026-04-14 18:09
puçol,4,0,5.0,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 18:09
iberdrola,3,1,11.36,100,"okdiario, levante_emv, google_news_es",3,Iberdrola alcanza 400 MW de capacidad de generación en Italia con una nueva planta solar fotovoltaica en Lacio,2026-04-14 18:09
límite,4,3,5.05,100,"levante_emv, eldiario, 20minutos",3,El límite se cierne sobre Trump,2026-04-14 18:09
sábado,5,1,18.94,100,"heraldo_aragon, levante_emv, 20minutos",3,Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado,2026-04-14 18:09
forestal,4,3,5.05,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
prolonga,4,0,5.0,100,"okdiario, elmundo, google_news_economia, elespanol, elpais",5,El FMI rebajará la previsión de crecimiento de España si la guerra de Irán se prolonga,2026-04-14 18:09
alemania,7,5,5.3,100,"expansion, elespanol, france24_es, elpais, google_news_economia",5,Indra logra un contrato de unos 70 millones con Kongsberg para equipar 6 submarinos para Alemania y Noruega,2026-04-14 18:09
cobro,3,1,11.36,100,"google_news_economia, levante_emv",2,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 18:09
bloque,5,1,18.94,100,"okdiario, google_news_politica, google_news_es, elespanol, eldiario",5,El Constitucional ampara por unanimidad al PP por el bloqueo del Gobierno a sus enmiendas,2026-04-14 18:09
insinúa,4,0,5.0,100,"google_news_politica, elmundo",2,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 18:09
pretende,4,1,15.15,100,"google_news_politica, elmundo, levante_emv",3,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 18:09
violentar,6,2,11.36,100,"google_news_politica, elmundo, levante_emv, okdiario",4,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 18:09
excargo,3,0,5.0,100,20minutos,1,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 18:09
pardo,3,2,5.68,100,"20minutos, elcorreo",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 18:09
mascarillas,14,2,26.51,100,"20minutos, okdiario, europapress, elcorreo, elpais",5,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 18:09
castelló,3,1,11.36,100,google_news_internacional,1,Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com,2026-04-14 18:09
susto,5,1,18.94,100,"elpais, okdiario, heraldo_aragon",3,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 18:09
playas,3,2,5.68,100,"sur, 20minutos, eldiario",3,Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 18:09
virtanen,12,5,9.09,100,"elpais, heraldo_aragon, elcorreo, okdiario, elespanol",5,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 18:09
contexto,3,1,11.36,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 18:09
bulos,3,0,5.0,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 18:09
recuperar,6,4,5.68,100,"bbc_mundo, sur, elespanol, google_news_es, 20minutos",5,La anciana francesa de 86 años arrestada por ICE tras mudarse a EE.UU. para recuperar a un amor perdido,2026-04-14 18:09
cargo,6,4,5.68,100,"20minutos, okdiario, google_news_internacional, europapress, elpais",5,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 18:09
transportes,9,2,17.04,100,"okdiario, 20minutos, europapress, elpais, levante_emv",5,Un alto cargo de Transportes: «Koldo me trajo la oferta de Aldama; eran 8 millones de mascarillas o nada»,2026-04-14 18:09
aldama,10,3,12.63,100,"okdiario, elcorreo, elpais",3,Un alto cargo de Transportes: «Koldo me trajo la oferta de Aldama; eran 8 millones de mascarillas o nada»,2026-04-14 18:09
acusado,8,2,15.15,100,"okdiario, 20minutos, elpais, levante_emv, google_news_es",5,Criminalística se prepara para registrar el zulo hallado en casa del acusado del crimen de Esther López,2026-04-14 18:09
meloni,19,6,11.99,100,"bbc_mundo, okdiario, elcorreo, huffington_es, elespanol",5,Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 18:09
jubilación,3,0,5.0,100,"google_news_economia, elcorreo, 20minutos",3,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 18:09
sesión,3,1,11.36,100,"google_news_politica, google_news_economia, 20minutos",3,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 18:09
debuta,3,2,5.68,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 18:09
arbeloa,3,1,11.36,100,"elcorreo, elespanol, google_news_es",3,Arbeloa no ve necesario un «milagro» para eliminar al Bayern,2026-04-14 18:09
online,7,4,6.63,100,"okdiario, 20minutos",2,A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis en directo el partido de Champions League,2026-04-14 18:09
francia,7,5,5.3,100,"elpais_internacional, google_news_economia, google_news_es, 20minutos, heraldo_aragon",5,"Francia condena a uno de los líderes de la DZ Mafia, los narcos más temidos",2026-04-14 18:09
administración,4,3,5.05,100,"levante_emv, sur, heraldo_aragon, europapress",4,"James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con la Iglesia católica""",2026-04-14 18:09
