keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
coachella,3,2,7.02,100,"20minutos, elpais, google_news_es",3,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:08
génova,3,0,5.0,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 08:08
washington,4,2,9.35,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 08:08
dicen,3,2,7.02,100,"okdiario, huffington_es, google_news_es",3,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 08:08
maratón,3,1,14.03,100,heraldo_aragon,1,Fotos | Maratón y 10K de Zaragoza 2026,2026-04-12 08:08
excesivas,3,1,14.03,100,"google_news_internacional, heraldo_aragon, elcorreo, elpais",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
inversor,3,1,14.03,100,"20minutos, elpais, heraldo_aragon, elconfidencial",4,El mercado teme subidas de tipos: el inversor debería preguntarse qué pasa si no llegan,2026-04-12 08:08
viktor,3,3,4.68,93,"heraldo_aragon, huffington_es, france24_es",3,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 08:08
martín,3,3,4.68,93,"levante_emv, heraldo_aragon",2,Así se hizo la falla Joaquín Costa-Conde Altea de Marina Puche y Manolo Martín,2026-04-12 08:08
sheinbaum,3,3,4.68,93,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 08:08
gómez,3,3,4.68,93,okdiario,1,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 08:08
romper,3,3,4.68,93,heraldo_aragon,1,"Semana decisiva para los pactos en Aragón: ""Vox está estirando el chicle, pero no puede romper la cuerda""",2026-04-12 08:08
péter,4,4,4.68,93,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 08:08
programa,4,4,4.68,93,"bbc_mundo, okdiario, google_news_internacional",3,"La misión Artemis II fue un éxito, pero ahora viene lo más difícil: los retos que enfrenta el programa espacial de la NASA",2026-04-12 08:08
diseño,3,3,4.68,93,"20minutos, okdiario",2,El motivo científico por el que la Torre Eiffel es indestructible al viento: el cálculo detrás de su diseño,2026-04-12 08:08
domingo,18,19,4.43,88,"okdiario, google_news_economia, 20minutos, levante_emv, google_news_internacional",5,"Predicción del horóscopo para Piscis hoy, domingo 12 de abril de 2026",2026-04-12 08:08
predicción,12,13,4.32,86,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 12 de abril de 2026",2026-04-12 08:08
lluvias,8,9,4.16,83,"okdiario, google_news_es",2,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 08:08
forma,6,7,4.01,80,"huffington_es, okdiario, google_news_economia, infolibre, levante_emv",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:08
hungría,17,20,3.98,79,"levante_emv, europapress, google_news_es, infolibre, okdiario",5,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:08
hijos,5,6,3.9,77,"20minutos, levante_emv, heraldo_aragon, google_news_economia",4,¿Los nuevos hijos?,2026-04-12 08:08
futuro,5,6,3.9,77,"levante_emv, okdiario, elpais, heraldo_aragon, france24_es",5,El futuro del Valencia se pone aún más feo en Elche,2026-04-12 08:08
metros,5,6,3.9,77,"20minutos, okdiario, huffington_es, heraldo_aragon, el_confidencial_tech",5,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 08:08
trabajo,4,5,3.74,74,"huffington_es, 20minutos, okdiario, levante_emv, elpais",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:08
experto,4,5,3.74,74,"okdiario, huffington_es, 20minutos",3,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 08:08
social,4,5,3.74,74,"elcorreo, sur, okdiario",3,Euskadi revive una conflictividad social que descoloca incluso a su clase política,2026-04-12 08:08
calles,4,5,3.74,74,"heraldo_aragon, okdiario, google_news_internacional",3,Los corredores de la Maratón y la 10K toman las calles de Zaragoza en una desapacible mañana,2026-04-12 08:08
electoral,4,5,3.74,74,"levante_emv, 20minutos, okdiario, heraldo_aragon",4,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:08
aemet,7,9,3.64,72,okdiario,1,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 08:08
prevé,3,4,3.51,70,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 08:08
niños,3,4,3.51,70,"20minutos, infolibre, elpais, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 08:08
única,3,4,3.51,70,"huffington_es, levante_emv, elpais",3,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:08
cinco,6,8,3.51,70,"heraldo_aragon, 20minutos, levante_emv, elpais, google_news_es",5,"Cinco personas atendidas por inhalación de humo, entre ellas un bebé, tras el incendio de una vivienda en Zaragoza",2026-04-12 08:08
fiestas,3,4,3.51,70,"okdiario, heraldo_aragon",2,Vallecas celebra sus Fiestas de Primavera para todas las edades,2026-04-12 08:08
seguro,3,4,3.51,70,"20minutos, sur, google_news_internacional",3,"Así será el mapa del mundo dentro de 250 millones de años: España, el lugar más seguro para sobrevivir",2026-04-12 08:08
fiscal,3,4,3.51,70,"efe, levante_emv, google_news_economia",3,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:08
iraní,3,4,3.51,70,"okdiario, elespanol, eldiario, google_news_internacional",4,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 08:08
magyar,6,8,3.51,70,"okdiario, heraldo_aragon, france24_es, google_news_internacional",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 08:08
temperaturas,6,8,3.51,70,"elmundo, okdiario, google_news_es",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:08
llegan,3,4,3.51,70,"okdiario, 20minutos, elpais",3,La AEMET avisa de que vuelve el invierno: llegan fuertes lluvias en estas zonas de España a partir de hoy,2026-04-12 08:08
dinero,3,4,3.51,70,"okdiario, elpais_espana, google_news_es",3,La banca saca su artillería pesada: busca captar más clientes a cambio de dinero en efectivo,2026-04-12 08:08
horóscopo,12,16,3.51,70,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 12 de abril de 2026",2026-04-12 08:08
descenso,5,7,3.34,66,"okdiario, google_news_es",2,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 08:08
acuerdo,15,21,3.34,66,"expansion, 20minutos, elespanol, eldiario, google_news_internacional",5,EEUU se va sin acuerdo con Irán tras 21 horas de negociaciones en Islamabad,2026-04-12 08:08
galicia,5,7,3.34,66,"okdiario, huffington_es, infolibre, google_news_es, google_news_internacional",5,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 08:08
candidatos,5,7,3.34,66,"levante_emv, 20minutos, newtral, heraldo_aragon",4,Elecciones presidenciales en Perú: 35 candidatos y la derecha como gran favorita,2026-04-12 08:08
acusa,5,7,3.34,66,"google_news_internacional, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
orbán,14,21,3.12,62,"levante_emv, europapress, heraldo_aragon, 20minutos, okdiario",5,"La Hungría de Orbán: ni inmigrantes, ni aborto, ni prensa libre",2026-04-12 08:08
seguridad,4,6,3.12,62,"levante_emv, okdiario",2,"Juanma Moreno: ""Adif está tardando en asumir responsabilidades por Adamuz, faltó mantenimiento en la vía y en la seguridad""",2026-04-12 08:08
cambios,4,6,3.12,62,"okdiario, huffington_es, elpais",3,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 08:08
valència,4,6,3.12,62,"levante_emv, google_news_internacional",2,"El tiempo en València: previsión meteorológica para hoy, domingo 12 de abril",2026-04-12 08:08
industria,4,6,3.12,62,"levante_emv, google_news_es, elpais, heraldo_aragon",4,ART Technologies: lo que el ojo no puede ver en la industria alimentaria,2026-04-12 08:08
viento,4,6,3.12,62,"elmundo, 20minutos, okdiario, elpais",4,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 08:08
semana,10,15,3.12,62,"20minutos, google_news_economia, huffington_es, heraldo_aragon, elpais",5,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:08
juanma,5,8,2.92,58,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:08
pueden,5,8,2.92,58,"el_confidencial_tech, google_news_economia, okdiario, heraldo_aragon",4,Hay cucarachas que pueden comer plástico. Y el resultado es algo que nos puede ser muy útil,2026-04-12 08:08
parque,3,5,2.81,56,"huffington_es, heraldo_aragon",2,&#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional,2026-04-12 08:08
obras,3,5,2.81,56,"20minutos, google_news_internacional, elpais",3,Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 08:08
elplural.com,3,5,2.81,56,"google_news_internacional, google_news_politica",2,"Teresa Aranguren: ""Occidente solo aplica el Derecho Internacional cuando el agresor no es de los nuestros"" - ElPlural.com",2026-04-12 08:08
nuevos,3,5,2.81,56,"20minutos, heraldo_aragon",2,¿Los nuevos hijos?,2026-04-12 08:08
rosalía,3,5,2.81,56,"huffington_es, elpais, 20minutos",3,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 08:08
encuentran,3,5,2.81,56,okdiario,1,Dos jóvenes encuentran una cartera con 1.332 euros y hacen esto: los aplausos se escuchan en toda Málaga,2026-04-12 08:08
conquista,3,5,2.81,56,"elcorreo, heraldo_aragon",2,ETS conquista Barcelona,2026-04-12 08:08
primavera,6,10,2.81,56,"okdiario, 20minutos, elpais, heraldo_aragon",4,"Los expertos en plantas lo tienen claro: para que estallen de flores en primavera, el truco es pinzarlas correctamente",2026-04-12 08:08
cataluña,3,5,2.81,56,"okdiario, levante_emv, elpais",3,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 08:08
falta,3,5,2.81,56,"elespanol, levante_emv, heraldo_aragon",3,"EEUU abandona Islamabad ""sin acuerdo"" y señala la falta de renuncia iraní al armamento nuclear como gran ""línea roja""",2026-04-12 08:08
haber,3,5,2.81,56,"20minutos, okdiario, elpais",3,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 08:08
camino,4,7,2.67,53,"okdiario, levante_emv, heraldo_aragon",3,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 08:08
campo,4,7,2.67,53,"okdiario, elpais_internacional, google_news_internacional, elconfidencial",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 08:08
alquiler,4,7,2.67,53,"huffington_es, 20minutos, okdiario, elpais, heraldo_aragon",5,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 08:08
mayor,5,9,2.6,51,"europapress, okdiario, heraldo_aragon",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 08:08
tiempo,10,18,2.6,51,"okdiario, 20minutos, huffington_es, levante_emv, google_news_es",5,Los experimentos que la IA ha acelerado en tiempo récord,2026-04-12 08:08
sistema,6,11,2.55,51,"huffington_es, okdiario, elpais_espana, elpais, heraldo_aragon",5,Un abogado compara el sistema de despidos de EEUU y España: muchos ya tienen un claro ganador,2026-04-12 08:08
moreno,5,9,2.6,51,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:08
papel,5,9,2.6,51,"huffington_es, europapress, elpais, levante_emv, google_news_internacional",5,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 08:08
gasolina,3,6,2.34,46,"google_news_economia, okdiario",2,Precio del combustible HOY domingo 12 de abril: ¿cuánto sale el litro de gasolina y el del gasóleo? - El Cronista,2026-04-12 08:08
único,4,8,2.34,46,"levante_emv, okdiario, heraldo_aragon",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 08:08
aragón,6,12,2.34,46,heraldo_aragon,1,"Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más""",2026-04-12 08:08
izquierda,3,6,2.34,46,"levante_emv, google_news_internacional",2,"""Con Oltra vemos la vía real para la unidad de las izquierdas""",2026-04-12 08:08
ábalos,4,8,2.34,46,"huffington_es, elpais_espana, google_news_es",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 08:08
defiende,3,6,2.34,46,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán defiende su posición y acusa a Washington de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 08:08
mejor,7,14,2.34,46,"20minutos, okdiario, huffington_es, elcorreo, elpais_internacional",5,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:08
presidente,6,12,2.34,46,"20minutos, elpais, okdiario, heraldo_aragon",4,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 08:08
jóvenes,5,10,2.34,46,"okdiario, infolibre, heraldo_aragon",3,Dos jóvenes encuentran una cartera con 1.332 euros y hacen esto: los aplausos se escuchan en toda Málaga,2026-04-12 08:08
porque,5,10,2.34,46,"levante_emv, elcorreo, heraldo_aragon",3,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:08
claves,3,6,2.34,46,"20minutos, huffington_es",2,La llegada de un gatito a casa: claves para una adaptación sin estrés,2026-04-12 08:08
elecciones,12,24,2.34,46,"levante_emv, heraldo_aragon, huffington_es, newtral, google_news_es",5,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:08
quiere,6,13,2.16,43,"okdiario, infolibre, elpais, google_news_es, heraldo_aragon",5,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 08:08
andalucía,5,11,2.13,42,"okdiario, newtral, elpais_espana, heraldo_aragon",4,"Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-12 08:08
cambio,5,11,2.13,42,"okdiario, huffington_es, elpais, google_news_es, elpais_espana",5,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 08:08
hacienda,4,9,2.08,41,"okdiario, google_news_es, elpais",3,Hacienda lo confirma: están pagando 840€ si has ido al dentista en alguna de estas comunidades,2026-04-12 08:08
cuatro,4,9,2.08,41,"20minutos, levante_emv, elpais_internacional",3,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 08:08
menos,6,14,2.0,40,"okdiario, elpais, levante_emv, heraldo_aragon, 20minutos",5,Miedo entre los biólogos: encuentran nidos de aves endémicas arrasados por roedores en menos de 24 horas,2026-04-12 08:08
cerca,3,7,2.0,40,"20minutos, levante_emv, okdiario, heraldo_aragon",4,La guerra de Irán acerca a Trump a sus objetivos y desplaza el coste a sus grandes competidores,2026-04-12 08:08
