keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
minas,3,8,3.53,70,"elespanol, france24_es, elcorreo",3,Vance negocia con Irán y Trump se jacta de que los barcos de EEUU ya están limpiando de minas el estrecho de Ormuz,2026-04-12 03:08
batalla,5,14,3.36,67,"google_news_internacional, elcorreo, elpais",3,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 03:08
china,9,26,3.26,65,"google_news_internacional, elespanol, google_news_economia, elcorreo, elmundo_espana",5,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 03:08
hacia,3,9,3.14,62,"google_news_internacional, elcorreo, elmundo",3,"La nave Cygnus XL despega hacia la Estación Espacial Internacional con 11 000 libras de experimentos de ciencia cuántica, gusanos modelo y nuevos detectores para el cambio climático - ecoportal.net",2026-04-12 03:08
acuerdo,5,16,2.94,58,"bbc_mundo, france24_es, google_news_es, elpais",4,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,2026-04-12 03:08
resumen,3,10,2.82,56,"google_news_internacional, google_news_es",2,Líbano. Comité internacional denuncia crímenes de «Israel» - Resumen Latinoamericano -,2026-04-12 03:08
busca,5,17,2.77,55,"elcorreo, elmundo, google_news_internacional",3,Álava busca hosteleros para gestionar los bares de sus piscinas,2026-04-12 03:08
palma,3,11,2.57,51,okdiario,1,"El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 03:08
crisis,3,12,2.35,47,"elcorreo, lavanguardia",2,La industria del motor se refugia en el bum de la defensa para escapar de su crisis,2026-04-12 03:08
ee.uu,3,12,2.35,47,"bbc_mundo, google_news_es, elpais, elcorreo, lavanguardia",5,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,2026-04-12 03:08
español,3,13,2.17,43,"google_news_internacional, elespanol, sur, lavanguardia",4,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 03:08
debate,4,18,2.09,41,"google_news_internacional, google_news_economia",2,"Hungría, ante su domingo decisivo: el pulso final entre Orbán y Magyar sacude las calles y las urnas - El Debate",2026-04-12 03:08
rtve.es,3,14,2.02,40,google_news_es,1,"Las negociaciones entre EE.UU. e Irán en Islamabad terminan sin acuerdo, Vance regresa a Estados Unidos - RTVE.es",2026-04-12 03:08
