keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
casos,4,2,7.5,100,"infolibre, elpais, eldiario, 20minutos",4,Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 15:39
pruebas,5,1,18.75,100,"newtral, maldita, elcorreo, elpais, google_news_es",5,No hay pruebas de que a nueve magistrados del Supremo les hayan “pillado” cuentas en paraísos fiscales,2026-04-09 15:39
entregó,6,3,7.5,100,"heraldo_aragon, infolibre, eldiario, google_news_es, 20minutos",5,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa""",2026-04-09 15:39
guarda,3,0,5.0,100,"okdiario, el_confidencial_tech, eldiario, lavanguardia",4,Parece ficción pero es real: un científico guarda 11 caracoles en 1991 y ahora están regresando a los bosques de Hawái,2026-04-09 15:39
protagoniza,3,2,5.63,100,"levante_emv, heraldo_aragon",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 15:39
estanflación,3,0,5.0,100,"20minutos, elespanol",2,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 15:39
aragonesa,3,1,11.25,100,heraldo_aragon,1,"Booking, el portal de reservas hoteleras, elige una ciudad aragonesa como ""la más acogedora de España""",2026-04-09 15:39
80.000,3,0,5.0,100,"huffington_es, levante_emv, elpais",3,"Patrick Ball, actor de &#039;The Pitt&#039;, cuenta cómo la serie le ayudó a saldar una deuda estudiantil de 80.000 dólares",2026-04-09 15:39
ilusión,3,2,5.63,100,"elcorreo, heraldo_aragon",2,La ilusión de José María Olazabal y el desencanto de Sergio García,2026-04-09 15:39
shock,4,2,7.5,100,"20minutos, expansion, elespanol",3,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 15:39
parís,7,3,8.75,100,"levante_emv, elmundo_espana, sur, elcorreo, 20minutos",5,"El Ayuntamiento de Dénia lanza la campaña Barrival para dinamizar el comercio en París Pedrera, Camp Roig y Saladar",2026-04-09 15:39
eutanasia,3,0,5.0,100,"elespanol, elpais, eldiario",3,Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos,2026-04-09 15:39
saura,3,0,5.0,100,heraldo_aragon,1,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 15:39
90.000,12,3,15.0,100,"elpais, heraldo_aragon, infolibre, huffington_es, eldiario",5,Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros,2026-04-09 15:39
controles,4,1,15.0,100,"elcorreo, levante_emv, eldiario",3,PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,2026-04-09 15:39
retenido,4,0,5.0,100,"elcorreo, levante_emv, eldiario",3,PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,2026-04-09 15:39
marítima,3,1,11.25,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 15:39
aumenta,3,2,5.63,100,"elcorreo, okdiario, google_news_internacional, huffington_es",4,Aumenta el malestar vecinal en Getxo por las continuas averías del ascensor de Ereaga,2026-04-09 15:39
domínguez,7,0,5.0,100,"huffington_es, lavanguardia, eldiario, 20minutos, elmundo",5,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 15:39
américa,4,2,7.5,100,"okdiario, efe_espana",2,Los zoólogos no dan crédito: el mayor ave de América podría ser clave para evitar la extinción de bosques en Uruguay,2026-04-09 15:39
harta,3,2,5.63,100,"okdiario, 20minutos",2,La isla más pequeña de España se harta: quiere independizarse y ésto es lo que podría pasar,2026-04-09 15:39
palma,16,7,8.57,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, elespanol",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 15:39
respeto,4,2,7.5,100,"okdiario, europapress, elcorreo, google_news_internacional",4,La FFIB inaugura el I Congreso sobre Violencia en el Deporte con una llamada firme a la unidad y el respeto,2026-04-09 15:39
competirán,11,3,13.75,100,"elcorreo, huffington_es, 20minutos, elespanol, google_news_es",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 15:39
javis,15,4,14.06,100,"elcorreo, huffington_es, 20minutos, google_news_es, okdiario",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 15:39
edificios,3,1,11.25,100,"heraldo_aragon, levante_emv",2,La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 15:39
sabotear,3,0,5.0,100,"levante_emv, eldiario, elespanol",3,"Detenidos cuatro menores en Elx por sabotear las vías del tren con riesgo ""extremo"" de descarrilamiento",2026-04-09 15:39
latina,4,2,7.5,100,"google_news_politica, efe_espana",2,España reabre su embajada en Teherán - ANSA Latina,2026-04-09 15:39
descarrilamiento,4,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos",4,"Detenidos cuatro menores en Elx por sabotear las vías del tren con riesgo ""extremo"" de descarrilamiento",2026-04-09 15:39
chino,3,2,5.63,100,"levante_emv, google_news_economia, eldiario, expansion",4,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
estadounidense,3,1,11.25,100,"newtral, elpais, eldiario",3,"Este vídeo no muestra aviones estadounidenses rescatando a un piloto en Irán, es un entrenamiento en California en 2024",2026-04-09 15:39
detener,7,1,26.25,100,"okdiario, google_news_internacional, huffington_es, lavanguardia, eldiario",5,Últimas noticias de la guerra de Irán en directo | Irán niega que vaya a detener el enriquecimiento de uranio,2026-04-09 15:39
cuota,6,1,22.5,100,"heraldo_aragon, google_news_economia, expansion",3,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:39
abascal,3,2,5.63,100,"heraldo_aragon, 20minutos",2,La opositora venezolana María Corina Machado se verá con Feijóo y Abascal en su visita a Madrid,2026-04-09 15:39
peligroso,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 15:39
precedente,3,1,11.25,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 15:39
photo,8,4,7.5,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 15:39
sentaría,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 15:39
urgente,3,0,5.0,100,"google_news_internacional, infolibre, elpais, eldiario, levante_emv",5,Israel ordena otra evacuación urgente de los suburbios de Beirut mientras continúa los bombardeos en Líbano - elDiario.es,2026-04-09 15:39
limitar,4,2,7.5,100,"20minutos, eldiario, elespanol",3,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 15:39
refugio,7,2,13.13,100,"google_news_economia, okdiario, 20minutos",3,El turismo en España espera ingresar 4.239 millones por ser refugio tras el conflicto en Oriente Próximo - Revista Capital,2026-04-09 15:39
detenida,5,3,6.25,100,"levante_emv, okdiario, elmundo, heraldo_aragon, eldiario",5,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 15:39
destino,4,1,15.0,100,"google_news_economia, okdiario",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 15:39
trimestre,3,1,11.25,100,"expansion, sur, okdiario",3,"El PIB de EEUU creció un 0,1% en el último trimestre de 2025, una décima menos de lo estimado",2026-04-09 15:39
rodrigo,6,1,22.5,100,"sur, elcorreo, heraldo_aragon, elespanol, google_news_es",5,"El Red Friday y Ancá regresan a La Térmica, que contará este trimestre con Christina Rosenvinge, Zahara y Rodrigo Cuevas",2026-04-09 15:39
mentiras,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 15:39
electoral,4,3,5.0,100,"elcorreo, google_news_economia, eldiario, google_news_es",4,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 15:39
alejandro,3,1,11.25,100,"okdiario, 20minutos, el_confidencial_economia",3,La emotiva despedida de Alejandro Román tras no superar su cáncer metastásico: «Me voy en paz»,2026-04-09 15:39
pelea,3,1,11.25,100,"elcorreo, heraldo_aragon, 20minutos",3,A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao,2026-04-09 15:39
buñuel,4,0,5.0,100,"google_news_internacional, heraldo_aragon",2,El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 15:39
atlántico,6,0,5.0,100,"sur, eldiario, elpais, google_news_internacional, elmundo",5,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico,2026-04-09 15:39
mcfadden,3,1,11.25,100,"eldiario, lavanguardia, elpais",3,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 15:39
espiaban,3,0,5.0,100,"sur, elmundo, google_news_internacional",3,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico,2026-04-09 15:39
freida,3,1,11.25,100,"eldiario, lavanguardia, elpais",3,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 15:39
hicieron,3,0,5.0,100,"elpais, elcorreo",2,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 15:39
silencio,3,2,5.63,100,"elmundo_espana, okdiario, lavanguardia",3,"Julio Martínez, en la comisión del caso Koldo: silencio en el Senado y rajada en el Supremo",2026-04-09 15:39
ingrediente,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,Sanidad retira del mercado una crema solar vendida en España por la presencia de un ingrediente tóxico,2026-04-09 15:39
almería,4,1,15.0,100,"elespanol, sur, okdiario, 20minutos",4,El Tribunal Supremo rebaja de 21 a 13 años las condenas por la violación grupal de Pulpí (Almería),2026-04-09 15:39
verdadera,3,1,11.25,100,"elmundo, eldiario, sur",3,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 15:39
mónica,4,2,7.5,100,"levante_emv, google_news_es, eldiario",3,Mónica Gil destaca el arraigo de las fiestas vicentinas,2026-04-09 15:39
homicidio,4,3,5.0,100,"okdiario, heraldo_aragon, 20minutos, elconfidencial",4,Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína,2026-04-09 15:39
ensayo,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide,2026-04-09 15:39
secreto,4,3,5.0,100,"el_confidencial_tech, elmundo, eldiario, 20minutos",4,Un artefacto extraño cae en las redes de un pescador y al llevarlo a tierra desvelan uno de los secretos mejor guardados de China,2026-04-09 15:39
aragonés,7,2,13.13,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 15:39
atraerá,3,0,5.0,100,"google_news_economia, elcorreo",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 15:39
chefs,3,2,5.63,100,"sur, okdiario",2,Spain's best chefs unite against rare diseases,2026-04-09 15:39
infantil,4,3,5.0,100,"levante_emv, google_news_es, elpais",3,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 15:39
spain's,3,0,5.0,100,sur,1,Spain's best chefs unite against rare diseases,2026-04-09 15:39
valor,4,3,5.0,100,"levante_emv, okdiario, google_news_economia, google_news_internacional, 20minutos",5,Indignación en el Barça: valora presentar una protesta a la UEFA por el arbitraje ante el Atlético,2026-04-09 15:39
pastoreo,4,3,5.0,100,"okdiario, google_news_internacional",2,Nace en Madrid el primer foro internacional que pone en valor los pastizales y el pastoreo tradicional,2026-04-09 15:39
perder,3,1,11.25,100,"heraldo_aragon, sur, okdiario",3,"Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto""",2026-04-09 15:39
liderado,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 15:39
ingresado,3,0,5.0,100,"elmundo, 20minutos, okdiario",3,"Eddy Merckx, el ciclista más laureado de la historia, ingresado por una infección en la cadera",2026-04-09 15:39
escenario,3,2,5.63,100,"eldiario, google_news_internacional",2,"El FMI advierte que ""no se volverá"" al escenario energético previo a la guerra contra Irán a pesar del alto el fuego",2026-04-09 15:39
querido,4,1,15.0,100,"20minutos, elcorreo",2,Tráiler de 'El ser querido': fecha de estreno de la película de Sorogoyen con Bardem que va a Cannes,2026-04-09 15:39
enrique,3,1,11.25,100,"okdiario, levante_emv, heraldo_aragon",3,Últimas noticias de la guerra de Irán en directo | Irán niega que vaya a detener el enriquecimiento de uranio,2026-04-09 15:39
sorogoyen,18,4,16.88,100,"20minutos, elcorreo, huffington_es, google_news_es, okdiario",5,Tráiler de 'El ser querido': fecha de estreno de la película de Sorogoyen con Bardem que va a Cannes,2026-04-09 15:39
cannes,23,4,21.57,100,"20minutos, elcorreo, heraldo_aragon, huffington_es, google_news_es",5,Tráiler de 'El ser querido': fecha de estreno de la película de Sorogoyen con Bardem que va a Cannes,2026-04-09 15:39
próximos,3,1,11.25,100,"infolibre, heraldo_aragon, google_news_es",3,Israel ordena otra evacuación urgente de los suburbios de Beirut ante próximos ataques,2026-04-09 15:39
crema,3,2,5.63,100,"elpais, elcorreo, 20minutos",3,"El bote de Nutella, iPhones flotando y la crema de Jessica Alba: ¿hay publicidad encubierta en la nave de Artemis 2?",2026-04-09 15:39
registros,4,0,5.0,100,"elespanol, 20minutos, elmundo, newtral",4,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 15:39
autora,7,3,8.75,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 15:39
gabriel,3,1,11.25,100,"okdiario, huffington_es, heraldo_aragon",3,"Avance de ‘Sueños de libertad’ de hoy, 9 de abril: Damián se enfrenta a Gabriel",2026-04-09 15:39
asistenta,5,0,5.0,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 15:39
juzgado,4,3,5.0,100,"levante_emv, elpais, heraldo_aragon, sur, elcorreo",5,CSIF alerta de la intención de la supresión de 200 plazas de refuerzo en juzgados valencianos este verano,2026-04-09 15:39
torremolinos,9,2,16.88,100,"elpais, sur, okdiario",3,El juzgado de Torremolinos archiva la investigación del hombre fallecido durante un arresto policial,2026-04-09 15:39
archiva,5,0,5.0,100,"heraldo_aragon, elpais, sur, eldiario",4,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 15:39
actual,5,3,6.25,100,"sur, levante_emv, google_news_es, efe, google_news_internacional",5,"La Agrupación de Cofradías crea un ciclo de conferencias sobre ciencia, religión y ética en el mundo actual",2026-04-09 15:39
jornadas,4,3,5.0,100,"levante_emv, google_news_internacional, elcorreo",3,Colegios de Paiporta: jornadas de puertas abiertas para familias antes del inicio del proceso de admisión de alumnos,2026-04-09 15:39
bosques,3,0,5.0,100,okdiario,1,Parece ficción pero es real: un científico guarda 11 caracoles en 1991 y ahora están regresando a los bosques de Hawái,2026-04-09 15:39
lorenzo,8,4,7.5,100,"heraldo_aragon, eldiario, lavanguardia, levante_emv",4,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 15:39
juzgados,3,0,5.0,100,"levante_emv, sur, elcorreo",3,CSIF alerta de la intención de la supresión de 200 plazas de refuerzo en juzgados valencianos este verano,2026-04-09 15:39
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 15:39
negra,4,2,7.5,100,"elespanol, elmundo, okdiario, 20minutos, elcorreo",5,La CIAF no halla evidencias en la caja negra del Alvia de Adamuz de que se activara el frenado de emergencia,2026-04-09 15:39
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
truco,3,1,11.25,100,"okdiario, 20minutos",2,Los chefs expertos coinciden: el truco de Joan Roca para que la merluza quede siempre jugosa,2026-04-09 15:39
exigir,3,1,11.25,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
1.900,5,0,5.0,100,"elcorreo, levante_emv, sur, expansion",4,Unicaja mantiene el objetivo del banco de ganar 1.900 millones entre 2025 y 2027 pese al «entorno incierto»,2026-04-09 15:39
objetivo,5,0,5.0,100,"elcorreo, 20minutos, google_news_es, sur, expansion",5,Unicaja mantiene el objetivo del banco de ganar 1.900 millones entre 2025 y 2027 pese al «entorno incierto»,2026-04-09 15:39
queremos,3,1,11.25,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
industria,4,3,5.0,100,"levante_emv, google_news_economia, okdiario",3,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
contribuya,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 15:39
prevenir,3,1,11.25,100,"levante_emv, google_news_es, okdiario",3,"Sanidad y las autonomías actualizan los protocolos para prevenir las caídas, que provocan 12 muertes al día",2026-04-09 15:39
positivo,5,3,6.25,100,"elpais, okdiario, elmundo, heraldo_aragon, lavanguardia",5,La Policía detiene en Calatayud a los padres de una bebé que dio positivo en cocaína y marihuana,2026-04-09 15:39
devoluciones,4,0,5.0,100,"expansion, 20minutos, okdiario",3,Renta 2025: La Agencia Tributaria empieza a ingresar las devoluciones el viernes,2026-04-09 15:39
deporte,5,3,6.25,100,"levante_emv, okdiario, google_news_es, elpais, heraldo_aragon",5,Artemis ensaya las primeras rutinas de deporte lunar: así es la máquina con la que han entrenado los astronautas durante la misión,2026-04-09 15:39
pleno,4,2,7.5,100,"20minutos, heraldo_aragon, huffington_es",3,Se negó a que una mujer lo salvara: la tensa discusión de Olivia Munn con un compañero en pleno rodaje,2026-04-09 15:39
viral,4,3,5.0,100,"20minutos, okdiario",2,"Exponer los genitales y el ano al sol, la tendencia viral muy peligrosa: ""Te quemas el culo y el escroto""",2026-04-09 15:39
marítimo,4,3,5.0,100,"france24_es, expansion, 20minutos",3,Tráfico marítimo mundial interrumpido nuevamente por últimos cierres iraníes de Ormuz,2026-04-09 15:39
trabajando,3,1,11.25,100,20minutos,1,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 15:39
etcheverry,15,4,14.06,100,"okdiario, google_news_es, elpais, sur, 20minutos",5,"Cómo va Alcaraz vs Etcheverry, en directo | Resultado y dónde ver gratis online el partido de tenis del Masters 1000 de Montecarlo",2026-04-09 15:39
llevamos,3,0,5.0,100,20minutos,1,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 15:39
calatayud,6,1,22.5,100,"elpais, heraldo_aragon, elmundo",3,La Policía detiene en Calatayud a los padres de una bebé que dio positivo en cocaína y marihuana,2026-04-09 15:39
alvia,5,1,18.75,100,"elespanol, levante_emv, elmundo, elpais, google_news_es",5,La CIAF no halla evidencias en la caja negra del Alvia de Adamuz de que se activara el frenado de emergencia,2026-04-09 15:39
medias,3,0,5.0,100,"eldiario, 20minutos, lavanguardia",3,El Gobierno de Almeida admite que las rentas medias no tienen alquileres asequibles en Madrid y busca alternativa en la EMVS,2026-04-09 15:39
historias,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Ni cita previa ni acceso a las historias clínicas: el sistema informático de Osakidetza sufre una nueva caída,2026-04-09 15:39
isidro,3,0,5.0,100,"20minutos, sur, elpais",3,Sonsoles Ónega será la encargada de dar el pregón en las fiestas de San Isidro 2026,2026-04-09 15:39
supuestas,3,1,11.25,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 15:39
cabezas!»,3,0,5.0,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 15:39
funcionario,3,0,5.0,100,"google_news_politica, okdiario, levante_emv",3,Interna en la Embajada argentina en España: le quitaron la oficina a un funcionario y escaló el conflicto - Infobae,2026-04-09 15:39
submarinos,9,1,33.75,100,"levante_emv, sur, eldiario, elpais, google_news_internacional",5,El Reino Unido neutraliza los intentos de espionaje de tres submarinos rusos cerca de sus aguas territoriales,2026-04-09 15:39
rusos,8,2,15.0,100,"levante_emv, sur, elpais, google_news_internacional, elmundo",5,El Reino Unido neutraliza los intentos de espionaje de tres submarinos rusos cerca de sus aguas territoriales,2026-04-09 15:39
aguas,6,2,11.25,100,"levante_emv, elcorreo, elespanol, sur",4,El Reino Unido neutraliza los intentos de espionaje de tres submarinos rusos cerca de sus aguas territoriales,2026-04-09 15:39
mango,3,2,5.63,100,"levante_emv, expansion, 20minutos",3,"Toni Ruiz (presidente y CEO de Mango), confesiones sobre la relación con Isak Andic de quien ahora lleva sus zapatos",2026-04-09 15:39
rodar,3,1,11.25,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 15:39
«¡van,3,0,5.0,100,"elcorreo, google_news_es",2,«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias',2026-04-09 15:39
entradas,4,3,5.0,100,"okdiario, sur, levante_emv",3,Atlético de Madrid – Barcelona de Champions League: cómo comprar entradas y cuánto cuestan,2026-04-09 15:39
diseñado,3,0,5.0,100,"google_news_es, google_news_internacional, expansion",3,"Seat presenta el Cupra Raval, primer coche eléctrico diseñado y fabricado íntegramente en España - Cadena SER",2026-04-09 15:39
fabricado,3,0,5.0,100,"google_news_es, expansion",2,"Seat presenta el Cupra Raval, primer coche eléctrico diseñado y fabricado íntegramente en España - Cadena SER",2026-04-09 15:39
enlaza,3,0,5.0,100,efe_espana,1,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 15:39
estatuto,4,2,7.5,100,"heraldo_aragon, efe, google_news_es, okdiario, eldiario",5,"Bancalero pide la dimisión de la ministra de Sanidad ""por no aportar ninguna solución” al conflicto que ha generado el Estatuto Marco",2026-04-09 15:39
revolución,4,2,7.5,100,"okdiario, efe_espana",2,Revolución en el sector energético: inventan plantas que iluminan ciudades enteras sin gastar electricidad,2026-04-09 15:39
correo,5,3,6.25,100,"newtral, google_news_economia, google_news_internacional, okdiario, google_news_es",5,"La Agencia Tributaria no está enviando este correo electrónico para recibir un reembolso, es una estafa",2026-04-09 15:39
técnico,4,2,7.5,100,"elcorreo, google_news_internacional, levante_emv",3,Merino arropa al cuerpo técnico y a los jugadores del Mirandés ante otra final,2026-04-09 15:39
recurrirá,7,3,8.75,100,"levante_emv, elpais, elmundo, elconfidencial, 20minutos",5,Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 15:39
combustible,4,3,5.0,100,"elcorreo, 20minutos, expansion",3,La guerra en Irán ya le ha costado 13.000 millones extra a Europa solo en combustible,2026-04-09 15:39
bustinduy,4,2,7.5,100,"20minutos, elpais",2,"Alquiler Seguro recurrirá la multa y pide una rectificación a Bustinduy: ""Llevamos más de 17 años trabajando así y vamos a seguir""",2026-04-09 15:39
alberto,3,0,5.0,100,"elcorreo, google_news_internacional",2,Alberto Intxaurraga dimite como alcalde de Artea «por razones profesionales» a un año de las elecciones,2026-04-09 15:39
empresarias,3,1,11.25,100,"elpais, elespanol",2,Dos empresarias confirman que compraron un chalé como contraprestación a Ábalos: “El ministro quería una casa”,2026-04-09 15:39
terapia,3,1,11.25,100,"eldiario, elmundo, 20minutos, levante_emv",4,De una transfusión diaria a superar tres enfermedades potencialmente mortales a la vez con una terapia CAR-T,2026-04-09 15:39
servicios,6,0,5.0,100,"google_news_es, elpais, elconfidencial, elmundo",4,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 15:39
alcoy,3,1,11.25,100,google_news_internacional,1,El Ayuntamiento de Alcoy ofrece plazas de voluntariado internacional a su personal técnico mediante un proyecto del Fons Valencià per la Solidaritat - Ayuntamiento de Alcoy - Ajuntament d'Alcoi,2026-04-09 15:39
