keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mundo,8,23,2.51,50,"google_news_internacional, elcorreo, huffington_es",3,"Perú, atrapado en su impredecible bucle electoral - El Mundo",2026-04-12 01:09
presidente,3,9,2.4,48,"elmundo, okdiario, elcorreo",3,"Fernando Vives, presidente de Garrigues: ""Son momentos complicados para el Estado de derecho, la destrucción institucional se está acelerando""",2026-04-12 01:09
policía,3,9,2.4,48,"elcorreo, levante_emv",2,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 01:09
putin,3,9,2.4,48,"france24_es, 20minutos",2,Hungría: ¿la elección que asusta a Vladimir Putin?,2026-04-12 01:09
poder,3,9,2.4,48,"elmundo_espana, elmundo_internacional, elmundo",3,La cuadrilla que llegó corrompida al poder con la regeneración por bandera,2026-04-12 01:09
clave,3,9,2.4,48,"france24_es, elmundo, google_news_politica",3,Estabilidad económica: tema clave en las elecciones presidenciales de Perú,2026-04-12 01:09
sevilla,7,21,2.4,48,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,El coraje y el balón parado rescatan al Sevilla en el estreno de García Plaza en el Sánchez-Pizjuán,2026-04-12 01:09
final,12,36,2.4,48,"google_news_internacional, google_news_es, elpais, elcorreo, elmundo",5,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 01:09
bilbao,3,10,2.16,43,elcorreo,1,El Bilbao inaccesible para Inazio,2026-04-12 01:09
política,3,10,2.16,43,"google_news_politica, elmundo, elcorreo",3,Sánchez arriba a China en una gira clave para reforzar política exterior de España - Fuser News,2026-04-12 01:09
resultados,7,24,2.1,42,"google_news_internacional, sur, levante_emv, elcorreo, okdiario",5,"Internacional vs. Grêmio (11 de Abr., 2026) Resultados en Vivo - ESPN Deportes",2026-04-12 01:09
sorteo,7,24,2.1,42,"sur, levante_emv, okdiario, google_news_es",4,"Resultado del sorteo La Primitiva del sábado, 11 de abril de 2026",2026-04-12 01:09
busca,6,21,2.06,41,"elcorreo, elmundo, google_news_internacional",3,Álava busca hosteleros para gestionar los bares de sus piscinas,2026-04-12 01:09
