keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llega,4,14,3.56,71,"france24_es, elmundo, google_news_es, 20minutos, elcorreo",5,Papa León XIV llega a Argelia en su gira de 10 días por África,2026-04-15 02:09
jornada,3,11,3.4,67,"sur, google_news_es, lavanguardia",3,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-15 02:09
joven,3,11,3.4,67,"elcorreo, elmundo, sur",3,"Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao",2026-04-15 02:09
mensaje,3,12,3.11,62,"huffington_es, elcorreo, okdiario",3,Vance lanza un mensaje a Irán que cambia el tono: &quot;Puede prosperar… si cumple esta condición&quot;,2026-04-15 02:09
ortega,3,12,3.11,62,"okdiario, elcorreo",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 02:09
metropolitano,4,17,2.93,58,"elespanol, okdiario, elpais",3,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 02:09
final,8,34,2.93,58,"elespanol, huffington_es, elcorreo, elpais, google_news_es",5,El amargo final de 80 de los hipopótamos del narco Pablo Escobar: el plan desesperado para que reciban la eutanasia,2026-04-15 02:09
menos,7,30,2.91,58,"elespanol, elcorreo, elmundo, 20minutos, google_news_es",5,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 02:09
banco,3,13,2.87,57,"levante_emv, 20minutos, elcorreo",3,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 02:09
digital,3,14,2.67,53,"google_news_es, google_news_politica",2,"Barcelona acoge mañana la III edición de ‘Formación, talento y liderazgo’ - RRHH Digital",2026-04-15 02:09
cuatro,5,25,2.49,49,"elmundo, elcorreo, elpais, elmundo_espana",4,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 02:09
lamine,3,15,2.49,49,"elpais, elmundo, okdiario, heraldo_aragon",4,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-15 02:09
social,3,15,2.49,49,"elcorreo, elmundo, 20minutos",3,El PP busca en el Parlamento vasco cambiar la ley para permitir el bingo social,2026-04-15 02:09
mascarillas,4,21,2.37,47,"elmundo_espana, elpais, elmundo, google_news_es",4,Y al fin unos señores trajeados hablaron sobre mascarillas,2026-04-15 02:09
millón,4,21,2.37,47,"google_news_es, 20minutos, levante_emv",3,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - RTVE.es,2026-04-15 02:09
muere,3,16,2.34,46,"elmundo, sur, france24_es, 20minutos",4,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 02:09
washington,3,16,2.34,46,"france24_es, elmundo_internacional, google_news_internacional",3,"EE. UU. celebra la ""oportunidad histórica"" para la paz tras el diálogo entre Líbano e Israel en Washington",2026-04-15 02:09
meloni,5,27,2.31,46,"elespanol, elmundo, google_news_internacional, lavanguardia, france24_es",5,"Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:09
frente,4,23,2.17,43,"elmundo_internacional, google_news_internacional, elpais, france24_es",4,Roma frente a Washington: el choque entre el Papa y Trump,2026-04-15 02:09
inglaterra,3,18,2.08,41,"google_news_es, okdiario, elpais",3,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 02:09
semana,3,18,2.08,41,"elcorreo, 20minutos",2,Más de 30 vuelos unirán Sevilla y Loiu este fin de semana por la final copera,2026-04-15 02:09
barcelona,14,87,2.0,40,"google_news_es, elmundo, heraldo_aragon, elpais, okdiario",5,"Barcelona acoge mañana la III edición de ‘Formación, talento y liderazgo’ - RRHH Digital",2026-04-15 02:09
