keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
director,3,3,7.46,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
ofrenda,4,3,9.95,100,levante_emv,1,"Emocionadísima: así ha vivido Paula Argudo, la fallera mayor de Dénia, el final de la ofrenda",2026-03-19 14:34
glovo,3,0,5.0,100,"levante_emv, eldiario, elpais",3,CCOO denuncia el goteo de despidos de 'riders' en Glovo como un ere encubierto,2026-03-19 14:34
militares,3,1,22.39,100,"google_news_internacional, elcorreo, lavanguardia",3,"Guerra en Irán, última hora hoy, en directo | EEUU asegura haber destruido la flota de submarinos de Irán y sus puertos militares - El Mundo",2026-03-19 14:34
tipos,9,2,33.59,100,"elpais, europapress, lavanguardia, levante_emv, eldiario",5,"El BCE deja los tipos sin cambios, pero eleva sus perspectivas de inflación por la crisis energética",2026-03-19 14:34
mantiene,8,4,14.93,100,"europapress, lavanguardia, levante_emv, eldiario, okdiario",5,El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo,2026-03-19 14:34
acusa,3,4,5.6,100,"okdiario, elpais, levante_emv",3,Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:34
ganando,3,4,5.6,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
pentágono,3,1,22.39,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
“estamos,3,1,22.39,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
consejo,4,6,4.98,99,"elespanol, lavanguardia, elpais, google_news_es",4,Indra convoca un consejo de urgencia en el que Escribano ofrecerá aparcar la fusión con EM&E y seguir de presidente,2026-03-19 14:34
personas,4,6,4.98,99,"google_news_internacional, newtral, levante_emv, lavanguardia",4,El congreso internacional AI-AGRIFOOD reúne en Córdoba a más de 300 personas para analizar el papel de la Inteligencia Artificial en el futuro de la agricultura - La Noción,2026-03-19 14:34
nacional,3,5,4.48,89,"google_news_internacional, eldiario, elpais, efe",4,Temas del día de EFE Internacional del 19 de marzo de 2026 (13.00 GMT) - Infobae,2026-03-19 14:34
defiende,3,5,4.48,89,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
civil,3,5,4.48,89,"google_news_es, heraldo_aragon, lavanguardia",3,"Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es",2026-03-19 14:34
cáncer,3,6,3.73,74,"sur, google_news_es, elmundo",3,Málaga acoge este viernes la primera marcha por el Mes Mundial contra el Cáncer de Colon,2026-03-19 14:34
escribano,6,12,3.73,74,"levante_emv, elespanol, expansion, lavanguardia, elpais",5,Escribano ofrece al Gobierno frenar la fusión entre Indra y E&EM para continuar en el cargo,2026-03-19 14:34
digital,3,6,3.73,74,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
denuncia,5,10,3.73,74,"levante_emv, eldiario, elpais, okdiario",4,CCOO denuncia el goteo de despidos de 'riders' en Glovo como un ere encubierto,2026-03-19 14:34
apuesta,3,6,3.73,74,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
interés,3,8,2.8,55,"eldiario, elmundo, elcorreo",3,El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,2026-03-19 14:34
estamos,3,8,2.8,55,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
feijóo,3,9,2.49,49,"okdiario, heraldo_aragon, 20minutos",3,Feijóo alerta en Bruselas de la regularización masiva de Sánchez: «Europa tiene que decir quién entra y cómo»,2026-03-19 14:34
alerta,3,10,2.24,44,"okdiario, google_news_es, 20minutos",3,Feijóo alerta en Bruselas de la regularización masiva de Sánchez: «Europa tiene que decir quién entra y cómo»,2026-03-19 14:34
dólares,3,11,2.04,40,"okdiario, elmundo, 20minutos",3,"Marta, canaria trabajando en Australia: «Tengo amigos que cobran 65 dólares a la hora y no hacen nada»",2026-03-19 14:34
