keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nunca,3,12,2.45,49,"okdiario, huffington_es, elpais_espana",3,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 04:39
empresa,3,12,2.45,49,"levante_emv, okdiario, elpais, google_news_economia, heraldo_aragon",5,El Consell recurrirá la regularización de 100.000 inmigrantes avalada por sindicatos y empresarios,2026-04-16 04:39
futuro,4,16,2.45,49,"levante_emv, elpais, elcorreo",3,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 04:39
empresas,4,17,2.31,46,"okdiario, elpais, google_news_economia",3,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 04:39
después,7,30,2.29,45,"elpais_internacional, elpais, efe, 20minutos, elmundo_espana",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 04:39
millones,20,86,2.28,45,"levante_emv, okdiario, google_news_economia, elpais, google_news_internacional",5,"Venden por 3,5 millones la alquería islámica más antigua de L’Olleria",2026-04-16 04:39
ayudas,3,13,2.26,45,"okdiario, google_news_economia, sur",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 04:39
ahora,4,18,2.18,43,"levante_emv, okdiario, huffington_es, heraldo_aragon",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 04:39
mayor,4,18,2.18,43,"google_news_internacional, elpais, google_news_economia",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 04:39
mensaje,3,14,2.1,42,"levante_emv, google_news_internacional, france24_es",3,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 04:39
llega,5,23,2.13,42,"levante_emv, okdiario, google_news_internacional, elespanol, france24_es",5,La regeneración llega a la playa más deteriorada de Sagunt,2026-04-16 04:39
