keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
goles,6,1,17.94,100,"okdiario, elmundo",2,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:39
resumen,3,1,8.97,100,okdiario,1,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: cronología, resumen, goles y cómo va la final Copa del Rey en vivo (1-2)",2026-04-18 20:39
oyarzabal,4,2,5.98,100,"google_news_es, okdiario, elpais, sur",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 20:39
potitos,4,0,5.0,100,"20minutos, elmundo, google_news_internacional, levante_emv",4,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 20:39
sospecha,4,0,5.0,100,"20minutos, elmundo, google_news_internacional, levante_emv",4,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 20:39
derrota,4,2,5.98,100,"elcorreo, google_news_es, 20minutos, elpais, elespanol",5,"España, con la portera del Athletic Nanclares de titular, golea a Ucrania (5-0) tras la derrota en Wembley",2026-04-18 20:39
lookman,4,0,5.0,100,"okdiario, elespanol, elpais",3,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 20:39
tiros,3,0,5.0,100,"elpais, google_news_internacional",2,Un exmilitar asesina a tiros a seis personas en Kiev,2026-04-18 20:39
metros,5,2,7.48,100,"el_confidencial_tech, huffington_es, 20minutos, levante_emv, elmundo",5,Colocan una cámara trampa a 2.200 metros de altura y graban a un felino desaparecido desde hacía 10 años,2026-04-18 20:39
fútbol,8,2,11.96,100,"20minutos, elespanol, google_news_es, sur, huffington_es",5,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 20:39
sociedad,41,20,6.13,100,"elpais, google_news_es, okdiario, lavanguardia, elcorreo",5,Atlético - Real Sociedad en directo | Comienza la segunda mitad de la final,2026-04-18 20:39
barrenetxea,6,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 20:39
wembley,3,1,8.97,100,"elcorreo, elpais, elespanol",3,"España, con la portera del Athletic Nanclares de titular, golea a Ucrania (5-0) tras la derrota en Wembley",2026-04-18 20:39
mallorquín,3,0,5.0,100,"google_news_internacional, huffington_es",2,"El mallorquín Izan Almazán, campeón del Torneo Internacional 'Ciudad de Ceuta-Bravoleum' - El Faro de Ceuta",2026-04-18 20:39
tiempo,17,6,8.47,100,"google_news_politica, google_news_es, 20minutos, sur, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 20:39
llegado,5,1,14.95,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 20:39
planes,3,1,8.97,100,"eldiario, elcorreo, google_news_es",3,Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 20:39
domingo,7,3,6.98,100,"20minutos, sur",2,Tu horóscopo diario: domingo 19 de abril de 2026,2026-04-18 20:39
resultado,13,8,4.86,97,"elcorreo, okdiario, elespanol, levante_emv, 20minutos",5,La Primitiva del sábado deja un pellizco en Bilbao: comprobar resultados del 18 de abril,2026-04-18 20:39
medalla,8,5,4.78,95,"eldiario, heraldo_aragon, levante_emv, europapress, 20minutos",5,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas",2026-04-18 20:39
izquierdas,3,2,4.49,89,"levante_emv, elmundo",2,"Mamdani, Bernie Sanders y Hillary Clinton piden en Barcelona unidad de las izquierdas para plantar cara a Trump",2026-04-18 20:39
buques,3,2,4.49,89,"google_news_economia, elpais, google_news_internacional",3,España y Alemania refuerzan su alianza industrial para liderar el mercado europeo de buques militares bajo la OTAN - iberoeconomia.es,2026-04-18 20:39
estamos,3,2,4.49,89,"elmundo, huffington_es, 20minutos",3,"Venezolanos exiliados en España, sobre el regreso a su país: ""Estamos esperando que se haga una transición con elecciones libres""",2026-04-18 20:39
ataques,3,2,4.49,89,"elmundo_internacional, google_news_internacional, elmundo",3,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 20:39
caída,3,2,4.49,89,"levante_emv, heraldo_aragon",2,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 20:39
delante,3,2,4.49,89,"okdiario, lavanguardia, heraldo_aragon",3,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 20:39
gonzález,3,2,4.49,89,"sur, google_news_es, okdiario",3,Bea González levanta en Egipto su segundo título de la temporada,2026-04-18 20:39
presidenta,3,2,4.49,89,"heraldo_aragon, google_news_internacional, levante_emv",3,"Miles de personas reciben a María Corina Machado en Madrid al grito de ""¡Presidenta!""",2026-04-18 20:39
borde,3,2,4.49,89,"google_news_es, elpais, bbc_mundo",3,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 20:39
hezbolá,3,2,4.49,89,"france24_es, elpais_internacional, google_news_internacional",3,Francia acusa a Hezbolá por soldado francés muerto en Líbano,2026-04-18 20:39
minuto,3,2,4.49,89,"levante_emv, google_news_es, elcorreo, google_news_internacional, google_news_politica",5,Dani Fernández suspende 25 minutos el concierto en el Roig Arena tras sufrir una caída durante la actuación,2026-04-18 20:39
combatir,3,2,4.49,89,"okdiario, google_news_internacional, levante_emv",3,Un experto en seguridad internacional urge a la UE: «Hay que combatir la financiación del terrorismo»,2026-04-18 20:39
“¿alguien,3,2,4.49,89,"google_news_economia, lavanguardia",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 20:39
burgos,3,2,4.49,89,"levante_emv, google_news_internacional, okdiario",3,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 20:39
mamdani,3,2,4.49,89,"elpais, levante_emv",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 20:39
nuestra,3,2,4.49,89,"20minutos, eldiario, heraldo_aragon",3,"Sandra Bullock no tiene miedo de la IA: ""Tenemos que convertirla en nuestra aliada""",2026-04-18 20:39
siglo,3,2,4.49,89,"huffington_es, heraldo_aragon, europapress",3,El profesor Jesús G. Maestro explica por qué el amor es más importante que nunca en el siglo XXI,2026-04-18 20:39
cinco,20,14,4.27,85,"eldiario, huffington_es, levante_emv, okdiario, elmundo",5,Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 20:39
kicillof,4,3,3.99,79,google_news_politica,1,"Axel Kicillof en España: ""La solución ante la ultraderecha tiene que ser internacional"" - MinutoUno",2026-04-18 20:39
camino,4,3,3.99,79,"elpais, google_news_politica",2,Adam Yates gana O Gran Camiño en su camino hacia el Giro,2026-04-18 20:39
conde,9,7,3.84,76,"bbc_mundo, elconfidencial, 20minutos, google_news_es, okdiario",5,Prisioneros esposados y ejecutados: los cargos por crímenes de guerra contra el soldado australiano más condecorado,2026-04-18 20:39
clasificación,5,4,3.74,74,"sur, okdiario, heraldo_aragon, elespanol",4,Así está la clasificación de Segunda antes de jugar el Málaga,2026-04-18 20:39
final,49,40,3.66,73,"elpais, 20minutos, lavanguardia, okdiario, elespanol",5,Atlético - Real Sociedad en directo | Comienza la segunda mitad de la final,2026-04-18 20:39
primer,7,6,3.49,69,"heraldo_aragon, levante_emv, google_news_es, huffington_es, sur",5,El Lobe Huesca La Magia se medirá al Biele ISB en la primera ronda de la fase de ascenso,2026-04-18 20:39
bonoloto,7,6,3.49,69,"elcorreo, 20minutos, levante_emv, okdiario, google_news_es",5,La Bonoloto del sábado deja miles de euros en esta localidad valenciana: comprobar resultados del 18 de abril,2026-04-18 20:39
mientras,9,8,3.36,67,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, huffington_es",5,Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 20:39
directo,40,36,3.32,66,"elpais, google_news_es, okdiario, elespanol, huffington_es",5,Atlético - Real Sociedad en directo | Comienza la segunda mitad de la final,2026-04-18 20:39
derecha,10,9,3.32,66,"google_news_politica, 20minutos, google_news_internacional, lavanguardia, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 20:39
ayuso,13,12,3.24,64,"okdiario, google_news_internacional, eldiario, heraldo_aragon, levante_emv",5,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 20:39
ganar,3,3,2.99,59,heraldo_aragon,1,"Rober: ""Hicimos lo más complicado, pero no supimos ganar""",2026-04-18 20:39
provoca,3,3,2.99,59,20minutos,1,Un hombre abre fuego en un supermercado de Kiev y provoca seis muertos y una decena de heridos,2026-04-18 20:39
córdoba,3,3,2.99,59,"levante_emv, google_news_es",2,Un hombre con alzheimer hiere a su pareja octogenaria en Córdoba,2026-04-18 20:39
entrega,4,4,2.99,59,"levante_emv, google_news_es, lavanguardia, elcorreo",4,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 20:39
india,3,3,2.99,59,"okdiario, elpais, google_news_internacional",3,Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 20:39
semifinales,6,6,2.99,59,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 20:39
encuentro,6,6,2.99,59,"20minutos, google_news_internacional, google_news_politica, okdiario",4,"Maite Galdeano da un duro último adiós a su perrita Tila: ""No encuentro sentido a la vida sin ti""",2026-04-18 20:39
afirma,3,3,2.99,59,"sur, 20minutos, google_news_economia, google_news_es",4,Fran Cabello afirma en su pregón de las Glorias de Málaga que las hermandades «dan una fortaleza enorme a la fe en sus entornos»,2026-04-18 20:39
precios,3,3,2.99,59,"elcorreo, lavanguardia, 20minutos",3,Netflix vuelve a subir los precios en todos los planes,2026-04-18 20:39
barcos,3,3,2.99,59,"okdiario, google_news_internacional, elmundo",3,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 20:39
grupo,4,4,2.99,59,"okdiario, huffington_es, levante_emv",3,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria de Inglaterra,2026-04-18 20:39
forma,4,4,2.99,59,"elcorreo, google_news_politica, huffington_es, google_news_es, lavanguardia",5,"Ponsarnau, con la vista puesta en la final: «Tenemos que utilizar este enfado de forma positiva»",2026-04-18 20:39
muerte,10,10,2.99,59,"france24_es, elmundo_internacional, elcorreo, 20minutos, infolibre",5,La muerte de un casco azul francés en Líbano tensa la relación entre París y Beirut,2026-04-18 20:39
edición,3,3,2.99,59,"levante_emv, heraldo_aragon, google_news_internacional",3,Prensa Ibérica organiza la segunda edición del foro Creciendo Juntos CV,2026-04-18 20:39
segundo,4,4,2.99,59,"sur, okdiario, elcorreo",3,Oyarzabal marca el segundo de penalti,2026-04-18 20:39
experto,3,3,2.99,59,"huffington_es, okdiario, google_news_internacional",3,Ucrania está ensayando el lanzamiento de cohetes espaciales &quot;desde el cielo&quot; y un experto detalla su objetivo: frenar los misiles hipersónicos de Rusia,2026-04-18 20:39
científicos,4,4,2.99,59,huffington_es,1,Es oficial: científicos detectan un ingrediente en los olivares que se podrá aprovechar para generar proteína vegetal y no es la aceituna,2026-04-18 20:39
soria,3,3,2.99,59,google_news_internacional,1,Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com,2026-04-18 20:39
gente,3,3,2.99,59,"levante_emv, google_news_politica, huffington_es",3,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 20:39
explica,3,3,2.99,59,"huffington_es, 20minutos",2,"Un mallorquín de 93 años explica el cambio en la vivienda en Palma: &quot;Me vendían un solar de 800 metros por 15.000 pesetas, ahora eso vale una fortuna&quot;",2026-04-18 20:39
ceuta,7,7,2.99,59,"heraldo_aragon, google_news_internacional",2,El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-18 20:39
acaba,5,5,2.99,59,"google_news_politica, google_news_es, huffington_es, lavanguardia, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 20:39
imágenes,3,3,2.99,59,levante_emv,1,"Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes",2026-04-18 20:39
muerto,4,4,2.99,59,"france24_es, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Francia acusa a Hezbolá por soldado francés muerto en Líbano,2026-04-18 20:39
ucrania,10,10,2.99,59,"elcorreo, huffington_es, elmundo_internacional, okdiario, elpais",5,"España, con la portera del Athletic Nanclares de titular, golea a Ucrania (5-0) tras la derrota en Wembley",2026-04-18 20:39
comprobar,12,13,2.76,55,"elcorreo, 20minutos, okdiario, google_news_es",4,La Primitiva del sábado deja un pellizco en Bilbao: comprobar resultados del 18 de abril,2026-04-18 20:39
eldiario.es,7,8,2.62,52,"google_news_internacional, google_news_economia, google_news_es",3,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional - elDiario.es",2026-04-18 20:39
miles,7,8,2.62,52,"elcorreo, heraldo_aragon, okdiario, levante_emv, elmundo",5,La Bonoloto del sábado deja miles de euros en esta localidad valenciana: comprobar resultados del 18 de abril,2026-04-18 20:39
