keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
completa,3,4,7.92,100,"google_news_es, elpais, bbc_mundo, expansion",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 04:10
peligrosa,4,5,8.45,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 04:10
maniobra,5,4,13.21,100,"google_news_es, bbc_mundo, elpais",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 04:10
reingreso,4,0,5.0,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 04:10
ameriza,4,1,42.26,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 04:10
pacífico,5,1,52.82,100,"google_news_es, heraldo_aragon, bbc_mundo, elespanol",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 04:10
rescate,3,4,7.92,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 04:10
cápsula,3,2,15.85,100,"heraldo_aragon, elmundo",2,Cápsula tripulada de Orión se separa del módulo para iniciar su caída libre en el Pacífico,2026-04-11 04:10
orion,5,8,6.6,100,"20minutos, heraldo_aragon, elpais",3,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 04:10
cocina,3,4,7.92,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 04:10
conflicto,3,4,7.92,100,"sur, elcorreo, expansion",3,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 04:10
permitirá,3,4,7.92,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 04:10
cobre,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 04:10
peajes,3,2,15.85,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 04:10
tripulación,6,9,7.04,100,"okdiario, google_news_es, bbc_mundo",3,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 04:10
afecta,3,5,6.34,100,"expansion, sur",2,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-11 04:10
mbappé,4,2,21.13,100,"google_news_es, elmundo",2,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 04:10
cierre,4,3,14.09,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 04:10
éxito,7,11,6.72,100,"huffington_es, elcorreo, okdiario, heraldo_aragon, elpais",5,La NASA celebra el éxito de Artemis II… pero lanza una advertencia clara: &quot;Lo más difícil está por delante&quot;,2026-04-11 04:10
lunar,3,5,6.34,100,"france24_es, europapress, elcorreo",3,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 04:10
metros,3,1,31.69,100,"heraldo_aragon, el_confidencial_tech, 20minutos, sur",4,Vivir en la plaza del Torico de Teruel con vistas a las torres mudéjares es posible: 146 metros y terrazas,2026-04-11 04:10
martes,3,6,5.28,100,"google_news_es, heraldo_aragon, okdiario",3,El Gobierno acelera para aprobar este martes la regularización de inmigrantes - EL PAÍS,2026-04-11 04:10
error,3,3,10.56,100,"elpais_internacional, google_news_internacional, elcorreo",3,"La mermelada, el precio a pagar por el error del Brexit",2026-04-11 04:10
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 04:10
obliga,3,3,10.56,100,"okdiario, google_news_economia, elespanol, sur",4,Marlaska bloquea la sentencia pionera que le obliga a pagar 334.000 € a la familia de un guardia civil asesinado,2026-04-11 04:10
grupo,3,6,5.28,100,"heraldo_aragon, expansion, bbc_mundo",3,"El Pamesa Teruel Voleibol, dispuesto a dar la sorpresa en el 'play off' frente al Grupo Herce Soria",2026-04-11 04:10
último,3,4,7.92,100,"heraldo_aragon, france24_es, elespanol",3,Aragón refuerza hospitales y centros de salud con más de 80 mir de último año a unos meses de iniciar su carrera como especialistas,2026-04-11 04:10
artemis,31,69,4.75,94,"huffington_es, france24_es, okdiario, elcorreo, elmundo",5,La NASA celebra el éxito de Artemis II… pero lanza una advertencia clara: &quot;Lo más difícil está por delante&quot;,2026-04-11 04:10
astronautas,13,29,4.74,94,"elcorreo, huffington_es, elmundo, okdiario, elpais",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:10
magyar,3,7,4.53,90,"elpais_internacional, france24_es, elespanol",3,"Péter Magyar, el abogado forjado en el sistema de Orbán que se erige como el único capaz de derribarle",2026-04-11 04:10
viaje,3,7,4.53,90,"heraldo_aragon, europapress, google_news_internacional, elcorreo, sur",5,Dos profesores serán juzgados por la muerte de un adolescente de Zaragoza en un viaje de estudios,2026-04-11 04:10
mujeres,3,7,4.53,90,"okdiario, elespanol",2,Escándalo en Palma: el ‘baño de los horrores’ de un bar destapa a un espía sexual que grabó a más de 400 mujeres,2026-04-11 04:10
niños,3,7,4.53,90,"okdiario, sur",2,"Un supuesto pedófilo entra en una casa de Palma, realiza tocamientos a niños y el padre le abre la cabeza a golpes",2026-04-11 04:10
estado,4,10,4.23,84,"elpais_internacional, google_news_politica, elmundo, elcorreo",4,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 04:10
tenía,3,8,3.96,79,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 04:10
pagar,4,11,3.84,76,"okdiario, elpais_internacional, google_news_internacional",3,Marlaska bloquea la sentencia pionera que le obliga a pagar 334.000 € a la familia de un guardia civil asesinado,2026-04-11 04:10
tierra,19,53,3.79,75,"elcorreo, google_news_es, okdiario, europapress, france24_es",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:10
parque,4,12,3.52,70,"heraldo_aragon, elcorreo, sur",3,"Desencanto vecinal en el Parque Bruil: ""Hay malestar y tensión. Los que no caben en el albergue se duermen aquí""",2026-04-11 04:10
histórica,6,18,3.52,70,"france24_es, bbc_mundo, heraldo_aragon, elpais, elespanol",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 04:10
después,6,18,3.52,70,"huffington_es, okdiario, elpais, 20minutos, lavanguardia",5,Trump felicita a los astronautas de Artemis II… pero lo que dice después apunta a algo mucho más ambicioso,2026-04-11 04:10
islamabad,3,9,3.52,70,"elpais_internacional, elmundo, france24_es",3,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 04:10
sábado,3,9,3.52,70,"okdiario, levante_emv",2,"Los OK y KO del sábado, 11 de abril de 2026",2026-04-11 04:10
informe,3,9,3.52,70,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 04:10
párkinson,4,14,3.02,60,"heraldo_aragon, levante_emv, elcorreo",3,Día Mundial del Párkinson: alrededor del 15 % de las personas diagnosticadas tiene menos de 45 años,2026-04-11 04:10
ahora,5,18,2.93,58,"heraldo_aragon, elespanol, sur, expansion",4,"¿Saturados de hamburguesas?: ""El boom llegó a Zaragoza y ahora lo ha hecho el crack""",2026-04-11 04:10
regreso,6,22,2.88,57,"huffington_es, elpais, heraldo_aragon, elmundo",4,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 04:10
frente,5,19,2.78,55,"okdiario, heraldo_aragon, elespanol, elmundo",4,Sevilla-Atlético de Madrid: Trámite frente a un drama,2026-04-11 04:10
francia,3,12,2.64,52,"google_news_economia, huffington_es, elcorreo",3,"España, a salvo de los problemas de desabastecimiento de diésel y gasolina que acechan a Francia y Alemania - La Razón",2026-04-11 04:10
hacia,3,12,2.64,52,"elmundo_espana, google_news_economia, elmundo",3,"Los barones del PP sortean el ""pulso"" entre Abascal y Feijóo y aceleran hacia un ""pacto en las tres comunidades""",2026-04-11 04:10
celebra,3,12,2.64,52,"huffington_es, elespanol, elmundo",3,La NASA celebra el éxito de Artemis II… pero lanza una advertencia clara: &quot;Lo más difícil está por delante&quot;,2026-04-11 04:10
inicia,3,12,2.64,52,"heraldo_aragon, elmundo, google_news_es, bbc_mundo, elcorreo",5,Aragón refuerza hospitales y centros de salud con más de 80 mir de último año a unos meses de iniciar su carrera como especialistas,2026-04-11 04:10
sistema,3,13,2.44,48,"okdiario, elpais_internacional, elespanol",3,Transportes sabía antes de la tragedia de Adamuz que el sistema para detectar vías rotas «no era fiable»,2026-04-11 04:10
garcía,5,23,2.3,45,"google_news_es, heraldo_aragon, sur, elcorreo",4,Luis García Montero: “Estoy orgulloso de ser el viudo de Almudena Grandes” - EL PAÍS,2026-04-11 04:10
quiere,4,19,2.22,44,"okdiario, elconfidencial, elespanol, elcorreo, sur",5,Los sindicatos policiales quieren llenar la Puerta del Sol para exigir al Gobierno salarios y pensiones dignas,2026-04-11 04:10
zaragoza,11,53,2.19,43,heraldo_aragon,1,Dos profesores serán juzgados por la muerte de un adolescente de Zaragoza en un viaje de estudios,2026-04-11 04:10
asegura,3,15,2.11,42,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 04:10
final,3,15,2.11,42,"heraldo_aragon, google_news_internacional, elcorreo",3,Casademónt Zaragoza: campeonas camino de la Final Six,2026-04-11 04:10
