keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presidente,5,1,34.89,100,"okdiario, elpais, 20minutos, elcorreo, google_news_es",5,El secreto del juvenil aspecto de Mañueco: por qué el presidente de Castilla y León aparenta 20 años menos,2026-03-15 23:34
llega,3,4,5.23,100,"bbc_mundo, elespanol, heraldo_aragon, elpais, eldiario",5,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 23:34
políticas,3,0,5.0,100,"expansion, levante_emv, 20minutos",3,"Pollán garantiza que Vox influirá ""de manera determinante en las políticas que se apliquen en Castilla y León""",2026-03-15 23:34
oxígeno,3,2,10.47,100,"elpais, elcorreo",2,Carlos Martínez da oxígeno al PSOE con dos escaños más y un leve repunte en votos,2026-03-15 23:34
alfombra,8,12,4.65,93,"bbc_mundo, elpais, huffington_es, elespanol, 20minutos",5,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 23:34
oscar,12,19,4.41,88,"bbc_mundo, elpais, okdiario, heraldo_aragon, huffington_es",5,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 23:34
mañueco,10,16,4.36,87,"okdiario, levante_emv, newtral, 20minutos, lavanguardia",5,El secreto del juvenil aspecto de Mañueco: por qué el presidente de Castilla y León aparenta 20 años menos,2026-03-15 23:34
votos,5,8,4.36,87,"elpais, elcorreo, levante_emv",3,"Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio",2026-03-15 23:34
presidencia,3,5,4.19,83,"okdiario, elcorreo",2,Elecciones a la presidencia del Barcelona en directo | Quién ha ganado y resultados de las votaciones a Laporta y Font hoy,2026-03-15 23:34
mejor,4,7,3.99,79,"okdiario, 20minutos, google_news_internacional, elpais, elespanol",5,Abascal celebra el mejor resultado de Vox en España: «Castilla y León demuestra que no tenemos techo»,2026-03-15 23:34
laporta,8,16,3.49,69,"okdiario, elpais, 20minutos, elcorreo, google_news_es",5,Elecciones a la presidencia del Barcelona en directo | Quién ha ganado y resultados de las votaciones a Laporta y Font hoy,2026-03-15 23:34
mientras,3,6,3.49,69,"google_news_internacional, elpais, 20minutos",3,"Estados Unidos prepara una coalición internacional de buques de guerra en Ormuz mientras Irán intensifica su presión con misiles, minas y drones - Escenario Mundial",2026-03-15 23:34
ganado,4,9,3.1,62,"okdiario, lavanguardia, elespanol",3,"Resultados de las elecciones de Castilla y León 2026 en directo | Última hora, quién ha ganado y pactos",2026-03-15 23:34
premios,5,12,2.91,58,"bbc_mundo, elpais, heraldo_aragon, 20minutos, elespanol",5,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 23:34
primera,3,9,2.33,46,"france24_es, elcorreo, europapress",3,Informe desde París: resultados de la primera vuelta de las municipales en Francia,2026-03-15 23:34
escrutinio,3,10,2.09,41,"elpais, lavanguardia",2,"Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio",2026-03-15 23:34
