keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
simone,3,1,28.04,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 00:39
racha,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 00:39
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 00:39
bloque,3,2,14.02,100,"elcorreo, levante_emv, google_news_internacional, google_news_es, expansion",5,Tubacex ultima un ERTE por el bloqueo de Ormuz y la crisis abierta en el petróleo,2026-04-22 00:39
suspende,3,0,5.0,100,"elpais, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-22 00:39
alavés,16,11,13.59,100,"elcorreo, elmundo, elespanol, google_news_es, levante_emv",5,El gol responde tarde a la llamada del Alavés,2026-04-22 00:39
extiende,10,3,31.15,100,"france24_es, bbc_mundo, elpais, google_news_internacional, huffington_es",5,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 00:39
resultados,9,11,7.65,100,"expansion, sur, elcorreo, google_news_internacional",4,Bankinter calienta motores en Bolsa antes de resultados,2026-04-22 00:39
bernabéu,6,8,7.01,100,"elcorreo, google_news_es, levante_emv, elespanol",4,La viñeta de Cerrajería sobre la derrota del Alavés en el Bernabéu,2026-04-22 00:39
dudas,3,4,7.01,100,"expansion, huffington_es, heraldo_aragon",3,El escepticismo azota el Plan Estatal de Vivienda del Gobierno: dudas sobre su efectividad,2026-04-22 00:39
euroliga,4,6,6.23,100,"elcorreo, lavanguardia, levante_emv",3,El Buesa Arena es la décima cancha con más público de la Euroliga,2026-04-22 00:39
nacidos,3,3,9.35,100,"okdiario, heraldo_aragon, elcorreo",3,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-22 00:39
madrid»,5,2,23.36,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 00:39
pregunta,3,3,9.35,100,"elcorreo, 20minutos",2,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 00:39
florida,5,5,9.35,100,"elpais, okdiario, google_news_es, elcorreo",4,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-22 00:39
críticos,3,1,28.04,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-22 00:39
penal,3,5,5.61,100,"france24_es, google_news_internacional, levante_emv, 20minutos, huffington_es",5,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 00:39
desalojados,3,0,5.0,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-22 00:39
fuego,22,34,6.05,100,"huffington_es, france24_es, bbc_mundo, elpais_internacional, elpais",5,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 00:39
sexta,3,4,7.01,100,"20minutos, okdiario",2,El espectacular arranque de Marc Giró en 'Cara al show': a caballo y respondiendo a su fichaje por La Sexta,2026-04-22 00:39
iglesias,4,5,7.48,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Maxi Iglesias da un paso al frente y deja una frase sobre su vida íntima tras su romance con Aitana que está incendiando las redes,2026-04-22 00:39
mallorca,6,10,5.61,100,"elcorreo, levante_emv, google_news_es, elpais",4,Un ojo puesto en la final con el Mallorca,2026-04-22 00:39
girona,6,3,18.69,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 00:39
betis,6,1,56.08,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 00:39
victoria,5,9,5.19,100,"elcorreo, elmundo, elespanol",3,Así hemos narrado la alicaída victoria del Real Madrid ante el Alavés,2026-04-22 00:39
propuesta,13,12,10.12,100,"sur, elpais_internacional, okdiario, heraldo_aragon, europapress",5,La Unión Europea da la espalda a España en    su propuesta para romper relaciones con Israel,2026-04-22 00:39
contabilidad,4,0,5.0,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 00:39
comisario,5,7,6.68,100,"sur, elcorreo, google_news_es, elpais",4,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 00:39
milei,3,2,14.02,100,"elmundo_internacional, france24_es, heraldo_aragon",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 00:39
ibiza,7,12,5.45,100,"levante_emv, elmundo, elpais, 20minutos, heraldo_aragon",5,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 00:39
explosión,6,3,18.69,100,"levante_emv, elmundo, elpais, 20minutos, heraldo_aragon",5,"El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 00:39
aparece,5,1,46.73,100,"levante_emv, sur, elcorreo, google_news_es",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 00:39
ventaja,3,3,9.35,100,"elcorreo, sur",2,Ventaja para Sánchez,2026-04-22 00:39
negociar,3,6,4.67,93,"bbc_mundo, elpais",2,"""Trump gana tiempo"": EE.UU. extiende el cese el fuego a la espera de poder negociar con Irán",2026-04-22 00:39
pierde,3,6,4.67,93,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 00:39
actual,3,6,4.67,93,"google_news_internacional, 20minutos, okdiario",3,El Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - solactualidad.com,2026-04-22 00:39
petición,3,6,4.67,93,"eldiario, google_news_internacional",2,"Trump anuncia que mantiene el alto el fuego a petición de Pakistán y ""hasta que Irán presente una propuesta unificada""",2026-04-22 00:39
mantiene,4,9,4.15,83,"france24_es, google_news_internacional, eldiario, google_news_es",4,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 00:39
macron,3,7,4.01,80,"france24_es, levante_emv, google_news_es",3,Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 00:39
persona,3,7,4.01,80,"elcorreo, okdiario, sur, elmundo_internacional, elmundo_espana",5,Osakidetza ha atendido a más de 3.000 personas en cuatro años por intento de suicidio,2026-04-22 00:39
trump,33,80,3.86,77,"huffington_es, elcorreo, france24_es, bbc_mundo, elpais_internacional",5,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 00:39
martes,17,42,3.78,75,"google_news_es, sur, elcorreo, levante_emv, okdiario",5,Martes de Feria de Sevilla 2026: ambiente familiar en la primera jornada completa - ABC,2026-04-22 00:39
puerta,4,10,3.74,74,"france24_es, google_news_internacional, elcorreo",3,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 00:39
rajoy,5,13,3.59,71,"levante_emv, sur, elcorreo, google_news_es",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 00:39
bloqueo,3,8,3.5,70,"elcorreo, google_news_internacional, google_news_es, okdiario",4,Tubacex ultima un ERTE por el bloqueo de Ormuz y la crisis abierta en el petróleo,2026-04-22 00:39
familia,3,8,3.5,70,"okdiario, elcorreo, levante_emv, google_news_es, elpais",5,La familia de los españoles fallecidos en un helicóptero en Nueva York demanda a la empresa que operaba el vuelo,2026-04-22 00:39
tregua,7,19,3.44,68,"france24_es, google_news_es, heraldo_aragon, elpais, elmundo",5,Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 00:39
hijos,3,9,3.12,62,"expansion, 20minutos, okdiario",3,Se disparan las donaciones de padres a hijos por miedo a una armonización fiscal,2026-04-22 00:39
precio,7,21,3.12,62,"expansion, elcorreo, lavanguardia, sur, huffington_es",5,El nuevo escalón bajista 'programado' en el precio del petróleo,2026-04-22 00:39
cierra,3,9,3.12,62,"france24_es, google_news_internacional, elcorreo",3,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 00:39
viaje,5,15,3.12,62,"france24_es, elpais, elcorreo, heraldo_aragon",4,Directo Latam y el tercer viaje de Javier Milei a Israel,2026-04-22 00:39
líbano,4,12,3.12,62,"france24_es, google_news_internacional, levante_emv, google_news_es",4,Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 00:39
pakistán,9,29,2.9,58,"huffington_es, google_news_es, eldiario, google_news_internacional, elcorreo",5,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 00:39
hecho,3,10,2.8,56,"20minutos, huffington_es",2,"Gerard explota en 'Supervivientes' y pide irse a casa entre lágrimas: ""Lo que he hecho no se hace, ese no soy yo""",2026-04-22 00:39
digital,4,14,2.67,53,"google_news_es, google_news_politica, elcorreo",3,Así evoluciona la gestión de la nómina en la era digital - RRHH Digital,2026-04-22 00:39
forma,3,11,2.55,50,"okdiario, google_news_politica, elcorreo, google_news_internacional, elpais",5,Silvia Intxaurrondo chulea a la audiencia de TVE en ‘Al cielo con ella’ sin inmutarse: «Hacemos información honesta»,2026-04-22 00:39
equipo,3,11,2.55,50,"expansion, sur, levante_emv",3,Urbas arremete contra el equipo concursal de Kepler Kast-Auren,2026-04-22 00:39
ataques,3,11,2.55,50,"france24_es, okdiario",2,“No estábamos en guerra con nadie”: civiles del Kurdistán iraquí denuncian los ataques,2026-04-22 00:39
oferta,3,11,2.55,50,"elcorreo, elmundo_espana",2,Vitoria regulará por decreto a los taxistas si no presentan su oferta antes del 15 de mayo,2026-04-22 00:39
servicio,3,11,2.55,50,"sur, elcorreo",2,El servicio de alquiler de bicis será siempre público en Málaga: estos serán los precios,2026-04-22 00:39
pareja,3,11,2.55,50,okdiario,1,"Todo sobre la vida de Henar Álvarez: de dónde es, su pareja actual y su único hijo de 9 años",2026-04-22 00:39
empresa,4,15,2.49,49,"elcorreo, okdiario, elpais",3,Trump tendrá en cuenta a las empresas que no reclamen el reembolso de aranceles ilegales,2026-04-22 00:39
joven,5,19,2.46,49,"elcorreo, okdiario, heraldo_aragon",3,La familia de la joven muerta en el incendio de la Parte Vieja en Miranda también se persona en la causa,2026-04-22 00:39
prioridad,5,20,2.34,46,"sur, levante_emv, elmundo_espana, elespanol, europapress",5,Una inasumible 'prioridad nacional',2026-04-22 00:39
exige,3,12,2.34,46,"levante_emv, google_news_internacional, okdiario",3,"Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-22 00:39
próximo,3,12,2.34,46,"elcorreo, elmundo_internacional, google_news_internacional",3,El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 00:39
unido,3,12,2.34,46,"elpais, elcorreo, okdiario, heraldo_aragon, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 00:39
reino,3,12,2.34,46,"okdiario, heraldo_aragon, elcorreo",3,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-22 00:39
tener,3,12,2.34,46,"okdiario, huffington_es",2,"Félix Revuelta, distinguido como Socio Colaborador de Honor de SCC: «Necesitamos tener sociedades civiles fuertes»",2026-04-22 00:39
imágenes,4,16,2.34,46,"levante_emv, 20minutos, okdiario",3,Impresionantes imágenes de los destrozos provocados por la explosión de un piso en Ibiza,2026-04-22 00:39
feijóo,3,12,2.34,46,"elmundo_espana, elespanol, europapress",3,"Feijóo ya hace suya ""la prioridad nacional"" de Vox para no verse arrastrado por Abascal y blindar su electorado",2026-04-22 00:39
jornada,5,21,2.23,44,"google_news_es, elcorreo, okdiario",3,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:39
tiempo,4,17,2.2,43,"bbc_mundo, sur, google_news_internacional",3,"""Trump gana tiempo"": EE.UU. extiende el cese el fuego a la espera de poder negociar con Irán",2026-04-22 00:39
negociaciones,9,39,2.16,43,"elpais, google_news_internacional, europapress, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 00:39
abril,23,99,2.17,43,"elcorreo, sur, 20minutos, levante_emv, okdiario",5,"Horóscopo diario, 23 de abril de 2026",2026-04-22 00:39
málaga,9,40,2.1,42,sur,1,La guerra en el Golfo lleva a un nuevo récord del tráfico de contenedores en el puerto de Málaga,2026-04-22 00:39
incendio,3,14,2.0,40,"efe, elcorreo, levante_emv",3,Lancet Countdown: España debe reforzar su acción frente al calor y reducir el riesgo de incendios,2026-04-22 00:39
unidos,8,37,2.02,40,"elpais, elcorreo, elmundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 00:39
