keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puerto,3,5,3.52,70,"levante_emv, expansion, google_news_es, elpais",4,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 08:10
sacar,3,5,3.52,70,"elcorreo, huffington_es, okdiario",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 08:10
subidas,3,5,3.52,70,"google_news_es, expansion",2,"Ibex 35 hoy, la Bolsa en Directo | El Ibex pone en duda la tregua y las subidas - Expansión",2026-04-09 08:10
estreno,3,5,3.52,70,"google_news_es, google_news_internacional, 20minutos",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:10
montero,8,14,3.35,66,"europapress, google_news_es, elpais_espana, elconfidencial, 20minutos",5,Rufián e Irene Montero protagonizan este jueves su acto sobre el futuro de la izquierda,2026-04-09 08:10
gandia,4,7,3.35,66,levante_emv,1,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 08:10
evitar,4,7,3.35,66,"elcorreo, google_news_internacional, lavanguardia, elpais",4,Los mejores ratones inalámbricos ergonómicos para evitar dolor en la muñeca,2026-04-09 08:10
tambalea,4,7,3.35,66,"elmundo, google_news_internacional, elpais_internacional, google_news_es, france24_es",5,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:10
‘mask,5,9,3.26,65,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:10
bilbao,3,6,2.93,58,"elpais, okdiario, lavanguardia",3,"M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 08:10
últimas,3,6,2.93,58,"elmundo_espana, levante_emv",2,"La Guardia Civil desmantela el 'Clan de los Lyons', la organización criminal escocesa más violenta de las últimas décadas",2026-04-09 08:10
albares,4,8,2.93,58,"elespanol, okdiario, huffington_es, heraldo_aragon",4,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:10
astronautas,4,8,2.93,58,"el_confidencial_tech, levante_emv, lavanguardia, elpais",4,"Todo sobre el regreso de los astronautas de Artemis II a la Tierra: cuándo, a qué hora será el amerizaje y cómo verlo en directo",2026-04-09 08:10
alicante,4,8,2.93,58,"levante_emv, lavanguardia",2,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 08:10
libertad,3,6,2.93,58,"okdiario, lavanguardia, 20minutos",3,Incredulidad en la zoología: nace la primera cría en libertad de un animal protegido después de 100 años,2026-04-09 08:10
lópez,3,6,2.93,58,"google_news_economia, okdiario, heraldo_aragon",3,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 08:10
cocina,3,6,2.93,58,"elcorreo, google_news_es, lavanguardia, 20minutos",4,Los mejores separadores de claras y yemas de acero inoxidable para cocina,2026-04-09 08:10
desvela,4,8,2.93,58,"levante_emv, google_news_es, 20minutos",3,El Pirata Beach Fest 2026 de Gandia desvela su cartel por días: Esta es la programación,2026-04-09 08:10
mercado,6,12,2.93,58,"google_news_es, okdiario, google_news_internacional, lavanguardia, elpais",5,Las Bolsas asiáticas se desploman por la incertidumbre en Ormuz: Taiwán sopesa intervenir el mercado - Euronews,2026-04-09 08:10
restaurante,3,6,2.93,58,"heraldo_aragon, 20minutos, elespanol",3,La cadena de comida rápida KFC ofrece veinte empleos para su primer restaurante en Huesca,2026-04-09 08:10
científicos,3,6,2.93,58,"okdiario, 20minutos",2,Neurocientíficos descubren qué ocurre en el cerebro cuando una persona muere y es asombroso: «En los últimos segundos»,2026-04-09 08:10
amenazas,3,6,2.93,58,"elmundo, google_news_internacional, elpais",3,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:10
viento,4,8,2.93,58,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 08:10
mínimo,3,6,2.93,58,"google_news_es, levante_emv",2,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:10
imagen,3,6,2.93,58,"levante_emv, google_news_internacional, elpais",3,Maravillosa imagen de un grupo de delfines en la playa de Barcelona,2026-04-09 08:10
mundial,8,17,2.76,55,"google_news_economia, google_news_es, levante_emv, lavanguardia, elpais",5,"España, en riesgo de embargo en el Mundial por la guerra de las renovables - El Nacional.cat",2026-04-09 08:10
coche,6,13,2.7,54,"okdiario, elmundo, elcorreo, levante_emv, 20minutos",5,Werner Tietz (Seat): «Queremos atraer a jóvenes hacia el coche eléctrico con precios bajos y alto rendimiento»,2026-04-09 08:10
renovables,5,11,2.66,53,"google_news_economia, levante_emv, elpais",3,"España, en riesgo de embargo en el Mundial por la guerra de las renovables - El Nacional.cat",2026-04-09 08:10
hungría,4,9,2.6,52,"infolibre, elpais_internacional, google_news_es, google_news_internacional",4,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 08:10
gasolina,4,9,2.6,52,"google_news_economia, okdiario",2,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este jueves 9 de abril - El Cronista,2026-04-09 08:10
proyecto,4,9,2.6,52,"okdiario, lavanguardia, elespanol, 20minutos",4,El megaproyecto que podría unir España con Marruecos con un túnel submarino colosal,2026-04-09 08:10
anuncia,7,16,2.56,51,"elcorreo, elespanol, okdiario, huffington_es, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio: Israel anuncia que ha matado al líder de Hezbolá en un ataque en el sur de Líbano,2026-04-09 08:10
tenis,3,7,2.51,50,"google_news_internacional, lavanguardia",2,"Ceuta, sede del mejor tenis internacional - Industria del Tenis",2026-04-09 08:10
grandes,3,7,2.51,50,"google_news_internacional, huffington_es, elespanol",3,Una astronauta capta desde la Estación Espacial Internacional una fotografía de uno de los grandes monumentos naturales de la Tierra y la imagen es estremecedora - MARCA,2026-04-09 08:10
rusia,3,7,2.51,50,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 08:10
empresas,5,12,2.44,48,"google_news_internacional, heraldo_aragon, google_news_economia, google_news_es, huffington_es",5,Aspreco celebra el Congreso Internacional ISHCCO en Madrid - Interempresas.net,2026-04-09 08:10
vecinos,6,15,2.34,46,"huffington_es, levante_emv, okdiario, lavanguardia",4,&quot;Somos el barrio con el centro de salud más alejado y estamos en el centro: nos prometieron convivencia pero todo está pensado para los turistas&quot;: los vecinos de Cimavilla estallan contra la gentrificación,2026-04-09 08:10
ayuda,4,10,2.34,46,"levante_emv, 20minutos, okdiario, huffington_es, google_news_economia",5,"Gortázar (CaixaBank): ""La banca está sana. Podrá ayudar ante el impacto geopolítico""",2026-04-09 08:10
clave,4,10,2.34,46,"20minutos, elpais, okdiario",3,"Inés Plana aborda el mundo de los espías en clave literaria y femenina: ""James Bond es un personaje sociópata""",2026-04-09 08:10
viviendas,4,10,2.34,46,"levante_emv, 20minutos",2,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 08:10
verano,4,10,2.34,46,"okdiario, elpais, eldiario",3,La UE lo confirma: están regalando viajes gratis por Europa éste verano si cumples estos requisitos,2026-04-09 08:10
líder,4,10,2.34,46,"google_news_internacional, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 08:10
misión,5,13,2.25,45,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,DIRECTO |  Comisión de investigación sobre el caso Koldo,2026-04-09 08:10
estos,9,24,2.2,43,"okdiario, eldiario, elcorreo, levante_emv, 20minutos",5,La UE lo confirma: están regalando viajes gratis por Europa éste verano si cumples estos requisitos,2026-04-09 08:10
hacen,3,8,2.2,43,"okdiario, lavanguardia, 20minutos",3,Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena,2026-04-09 08:10
quiere,3,8,2.2,43,"huffington_es, google_news_economia",2,"Xavier Bonal, experto en desigualdad educativa: &quot;Quieren llevar al hijo a la escuela pública porque consideran cool el hecho de ser diverso&quot;",2026-04-09 08:10
víctimas,3,8,2.2,43,"levante_emv, elpais_espana, 20minutos",3,"El alcalde de Canet y el estanquero de Ontinyent, las últimas víctimas identificadas de las fosas de Paterna",2026-04-09 08:10
empieza,3,8,2.2,43,"huffington_es, eldiario, levante_emv",3,En el extranjero empieza a llamar mucho la atención la figura de Rufián: lo definen con tres palabras que traerán cola en España,2026-04-09 08:10
selección,3,8,2.2,43,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 08:10
también,6,16,2.2,43,"okdiario, levante_emv, elcorreo, elpais",4,Tebas también se propone acabar con los clubes ‘ricos’ de la Champions,2026-04-09 08:10
masters,3,8,2.2,43,"okdiario, eldiario, elpais",3,A qué hora es el Carlos Alcaraz – Etcheverry y dónde ver gratis en directo y en qué canal de TV online los octavos del Masters 1000 de Montecarlo 2026,2026-04-09 08:10
expertos,4,11,2.13,42,"okdiario, huffington_es",2,"Consejo de oro de expertos a los dueños de perros: si llueve, lo mejor es hacer una búsqueda del tesoro en casa",2026-04-09 08:10
semana,10,29,2.02,40,"google_news_internacional, 20minutos, okdiario, levante_emv, eldiario",5,Colmenarejo: Fin de Semana Cultural con ColmeOlé y Encuentro Internacional - 18 y 19 de Abril - masvive.com,2026-04-09 08:10
