keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vitoria,6,9,7.62,100,"elcorreo, levante_emv",2,La viñeta de Cerrajería sobre la Semana Santa en Vitoria,2026-04-03 01:05
llegar,3,4,8.57,100,"okdiario, elcorreo, levante_emv",3,Trump apremia a Irán para llegar a un acuerdo y poner fin a la guerra «antes de que sea demasiado tarde»,2026-04-03 01:05
deportivo,3,7,4.9,97,"google_news_internacional, google_news_es, sur",3,Mbappé elogia a Messi - Mundo Deportivo,2026-04-03 01:05
menor,3,8,4.28,85,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 01:05
ejército,3,8,4.28,85,"elmundo_internacional, heraldo_aragon, elpais",3,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,2026-04-03 01:05
mayor,4,11,4.15,83,"elmundo_internacional, sur, heraldo_aragon, elpais, levante_emv",5,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,2026-04-03 01:05
jueves,25,70,4.08,81,"sur, elespanol, elcorreo, heraldo_aragon, levante_emv",5,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 01:05
segunda,3,9,3.81,76,"elcorreo, google_news_es, google_news_internacional",3,La décima visita ante un duelo tradicional en Segunda,2026-04-03 01:05
abril,23,70,3.75,75,"sur, elespanol, elcorreo, 20minutos, levante_emv",5,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 01:05
anuncia,4,13,3.52,70,"heraldo_aragon, google_news_internacional, 20minutos",3,El Pentágono anuncia la retirada del jefe del Estado Mayor del Ejército,2026-04-03 01:05
reabrir,3,11,3.12,62,"elcorreo, google_news_politica, google_news_internacional",3,Diplomacia para reabrir Ormuz,2026-04-03 01:05
buena,3,12,2.86,57,"elcorreo, heraldo_aragon, google_news_internacional",3,«A mis jugadoras hay que repetirle más lo buenas que son que bajarlas del pedestal»,2026-04-03 01:05
china,3,13,2.64,52,"france24_es, okdiario, huffington_es",3,La geopolítica del espacio: ¿Artemis II aumenta la presión entre EE. UU. y China?,2026-04-03 01:05
crisis,3,14,2.45,48,"elcorreo, france24_es, okdiario",3,Osakidetza cesa a su jefa de Enfermería tras la crisis de las vacunas caducadas,2026-04-03 01:05
sánchez,3,15,2.28,45,"elcorreo, elmundo_espana",2,Sánchez 1-Trump 0. Toda Europa da la espalda al presidente de Estados Unidos,2026-04-03 01:05
precio,4,22,2.08,41,"sur, google_news_internacional, france24_es, bbc_mundo",4,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 01:05
