keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
galdakao,3,0,5.0,100,elcorreo,1,"Kaotiko, Neomak o Les Testarudes pondrán música a los Santacruces de Galdakao",2026-04-20 19:38
garamendi,4,2,7.91,100,"okdiario, google_news_economia",2,Garamendi califica de «un error total» que la regularización de inmigrantes no pase por el Parlamento,2026-04-20 19:38
renueva,3,2,5.93,100,"20minutos, elcorreo, google_news_economia",3,DJI renueva su cámara de bolsillo: así es la Osmo Pocket 4 con sensor de una pulgada y vídeo 4K a 240 fps,2026-04-20 19:38
propia,5,3,6.59,100,"levante_emv, elmundo, huffington_es, elmundo_espana, elcorreo",5,Divinity se reinventa por su 15º aniversario con una nueva parrilla: de series nacionales a programas de producción propia,2026-04-20 19:38
actividad,3,0,5.0,100,"google_news_internacional, levante_emv, elconfidencial",3,La UCLM intensifica su actividad internacional - La Tribuna de Talavera,2026-04-20 19:38
durango,3,0,5.0,100,elcorreo,1,La Cultural de Durango da un paso de gigante y acaricia la permanencia,2026-04-20 19:38
acusado,10,3,13.19,100,"okdiario, elpais, 20minutos, eldiario, elmundo",5,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 19:38
billboard,3,0,5.0,100,"huffington_es, 20minutos, heraldo_aragon, levante_emv",4,La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 19:38
fallos,3,2,5.93,100,"google_news_es, levante_emv, 20minutos",3,"Largas colas, confusión y fallos informáticos en la primera jornada de la regularización masiva de inmigrantes - ABC",2026-04-20 19:38
matar,5,2,9.89,100,"levante_emv, lavanguardia, 20minutos, sur, heraldo_aragon",5,"¿Por qué alguien puede matar a siete hijos? No es locura, es narcisismo y sociopatía",2026-04-20 19:38
dimite,3,2,5.93,100,"levante_emv, elconfidencial, sur",3,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 19:38
profesorado,3,0,5.0,100,levante_emv,1,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 19:38
control,5,3,6.59,100,"lavanguardia, 20minutos, google_news_es, bbc_mundo",4,Un coche del Rally Sudamericano pierde el control y mata a un espectador en Córdoba,2026-04-20 19:38
jubilación,3,2,5.93,100,"google_news_economia, elpais, eldiario",3,Alemania da una lección a España en tema de pensiones: los trabajadores que retrasen su jubilación podrán cobrar hasta 2.000€ sin impuestos - Noticiastrabajo,2026-04-20 19:38
ultimátum,3,2,5.93,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:38
libere,3,1,11.87,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:38
políticos,3,1,11.87,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:38
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:38
calidad,4,2,7.91,100,"elcorreo, 20minutos, sur, levante_emv",4,Juego colectivo frente a la calidad individual del PAOK,2026-04-20 19:38
argemí,3,0,5.0,100,"google_news_es, expansion",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 19:38
jueves,3,2,5.93,100,"google_news_internacional, levante_emv",2,El Rey inaugurará el jueves la reunión internacional del Aspen Institute en La Granja - El Norte de Castilla,2026-04-20 19:38
chatgpt,11,1,43.52,100,"heraldo_aragon, el_confidencial_tech, lavanguardia, google_news_es, levante_emv",5,ChatGPT sufre una caída a nivel mundial,2026-04-20 19:38
plataforma,4,3,5.28,100,"google_news_economia, levante_emv, elcorreo",3,La Plataforma por la Dignidad de los Autónomos 30N convoca protestas en toda España del 25 al 27 de abril - Europa Press,2026-04-20 19:38
morante,11,4,10.88,100,"elpais, 20minutos, levante_emv, elmundo, okdiario",5,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 19:38
puebla,7,4,6.92,100,"elpais, 20minutos, levante_emv, elmundo, heraldo_aragon",5,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 19:38
cuarto,4,2,7.91,100,"elpais, elmundo, levante_emv, 20minutos",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 19:38
maestranza,7,2,13.85,100,"elpais, 20minutos, levante_emv, okdiario, elespanol",5,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 19:38
racista,6,1,23.74,100,"google_news_politica, france24_es, levante_emv, elmundo, lavanguardia",5,"El portavoz de Vox justifica el mensaje racista contra Delcy Rodríguez: ""Yo entiendo todos los cánticos"" - Elplural.com",2026-04-20 19:38
chatbot,3,0,5.0,100,"google_news_es, 20minutos",2,ChatGPT está caído: el chatbot no funciona y OpenAI dice que está investigando un problema - Xataka,2026-04-20 19:38
coste,3,1,11.87,100,"heraldo_aragon, elcorreo, levante_emv",3,Países Bajos quiere que la industria tabacalera pague el coste de recoger las colillas,2026-04-20 19:38
anuncios,3,0,5.0,100,"lavanguardia, 20minutos",2,"Netflix vuelve a subir precios en España: así quedan las tarifas más baratas con anuncios, sin anuncios y la más cara",2026-04-20 19:38
entrevista,3,1,11.87,100,"20minutos, google_news_es, bbc_mundo",3,"Entrevista | Priscilla Delgado, la niña de 'Los protegidos' que triunfa en 'Euphoria'",2026-04-20 19:38
ventanas,3,1,11.87,100,"okdiario, google_news_economia",2,Los meteorólogos instan a cerrar las ventanas por la nube de polvo que llega del Sahara y va a afectar a tu salud,2026-04-20 19:38
nivel,4,2,7.91,100,"europapress, elpais, heraldo_aragon, levante_emv",4,Cuba confirma un encuentro con enviados de EEUU a nivel de viceministros en suelo cubano,2026-04-20 19:38
acusan,4,3,5.28,100,"20minutos, bbc_mundo, eldiario, okdiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 19:38
rapero,3,0,5.0,100,"20minutos, eldiario",2,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 19:38
asesinato,5,2,9.89,100,"20minutos, elpais, bbc_mundo, eldiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 19:38
azerbaiyán,4,0,5.0,100,google_news_economia,1,España y Azerbaiyán refuerzan su cooperación económica para consolidar un eje comercial global - Empresa Exterior,2026-04-20 19:38
maletero,3,1,11.87,100,"20minutos, eldiario, elpais",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 19:38
laureus,12,4,11.87,100,"levante_emv, google_news_es, elcorreo, okdiario, 20minutos",5,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 19:38
autónomos,3,2,5.93,100,google_news_economia,1,La Plataforma por la Dignidad de los Autónomos 30N convoca protestas en toda España del 25 al 27 de abril - Europa Press,2026-04-20 19:38
asociación,10,5,7.91,100,"huffington_es, elcorreo, levante_emv, europapress, eldiario",5,"España propone a la UE romper el Acuerdo de Asociación con Israel: qué es, qué supone y en qué lo argumenta",2026-04-20 19:38
garros,3,2,5.93,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 19:38
sebastián,4,3,5.28,100,"elpais, heraldo_aragon, 20minutos",3,San Sebastián se funde con la Real Sociedad para celebrar la Copa,2026-04-20 19:38
medidas,5,3,6.59,100,"levante_emv, google_news_internacional, elcorreo, europapress, elmundo",5,"Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados para gobernar""",2026-04-20 19:38
posibilidad,3,0,5.0,100,bbc_mundo,1,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-20 19:38
reabrirla,3,0,5.0,100,"heraldo_aragon, infolibre, 20minutos",3,Begoña Gómez presenta un escrito de queja por la instrucción del juez Juan Carlos Peinado y pide reabrirla,2026-04-20 19:38
fraude,3,1,11.87,100,"huffington_es, lavanguardia, 20minutos",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 19:38
instrucción,3,0,5.0,100,"heraldo_aragon, infolibre, 20minutos",3,Begoña Gómez presenta un escrito de queja por la instrucción del juez Juan Carlos Peinado y pide reabrirla,2026-04-20 19:38
epstein,4,2,7.91,100,"levante_emv, elmundo, france24_es",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 19:38
bilateral,3,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 19:38
abren,3,0,5.0,100,google_news_economia,1,España y Azerbaiyán abren una nueva etapa para impulsar el comercio y la inversión bilateral - Europa Press,2026-04-20 19:38
relación,3,2,5.93,100,"levante_emv, huffington_es, google_news_politica",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 19:38
iberdrola,5,3,6.59,100,"20minutos, eldiario, levante_emv",3,"Iberdrola y Endesa rechazan el cierre nuclear, que elevará el gasto en gas: ""Habrá muchos estrechos""",2026-04-20 19:38
queja,4,1,15.83,100,"lavanguardia, levante_emv, okdiario, heraldo_aragon, infolibre",5,La Fórmula 1 reajusta la gestión de la energía eléctrica para evitar riesgos y más quejas,2026-04-20 19:38
alianza,3,2,5.93,100,"google_news_economia, google_news_es",2,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 19:38
económica,3,2,5.93,100,google_news_economia,1,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 19:38
aparte,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 19:38
sandra,3,0,5.0,100,"20minutos, okdiario",2,Nicole Kidman y Sandra Bullock vuelven a sus conjuros: tráiler de 'Prácticamente magia 2',2026-04-20 19:38
alinee,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 19:38
chulear,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 19:38
roland,3,2,5.93,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 19:38
actualiza,3,0,5.0,100,"20minutos, google_news_es, elcorreo",3,"Dani Fernández actualiza su estado de salud tras pasar por quirófano: ""Era más grave de lo que se esperaba""",2026-04-20 19:38
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 19:38
identifica,5,3,6.59,100,"lavanguardia, heraldo_aragon, 20minutos, elespanol, eldiario",5,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 19:38
prueba,9,6,5.93,100,"levante_emv, okdiario, heraldo_aragon, elcorreo, 20minutos",5,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 19:38
rural,3,2,5.93,100,"google_news_internacional, google_news_economia",2,Clubes Lectura de Mérida unen literatura y entorno rural en el Día Internacional del Libro - regiondigital.com,2026-04-20 19:38
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 19:38
flotilla,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 19:38
expulsión,3,2,5.93,100,"elespanol, elpais, eldiario",3,"El PP señala al Gobierno y alerta de que regularizar a presos ""blindará su arraigo y bloqueará su expulsión""",2026-04-20 19:38
testigos,3,0,5.0,100,"okdiario, eldiario, levante_emv",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 19:38
podrán,4,0,5.0,100,"okdiario, google_news_economia, sur",3,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 19:38
erasmus+,3,1,11.87,100,google_news_internacional,1,La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 19:38
formativa,3,1,11.87,100,"google_news_internacional, levante_emv",2,La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 19:38
antecedentes,3,1,11.87,100,"okdiario, france24_es",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 19:38
europol,3,0,5.0,100,"lavanguardia, elespanol",2,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 19:38
paella,3,0,5.0,100,"google_news_internacional, okdiario",2,El 65º Concurs Internacional de Paella Valenciana de Sueca elige a sus 12 participantes de la Comunitat - Valencia Plaza,2026-04-20 19:38
openai,5,2,9.89,100,"el_confidencial_tech, google_news_es, 20minutos",3,"ChatGPT sufre una caída y OpenAI investiga el problema, que sigue sin solución",2026-04-20 19:38
grave,7,5,5.54,100,"levante_emv, 20minutos, google_news_internacional, elcorreo, sur",5,Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-20 19:38
talón,3,1,11.87,100,"20minutos, elmundo, eldiario",3,Sanidad amplía la prueba del talón a 21 patologías y eleva hasta los 74 años el cribado de cáncer colorrectal,2026-04-20 19:38
disculpa,6,4,5.93,100,"elcorreo, levante_emv, elmundo, heraldo_aragon, elpais",5,Carlos Baute se disculpa tras la tormenta por haber llamado «mona» a Delcy Rodríguez,2026-04-20 19:38
deportista,5,0,5.0,100,"google_news_es, okdiario, 20minutos",3,El español Carlos Alcaraz gana el premio Laureus a mejor deportista masculino del año - Cadena SER,2026-04-20 19:38
insultos,3,1,11.87,100,"elpais, eldiario, 20minutos",3,Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid,2026-04-20 19:38
ue-israel,3,1,11.87,100,"levante_emv, elmundo, google_news_es",3,"El acuerdo de asociación UE-Israel, de nuevo en el punto de mira: qué se juega Netanyahu",2026-04-20 19:38
ucranianos,4,1,15.83,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 19:38
sismo,3,1,11.87,100,"bbc_mundo, google_news_politica, levante_emv, google_news_es",4,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" luego del sismo de este lunes que provocó una advertencia de tsunami",2026-04-20 19:38
voluntad,3,0,5.0,100,"elpais_internacional, google_news_internacional, elcorreo",3,Kallas sondeará la voluntad de los Veintisiete de “presionar” a Israel como pide España,2026-04-20 19:38
filas,3,2,5.93,100,heraldo_aragon,1,Confusión y largas filas en Zaragoza en el inicio del trámite presencial de la regularización de inmigrantes,2026-04-20 19:38
