keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turista,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,El Cybercab de Tesla ya está en producción: así es el taxi futurista sin conductor ni volante de Elon Musk,2026-04-24 19:10
eléctrico,4,3,5.94,100,"levante_emv, google_news_economia, google_news_es, okdiario, huffington_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
hegseth,4,2,8.9,100,"google_news_internacional, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 19:10
espalda,4,1,17.81,100,"huffington_es, elpais, elespanol, levante_emv",4,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 19:10
carlos,13,6,9.65,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon, france24_es",5,"Morata abre la puerta de salida a Carlos Baño y asegura que ""la ley está muy clara"" y ""se está incumpliendo""",2026-04-24 19:10
sopesa,3,1,13.36,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 19:10
revisar,3,2,6.68,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 19:10
postura,3,1,13.36,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 19:10
medida,4,3,5.94,100,"heraldo_aragon, google_news_politica, france24_es, eldiario, okdiario",5,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias""",2026-04-24 19:10
protocolo,3,1,13.36,100,"levante_emv, heraldo_aragon, elmundo",3,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,2026-04-24 19:10
sancionadores,11,0,5.0,100,"levante_emv, okdiario, huffington_es, lavanguardia, elmundo",5,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 19:10
atlético,3,2,6.68,100,"heraldo_aragon, elcorreo, elpais",3,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 19:10
intento,5,4,5.57,100,"levante_emv, heraldo_aragon, elpais, elmundo, elmundo_espana",5,Nuevo intento de Sagunt por dar respuesta a una vieja reivindicación,2026-04-24 19:10
batería,4,3,5.94,100,"elcorreo, levante_emv, huffington_es, eldiario",4,Alerta por riesgo de incendio en las baterías de los Ford Kuga,2026-04-24 19:10
infracción,4,0,5.0,100,"google_news_economia, elmundo, europapress, eldiario",4,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 19:10
muñeca,6,0,5.0,100,"google_news_es, elespanol, elmundo, elpais",4,Carlos Alcaraz renuncia a disputar el Masters 1.000 de Roma y Roland Garros tras la lesión de muñeca que le hizo retirarse del Godó - Cadena SER,2026-04-24 19:10
protegida,4,2,8.9,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 19:10
exreina,3,0,5.0,100,"20minutos, elmundo, google_news_internacional",3,Investigan el asesinato de la exreina de belleza mexicana con su suegra como principal sospechosa,2026-04-24 19:10
relaciones,3,2,6.68,100,"levante_emv, 20minutos",2,El Corte Inglés ficha a Carla González Ricarte como directora de Relaciones Institucionales en la C. Valenciana,2026-04-24 19:10
fallece,3,1,13.36,100,"sur, lavanguardia, elcorreo",3,Un motorista fallece en un accidente en Atajate,2026-04-24 19:10
archiva,5,0,5.0,100,"okdiario, lavanguardia, el_confidencial_economia, expansion, eldiario",5,La Justicia de EEUU archiva la causa contra Powell por supuestos sobrecostes en la reforma de la Fed,2026-04-24 19:10
powell,7,0,5.0,100,"okdiario, elmundo, lavanguardia, europapress, el_confidencial_economia",5,La Justicia de EEUU archiva la causa contra Powell por supuestos sobrecostes en la reforma de la Fed,2026-04-24 19:10
aficionados,3,2,6.68,100,"elpais, heraldo_aragon",2,Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,2026-04-24 19:10
ingeniero,5,2,11.13,100,"20minutos, levante_emv, google_news_es, elcorreo",4,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 19:10
pasarela,5,4,5.57,100,"20minutos, google_news_es, elcorreo",3,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 19:10
bocal,3,1,13.36,100,"20minutos, google_news_es",2,El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado,2026-04-24 19:10
desaparecidos,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_politica",3,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 19:10
investigación,17,5,15.14,100,"heraldo_aragon, 20minutos, google_news_economia, bbc_mundo, lavanguardia",5,El Departamento de Justicia de EE. UU. desestima investigación contra el presidente de la Fed,2026-04-24 19:10
tragedia,4,2,8.9,100,"okdiario, sur, google_news_es, elcorreo",4,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 19:10
aéreo,3,2,6.68,100,"okdiario, 20minutos",2,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 19:10
polonia,4,1,17.81,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 19:10
cazas,4,0,5.0,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 19:10
cantante,4,2,8.9,100,"levante_emv, elcorreo, google_news_es, 20minutos",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 19:10
localizado,3,1,13.36,100,"levante_emv, 20minutos, elcorreo, elpais",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 19:10
jugará,5,1,22.26,100,"heraldo_aragon, france24_es, google_news_es, elespanol, levante_emv",5,Carlos Alcaraz no jugará Roland Garros este año,2026-04-24 19:10
apagón,19,1,84.6,100,"heraldo_aragon, 20minutos, google_news_economia, infolibre, levante_emv",5,Más de la mitad de españoles temen un nuevo apagón y el 65 % apuestan por las renovables,2026-04-24 19:10
edición,5,4,5.57,100,"levante_emv, okdiario, sur",3,Los ritmos del mundo volverán a sonar en Valencia con una nueva edición de Etnomusic,2026-04-24 19:10
belleza,3,1,13.36,100,"20minutos, elmundo, google_news_internacional",3,Investigan el asesinato de la exreina de belleza mexicana con su suegra como principal sospechosa,2026-04-24 19:10
tenista,3,0,5.0,100,"france24_es, google_news_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,2026-04-24 19:10
comercio,4,3,5.94,100,"levante_emv, google_news_economia, google_news_internacional",3,"El comercio valenciano, invisibilizado en los presupuestos",2026-04-24 19:10
canarias7,3,2,6.68,100,"google_news_internacional, google_news_politica",2,Este viernes se proyecta el primer bloque de cortometrajes canarios - Canarias7,2026-04-24 19:10
marta,4,3,5.94,100,"20minutos, efe, okdiario",3,"Marta López disfruta de su luna de miel en Maldivas: ""Llevamos dos días comiendo, tomando el sol y queriéndonos muchísimo""",2026-04-24 19:10
varias,4,3,5.94,100,"20minutos, infolibre, heraldo_aragon, elespanol",4,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 19:10
celebración,3,2,6.68,100,google_news_internacional,1,Fuengirola afianza su proyección internacional con la celebración este lunes del III Foro Internacional de Ciudades Abiertas - Radio Marca Málaga,2026-04-24 19:10
lunes,7,4,7.79,100,"google_news_internacional, levante_emv, huffington_es, 20minutos, elcorreo",5,Fuengirola afianza su proyección internacional con la celebración este lunes del III Foro Internacional de Ciudades Abiertas - Radio Marca Málaga,2026-04-24 19:10
peligroso,3,1,13.36,100,"levante_emv, okdiario, huffington_es",3,Denuncian el estado peligroso de la pista deportiva de Torre d’En Conill en Bétera,2026-04-24 19:10
impide,3,1,13.36,100,"levante_emv, elpais",2,Abandonan a un cachorro con una lesión que le impide caminar frente a la protectora de Xàtiva,2026-04-24 19:10
protectora,3,0,5.0,100,levante_emv,1,Abandonan a un cachorro con una lesión que le impide caminar frente a la protectora de Xàtiva,2026-04-24 19:10
minerales,3,0,5.0,100,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 19:10
críticos,4,2,8.9,100,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 19:10
detienen,4,2,8.9,100,"bbc_mundo, elcorreo, lavanguardia",3,Detienen a un soldado de EE.UU. que participó en la captura de Maduro y ganó US$400.000 en apuesta,2026-04-24 19:10
expedientes,19,0,5.0,100,"20minutos, infolibre, levante_emv, heraldo_aragon, okdiario",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 19:10
nuevos,13,10,5.79,100,"20minutos, infolibre, heraldo_aragon, okdiario, lavanguardia",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 19:10
récords,3,2,6.68,100,"levante_emv, elespanol, google_news_economia",3,Intel vuela un 28% en bolsa y supera los récords de la burbuja puntocom por su apuesta en la IA,2026-04-24 19:10
pronto,3,2,6.68,100,"elpais, okdiario, levante_emv",3,Bayer espera cerrar pronto las demandas por el glifosato con un desembolso legal que ronda los 24.000 millones,2026-04-24 19:10
asesinato,5,3,7.42,100,"heraldo_aragon, 20minutos, elmundo, google_news_internacional",4,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 19:10
carolina,3,2,6.68,100,"heraldo_aragon, elmundo, google_news_internacional",3,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 19:10
quince,6,1,26.71,100,"20minutos, heraldo_aragon, elcorreo, infolibre, huffington_es",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 19:10
suegra,4,1,17.81,100,"heraldo_aragon, 20minutos, elmundo, google_news_internacional",4,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 19:10
partidos,15,8,8.35,100,"levante_emv, google_news_es, lavanguardia, elcorreo, heraldo_aragon",5,Los partidos de Ontinyent irán juntos a conselleria para defender la apertura completa del nuevo hospital a propuesta de Compromís,2026-04-24 19:10
departamento,9,0,5.0,100,"elmundo_internacional, heraldo_aragon, elmundo, lavanguardia, europapress",5,El Departamento de Justicia de Estados Unidos recomienda el uso de pelotones de fusilamiento y la electrocución como métodos de ejecución,2026-04-24 19:10
complicado,5,0,5.0,100,"20minutos, elespanol, elpais, google_news_es, levante_emv",5,"Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí""",2026-04-24 19:10
libra,4,2,8.9,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 19:10
vallecas,8,2,17.81,100,"elespanol, elmundo, huffington_es, okdiario",4,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 19:10
vinícius,3,1,13.36,100,"levante_emv, heraldo_aragon, europapress",3,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 19:10
década,3,2,6.68,100,"elcorreo, google_news_internacional, 20minutos, google_news_economia",4,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 19:10
limpieza,5,1,22.26,100,"elcorreo, sur",2,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 19:10
pelotón,5,0,5.0,100,"20minutos, levante_emv, elpais, google_news_internacional, heraldo_aragon",5,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 19:10
fusilamiento,7,0,5.0,100,"20minutos, elmundo_internacional, levante_emv, elpais, google_news_internacional",5,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 19:10
ejecución,4,2,8.9,100,"20minutos, elmundo_internacional, levante_emv, heraldo_aragon",4,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 19:10
inclusión,3,1,13.36,100,"google_news_internacional, 20minutos",2,Cermi Mujeres pide reforzar la inclusión de mujeres y niñas con discapacidad en la cooperación internacional al desarrollo - Servimedia,2026-04-24 19:10
eslogan,3,2,6.68,100,"levante_emv, okdiario",2,"La Iglesia rechaza la idea de 'prioridad nacional' de Vox: ""No nos movemos a nivel de eslogan""",2026-04-24 19:10
patinete,9,1,40.07,100,"elespanol, elcorreo, 20minutos, elconfidencial, okdiario",5,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 19:10
witkoff,4,3,5.94,100,"heraldo_aragon, elespanol, huffington_es, google_news_es",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 19:10
puñaladas,4,0,5.0,100,"elespanol, huffington_es, elpais",3,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 19:10
apuñalado,11,3,16.33,100,"elcorreo, elmundo, 20minutos, elconfidencial, okdiario",5,Muere un menor apuñalado por un agresor en patinete en un posible choque entre bandas en Madrid,2026-04-24 19:10
presidenta,3,2,6.68,100,"heraldo_aragon, europapress, google_news_es, france24_es",4,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 19:10
estarán,3,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 19:10
sometidos,3,1,13.36,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 19:10
vaivén,3,1,13.36,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 19:10
joven,15,11,6.07,100,"levante_emv, 20minutos, elmundo, huffington_es, elconfidencial",5,Buscan a una joven de 12 años desaparecida en Sagunt,2026-04-24 19:10
reitera,3,0,5.0,100,"google_news_internacional, elcorreo, google_news_es",3,Melius reitera calificación de Compra para SLB por fortaleza internacional - Investing.com España,2026-04-24 19:10
anthropic,3,1,13.36,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 19:10
ofensiva,3,0,5.0,100,"europapress, okdiario, elcorreo",3,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 19:10
gianluca,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 19:10
conducta,4,3,5.94,100,"elcorreo, heraldo_aragon, elpais, europapress, google_news_es",5,Seis partidos a Prestianni por «conducta discriminatoria»,2026-04-24 19:10
“mono”,4,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 19:10
reapertura,4,0,5.0,100,"elcorreo, heraldo_aragon, google_news_es",3,Vecinos de la Ciudad de las Artes preparan una querella ante la reapertura de la terraza de L'Umbracle,2026-04-24 19:10
elige,7,2,15.58,100,"levante_emv, google_news_economia, el_confidencial_tech, expansion, elmundo",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
fábrica,5,2,11.13,100,"levante_emv, google_news_economia, elmundo, google_news_es",4,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
coches,7,4,7.79,100,"levante_emv, google_news_economia, elmundo, google_news_es, expansion",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
eléctricos,4,2,8.9,100,"levante_emv, google_news_economia, google_news_es",3,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
llamarle,3,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 19:10
hungría,3,2,6.68,100,"levante_emv, google_news_economia",2,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 19:10
compromiso,5,3,7.42,100,"elcorreo, levante_emv, 20minutos",3,Sigue en directo la última hora de la guerra en Oriente Medio | El G7 reafirma su compromiso de garantizar que Irán no obtenga un arma nuclear,2026-04-24 19:10
acusó,3,0,5.0,100,"elpais, google_news_es",2,"Seis partidos de sanción a Prestianni tras la denuncia de Vinicius, que le acusó de llamarle “mono”",2026-04-24 19:10
pakistán,15,9,7.42,100,"elcorreo, heraldo_aragon, elespanol, huffington_es, eldiario",5,Irán y Estados Unidos regresan finalmente a Pakistán para reanudar la negociación,2026-04-24 19:10
negociación,4,1,17.81,100,"elcorreo, heraldo_aragon, elmundo, levante_emv",4,Irán y Estados Unidos regresan finalmente a Pakistán para reanudar la negociación,2026-04-24 19:10
homófoba,4,0,5.0,100,"heraldo_aragon, elpais, europapress, google_news_es",4,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 19:10
corte,3,2,6.68,100,"google_news_internacional, heraldo_aragon, levante_emv",3,La Corte Penal Internacional dictamina que el expresidente de Filipinas Rodrigo Duterte debe ser juzgado por crímenes de lesa humanidad - Democracy Now!,2026-04-24 19:10
guardiola,6,4,6.68,100,"levante_emv, heraldo_aragon, elconfidencial, europapress, google_news_es",5,Guardiola reivindica estabilidad y moderación ante el nuevo tiempo político,2026-04-24 19:10
político,6,2,13.36,100,"levante_emv, heraldo_aragon, elconfidencial, europapress, elmundo",5,Guardiola reivindica estabilidad y moderación ante el nuevo tiempo político,2026-04-24 19:10
betis,5,3,7.42,100,"elcorreo, levante_emv, elespanol, google_news_es, 20minutos",5,Directo | Betis - Real Madrid,2026-04-24 19:10
presidente,9,7,5.72,100,"google_news_internacional, levante_emv, 20minutos, google_news_es, elespanol",5,La Corte Penal Internacional dictamina que el expresidente de Filipinas Rodrigo Duterte debe ser juzgado por crímenes de lesa humanidad - Democracy Now!,2026-04-24 19:10
endesa,6,1,26.71,100,"elespanol, elpais, expansion, elcorreo",4,La CNMC abre 35 nuevos expedientes en su investigación del apagón: Iberdrola y Endesa Generación lideran el ranking,2026-04-24 19:10
prestianni,14,4,15.58,100,"google_news_es, lavanguardia, elcorreo, levante_emv, heraldo_aragon",5,Histórica sanción de UEFA en el 'caso Prestianni': seis partidos de sanción por sus insultos a Vinicius - Cadena SER,2026-04-24 19:10
investigan,5,1,22.26,100,"20minutos, heraldo_aragon, elmundo, google_news_internacional",4,Investigan una agresión sexual a un menor por parte de un trabajador en un colegio público de Torelló,2026-04-24 19:10
superan,3,0,5.0,100,"google_news_economia, expansion, 20minutos",3,"Confirmado por el INE: las pernoctaciones extrahoteleras en España baten récords históricos en 2025 y superan los 146,3 millones - Crónica Global",2026-04-24 19:10
iberdrola,3,1,13.36,100,"elmundo, elespanol, expansion",3,"La CNMC abre 34 nuevos expedientes sancionadores por el apagón, entre ellos uno por falta ""muy grave"" a Iberdrola por la nuclear de Almaraz",2026-04-24 19:10
narcotráfico,3,1,13.36,100,"france24_es, okdiario",2,Lucha contra el narcotráfico en Francia: ‘la situación es alarmante’,2026-04-24 19:10
vinicius,8,3,11.87,100,"google_news_es, lavanguardia, elpais, elmundo",4,Histórica sanción de UEFA en el 'caso Prestianni': seis partidos de sanción por sus insultos a Vinicius - Cadena SER,2026-04-24 19:10
sábado,7,6,5.19,100,"sur, europapress, elcorreo, 20minutos, google_news_economia",5,Precio de la luz hoy sábado 25 de abril de 2026: ¿A qué hora es más barata?,2026-04-24 19:10
malvinas,5,0,5.0,100,"elmundo, google_news_politica, france24_es",3,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 19:10
insultos,6,4,6.68,100,"google_news_es, lavanguardia, levante_emv, elmundo",4,Histórica sanción de UEFA en el 'caso Prestianni': seis partidos de sanción por sus insultos a Vinicius - Cadena SER,2026-04-24 19:10
sanción,7,2,15.58,100,"google_news_es, elpais, elmundo",3,Histórica sanción de UEFA en el 'caso Prestianni': seis partidos de sanción por sus insultos a Vinicius - Cadena SER,2026-04-24 19:10
investidura,3,0,5.0,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 19:10
jerome,5,0,5.0,100,"elmundo, lavanguardia, europapress, elespanol, elpais",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 19:10
vulnera,3,1,13.36,100,"heraldo_aragon, okdiario, levante_emv, google_news_internacional",4,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias""",2026-04-24 19:10
azcón,5,2,11.13,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 19:10
reconocidos,3,2,6.68,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 19:10
carretera,4,4,4.45,89,"heraldo_aragon, 20minutos, elcorreo, elpais",4,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 19:10
