keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mayor,5,7,5.8,100,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",5,Dr. Valle Folgueral: «Reoperar una columna sigue siendo el mayor desafío de la neurocirugía»,2026-04-26 04:09
debate,6,9,5.42,100,"google_news_internacional, google_news_es, google_news_economia",3,La dictadura venezolana en los brazos del Fondo Monetario Internacional - El Debate,2026-04-26 04:09
detenido,3,6,4.06,81,"okdiario, google_news_es",2,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 04:09
regularización,5,11,3.69,73,"okdiario, google_news_economia, elespanol",3,Una regularización caótica a la medida de mafias y delincuentes,2026-04-26 04:09
málaga,7,16,3.55,71,"okdiario, sur",2,Los vecinos de Antequera (Málaga) se rebelan: «Que expliquen por qué un mena vale más que un anciano español»,2026-04-26 04:09
trump,32,74,3.51,70,"bbc_mundo, heraldo_aragon, okdiario, google_news_es, google_news_internacional",5,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:09
empresas,3,7,3.48,69,"heraldo_aragon, elcorreo",2,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 04:09
aragón,6,16,3.05,60,heraldo_aragon,1,El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón,2026-04-26 04:09
riesgo,3,8,3.05,60,"okdiario, google_news_es, bbc_mundo",3,Más allá del peso: cómo se evalúa el riesgo metabólico y cardiovascular en la fatiga persistente,2026-04-26 04:09
mientras,4,12,2.71,54,"heraldo_aragon, elespanol, elmundo, elcorreo",4,"Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 04:09
valència,3,9,2.71,54,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 04:09
último,5,16,2.54,50,"google_news_es, sur, elmundo",3,A El Último de la Fila le cuesta despegar en el primer concierto de su gira de regreso en Fuengirola - EL PAÍS,2026-04-26 04:09
vuelve,4,13,2.5,49,"okdiario, elespanol, sur, google_news_es, elcorreo",5,Wall Street se acostumbra a la guerra de Irán: el dinero vuelve al mercado ante la falta de alternativas,2026-04-26 04:09
después,8,26,2.5,49,"heraldo_aragon, google_news_internacional, elespanol, elmundo, elcorreo",5,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 04:09
momento,3,10,2.44,48,"google_news_internacional, heraldo_aragon, elespanol",3,"Los astilleros de la ría de Vigo, en su mejor momento de proyección internacional - La Voz de Galicia",2026-04-26 04:09
moreno,3,11,2.22,44,"okdiario, heraldo_aragon, elcorreo",3,Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares»,2026-04-26 04:09
cinco,4,15,2.17,43,"google_news_es, heraldo_aragon, elcorreo",3,"Taylor Smith (DWS): “Las dinámicas que han impulsado al oro no han cambiado, volverá a los 5.000 dólares este año” - Cinco Días",2026-04-26 04:09
menos,9,35,2.09,41,"okdiario, heraldo_aragon, google_news_economia, bbc_mundo, lavanguardia",5,Menos apetito por alimentos ricos en proteínas: un signo de alerta en pacientes con cáncer,2026-04-26 04:09
huesca,3,12,2.03,40,heraldo_aragon,1,SD Huesca-Real Zaragoza: derbi al borde del precipicio,2026-04-26 04:09
meses,3,12,2.03,40,"heraldo_aragon, okdiario",2,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 04:09
