keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aragón,4,6,4.58,91,"google_news_economia, levante_emv",2,"Aragón es ya la décima región más visitada en España con 7,3 millones de turistas en un año - Aragón Digital",2026-03-18 12:34
vivienda,3,5,4.12,82,"heraldo_aragon, elpais, huffington_es",3,"Mónica García da por seguro que el decreto por la guerra tendrá medidas de vivienda pero Bolaños precisa: ""No tan seguro""",2026-03-18 12:34
unidos,3,5,4.12,82,"el_confidencial_tech, elpais, google_news_internacional",3,"Así son las bombas antibúnker, el brutal disposiitivo que está usando Estados Unidos en Irán",2026-03-18 12:34
estados,3,5,4.12,82,"el_confidencial_tech, elpais, google_news_internacional",3,"Así son las bombas antibúnker, el brutal disposiitivo que está usando Estados Unidos en Irán",2026-03-18 12:34
coches,3,5,4.12,82,"levante_emv, el_confidencial_tech, elcorreo",3,Un incendio en una campa de un taller de Xàtiva afecta a tres coches,2026-03-18 12:34
press,3,5,4.12,82,"google_news_economia, google_news_internacional",2,El turismo de lujo en España concentra el 20% del gasto total pese a representar solo el 3% de los viajeros - Europa Press,2026-03-18 12:34
decreto,3,5,4.12,82,"elespanol, heraldo_aragon, huffington_es",3,Montero no cede ante Yolanda Díaz y el decreto de Irán no incluirá ni prohibir desahucios ni la prórroga de alquileres,2026-03-18 12:34
iraní,4,7,3.93,78,"elmundo, infolibre, elpais, google_news_internacional, bbc_mundo",5,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
misiles,5,9,3.82,76,"levante_emv, google_news_internacional, elmundo, 20minutos",4,Irán ataca Israel con misiles para vengar la muerte de Lariyani,2026-03-18 12:34
cadena,3,6,3.43,68,"google_news_internacional, elcorreo",2,La Bienal Internacional de Acuarela de Caudete abre su convocatoria de artistas para la VIII Edición - Cadena SER,2026-03-18 12:34
premio,3,6,3.43,68,"levante_emv, heraldo_aragon, lavanguardia",3,Una de sus novelas vale un millón de euros: AENA desvela los cinco finalistas de su premio literario,2026-03-18 12:34
líder,3,6,3.43,68,"levante_emv, infolibre, google_news_politica",3,Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 12:34
izquierda,3,6,3.43,68,"maldita, levante_emv, infolibre, google_news_politica",4,"Cuidado con los contenidos que dicen que los partidos ""de inmigrantes"" y las coaliciones de izquierdas en Países Bajos no usan el ""holandés"": usan un vídeo en árabe, pero tienen otros en neerlandés",2026-03-18 12:34
bombas,3,7,2.94,58,"el_confidencial_tech, 20minutos",2,"Así son las bombas antibúnker, el brutal disposiitivo que está usando Estados Unidos en Irán",2026-03-18 12:34
régimen,3,7,2.94,58,"elpais, google_news_internacional, bbc_mundo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel dice que ha matado al ministro de Inteligencia iraní en un nuevo golpe a la cúpula del régimen",2026-03-18 12:34
israel,11,28,2.7,53,"elmundo, okdiario, infolibre, elpais, google_news_internacional",5,Israel asegura haber matado al ministro de Inteligencia iraní mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 12:34
dónde,3,8,2.58,51,okdiario,1,"Quién es Mackenyu: su edad, su pareja y de dónde es Zoro de ‘One Piece’",2026-03-18 12:34
andalucía,3,8,2.58,51,"elpais, google_news_internacional",2,"Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres",2026-03-18 12:34
málaga,3,9,2.29,45,"google_news_internacional, sur, elcorreo",3,Málaga se reivindica como epicentro cofrade internacional con el legado de la Gran Procesión - Andalucía Información,2026-03-18 12:34
europa,3,9,2.29,45,"google_news_economia, google_news_internacional",2,El turismo de lujo en España concentra el 20% del gasto total pese a representar solo el 3% de los viajeros - Europa Press,2026-03-18 12:34
