keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pueblos,3,1,9.26,100,"levante_emv, elconfidencial, 20minutos",3,"Palmera, el Real de Gandia y Ròtova, los pueblos del COR en la Safor con el recibo de la basura más caro en 2025",2026-04-20 17:38
operaciones,3,1,9.26,100,"expansion, heraldo_aragon",2,"Fallece Miguel Ollero, director de operaciones y socio fundador de Merlin",2026-04-20 17:38
enfría,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,Bruselas enfría la propuesta de España para la suspensión del Acuerdo de Asociación entre la UE e Israel,2026-04-20 17:38
plantea,3,1,9.26,100,"levante_emv, google_news_internacional, elpais, newtral",4,El arquitecto Pablo Camarasa plantea un uso museístico para la ermita del Puig como garantía de salvación,2026-04-20 17:38
migratoria,3,1,9.26,100,"google_news_politica, levante_emv, infolibre, lavanguardia",4,Energie en la política española: regularización migratoria y cumbres internacionales marcan la ac - AD HOC NEWS,2026-04-20 17:38
ultima,5,1,15.43,100,"elpais, eldiario, google_news_es, google_news_internacional, levante_emv",5,El Gobierno ultima el decreto que activará la jubilación parcial del personal laboral de las administraciones,2026-04-20 17:38
directiva,3,1,9.26,100,"efe, google_news_economia",2,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 17:38
boleto,3,0,5.0,100,"elpais, elmundo_espana, 20minutos",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 17:38
nacho,5,1,15.43,100,"huffington_es, eldiario, google_news_es, 20minutos",4,Nacho Duato cuenta el día que un ministro le despidió de la compañía porque &quot;la eclipsaba&quot;: su respuesta estuvo a la altura,2026-04-20 17:38
microbiota,3,0,5.0,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 17:38
intestinal,3,1,9.26,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 17:38
cervantes,6,0,5.0,100,"levante_emv, elpais, google_news_es, eldiario, elmundo",5,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 17:38
corberán,3,0,5.0,100,levante_emv,1,"Carlos Corberán: ""Creo en mi plantilla""",2026-04-20 17:38
mallorca-valencia,3,0,5.0,100,levante_emv,1,Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF,2026-04-20 17:38
fiscalía,3,0,5.0,100,"levante_emv, 20minutos",2,La Fiscalía de Valencia ve delito y pide al juzgado que investigue al racista del sector 5 de Mestalla,2026-04-20 17:38
investigue,3,0,5.0,100,"levante_emv, 20minutos",2,La Fiscalía de Valencia ve delito y pide al juzgado que investigue al racista del sector 5 de Mestalla,2026-04-20 17:38
chatgpt,9,2,13.89,100,"heraldo_aragon, el_confidencial_tech, lavanguardia, google_news_es, levante_emv",5,ChatGPT sufre una caída a nivel mundial,2026-04-20 17:38
sufre,8,2,12.34,100,"heraldo_aragon, el_confidencial_tech, lavanguardia, levante_emv, 20minutos",5,ChatGPT sufre una caída a nivel mundial,2026-04-20 17:38
nivel,3,1,9.26,100,"heraldo_aragon, levante_emv, google_news_internacional",3,ChatGPT sufre una caída a nivel mundial,2026-04-20 17:38
voluntad,3,0,5.0,100,"elpais_internacional, google_news_internacional, elcorreo",3,Kallas sondeará la voluntad de los Veintisiete de “presionar” a Israel como pide España,2026-04-20 17:38
ue-israel,3,1,9.26,100,"levante_emv, elmundo, google_news_es",3,"El acuerdo de asociación UE-Israel, de nuevo en el punto de mira: qué se juega Netanyahu",2026-04-20 17:38
letizia,4,0,5.0,100,"huffington_es, elmundo, elespanol",3,Letizia se desmarca de su propia costumbre con su &#039;look&#039; más primaveral,2026-04-20 17:38
insultos,4,1,12.34,100,"elpais, eldiario, 20minutos, levante_emv",4,Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid,2026-04-20 17:38
talón,3,1,9.26,100,"20minutos, elmundo, eldiario",3,Sanidad amplía la prueba del talón a 21 patologías y eleva hasta los 74 años el cribado de cáncer colorrectal,2026-04-20 17:38
chulear,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:38
alinee,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:38
aparte,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:38
ventaja,6,3,6.17,100,"elespanol, infolibre, heraldo_aragon, okdiario, europapress",5,"Ya es oficial: WhatsApp Plus llega a Europa, y este es el precio en euros y las ventajas de la nueva suscripción",2026-04-20 17:38
génova,3,0,5.0,100,"elpais, google_news_es",2,Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas,2026-04-20 17:38
cáritas,4,0,5.0,100,"europapress, elpais, google_news_es, levante_emv",4,"Tellado defiende la ""prioridad nacional"" del pacto extremeño PP-Vox y garantiza ayudas a Cáritas: ""No les va a afectar""",2026-04-20 17:38
anular,4,1,12.34,100,"google_news_es, elcorreo, lavanguardia, eldiario",4,"Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es",2026-04-20 17:38
festivos,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra de Irán, última hora en directo: Israel cerrará los pasos de entrada de ayuda humanitaria hacia Gaza durante los festivos nacionales - La Vanguardia",2026-04-20 17:38
supuesto,4,0,5.0,100,"google_news_internacional, elpais, 20minutos, maldita",4,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 17:38
visualizaciones,3,0,5.0,100,"levante_emv, maldita",2,La película más vista de Netflix ahora mismo: suma 37 millones de visualizaciones y tiene la recomendación de Stephen King,2026-04-20 17:38
spain,3,0,5.0,100,sur,1,Malaga Airport second in Spain in number of 'low-cost' international passengers,2026-04-20 17:38
queja,5,0,5.0,100,"levante_emv, okdiario, heraldo_aragon, infolibre, 20minutos",5,"Quejas, fallos y retrasos en la estación de tren: “Cogí el tren a las ocho y media en Gandia y llegué a la una y media a Sueca”",2026-04-20 17:38
frito,3,1,9.26,100,"okdiario, 20minutos",2,Receta de pescado frito a la andaluza o pescaíto frito,2026-04-20 17:38
encima,8,0,5.0,100,"google_news_es, elcorreo, elmundo, 20minutos, elconfidencial",5,Golpe a las Bolsas: el Ibex 35 baja y el crudo se dispara por encima de los 95 dólares tras el choque entre EEUU e Irán - Ultima Hora,2026-04-20 17:38
autónomo,3,0,5.0,100,google_news_economia,1,Confirmado | Los autónomos de estas regiones tendrán bonificación si cumplen estos pasos antes del 30 de junio - El Cronista,2026-04-20 17:38
emprendimiento,3,0,5.0,100,google_news_economia,1,ATA y Secot sellan un acuerdo para potenciar el emprendimiento y el trabajo autónomo en España - Demócrata,2026-04-20 17:38
secot,3,0,5.0,100,google_news_economia,1,ATA y Secot sellan un acuerdo para potenciar el emprendimiento y el trabajo autónomo en España - Demócrata,2026-04-20 17:38
elperiodic.com,3,0,5.0,100,google_news_internacional,1,"Proyección internacional del documental La Festa, codirigido por el profesor de la UMH Pablo Más - elperiodic.com",2026-04-20 17:38
empresario,3,1,9.26,100,"sur, expansion, levante_emv",3,Los empresarios andaluces ensalzan su empuje económico pese al «lastre» del absentismo,2026-04-20 17:38
armengol,3,0,5.0,100,"20minutos, okdiario, elmundo_espana, europapress",4,"El PP lleva hasta el Supremo las ""mentiras"" de Armengol en el caso Koldo y pide que dimita: ""Era conseguidora""",2026-04-20 17:38
koldo,3,1,9.26,100,"20minutos, elmundo_espana, europapress",3,"El PP lleva hasta el Supremo las ""mentiras"" de Armengol en el caso Koldo y pide que dimita: ""Era conseguidora""",2026-04-20 17:38
barrabés,3,0,5.0,100,"heraldo_aragon, levante_emv",2,La acusación popular pide 6 años de cárcel para Barrabés por el caso Begoña,2026-04-20 17:38
privilegiada,3,0,5.0,100,"google_news_economia, bbc_mundo",2,"Aagesen destaca que España tiene una situación ""privilegiada"" en queroseno frente a otros países europeos - Europa Press",2026-04-20 17:38
saguntini,4,0,5.0,100,levante_emv,1,Arrancan los Ludi Saguntini,2026-04-20 17:38
hazte,5,1,15.43,100,"lavanguardia, heraldo_aragon, europapress, elcorreo",4,"Hazte Oír reclama 24 años de cárcel para Begoña Gómez, que pide anular su procesamiento",2026-04-20 17:38
populares,3,1,9.26,100,"elcorreo, okdiario, eldiario",3,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez,2026-04-20 17:38
"36,4%",4,0,5.0,100,"google_news_es, heraldo_aragon, europapress",3,"El CIS dispara al PSOE hasta el 36,4% de los votos, casi 13 puntos por encima del PP - Cadena SER",2026-04-20 17:38
inmobiliaria,3,1,9.26,100,google_news_economia,1,"España dispara su peso en la inversión inmobiliaria europea del 6% al 15% hasta 2025, según ACI - Demócrata",2026-04-20 17:38
tezanos,7,1,21.6,100,"okdiario, elmundo, 20minutos, elconfidencial",4,"Tezanos se gana el sueldo: el CIS regala al PSOE 12,8 puntos de ventaja sobre el PP",2026-04-20 17:38
delitos,5,3,5.14,100,"elcorreo, eldiario, elpais, google_news_politica",4,La mujer de Sánchez reclama anular su procesamiento: «No se han acreditado en absoluto los delitos»,2026-04-20 17:38
pisos,4,2,6.17,100,heraldo_aragon,1,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 17:38
barrios,4,1,12.34,100,heraldo_aragon,1,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 17:38
rurales,4,0,5.0,100,heraldo_aragon,1,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 17:38
18.000,4,0,5.0,100,heraldo_aragon,1,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 17:38
previstos,3,0,5.0,100,heraldo_aragon,1,Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000,2026-04-20 17:38
resto,3,0,5.0,100,"elcorreo, google_news_economia, heraldo_aragon",3,"«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi",2026-04-20 17:38
convenio,4,0,5.0,100,google_news_economia,1,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 17:38
paros,3,0,5.0,100,"google_news_economia, elpais",2,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 17:38
últimos,4,2,6.17,100,"expansion, heraldo_aragon, 20minutos",3,"La UE ha sustituido un 8,6% de los cítricos europeos por importaciones en los últimos diez años",2026-04-20 17:38
junts,5,3,5.14,100,"elcorreo, 20minutos, lavanguardia, levante_emv, expansion",5,Junts reclama el coste de los «actos de promoción personal de Sánchez» en Barcelona,2026-04-20 17:38
abren,3,0,5.0,100,google_news_economia,1,España y Azerbaiyán abren una nueva etapa para impulsar el comercio y la inversión bilateral - Europa Press,2026-04-20 17:38
bilateral,3,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 17:38
instrucción,3,0,5.0,100,"heraldo_aragon, infolibre, 20minutos",3,Begoña Gómez presenta un escrito de queja por la instrucción del juez Juan Carlos Peinado y pide reabrirla,2026-04-20 17:38
reabrirla,3,0,5.0,100,"heraldo_aragon, infolibre, 20minutos",3,Begoña Gómez presenta un escrito de queja por la instrucción del juez Juan Carlos Peinado y pide reabrirla,2026-04-20 17:38
admisión,3,1,9.26,100,"elcorreo, lavanguardia",2,El alcalde de Móstoles rechaza dimitir pese a la admisión de la querella por acoso sexual,2026-04-20 17:38
jueza,6,2,9.26,100,"levante_emv, eldiario, elcorreo",3,Programadores espiados con 'Pegasus' y 'Candiru' entregan sus móviles a la jueza y ratifican la querella,2026-04-20 17:38
concejala,3,1,9.26,100,"elconfidencial, sur",2,Dimite una concejala de Moclinejo (Málaga) del PP tras ser detenida por la Guardia Civil,2026-04-20 17:38
gestionar,3,1,9.26,100,"google_news_economia, levante_emv",2,"El Corte Inglés, Finsa e Ikea constituyen una asociación para gestionar residuos voluminosos en España - Europa Press",2026-04-20 17:38
encuentro,6,3,6.17,100,"google_news_internacional, elespanol, heraldo_aragon, 20minutos",4,La traducción editorial se da cita en Soria con la XV edición del encuentro internacional El Ojo de Polisemo - desdeSoria,2026-04-20 17:38
albergar,3,1,9.26,100,"google_news_internacional, lavanguardia",2,"Última hora de la Guerra en Irán, hoy en directo | Pakistán insiste en albergar una nueva ronda de negociaciones entre EE.UU. e Irán - La Vanguardia",2026-04-20 17:38
construcción,5,1,15.43,100,"levante_emv, google_news_economia, heraldo_aragon, okdiario",4,La Generalitat Valenciana abre la nueva pasarela peatonal en Chiva tras las obras de reconstrucción por la dana,2026-04-20 17:38
bronca,3,0,5.0,100,"eldiario, 20minutos",2,Una bronca del portavoz del PP con la presidenta de la comisión de la dana en el Congreso acaba con la expulsión del diputado popular,2026-04-20 17:38
popular,13,6,6.69,100,"elpais, eldiario, google_news_es, heraldo_aragon, elcorreo",5,‘El juicio’ de José Luis Sastre recupera el espíritu de ‘Tribunal popular’ para matizar a la España más polarizada,2026-04-20 17:38
unión,4,1,12.34,100,"levante_emv, google_news_internacional, elpais, efe",4,El profesorado calienta la reunión con la consellera de Educación para negociar y frenar la huelga,2026-04-20 17:38
convocan,7,2,10.8,100,"google_news_economia, okdiario, levante_emv",3,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 17:38
acusación,13,3,13.37,100,"google_news_es, heraldo_aragon, europapress, elmundo, eldiario",5,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida - El Mundo",2026-04-20 17:38
suelo,3,1,9.26,100,"okdiario, elcorreo",2,"Suena insólito, pero lo respalda su tradición: en Bali no dejan que ningún bebé toque el suelo antes de los 3 meses",2026-04-20 17:38
iberia,4,2,6.17,100,"levante_emv, okdiario, sur, expansion",4,La matriz de Iberia crea una filial de mantenimiento de motores y centra su actividad en Madrid,2026-04-20 17:38
bravo,3,0,5.0,100,"elpais, huffington_es",2,Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 17:38
kronos,3,0,5.0,100,google_news_economia,1,Kronos Homes renueva su cúpula y sitúa a Luis Rodríguez como nuevo CEO en España - Demócrata,2026-04-20 17:38
habla,4,2,6.17,100,"20minutos, huffington_es, levante_emv",3,"Iker Jiménez habla sobre los lectores de los libros de autoayuda y motivación: ""Necesitan a alguien que les dé la fórmula""",2026-04-20 17:38
perry,3,1,9.26,100,"levante_emv, 20minutos",2,Katy Perry se hace viral en Roma al sumergir su tarjeta de crédito en la Fontana di Trevi,2026-04-20 17:38
fontana,3,1,9.26,100,"levante_emv, 20minutos",2,Katy Perry se hace viral en Roma al sumergir su tarjeta de crédito en la Fontana di Trevi,2026-04-20 17:38
trevi,3,1,9.26,100,"20minutos, google_news_es, bbc_mundo, levante_emv",4,"Entrevista | Priscilla Delgado, la niña de 'Los protegidos' que triunfa en 'Euphoria'",2026-04-20 17:38
nombra,4,1,12.34,100,"levante_emv, eldiario, lavanguardia, google_news_economia, elespanol",5,Starmer admite que se equivocó al nombrar a Mandelson embajador en EEUU por sus vínculos con Epstein,2026-04-20 17:38
revolut,5,0,5.0,100,"expansion, google_news_es, elpais",3,Revolut planea salir a Bolsa en 2028,2026-04-20 17:38
planea,5,2,7.72,100,"expansion, google_news_es, elpais",3,Revolut planea salir a Bolsa en 2028,2026-04-20 17:38
bárbara,5,1,15.43,100,"levante_emv, europapress, 20minutos, lavanguardia, expansion",5,El Supremo avala mantener los préstamos millonarios a Indra y Escribano (EM&E) frente al recurso de Santa Bárbara,2026-04-20 17:38
detección,3,0,5.0,100,"elespanol, 20minutos",2,Finlandia moviliza a reservistas para vigilar su espacio aéreo y reforzar la detección de drones ucranianos,2026-04-20 17:38
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 17:38
pescaíto,3,0,5.0,100,"20minutos, elpais, okdiario",3,"¿Sin 'look' para la Noche del Pescaíto? Los vestidos de Zara, Mango y H&M con los que acertar sí o sí",2026-04-20 17:38
propia,5,3,5.14,100,"levante_emv, elmundo, huffington_es, elmundo_espana, elcorreo",5,Divinity se reinventa por su 15º aniversario con una nueva parrilla: de series nacionales a programas de producción propia,2026-04-20 17:38
begoña,26,4,20.06,100,"sur, levante_emv, heraldo_aragon, infolibre, google_news_es",5,"Begoña Villacís, en el espacio Ágora de Utamed: «El Congreso me parecía una payasada enorme»",2026-04-20 17:38
forbes,7,4,5.4,100,"google_news_politica, google_news_economia",2,Sheinbaum afirma que a México ‘le fue muy bien’ en el viaje a España - Forbes México,2026-04-20 17:38
motril,5,0,5.0,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 17:38
racista,5,1,15.43,100,"levante_emv, elmundo, heraldo_aragon, elpais, eldiario",5,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 17:38
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 17:38
gritar,4,1,12.34,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 17:38
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 17:38
influencer,4,1,12.34,100,"elcorreo, elmundo, okdiario, 20minutos",4,Muere la influencer y triatleta Mara Flávia Araújo a los 38 años durante la prueba del Ironman,2026-04-20 17:38
gasolineras,10,4,7.72,100,"20minutos, google_news_economia, okdiario, huffington_es, eldiario",5,Huelga de gasolineras en el puente de mayo: los días en los que no se podrá repostar durante la Operación Salida,2026-04-20 17:38
baile,3,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,Baile de barreras en Ormuz,2026-04-20 17:38
medidas,5,2,7.72,100,"elcorreo, europapress, google_news_internacional, elmundo, google_news_es",5,Las medidas de la FIA para reconducir la Fórmula Uno,2026-04-20 17:38
basket,3,1,9.26,100,"eldiario, levante_emv",2,"El Barça Basket a por su última oportunidad en Euroliga: partidos, horarios y dónde ver por TV los play-in",2026-04-20 17:38
motivo,3,1,9.26,100,"elcorreo, okdiario, lavanguardia",3,Este es el motivo por el que te cuesta más leer en digital que en papel,2026-04-20 17:38
