keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
responsable,3,1,29.91,100,"eldiario, google_news_internacional, google_news_es",3,El jefe del Pentágono destituye al responsable del Ejército de tierra en plena guerra en Irán,2026-04-03 10:06
acaba,3,3,9.97,100,"elespanol, 20minutos, elpais, google_news_es, levante_emv",5,García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 10:06
fechas,3,3,9.97,100,"okdiario, 20minutos",2,"Cuándo empieza el Masters 1000 de Montecarlo 2026: fechas, cuadro, dónde se juega, cuándo es la final…",2026-04-03 10:06
viernes,19,23,8.23,100,"okdiario, google_news_economia, eldiario",3,"Predicción del horóscopo para Piscis hoy, viernes 3 de abril de 2026",2026-04-03 10:06
horóscopo,11,15,7.31,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 3 de abril de 2026",2026-04-03 10:06
predicción,11,13,8.43,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 3 de abril de 2026",2026-04-03 10:06
gandia,4,1,39.87,100,levante_emv,1,La Guardia Civil detiene en Gandia a dos hombres por falsificar la documentación de trazabilidad de cítricos,2026-04-03 10:06
coinciden,3,6,4.98,99,"okdiario, huffington_es",2,Los meteorólogos coinciden: las procesiones del Viernes Santo pueden salir sin miedo,2026-04-03 10:06
energía,3,6,4.98,99,"elespanol, google_news_es, google_news_internacional",3,China tiene un plan para su transición ecológica: construye embalses para almacenar energía y no depender de Irán,2026-04-03 10:06
descubren,3,6,4.98,99,okdiario,1,Conmoción en la comunidad científica: descubren una grieta marina que transforma lo que conocemos sobre la Tierra,2026-04-03 10:06
aemet,6,13,4.6,92,okdiario,1,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 10:06
oriente,4,9,4.43,88,elcorreo,1,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
minutos,3,7,4.27,85,"okdiario, huffington_es",2,"Roberta, chef: «Para hacer pasta como en Italia, saca la pasta del agua 2 minutos antes de lo que dice el paquete»",2026-04-03 10:06
sevilla,5,12,4.15,83,"elconfidencial, google_news_es, okdiario",3,Un muerto y tres heridos en un accidente de tráfico en Casariche (Sevilla),2026-04-03 10:06
confirma,7,17,4.1,82,"okdiario, elmundo, elmundo_espana, elcorreo",4,El BOE confirma el macropuente de 4 días en esta comunidad de España: el festivo del lunes 6 es oficial,2026-04-03 10:06
menos,6,15,3.99,79,"huffington_es, 20minutos, google_news_es, okdiario, google_news_internacional",5,La tradición perdida de la familia real en Semana Santa que la reina Letizia no echa de menos,2026-04-03 10:06
éxito,3,8,3.74,74,"elcorreo, eldiario, elespanol",3,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 10:06
gasolina,3,8,3.74,74,"google_news_economia, okdiario",2,Precio del combustible HOY viernes 3 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista,2026-04-03 10:06
futuro,3,8,3.74,74,"google_news_politica, eldiario, 20minutos",3,Andalucía y las municipales de 2027: por qué votar en tu municipio es votar el futuro del país - ElPlural.com,2026-04-03 10:06
horario,3,8,3.74,74,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 5 de abril en la Feria de Arlés: Daniel Luque, Emilio de Justo y Tomás Rufo",2026-04-03 10:06
procesiones,4,11,3.62,72,okdiario,1,Los andaluces brindan por el tiempo de Semana Santa: tiempo de verano y procesiones a salvo,2026-04-03 10:06
medio,5,14,3.56,71,"elcorreo, 20minutos",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
tiempo,6,17,3.52,70,"okdiario, elpais",2,En Madrid aplauden el cambio de tiempo: se acabó el viento y el frío,2026-04-03 10:06
clave,3,9,3.32,66,"eldiario, 20minutos",2,Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna,2026-04-03 10:06
llega,3,9,3.32,66,"heraldo_aragon, levante_emv, okdiario, 20minutos",4,Llega un veranillo en Semana Santa con sol y más de 30 grados en el sur,2026-04-03 10:06
primavera,3,9,3.32,66,"levante_emv, google_news_es",2,"Tavernes presenta la I Universitat de Primavera dedicada a la lengua, la historia y la cultura de la Valldigna",2026-04-03 10:06
científicos,3,9,3.32,66,okdiario,1,Los científicos coinciden en la fecha: la Tierra tendrá un nuevo océano antes de lo que crees,2026-04-03 10:06
pueblo,4,13,3.07,61,"okdiario, levante_emv, elespanol",3,"Es uno de los mejores dulces que tenemos en España, pero sólo se disfruta en este pueblo gaditano y en Cuaresma",2026-04-03 10:06
vivir,4,13,3.07,61,"elcorreo, google_news_economia, google_news_internacional, okdiario, 20minutos",5,Balmaseda se prepara para vivir la Pasión Viviente,2026-04-03 10:06
horas,4,13,3.07,61,"20minutos, huffington_es",2,No solo es Irán: cómo EEUU ha llevado a la OTAN a sus horas más bajas,2026-04-03 10:06
salud,3,10,2.99,59,"huffington_es, google_news_es",2,"La psicología sugiere que cuando la salud se convierte en un símbolo de estatus que se exhibe en Instagram, el problema ya no es si estás sano sino si pareces que te cuidas lo suficiente",2026-04-03 10:06
astronautas,6,21,2.85,56,"elcorreo, elespanol, 20minutos",3,Los astronautas de la Artemis 2 completan con éxito la maniobra decisiva y «están ya de camino a la Luna»,2026-04-03 10:06
advierte,3,11,2.72,54,"levante_emv, 20minutos, google_news_economia",3,"La guerra de Irán golpea a la pesca: la flota francesa para, Irlanda advierte del ""colapso"" y en Argentina la ven ""inviable""",2026-04-03 10:06
última,8,29,2.75,54,"okdiario, elcorreo, google_news_internacional",3,"Guerra en Irán, en directo | Ataques de EEUU, Israel y última hora de Trump hoy en vivo",2026-04-03 10:06
mejor,5,19,2.62,52,"okdiario, levante_emv, eldiario, google_news_es",4,"Es uno de los mejores dulces que tenemos en España, pero sólo se disfruta en este pueblo gaditano y en Cuaresma",2026-04-03 10:06
hombre,3,12,2.49,49,"levante_emv, elcorreo, elconfidencial",3,La Guardia Civil detiene en Gandia a dos hombres por falsificar la documentación de trazabilidad de cítricos,2026-04-03 10:06
dónde,3,12,2.49,49,"eldiario, okdiario, heraldo_aragon",3,"¿Cómo se hacía y dónde puedes encontrar hoy el cordobán, la mejor piel curtida?",2026-04-03 10:06
puede,5,21,2.37,47,"okdiario, eldiario, levante_emv, huffington_es",4,Hacienda lo ha confirmado y es oficial: ésta es la deducción de 2.000 euros a la que el mundo puede acceder,2026-04-03 10:06
plena,5,22,2.27,45,"elespanol, levante_emv, eldiario, google_news_internacional, elcorreo",5,"El castrismo libera e indulta a 2.010 presos cubanos como ""gesto humanitario"" en plena crisis por el bloqueo de EEUU",2026-04-03 10:06
viento,4,18,2.22,44,okdiario,1,En Madrid aplauden el cambio de tiempo: se acabó el viento y el frío,2026-04-03 10:06
sigue,4,18,2.22,44,"elcorreo, huffington_es",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:06
diario,6,27,2.22,44,"google_news_es, huffington_es, google_news_internacional, levante_emv",4,"Terremoto en ‘Supervivientes’: uno de sus concursantes más queridos, obligado a abandonar por un problema de s - Diario AS",2026-04-03 10:06
centro,3,14,2.14,42,"20minutos, levante_emv",2,Irán asegura haber derribado otro caza F-35 de EEUU en un ataque en el centro del país,2026-04-03 10:06
nuevo,6,29,2.06,41,"okdiario, levante_emv, 20minutos",3,Los científicos coinciden en la fecha: la Tierra tendrá un nuevo océano antes de lo que crees,2026-04-03 10:06
ejército,4,19,2.1,41,"eldiario, google_news_internacional, google_news_es, elcorreo",4,El jefe del Pentágono destituye al responsable del Ejército de tierra en plena guerra en Irán,2026-04-03 10:06
comunidad,4,19,2.1,41,"okdiario, google_news_internacional",2,El BOE confirma el macropuente de 4 días en esta comunidad de España: el festivo del lunes 6 es oficial,2026-04-03 10:06
