keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
elena,3,0,5.0,100,"20minutos, huffington_es, expansion",3,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 06:38
energía,4,3,8.34,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,Forestalia despide a 6 empleados tras perder el permiso de más de 200 proyectos de energía renovable,2026-04-07 06:38
entrar,4,2,12.5,100,"elconfidencial, 20minutos, google_news_es, google_news_economia, elmundo",5,"Feijóo estira la orden de ""no entrar"" al choque con Vox: ""Iban como un tiro y han tropezado""",2026-04-07 06:38
confidencial,3,3,6.25,100,"google_news_es, google_news_economia",2,Ángel Simón discrepa de su sueldo como presidente de Indra y pide una subida - El Confidencial,2026-04-07 06:38
simón,6,1,37.51,100,"google_news_es, expansion",2,Ángel Simón discrepa de su sueldo como presidente de Indra y pide una subida - El Confidencial,2026-04-07 06:38
ángel,6,0,5.0,100,"20minutos, google_news_es, expansion",3,La verdad sobre Camela: la relación entre Ángeles y Dioni atraviesa su peor momento,2026-04-07 06:38
4.000,3,2,9.38,100,"20minutos, google_news_economia, okdiario",3,La inversión hotelera en España resiste el envite de la guerra y apunta a otro año por encima de 4.000 millones,2026-04-07 06:38
montaña,3,3,6.25,100,"elpais, google_news_internacional",2,“Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia,2026-04-07 06:38
trama,3,3,6.25,100,"elpais_espana, 20minutos, elespanol",3,"80 testigos y hasta 30 años de cárcel: el Supremo juzga a Ábalos, Koldo y Aldama por la trama de las mascarillas",2026-04-07 06:38
juzga,3,2,9.38,100,"levante_emv, elpais_espana, elpais, google_news_es, elconfidencial",5,"Quién es quién en la defensa, la acusación y el tribunal que comienza a juzgar a Ábalos, Koldo y Aldama",2026-04-07 06:38
reuniones,3,1,18.76,100,"google_news_es, elpais_espana, expansion",3,Vox retoma esta semana las reuniones con el PP pese a mantener los ataques contra Génova: “Son indistinguibles del PSOE” - EL PAÍS,2026-04-07 06:38
subidas,3,3,6.25,100,"elpais, okdiario, 20minutos",3,¿Se puede actualizar la renta de alquiler acumulando las subidas del IPC de los años en que esta no se actualizó?,2026-04-07 06:38
salto,4,1,25.01,100,"heraldo_aragon, google_news_internacional, elpais",3,El gran salto de Aday Mara: de jugar nueve minutos en UCLA a brillar con los Michigan Wolverines,2026-04-07 06:38
sueldo,3,3,6.25,100,"okdiario, google_news_es",2,La Diputación socialista de Badajoz enchufa al constructor del palacete de David Sánchez con un sueldo de 48.000 €,2026-04-07 06:38
rechazo,3,1,18.76,100,"levante_emv, france24_es",2,La macroplanta de biometanización en Casinos genera rechazo vecinal: temen un 'agujero negro' de residuos,2026-04-07 06:38
salida,3,3,6.25,100,"levante_emv, france24_es",2,"Nuevas ""calles escolares"" en Silla para proteger a los niños en la entrada y salida del colegio",2026-04-07 06:38
laberinto,4,0,5.0,100,"infolibre, elpais, google_news_economia",3,"El PP ve a Vox atrapado en un ""laberinto"" por querer gobernar en coalición a las puertas de las andaluzas",2026-04-07 06:38
orden,4,3,8.34,100,"levante_emv, elpais, heraldo_aragon, elconfidencial, google_news_es",5,"Educación incumple la orden del juez y deja sin apoyo a un niño con discapacidad en Valencia: ""Mi hijo está sufriendo""",2026-04-07 06:38
aemet,11,13,5.29,100,"okdiario, eldiario",2,"AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana",2026-04-07 06:38
ejecutiva,3,2,9.38,100,"google_news_es, expansion, elespanol",3,Ángel Simón presidirá las comisiones Ejecutiva y de Estrategia de Indra - Expansión,2026-04-07 06:38
bicimad,3,0,5.0,100,"okdiario, 20minutos",2,Los madrileños están de enhorabuena: los buses de la EMT y Bicimad serán gratis estos dos días de abril,2026-04-07 06:38
cambia,4,4,6.25,100,"okdiario, heraldo_aragon",2,Casi nadie lo sabe pero éste detalle puede destrozar tu declaración de la renta: la casilla clave que lo cambia todo,2026-04-07 06:38
expire,4,1,25.01,100,"france24_es, elpais, google_news_internacional",3,"🔴 En directo: Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump",2026-04-07 06:38
humanidad,3,3,6.25,100,"huffington_es, france24_es",2,El mensaje a su mujer del astronauta Victor Glover desde la Luna que ya es historia de la humanidad,2026-04-07 06:38
sistema,6,3,12.5,100,"levante_emv, okdiario, elpais_internacional, google_news_internacional, 20minutos",5,"El coste de las elecciones andaluzas: 12 millones para los partidos y 5,3 para el sistema de recuento de votos",2026-04-07 06:38
bolsa,3,2,9.38,100,"okdiario, expansion, google_news_es",3,Sofía Cristo revive un momento durísimo durante su mudanza: «Había una bolsa con cocaína»,2026-04-07 06:38
perder,3,3,6.25,100,"eldiario, huffington_es, heraldo_aragon, elconfidencial",4,Perder una beca por 111 euros,2026-04-07 06:38
michigan,9,2,28.14,100,"elespanol, 20minutos, heraldo_aragon, okdiario, elmundo",5,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-07 06:38
ciencia,5,6,5.21,100,"okdiario, infolibre, elpais, google_news_es, heraldo_aragon",5,"Suena a broma, pero la ciencia lo respalda: científicos japoneses descubren por qué los gatos caen siempre de pie",2026-04-07 06:38
siempre,5,6,5.21,100,"okdiario, 20minutos, elespanol",3,"Suena a broma, pero la ciencia lo respalda: científicos japoneses descubren por qué los gatos caen siempre de pie",2026-04-07 06:38
padres,6,7,5.36,100,"elcorreo, heraldo_aragon, okdiario, elpais",4,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 06:38
inglés,3,1,18.76,100,"okdiario, huffington_es",2,"Parecen de Inglaterra pero estas patatas súper crujientes son de Mercadona, tienen acento inglés y son un manjar",2026-04-07 06:38
juego,3,3,6.25,100,"elcorreo, 20minutos, elpais",3,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 06:38
batalla,3,3,6.25,100,"levante_emv, okdiario, elpais, heraldo_aragon, elconfidencial",5,"Cristina y Rosario, pioneras en abrir la batalla judicial contra la Junta de Andalucía por los cribados de cáncer de mama: “Llegaremos al final cueste lo que cueste”",2026-04-07 06:38
santander,4,4,6.25,100,"sur, expansion",2,La jueza designa al perito judicial que tendrá que determinar la causa del accidente de Santander,2026-04-07 06:38
judicial,4,5,5.0,100,"sur, levante_emv, heraldo_aragon, expansion",4,La jueza designa al perito judicial que tendrá que determinar la causa del accidente de Santander,2026-04-07 06:38
mascarillas,8,0,5.0,100,"infolibre, elespanol, elpais_espana, google_news_es, elconfidencial",5,Arranca el juicio al exministro Ábalos por presunta corrupción en contratos de mascarillas,2026-04-07 06:38
activos,3,2,9.38,100,"elmundo, el_confidencial_economia, levante_emv, okdiario",4,"Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos",2026-04-07 06:38
lluvias,8,10,5.0,100,"eldiario, okdiario, 20minutos",3,La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde,2026-04-07 06:38
juega,3,4,4.69,93,"20minutos, elpais, elespanol",3,¿Juega mejor el Real Madrid sin Mbappé?,2026-04-07 06:38
rumbo,3,4,4.69,93,"el_confidencial_tech, elpais_internacional",2,Artemis 2 pone rumbo a casa tras su récord histórico y ver la Luna como nunca nadie la había visto,2026-04-07 06:38
rutas,3,4,4.69,93,"20minutos, huffington_es, google_news_internacional",3,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 06:38
playa,3,4,4.69,93,"okdiario, elespanol",2,Va a haber colas kilométricas en Lidl por la tumbona de playa con parasol regulable que te soluciona el verano,2026-04-07 06:38
despide,3,4,4.69,93,"levante_emv, heraldo_aragon",2,"Gandia despide a Josep Piera, el arquitecto cultural de la Safor",2026-04-07 06:38
metros,3,4,4.69,93,"okdiario, huffington_es, elpais, 20minutos, heraldo_aragon",5,China rompe las leyes naturales: construye un puente con cascada de 625 metros que reduce los viajes de horas a 2 minutos,2026-04-07 06:38
estrategia,5,7,4.47,89,"levante_emv, elpais, 20minutos, google_news_es, expansion",5,El exministro Fernández Díaz y su 'número dos' imitan la estrategia de Ábalos y Koldo de acusar a los agentes de 'manipular' pruebas en su contra,2026-04-07 06:38
coinciden,5,7,4.47,89,"okdiario, 20minutos, heraldo_aragon",3,Colas kilométricas en Mercadona por la novedad sana que ya está agotada: los nutricionistas coinciden en que es lo mejor,2026-04-07 06:38
ábalos,16,23,4.35,86,"eldiario, infolibre, levante_emv, elespanol, huffington_es",5,🎙 PODCAST | Ábalos: de la caspa al juicio,2026-04-07 06:38
quién,7,11,3.98,79,"levante_emv, google_news_es, eldiario, 20minutos",4,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 06:38
predicción,8,13,3.85,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, martes 7 de abril de 2026",2026-04-07 06:38
‘caso,3,5,3.75,75,"elpais_espana, elpais, google_news_es",3,El Estado maniobra para no pagar posibles indemnizaciones por el ‘caso Kitchen’,2026-04-07 06:38
proteger,3,5,3.75,75,"el_confidencial_economia, levante_emv, heraldo_aragon, google_news_internacional",4,"Marc Vidal, analista económico, sobre la crisis por la Guerra de Irán: “Es el momento de ajustar activos y proteger patrimonio""",2026-04-07 06:38
quiero,3,5,3.75,75,"20minutos, elpais, heraldo_aragon",3,"Rosana: ""Llevo diez años sin ver las noticias, no sé cómo está el mundo, pero sí por el que quiero pelear""",2026-04-07 06:38
novedades,3,5,3.75,75,"okdiario, 20minutos, elespanol",3,Las novedades de la Declaración de la Renta 2025 en el País Vasco,2026-04-07 06:38
incendios,3,5,3.75,75,"elmundo, elpais, elespanol",3,"Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos",2026-04-07 06:38
ofensiva,3,5,3.75,75,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, en directo: última hora del ultimátum de Trump y el ataque de Israel a Teherán en una nueva ofensiva con Estados Unidos - El Periódico",2026-04-07 06:38
verano,3,5,3.75,75,"okdiario, elpais",2,Va a haber colas kilométricas en Lidl por la tumbona de playa con parasol regulable que te soluciona el verano,2026-04-07 06:38
ganar,6,10,3.75,75,"levante_emv, elespanol, heraldo_aragon, okdiario, elpais",5,Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA,2026-04-07 06:38
genera,3,5,3.75,75,"okdiario, levante_emv, elpais, france24_es",4,Nuevo Mazda CX-5: la tercera generación del SUV que ha conquistado a cinco millones de conductores,2026-04-07 06:38
español,10,17,3.68,73,"levante_emv, elespanol, okdiario, google_news_economia, huffington_es",5,Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA,2026-04-07 06:38
bayern,7,12,3.65,72,"levante_emv, 20minutos, lavanguardia, google_news_es, elpais",5,Previa del Real Madrid-Bayern: Champions League o enfermería,2026-04-07 06:38
víctimas,4,7,3.57,71,"levante_emv, elpais, okdiario, elespanol",4,La investigación de la dana en las Corts se estanca tras el paso de las víctimas,2026-04-07 06:38
momento,4,7,3.57,71,"huffington_es, okdiario, 20minutos, el_confidencial_economia",4,"El momento más emotivo: los astronautas dedican un nuevo cráter lunar a Carroll, la fallecida esposa del comandante de la Artemis",2026-04-07 06:38
arranca,4,7,3.57,71,"infolibre, huffington_es, levante_emv, elpais, 20minutos",5,Arranca el juicio al exministro Ábalos por presunta corrupción en contratos de mascarillas,2026-04-07 06:38
negocio,5,9,3.47,69,"huffington_es, google_news_internacional, infolibre, elpais",4,"Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot;",2026-04-07 06:38
supremo,5,9,3.47,69,"levante_emv, okdiario, elpais_espana, google_news_es, elconfidencial",5,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 06:38
koldo,9,17,3.31,66,"elespanol, levante_emv, huffington_es, okdiario, elpais_espana",5,"Última hora política, en directo | Comienza el juicio contra Ábalos, Koldo García y Aldama por presunta corrupción en contratos de mascarillas",2026-04-07 06:38
puedes,4,8,3.13,62,"levante_emv, 20minutos",2,El bulo de las multas al repostar: lo que realmente puedes y no puedes hacer,2026-04-07 06:38
prevé,3,6,3.13,62,okdiario,1,"AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana",2026-04-07 06:38
lucha,3,6,3.13,62,"okdiario, 20minutos",2,La guerra de Irán y la lucha de Trump con la Reserva Federal impiden al S&P 500 tocar nuevos máximos,2026-04-07 06:38
donald,3,6,3.13,62,france24_es,1,"🔴 En directo: Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump",2026-04-07 06:38
mallorca,4,8,3.13,62,"huffington_es, google_news_internacional, okdiario",3,"Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot;",2026-04-07 06:38
horóscopo,8,16,3.13,62,okdiario,1,"Predicción del horóscopo para Escorpio hoy, martes 7 de abril de 2026",2026-04-07 06:38
gandia,4,8,3.13,62,levante_emv,1,Los equipos de la base del Club Voleibol Arenas Gandia son protagonistas en el Torneo Nacional Volabola,2026-04-07 06:38
cocina,3,6,3.13,62,"20minutos, elpais, heraldo_aragon",3,Una concursante se niega a cocinar cerdo en 'Masterchef' y acaba con el delantal negro,2026-04-07 06:38
castilla,4,8,3.13,62,"okdiario, 20minutos",2,Ecologistas reclaman medidas urgentes para salvar el lobo ibérico en Castilla-La Mancha: «En peligro de extinción»,2026-04-07 06:38
renta,12,24,3.13,62,"expansion, okdiario, google_news_es, levante_emv, elpais",5,Renta 2025: los jubilados mutualistas pueden pedir la devolución de IRPF durante la campaña,2026-04-07 06:38
claves,4,8,3.13,62,"elpais, okdiario, google_news_es, elconfidencial",4,"Espías, un falso cura y el chófer parecido a un cocinero: las claves del caso Kitchen",2026-04-07 06:38
sector,3,6,3.13,62,"google_news_internacional, levante_emv, elpais, google_news_economia",4,"España, líder internacional del sector cosmética y perfumería - Revista BeautyProf",2026-04-07 06:38
prepara,4,8,3.13,62,"levante_emv, eldiario, heraldo_aragon, elespanol",4,DIRECTO | Artemis finaliza el histórico recorrido lunar y se prepara para emprender el camino de vuelta hacia la Tierra,2026-04-07 06:38
primer,12,25,3.0,60,"levante_emv, elespanol, google_news_internacional, expansion, 20minutos",5,Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA,2026-04-07 06:38
debate,9,19,2.96,59,"google_news_internacional, 20minutos, okdiario, google_news_economia",4,"Niños, soldados y hasta un conejo gigante: el lunes de Pascua de Trump en la Casa Blanca - El Debate",2026-04-07 06:38
pueden,7,15,2.92,58,"expansion, google_news_internacional, elpais, 20minutos, google_news_economia",5,Renta 2025: los jubilados mutualistas pueden pedir la devolución de IRPF durante la campaña,2026-04-07 06:38
militar,5,11,2.84,56,"20minutos, eldiario, okdiario, google_news_es, heraldo_aragon",5,ICE arresta a la esposa hondureña de un militar estadounidense pocos días después de casarse,2026-04-07 06:38
permiso,4,9,2.78,55,"heraldo_aragon, 20minutos",2,Forestalia despide a 6 empleados tras perder el permiso de más de 200 proyectos de renovables,2026-04-07 06:38
llegada,4,9,2.78,55,"20minutos, okdiario, expansion",3,La llegada de una borrasca atlántica dejará lluvias en una semana marcada por la calima y con temperaturas propias de junio,2026-04-07 06:38
convierte,4,9,2.78,55,"levante_emv, elespanol, lavanguardia, elmundo",4,Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA,2026-04-07 06:38
martes,14,32,2.74,54,"okdiario, levante_emv, google_news_es, google_news_internacional",4,"Predicción del horóscopo para Escorpio hoy, martes 7 de abril de 2026",2026-04-07 06:38
comunidad,3,7,2.68,53,"okdiario, eldiario",2,El BOE confirma el próximo macropuente que llega a España después de Semana Santa: 3 días de fiesta en estas comunidades,2026-04-07 06:38
europeo,3,7,2.68,53,"elpais, el_confidencial_tech, elespanol",3,El Madrid busca consuelo en medio siglo de batallas del gran clásico europeo contra el Bayern,2026-04-07 06:38
estrena,3,7,2.68,53,"lavanguardia, 20minutos",2,La ENTI-UB estrena campus en el 22@ y amplía su oferta con nuevos ciclos de salud,2026-04-07 06:38
festival,4,10,2.5,50,"eldiario, heraldo_aragon, france24_es",3,La costa de Huelva recibe a 6.500 estudiantes portugueses con ganas de fiesta y música en el festival 'La Punta',2026-04-07 06:38
minutos,9,23,2.45,48,"el_confidencial_tech, okdiario, heraldo_aragon, google_news_economia, 20minutos",5,"Pedro Duque, astronauta, sobre los 40 minutos sin comunicación en Artemis II: ""China tiene satélites que podrían haberse usado""",2026-04-07 06:38
declaración,8,21,2.38,47,"okdiario, expansion, google_news_es, levante_emv, elpais",5,Casi nadie lo sabe pero éste detalle puede destrozar tu declaración de la renta: la casilla clave que lo cambia todo,2026-04-07 06:38
porque,3,8,2.34,46,"20minutos, okdiario",2,Los expertos coinciden: envejecer no siempre es ir a peor porque puedes llegar sentirte mejor a los 65 que a los 20,2026-04-07 06:38
kilométricas,3,8,2.34,46,"okdiario, elcorreo, 20minutos",3,Va a haber colas kilométricas en Lidl por la tumbona de playa con parasol regulable que te soluciona el verano,2026-04-07 06:38
quiere,3,8,2.34,46,"google_news_internacional, bbc_mundo, 20minutos",3,Las elecciones en Perú requieren atención internacional - EL PAÍS,2026-04-07 06:38
trabajo,4,11,2.27,45,"elespanol, 20minutos, okdiario, heraldo_aragon, expansion",5,"Los riesgos del trabajo a turnos: trastornos del sueño, enfermedades crónicas y desajustes metabólicos",2026-04-07 06:38
tripulación,4,11,2.27,45,"20minutos, huffington_es, google_news_es, elespanol",4,"Misión Artemis II de la NASA, en directo | La tripulación inicia su regreso a la Tierra tras sobrevolar la Luna",2026-04-07 06:38
vuelta,6,17,2.21,44,"levante_emv, elpais, france24_es, 20minutos",4,DIRECTO | Artemis finaliza el histórico recorrido lunar y se prepara para emprender el camino de vuelta hacia la Tierra,2026-04-07 06:38
familia,3,9,2.08,41,"okdiario, elpais_internacional, elpais, google_news_internacional, elespanol",5,Las regularizaciones por arraigo familiar se han disparado un 1.000% desde que Sánchez es presidente,2026-04-07 06:38
local,3,9,2.08,41,"okdiario, huffington_es, google_news_internacional, levante_emv",4,Precio de la gasolina hoy 7 de abril: localiza las gasolineras más baratas de Madrid,2026-04-07 06:38
expertos,3,9,2.08,41,"huffington_es, 20minutos",2,Ni respirar hondo ni distraerte con el móvil: los expertos explican qué hacer realmente cuando el miedo a volar te bloquea en pleno vuelo,2026-04-07 06:38
alquiler,4,12,2.08,41,"huffington_es, levante_emv, elpais, heraldo_aragon",4,"El alquiler de 60 metros cuadrados en La Laguna ha subido de 330 a 1.000 euros: &quot;A las 12 del mediodía no te sirven café, es la hora de los cócteles de los turistas&quot;",2026-04-07 06:38
gasolina,3,9,2.08,41,"okdiario, elcorreo",2,Precio de la gasolina hoy 7 de abril: localiza las gasolineras más baratas de Madrid,2026-04-07 06:38
campaña,5,15,2.08,41,"expansion, google_news_politica, europapress, elpais, heraldo_aragon",5,Renta 2025: los jubilados mutualistas pueden pedir la devolución de IRPF durante la campaña,2026-04-07 06:38
fiesta,3,9,2.08,41,"okdiario, eldiario, heraldo_aragon",3,El BOE confirma el próximo macropuente que llega a España después de Semana Santa: 3 días de fiesta en estas comunidades,2026-04-07 06:38
rtve.es,3,9,2.08,41,google_news_es,1,Quién está obligado a hacer la declaración de la renta 2025 y quién queda exento de presentarla - RTVE.es,2026-04-07 06:38
estado,6,18,2.08,41,"okdiario, elpais, google_news_internacional, 20minutos, huffington_es",5,"Guerra entre Estados Unidos, Israel e Irán hoy 7 de abril en directo | Última hora del conflicto y situación en Oriente Medio",2026-04-07 06:38
crisis,6,18,2.08,41,"elcorreo, 20minutos, el_confidencial_economia, elpais, elpais_internacional",5,Una intoxicación alimentaria provoca una grave crisis en 'El Conquis',2026-04-07 06:38
