keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alzira,4,3,5.71,100,levante_emv,1,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 20:38
aparatosa,6,1,25.69,100,"okdiario, heraldo_aragon, elespanol",3,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 20:38
plantilla,3,1,12.84,100,"sur, heraldo_aragon, levante_emv",3,"El Comité de Empresa y Metro de Málaga alcanzan un acuerdo, pendiente de ratificación por la plantilla",2026-04-20 20:38
jueves,3,2,6.42,100,"google_news_internacional, levante_emv",2,El Rey inaugurará el jueves la reunión internacional del Aspen Institute en La Granja - El Norte de Castilla,2026-04-20 20:38
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 20:38
fórmula,3,2,6.42,100,"elcorreo, lavanguardia",2,La Fórmula 1 retoca el fiasco de su normativa con cambios menores,2026-04-20 20:38
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 20:38
presos,6,2,12.84,100,"google_news_es, 20minutos, elpais, elespanol",4,El Gobierno de Sánchez ordena a las cárceles facilitar la regularización de presos extranjeros: el 30% de... - gaceta.es,2026-04-20 20:38
cocaína,3,2,6.42,100,"efe, okdiario, elmundo",3,La contaminación por cocaína altera el comportamiento del salmón en su hábitat natural,2026-04-20 20:38
ironman,3,2,6.42,100,"levante_emv, elcorreo, elmundo",3,"""El olor es vomitivo"": urinarios del Ironman a las puertas del CEIP Blasco Ibáñez a pleno sol",2026-04-20 20:38
funciona,3,1,12.84,100,"heraldo_aragon, okdiario, google_news_es",3,"Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón""",2026-04-20 20:38
negociar,3,0,5.0,100,"sur, huffington_es, levante_emv",3,Junta y Gobierno acuerdan negociar para evitar que la Ley de Espacios Productivos acabe en el Constitucional,2026-04-20 20:38
constitucional,3,1,12.84,100,"sur, elpais, google_news_es",3,Junta y Gobierno acuerdan negociar para evitar que la Ley de Espacios Productivos acabe en el Constitucional,2026-04-20 20:38
audiovisual,4,2,8.56,100,"lavanguardia, okdiario, 20minutos, google_news_internacional",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:38
redes,4,3,5.71,100,"lavanguardia, okdiario, 20minutos, levante_emv",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:38
ilegales,4,3,5.71,100,"lavanguardia, france24_es, okdiario, 20minutos",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 20:38
nadie,4,3,5.71,100,"elpais, 20minutos, elmundo, elmundo_espana, heraldo_aragon",5,Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos,2026-04-20 20:38
argemí,4,0,5.0,100,"google_news_es, expansion",2,Jordi Argemí será consejero delegado de Neinor a partir de 2027 - Observatorio Inmobiliario,2026-04-20 20:38
celebrar,5,4,5.35,100,"elpais, 20minutos, google_news_internacional, okdiario, levante_emv",5,San Sebastián se funde con la Real Sociedad para celebrar la Copa,2026-04-20 20:38
garamendi,5,2,10.7,100,"okdiario, google_news_economia",2,Garamendi califica de «un error total» que la regularización de inmigrantes no pase por el Parlamento,2026-04-20 20:38
sufre,14,2,29.97,100,"elcorreo, elmundo, okdiario, heraldo_aragon, google_news_es",5,Morante sufre una cogida en plena Feria de Abril,2026-04-20 20:38
contradictorias”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
“señales,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
sabalenka,4,1,17.12,100,"elpais, okdiario, elespanol",3,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 20:38
lamine,4,2,8.56,100,"elpais, okdiario",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 20:38
yamal,4,3,5.71,100,"elpais, okdiario",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 20:38
openai,5,2,10.7,100,"el_confidencial_tech, google_news_es, 20minutos",3,"ChatGPT sufre una caída y OpenAI investiga el problema, que sigue sin solución",2026-04-20 20:38
emitir,4,0,5.0,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
regala,3,2,6.42,100,"elpais, huffington_es, google_news_es",3,Javi Navarro se viste otra vez de héroe y regala la segunda Youth League al Real Madrid,2026-04-20 20:38
cogida,12,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, heraldo_aragon",5,Morante sufre una cogida en plena Feria de Abril,2026-04-20 20:38
identifica,5,3,7.14,100,"lavanguardia, heraldo_aragon, 20minutos, elespanol, eldiario",5,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:38
herido,8,6,5.71,100,"elmundo, huffington_es, okdiario, elespanol, google_news_internacional",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 20:38
centímetros,3,1,12.84,100,"elmundo, elespanol, levante_emv",3,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 20:38
insultos,3,1,12.84,100,"elpais, eldiario, 20minutos",3,Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid,2026-04-20 20:38
ucranianos,4,1,17.12,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:38
iraníes,4,1,17.12,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
someten,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
méxico,15,10,6.42,100,"elmundo, huffington_es, levante_emv, google_news_es, okdiario",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 20:38
teotihuacán,12,0,5.0,100,"elmundo, huffington_es, levante_emv, google_news_es, 20minutos",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 20:38
fuerza”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 20:38
pirámides,7,0,5.0,100,"elmundo, levante_emv, google_news_es, 20minutos, elespanol",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 20:38
condenado,4,3,5.71,100,"levante_emv, heraldo_aragon, lavanguardia",3,Así ha detenido la Policía a un fugitivo reclamado por Polonia y condenado a 485 años de prisión,2026-04-20 20:38
posibilidad,4,0,5.0,100,bbc_mundo,1,"Japón, en alerta ante la posibilidad de que haya un nuevo terremoto de ""gran magnitud"" en los próximos días tras el registrado este lunes",2026-04-20 20:38
flotilla,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 20:38
woody,3,0,5.0,100,"20minutos, heraldo_aragon, elmundo",3,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 20:38
muertos,9,7,5.5,100,"elmundo, huffington_es, google_news_es, okdiario, elespanol",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 20:38
allen,3,0,5.0,100,"20minutos, heraldo_aragon, elmundo, efe",4,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 20:38
europol,3,0,5.0,100,"lavanguardia, elespanol",2,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:38
conoce,3,1,12.84,100,"google_news_internacional, huffington_es, heraldo_aragon, 20minutos, bbc_mundo",5,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 20:38
sueca,6,0,5.0,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 20:38
valenciana,7,3,9.99,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 20:38
paella,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 20:38
maestranza,13,2,27.83,100,"levante_emv, google_news_es, elpais, 20minutos, okdiario",5,FOTOGALERÍA | Imágenes de la cogida de Morante de La Puebla en la Maestranza,2026-04-20 20:38
deportados,4,2,8.56,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 20:38
chulear,4,0,5.0,100,google_news_economia,1,Garamendi advierte de que no es momento de chulear a EEUU ni de que España vaya por libre en Europa - Demócrata,2026-04-20 20:38
cervantes,6,0,5.0,100,"levante_emv, elpais, google_news_es, eldiario, elmundo",5,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 20:38
cornada,3,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 20:38
morante,22,4,23.55,100,"heraldo_aragon, elcorreo, okdiario, elmundo, levante_emv",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 20:38
puebla,14,4,14.98,100,"heraldo_aragon, elmundo, levante_emv, elpais, 20minutos",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 20:38
aparte,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 20:38
recupera,5,4,5.35,100,"elcorreo, okdiario, google_news_es, sur, el_confidencial_tech",5,Los autobuses A3631 y A3641 que se dirigen al hospital de Galdakao recuperarán la normalidad este martes,2026-04-20 20:38
enfermería,4,0,5.0,100,"google_news_es, okdiario",2,La Maestranza espera con expectación noticias desde la enfermería tras la cogida de Morante - ABC,2026-04-20 20:38
grave,11,5,9.42,100,"heraldo_aragon, elmundo, elpais, levante_emv, 20minutos",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 20:38
cumpleaños,3,0,5.0,100,"20minutos, newtral, okdiario",3,"Críticas a Georgina y Cristiano por la fiesta de cumpleaños de su hija Bella Esmeralda: ""¿Dónde están los niños?""",2026-04-20 20:38
microbiota,3,0,5.0,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 20:38
deportista,4,2,8.56,100,"heraldo_aragon, elespanol, google_news_es, okdiario",4,"Carlos Alcaraz, premio Laureus al mejor deportista del año",2026-04-20 20:38
puestos,4,0,5.0,100,"google_news_economia, levante_emv, elcorreo, google_news_internacional, elpais",5,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 20:38
eléctricas,3,1,12.84,100,"elpais, elcorreo, huffington_es",3,Las eléctricas afirman en el Congreso que REE actuó “al límite” de seguridad el día del apagón,2026-04-20 20:38
intestinal,3,1,12.84,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 20:38
alinee,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 20:38
octubre,4,1,17.12,100,"20minutos, okdiario, heraldo_aragon, elmundo",4,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 20:38
chatgpt,11,1,47.09,100,"heraldo_aragon, el_confidencial_tech, lavanguardia, google_news_es, levante_emv",5,ChatGPT sufre una caída a nivel mundial,2026-04-20 20:38
world,3,2,6.42,100,"google_news_es, sur",2,Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 20:38
azerbaiyán,5,0,5.0,100,google_news_economia,1,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 20:38
abren,4,0,5.0,100,google_news_economia,1,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 20:38
chatbot,3,0,5.0,100,"google_news_es, 20minutos",2,ChatGPT está caído: el chatbot no funciona y OpenAI dice que está investigando un problema - Xataka,2026-04-20 20:38
laureus,15,8,8.03,100,"google_news_es, elpais, okdiario, heraldo_aragon, elespanol",5,Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 20:38
comercio,7,3,9.99,100,"google_news_economia, levante_emv, elcorreo, heraldo_aragon",4,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 20:38
francesa,3,2,6.42,100,"elpais, 20minutos, lavanguardia",3,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X,2026-04-20 20:38
youth,3,1,12.84,100,"elpais, google_news_es, elespanol",3,Javi Navarro se viste otra vez de héroe y regala la segunda Youth League al Real Madrid,2026-04-20 20:38
revista,3,2,6.42,100,"google_news_economia, elpais, 20minutos",3,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 20:38
actualiza,3,0,5.0,100,"20minutos, google_news_es, elcorreo",3,"Dani Fernández actualiza su estado de salud tras pasar por quirófano: ""Era más grave de lo que se esperaba""",2026-04-20 20:38
alcaraz,14,12,4.99,99,"elpais, okdiario, heraldo_aragon, elespanol, levante_emv",5,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 20:38
etapa,9,8,4.82,96,"google_news_economia, google_news_es, expansion, okdiario",4,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 20:38
cartel,3,3,4.28,85,"eldiario, google_news_politica, sur",3,"EEUU pide a España que le entregue al líder narcoterrorista ecuatoriano 'Pipo', jefe del cartel de 'Los Lobos'",2026-04-20 20:38
semanas,4,4,4.28,85,"elpais, google_news_es, efe",3,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 20:38
esperaba,3,3,4.28,85,20minutos,1,Nadie lo esperaba: Hyundai se lanza a la aventura 'off-road' con un todoterreno totalmente brutal,2026-04-20 20:38
momento,8,8,4.28,85,"bbc_mundo, elcorreo, heraldo_aragon, huffington_es, okdiario",5,En video: el momento en el que un navío de EE.UU. intercepta un barco carguero de Irán,2026-04-20 20:38
&quot;la,3,3,4.28,85,huffington_es,1,"Joseph Stiglitz, Nobel de Economía: &quot;La mitad de la población mundial solo ha recibido un 1% de toda la riqueza creada en los últimos 25 años&quot;",2026-04-20 20:38
