keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
despedirse,3,0,5.0,100,"20minutos, google_news_internacional",2,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:39
tormentas,7,10,5.81,100,"okdiario, eldiario, 20minutos",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 06:39
electoral,5,5,8.3,100,"huffington_es, europapress, google_news_es, france24_es",4,Virginia aprueba su nuevo mapa electoral: por qué puede dar un vuelco a la mayoría demócrata en el Congreso de EEUU,2026-04-22 06:39
ecosistemas,3,0,5.0,100,"okdiario, elespanol",2,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 06:39
familias,4,6,5.54,100,"20minutos, levante_emv, okdiario, heraldo_aragon",4,El lmserso busca familias y profesionales para un estudio sobre demencia,2026-04-22 06:39
internet,4,1,33.22,100,"levante_emv, okdiario, elpais_internacional, google_news_es",4,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 06:39
perros,3,4,6.23,100,"20minutos, elpais, heraldo_aragon",3,Un estudio sociológico sugiere que más perros en un barrio se asocian con menos delitos violentos,2026-04-22 06:39
portugal,3,3,8.3,100,"elpais, google_news_economia, 20minutos",3,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 06:39
previsión,4,2,16.61,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 06:39
golpes,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 06:39
saber,3,3,8.3,100,"20minutos, google_news_es, elpais",3,"Todo lo que hay que saber sobre la leishmaniosis felina, una enfermedad cada vez más presente",2026-04-22 06:39
cerebro,3,2,12.46,100,"google_news_es, el_confidencial_tech, okdiario",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 06:39
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 06:39
miércoles,11,14,6.52,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Escorpio hoy, miércoles 22 de abril de 2026",2026-04-22 06:39
euphoria,3,4,6.23,100,20minutos,1,"El debut de Rosalía en 'Euphoria' y los problemas del doblaje: ""Cambia de acento cada cinco segundos""",2026-04-22 06:39
granizadas,3,0,5.0,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:39
dejará,3,2,12.46,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:39
próxima,3,3,8.3,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:39
coinciden,3,3,8.3,100,"okdiario, heraldo_aragon",2,Los expertos coinciden y desmontan el mito de la energía solar: los paneles solares no reducen la factura de la luz por sí solos,2026-04-22 06:39
biblia,3,0,5.0,100,"huffington_es, 20minutos, elpais",3,Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 06:39
ataca,3,0,5.0,100,"huffington_es, 20minutos, infolibre",3,"Irán ataca a tiros un portacontenedores cerca de Ormuz, según un organismo marítimo británico",2026-04-22 06:39
regalar,3,2,12.46,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 06:39
actriz,3,4,6.23,100,"elpais, heraldo_aragon, 20minutos",3,"Fariba Sheikhan, actriz: “Cuando Trump amenazó con acabar con una civilización entera no pude dormir”",2026-04-22 06:39
planes,3,3,8.3,100,"okdiario, france24_es",2,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 06:39
escrito,3,0,5.0,100,"20minutos, elmundo_internacional, elpais_internacional, google_news_es",4,"El escrito de la Fiscalía contra Álvaro Aguado: tocamientos ""en pechos y genitales"" y le dijo a la joven ""tú no me conoces, yo a ti tampoco""",2026-04-22 06:39
medieval,3,1,24.91,100,"okdiario, elpais, heraldo_aragon",3,Los arqueólogos no dan crédito: excavan en un yacimiento alemán de 6.000 años y hallan un túnel medieval intacto,2026-04-22 06:39
izquierda,4,6,5.54,100,"infolibre, okdiario, huffington_es, elpais_espana",4,Un programa para la izquierda,2026-04-22 06:39
oposición,3,3,8.3,100,"infolibre, elespanol, okdiario",3,Machado obvia el apoyo del Gobierno a la oposición y las regularizaciones masivas para atacar a Sánchez,2026-04-22 06:39
rivas,3,1,24.91,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 06:39
estudian,3,2,12.46,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 06:39
acudir,3,2,12.46,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 06:39
castilla,3,5,4.98,99,"okdiario, elpais",2,El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León,2026-04-22 06:39
temperaturas,3,5,4.98,99,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos variables en el interior,2026-04-22 06:39
corte,3,5,4.98,99,"20minutos, infolibre, levante_emv, elpais, el_confidencial_tech",5,"Cortes y retrasos en 6 líneas de Cercanías Madrid por una incidencia en Atocha: ""Casi una hora en un tren parado""",2026-04-22 06:39
dejar,3,5,4.98,99,"okdiario, levante_emv, 20minutos",3,"Juanma Lorente, abogado laboralista, revela cómo dejar el trabajo con paro e indemnización",2026-04-22 06:39
zonas,7,12,4.84,96,"okdiario, eldiario, levante_emv, 20minutos",4,AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas,2026-04-22 06:39
aumenta,4,7,4.75,94,"levante_emv, elpais, okdiario",3,"Aumenta la expectación para el ""playoff"" de baloncesto entre Proinbeni UpB Gandia y el CB Morón de la Frontera",2026-04-22 06:39
economía,4,7,4.75,94,"efe, google_news_economia, elespanol",3,"Invertir en restaurar y conservar la naturaleza es clave para la economía, según expertos",2026-04-22 06:39
pueden,4,7,4.75,94,"google_news_es, elpais, okdiario",3,"Los microbios intestinales pueden revelar el riesgo de Parkinson antes de que aparezcan los síntomas, según un estudio - Infosalus",2026-04-22 06:39
oriente,6,11,4.53,90,"elcorreo, 20minutos, google_news_internacional, elpais, heraldo_aragon",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán aborda un buque en Ormuz y advierte de que está listo para «asestar golpes demoledores» si se reanudan los combates,2026-04-22 06:39
aemet,7,13,4.47,89,okdiario,1,AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas,2026-04-22 06:39
horóscopo,8,16,4.15,83,okdiario,1,"Predicción del horóscopo para Escorpio hoy, miércoles 22 de abril de 2026",2026-04-22 06:39
salir,3,6,4.15,83,"20minutos, heraldo_aragon",2,"Jennifer López, de TK Elevator: ""Es un drama que una persona no pueda salir de casa""",2026-04-22 06:39
sistema,5,11,3.77,75,"levante_emv, elespanol, okdiario, eldiario, elpais",5,"De la injerencia rusa a ""la guerra jurídica"" de Galicia: la eólica europea identifica ""un ecosistema bien organizado"" contra el despliegue del sector en la UE",2026-04-22 06:39
donald,3,7,3.56,71,"elpais, huffington_es",2,Donald Trump es... ¿rapero? Los códigos de hip hop que explican al hombre más poderoso del planeta,2026-04-22 06:39
judicial,3,7,3.56,71,"okdiario, google_news_internacional, elespanol",3,El colapso judicial de Bolaños permite la regularización de hasta 3.500 extranjeros en prisión preventiva,2026-04-22 06:39
vozpopuli,3,7,3.56,71,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 06:39
tiendas,3,7,3.56,71,"okdiario, huffington_es, heraldo_aragon",3,Adiós al enchufe tradicional: la nueva alternativa ya se puede comprar en las tiendas y es más rápida y segura,2026-04-22 06:39
factura,5,12,3.46,69,"okdiario, levante_emv, 20minutos",3,Los expertos coinciden y desmontan el mito de la energía solar: los paneles solares no reducen la factura de la luz por sí solos,2026-04-22 06:39
comunidad,4,10,3.32,66,"europapress, elespanol, okdiario, elpais, 20minutos",5,Retrasos en seis líneas de Cercanías en la Comunidad de Madrid por una incidencia en Atocha,2026-04-22 06:39
próximo,5,13,3.19,63,"20minutos, google_news_internacional, levante_emv, okdiario, elpais",5,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:39
expertos,3,8,3.11,62,"okdiario, efe",2,Los expertos coinciden y desmontan el mito de la energía solar: los paneles solares no reducen la factura de la luz por sí solos,2026-04-22 06:39
libro,9,24,3.11,62,"okdiario, elcorreo, elpais, 20minutos",4,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 06:39
adiós,4,11,3.02,60,"okdiario, elpais, heraldo_aragon",3,Adiós al enchufe tradicional: la nueva alternativa ya se puede comprar en las tiendas y es más rápida y segura,2026-04-22 06:39
quiere,5,14,2.97,59,"eldiario, okdiario, elpais_internacional, elpais, elconfidencial",5,"De las bombas de Irán a los drones contra pescadores ecuatorianos: Trump quiere 1,5 billones en armas para su guerra permanente",2026-04-22 06:39
mejores,7,20,2.91,58,"okdiario, huffington_es, elpais, levante_emv",4,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 06:39
petróleo,4,12,2.77,55,"20minutos, google_news_internacional, google_news_es",3,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:39
venezuela,3,9,2.77,55,"okdiario, infolibre, google_news_internacional",3,"Venezuela, decidida a tomárselo en serio: quiere plantar 11 millones de árboles en 2026 para recuperar sus ecosistemas",2026-04-22 06:39
fecha,3,9,2.77,55,"okdiario, levante_emv, 20minutos",3,Cuándo es el Día de la Madre en España: fecha y en qué día cae este 2026,2026-04-22 06:39
jóvenes,3,9,2.77,55,"google_news_es, elespanol, elpais",3,¿Por qué los jóvenes usan menos protección solar? - Sinc,2026-04-22 06:39
amenaza,3,9,2.77,55,"20minutos, google_news_internacional, france24_es",3,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:39
elecciones,4,12,2.77,55,"elmundo_internacional, google_news_politica, google_news_es, huffington_es",4,Los polémicos fallos en las elecciones en Perú llevan a la dimisión al organizador de los comicios,2026-04-22 06:39
puede,10,32,2.59,51,"20minutos, okdiario, google_news_es, elpais, huffington_es",5,Un estudio plantea que la IA puede diagnosticar trastornos del desarrollo antes de que sean evidentes,2026-04-22 06:39
colas,4,13,2.56,51,"okdiario, huffington_es, levante_emv",3,Colas kilométricas en Lidl por las mosquiteras fáciles de instalar que van a solucionarte el verano por menos de 10 euros,2026-04-22 06:39
fuera,3,10,2.49,49,"elpais, france24_es, 20minutos, elespanol",4,"Castilla y León pagará 1,4 millones a músicos “de fuera” para celebrar el Día de la Comunidad: “Es celebrar lo propio sin contar con lo propio”",2026-04-22 06:39
problemas,3,10,2.49,49,"20minutos, infolibre",2,'Michael': cronología de una película envuelta por la polémica y los problemas legales que estuvo a punto de no ver la luz,2026-04-22 06:39
siempre,4,14,2.37,47,"elpais, google_news_economia",2,"‘Cara al show’: Marc Giró, los prefachas y un poco lo de siempre",2026-04-22 06:39
posibles,4,14,2.37,47,"okdiario, 20minutos",2,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego y posibles negociaciones con Trump",2026-04-22 06:39
gratis,3,11,2.26,45,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 24 de abril en la Feria de Sevilla: Juan Ortega, Daniel Luque y Pablo Aguado",2026-04-22 06:39
sector,3,11,2.26,45,"levante_emv, 20minutos, elpais, google_news_internacional",4,"De la injerencia rusa a ""la guerra jurídica"" de Galicia: la eólica europea identifica ""un ecosistema bien organizado"" contra el despliegue del sector en la UE",2026-04-22 06:39
valenciana,3,11,2.26,45,"okdiario, elespanol, levante_emv",3,La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 06:39
madre,3,11,2.26,45,"okdiario, elpais, google_news_internacional",3,Cuándo es el Día de la Madre en España: fecha y en qué día cae este 2026,2026-04-22 06:39
riesgo,5,19,2.19,43,"google_news_es, expansion, levante_emv, 20minutos",4,"Los microbios intestinales pueden revelar el riesgo de Parkinson antes de que aparezcan los síntomas, según un estudio - Infosalus",2026-04-22 06:39
estos,4,16,2.08,41,"okdiario, elpais, 20minutos, levante_emv, google_news_economia",5,"Begoña Alonso, la ‘reina de los arroces’: «Para que el arroz quede más sabroso, añade estos dos ingredientes»",2026-04-22 06:39
civil,3,12,2.08,41,"elcorreo, 20minutos, elpais, heraldo_aragon",4,Un guardia civil reclama 137.000 euros por su «destierro a Gipuzkoa» tras una denuncia que tardó ocho años en archivarse,2026-04-22 06:39
ataques,3,12,2.08,41,"20minutos, google_news_internacional, elpais",3,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:39
menos,10,40,2.08,41,"google_news_es, okdiario, 20minutos, elpais, levante_emv",5,¿Por qué los jóvenes usan menos protección solar? - Sinc,2026-04-22 06:39
pareja,3,12,2.08,41,elcorreo,1,Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir,2026-04-22 06:39
accidente,3,12,2.08,41,"elcorreo, levante_emv, okdiario",3,Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir,2026-04-22 06:39
tener,4,16,2.08,41,"elcorreo, okdiario, levante_emv, 20minutos, google_news_internacional",5,Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir,2026-04-22 06:39
abril,23,94,2.03,40,"okdiario, heraldo_aragon, levante_emv, google_news_internacional",4,"Predicción del horóscopo para Escorpio hoy, miércoles 22 de abril de 2026",2026-04-22 06:39
