keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fármacos,3,2,12.74,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 05:39
alzhéimer,5,0,5.0,100,"elcorreo, eldiario, google_news_es, elmundo",4,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 05:39
agenda,5,6,7.08,100,"google_news_internacional, google_news_politica, google_news_es, elpais_espana",4,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 05:39
disponible,3,2,12.74,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 05:39
generation,4,6,5.66,100,"google_news_economia, elespanol",2,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 05:39
recta,4,4,8.49,100,"google_news_economia, elpais, 20minutos, elmundo",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:39
serie,4,5,6.79,100,"okdiario, elpais, 20minutos",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 05:39
hablan,3,0,5.0,100,"elpais, 20minutos",2,Israel y Líbano hablan,2026-04-16 05:39
franco,3,1,25.48,100,"elpais, elconfidencial",2,Así es el proceso para la extinción de una funciacón como la de Francisco Franco en España,2026-04-16 05:39
presión,5,3,14.15,100,"elpais, google_news_es, france24_es, 20minutos",4,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 05:39
venta,4,7,4.85,97,"elcorreo, elpais, heraldo_aragon, 20minutos",4,"Citroën C4, un familiar compacto que reivindica las ventajas de los turismos",2026-04-16 05:39
líbano,12,23,4.43,88,"france24_es, huffington_es, infolibre, lavanguardia, elpais",5,Trump afirma que los líderes de Israel y Líbano hablarán el jueves,2026-04-16 05:39
aumento,3,6,4.25,84,"el_confidencial_economia, okdiario, heraldo_aragon",3,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:39
promete,3,6,4.25,84,"google_news_internacional, elpais",2,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 05:39
okdiario,3,6,4.25,84,google_news_economia,1,Scope alerta de que las aerolíneas de Europa comienzan a sufrir desabastecimiento de combustible por Irán - OkDiario,2026-04-16 05:39
adjudicar,4,8,4.25,84,"google_news_economia, elpais, elespanol",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:39
coinciden,3,6,4.25,84,"huffington_es, heraldo_aragon",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 05:39
sagunt,3,6,4.25,84,levante_emv,1,Hallan animales decapitados en Sagunt en un posible ritual,2026-04-16 05:39
restaurante,4,8,4.25,84,"elcorreo, heraldo_aragon, 20minutos, elmundo",4,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 05:39
tenemos,3,6,4.25,84,"levante_emv, elconfidencial, heraldo_aragon",3,Tenemos el cajón lleno de mierda,2026-04-16 05:39
madre,4,9,3.77,75,"levante_emv, sur, okdiario, 20minutos",4,"SOS de la madre de la menor desaparecida en Alginet: “Lo que más deseamos es que vuelva, que nos llame, que nos diga algo”",2026-04-16 05:39
quiere,3,7,3.64,72,"infolibre, elpais, efe, heraldo_aragon, okdiario",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 05:39
efectos,3,7,3.64,72,"elcorreo, google_news_es",2,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 05:39
revela,3,7,3.64,72,"levante_emv, el_confidencial_tech, 20minutos",3,"El exjefe de antiterrorismo revela en el juicio de Kitchen que el clan de Villarejo cobró fondos reservados ""al margen"" del conducto oficial",2026-04-16 05:39
dinero,3,7,3.64,72,"elcorreo, levante_emv, okdiario",3,«La imagen del productor teatral que solo pone dinero se ha terminado»,2026-04-16 05:39
ofrece,3,7,3.64,72,"okdiario, heraldo_aragon, 20minutos",3,Cómo solicitar una de las 30.000 nuevas plazas de FP que ofrece la Junta de Andalucía: requisitos y plazos,2026-04-16 05:39
europeo,3,7,3.64,72,"google_news_es, okdiario, google_news_economia, elpais, elmundo_espana",5,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 05:39
medio,7,17,3.5,69,"infolibre, elpais, france24_es, 20minutos, elmundo",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 05:39
gómez,4,10,3.4,67,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 05:39
media,4,10,3.4,67,"google_news_es, okdiario, 20minutos",3,Samsung refuerza su gama media en España con el nuevo Galaxy A57 5G - LOS40,2026-04-16 05:39
porque,4,10,3.4,67,"huffington_es, okdiario, google_news_economia, 20minutos",4,"Ana Luzón, técnica en nutrición: &quot;No desayunar porque no tienes hambre no es lo mismo que el ayuno intermitente&quot;",2026-04-16 05:39
informe,5,13,3.27,65,"google_news_economia, okdiario, heraldo_aragon, 20minutos, france24_es",5,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 05:39
problema,3,8,3.18,63,"huffington_es, 20minutos, elconfidencial, elespanol",4,"Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 05:39
conseguir,3,8,3.18,63,"elpais, lavanguardia, 20minutos",3,Así es conseguir papeles en España: “Me ha cambiado la vida”,2026-04-16 05:39
begoña,4,11,3.09,61,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 05:39
espera,4,11,3.09,61,"levante_emv, lavanguardia, okdiario, google_news_es, elpais",5,Vox adopta un perfil bajo en la expulsión de su diputado del Congreso y espera que la crisis no escale,2026-04-16 05:39
expertos,4,11,3.09,61,"okdiario, huffington_es, levante_emv",3,Honda preocupación entre los expertos: 332 municipios españoles sin agua potable por culpa de la contaminación,2026-04-16 05:39
funcionarios,4,11,3.09,61,"elpais, google_news_economia, 20minutos",3,Las 35 horas en la Administración estatal agitan la reivindicación de miles de funcionarios autonómicos y locales en toda España,2026-04-16 05:39
predicción,5,14,3.03,60,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 16 de abril de 2026",2026-04-16 05:39
política,8,23,2.95,59,"infolibre, google_news_politica, okdiario, elpais_espana, google_news_internacional",5,España refuerza su política extractivista en África tras la crisis de hidrocarburos,2026-04-16 05:39
pública,3,9,2.83,56,"google_news_politica, heraldo_aragon",2,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 05:39
nunca,4,12,2.83,56,"huffington_es, okdiario, elpais_espana",3,"Líbano, una crisis que nunca ha dejado de ser tal",2026-04-16 05:39
expulsión,3,9,2.83,56,"levante_emv, google_news_es, elespanol",3,Vox adopta un perfil bajo en la expulsión de su diputado del Congreso y espera que la crisis no escale,2026-04-16 05:39
pueblo,3,9,2.83,56,heraldo_aragon,1,"Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 05:39
historia,5,15,2.83,56,"okdiario, eldiario, infolibre, huffington_es, google_news_economia",5,"Mujeres que lideran, historias que inspiran: el apoyo de Banco Santander",2026-04-16 05:39
jordi,3,9,2.83,56,"lavanguardia, okdiario",2,"Los eReaders, el regalo inesperado de Sant Jordi 2026",2026-04-16 05:39
poder,3,9,2.83,56,"elpais, okdiario, elespanol",3,Conocer la religión para poder conocernos,2026-04-16 05:39
europeos,3,9,2.83,56,"google_news_economia, elpais, elmundo_espana",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:39
gracias,3,9,2.83,56,"huffington_es, okdiario",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 05:39
comprar,3,9,2.83,56,"okdiario, google_news_economia, elpais",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:39
horóscopo,5,16,2.65,53,okdiario,1,"Predicción del horóscopo para Leo hoy, jueves 16 de abril de 2026",2026-04-16 05:39
ayudas,4,13,2.61,52,"lavanguardia, okdiario, google_news_economia, sur",4,Las rentas más altas se benefician el doble que las bajas de las ayudas por la guerra en Irán,2026-04-16 05:39
pleno,3,10,2.55,50,"elpais, heraldo_aragon, 20minutos",3,Medio centenar de países se unen para salir de los combustibles fósiles en pleno ‘shock’ petrolero: “Nos jugamos la soberanía”,2026-04-16 05:39
refuerza,3,10,2.55,50,"google_news_es, infolibre, google_news_politica",3,Samsung refuerza su gama media en España con el nuevo Galaxy A57 5G - LOS40,2026-04-16 05:39
después,9,30,2.55,50,"elpais_internacional, elpais, google_news_internacional, efe, 20minutos",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 05:39
campaña,3,10,2.55,50,"levante_emv, lavanguardia, google_news_es, elpais_espana",4,Campos de cítricos y caquis de Algemesí pierden dos campañas a la espera de la recuperación tras la dana,2026-04-16 05:39
hacia,4,14,2.43,48,"huffington_es, elpais, google_news_es, heraldo_aragon",4,Es oficial: el polo norte magnético ha seguido desplazándose hacia Rusia y eso tiene consecuencias para aviones y buques,2026-04-16 05:39
europea,4,14,2.43,48,"google_news_internacional, huffington_es, sur, 20minutos, elmundo",5,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 05:39
semana,5,18,2.36,47,"eldiario, elpais, google_news_internacional, elespanol, elmundo",5,España afronta un verano anticipado en abril: hasta 32 grados este fin de semana,2026-04-16 05:39
trabajo,3,11,2.32,46,"huffington_es, elpais, heraldo_aragon, okdiario",4,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 05:39
jesús,3,11,2.32,46,"levante_emv, elpais, google_news_es",3,"El PSOE prepara un ""acto de unidad"" en el que los cinco presidentes socialistas de la Junta apoyen a María Jesús Montero",2026-04-16 05:39
transportes,3,11,2.32,46,"20minutos, elespanol",2,"El juicio muestra la infiltración de Aldama en Transportes: ""entraba"" sin pedir permiso y le tenían por ""alguien del ministerio""",2026-04-16 05:39
tregua,3,12,2.12,42,"france24_es, heraldo_aragon",2,Pakistán busca nueva ronda de diálogos Irán - EE. UU. antes del fin de la tregua,2026-04-16 05:39
crisis,7,28,2.12,42,"levante_emv, huffington_es, infolibre, google_news_politica, elconfidencial",5,Vox adopta un perfil bajo en la expulsión de su diputado del Congreso y espera que la crisis no escale,2026-04-16 05:39
empresa,3,12,2.12,42,"levante_emv, okdiario, elpais, google_news_economia, heraldo_aragon",5,El Consell recurrirá la regularización de 100.000 inmigrantes avalada por sindicatos y empresarios,2026-04-16 05:39
precio,6,25,2.04,40,"el_confidencial_economia, okdiario, google_news_economia, elpais, heraldo_aragon",5,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:39
