keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
indefinidos,6,0,5.0,100,"infolibre, levante_emv, elcorreo, google_news_es, elespanol",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:09
gasolinas,4,0,5.0,100,"google_news_es, 20minutos, huffington_es, expansion",4,"La inflación se eleva hasta el 3,4% en marzo por el alza de las gasolinas derivada de la guerra en Irán - 20Minutos",2026-04-14 10:09
derivada,3,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"La inflación se eleva hasta el 3,4% en marzo por el alza de las gasolinas derivada de la guerra en Irán - 20Minutos",2026-04-14 10:09
justicia,29,19,6.19,100,"google_news_es, europapress, levante_emv, elcorreo, elconfidencial",5,Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC,2026-04-14 10:09
alemán,3,2,6.08,100,"huffington_es, heraldo_aragon",2,El canciller alemán rechaza la anexión de Cisjordania y un ministro israelí le echa en cara el nazismo,2026-04-14 10:09
mantendrá,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 10:09
debajo,7,0,5.0,100,"google_news_economia, google_news_es, okdiario, 20minutos",4,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 10:09
euros/mwh,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 10:09
tempos,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 10:09
índice,3,1,12.16,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:09
ciudadanía,14,3,18.92,100,"google_news_es, europapress, elcorreo, google_news_politica, eldiario",5,Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC,2026-04-14 10:09
psoe-a,3,0,5.0,100,"okdiario, europapress",2,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:09
moreno,10,8,5.07,100,"okdiario, elespanol, sur, huffington_es, levante_emv",5,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:09
nombre,3,1,12.16,100,"okdiario, levante_emv, maldita, heraldo_aragon, elpais",5,"Estos son los tentadores VIP de ‘La isla de las tentaciones 10’: nombres, edades y por qué son famosos",2026-04-14 10:09
máxima,4,2,8.11,100,"google_news_internacional, elmundo_internacional, elespanol, elcorreo",4,"Día Internacional del Portero y la Portera / Fortaleza mental, máxima exigencia y contante evolución - AFE - Asociación de Futbolistas Españoles",2026-04-14 10:09
asociación,5,2,10.14,100,"google_news_internacional, elmundo_espana, levante_emv",3,"Día Internacional del Portero y la Portera / Fortaleza mental, máxima exigencia y contante evolución - AFE - Asociación de Futbolistas Españoles",2026-04-14 10:09
diputada,7,2,14.19,100,"elmundo, eldiario, heraldo_aragon, europapress, lavanguardia",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional,2026-04-14 10:09
mixto,7,0,5.0,100,"elmundo, heraldo_aragon, europapress, lavanguardia, elconfidencial",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional,2026-04-14 10:09
parlamento,4,2,8.11,100,"elmundo, elmundo_internacional, eldiario, google_news_internacional",4,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional,2026-04-14 10:09
corazón,4,3,5.41,100,"levante_emv, google_news_es",2,El hombre de verdad tiene miedo: la ciencia revela el corazón roto de la masculinidad,2026-04-14 10:09
medios,4,1,16.22,100,"okdiario, google_news_internacional, google_news_es, levante_emv",4,Begoña Gómez en las portadas de todos los medios internacionales tras ser procesada por 4 delitos de corrupción,2026-04-14 10:09
antecedentes,5,3,6.76,100,"elmundo, europapress, lavanguardia, eldiario, google_news_es",5,El Gobierno obliga ahora a que los inmigrantes prueben que no tienen antecedentes penales para regularizarse y colaborará con ellos para legalizar a más de medio millón,2026-04-14 10:09
extrema,4,2,8.11,100,"eldiario, heraldo_aragon, okdiario, google_news_internacional",4,El PP ya no necesita a Vox en Murcia para tener mayoría: dimite la diputada de extrema derecha Virginia Martínez,2026-04-14 10:09
planta,3,2,6.08,100,"expansion, levante_emv, 20minutos, okdiario, sur",5,Lantania construirá una planta de aguas regeneradas para la gigafactoría de PowerCo en Sagunto,2026-04-14 10:09
salida,3,1,12.16,100,"levante_emv, lavanguardia",2,La alcaldesa de Calp desliza que la salida del tripartito de la concejala Paqui Solivelles la han instigado el PP y César Sánchez,2026-04-14 10:09
inspector,3,1,12.16,100,"levante_emv, huffington_es",2,"El inspector de la Kitchen declara que Villarejo amenazó al 'número dos' de Interior: ""Como no ceses a Marcelino Martín-Blas tú vas p'alante”",2026-04-14 10:09
ataca,3,1,12.16,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:09
embarcación,3,0,5.0,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:09
pacífico,3,1,12.16,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:09
quart,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 10:09
poblet,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 10:09
carta,20,4,20.27,100,"levante_emv, google_news_es, europapress, elcorreo, google_news_politica",5,"Un inversor paga 16,5 millones de dólares por una carta Pokémon de 1998",2026-04-14 10:09
necesidad,3,2,6.08,100,"efe, google_news_es, europapress, elconfidencial",4,El mercado del carbono: Europa o la necesidad de decidir entre la soberanía industrial y la credibilidad en materia de cambio climático. Por Valentin Vigier (La Financière de l’Echiquier),2026-04-14 10:09
respeto,4,3,5.41,100,"20minutos, levante_emv, okdiario, heraldo_aragon",4,"Asociaciones de jueces ven ""inadmisibles"" las críticas de Bolaños al juez Peinado y piden ""respeto institucional""",2026-04-14 10:09
favorece,3,1,12.16,100,"levante_emv, eldiario, google_news_es",3,El PP pide cambios en los plenos de Ontinyent para favorecer la participación ciudadana y política,2026-04-14 10:09
pedir,3,2,6.08,100,"elmundo_espana, okdiario, eldiario, 20minutos",4,"Manual para la regularización extraordinaria de inmigrantes: quién entra, qué pedir y cómo",2026-04-14 10:09
abusar,3,0,5.0,100,"okdiario, elpais, google_news_economia",3,A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma,2026-04-14 10:09
obtiene,3,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional",3,El Partido Liberal del primer ministro Carney obtiene la mayoría absoluta en el Parlamento de Canadá,2026-04-14 10:09
conversaciones,5,4,5.07,100,"elcorreo, huffington_es, google_news_es, france24_es",4,Última hora de la guerra en Oriente Medio | Pakistán trabaja en nuevas conversaciones entre Estados Unidos e Irán,2026-04-14 10:09
juanma,6,4,6.08,100,"okdiario, elespanol, sur, levante_emv, elmundo",5,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:09
convencido,4,1,16.22,100,"okdiario, europapress, elespanol",3,Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 10:09
baloncesto,6,4,6.08,100,"elcorreo, 20minutos, okdiario, elespanol, lavanguardia",5,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español",2026-04-14 10:09
andaluz,6,0,5.0,100,"heraldo_aragon, okdiario, elespanol, huffington_es, eldiario",5,"El PP podría revalidar la mayoría absoluta a un mes de los comicios, según el CIS andaluz",2026-04-14 10:09
rural,3,0,5.0,100,"levante_emv, 20minutos",2,Roban en un camino rural de Tavernes de la Valldigna farolas solares instaladas hace apenas unas semanas,2026-04-14 10:09
pondrá,5,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elcorreo",4,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 10:09
sitio,8,3,10.81,100,"20minutos, google_news_internacional, heraldo_aragon, infolibre, lavanguardia",5,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 10:09
reunión,3,1,12.16,100,"google_news_politica, huffington_es, levante_emv",3,"Sánchez, tras su reunión con Xi Jinping: “El orden internacional está siendo violado principalmente por Israel” - ElPlural.com",2026-04-14 10:09
centra,3,0,5.0,100,"20minutos, sur, europapress",3,"El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra",2026-04-14 10:09
telemática,3,0,5.0,100,"lavanguardia, 20minutos, levante_emv, europapress",4,El Gobierno aprueba hoy la regularización de migrantes que arranca el jueves telemáticamente,2026-04-14 10:09
presencial,3,1,12.16,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 10:09
difícil,3,2,6.08,100,"huffington_es, heraldo_aragon",2,Ruby Rose acusa de agresión sexual a Katy Perry y esta lo niega: &quot;Hablar sobre violencia y abuso sexual por parte de otra mujer parece ser 100 veces más difícil&quot;,2026-04-14 10:09
imposible,4,1,16.22,100,"okdiario, heraldo_aragon, google_news_es, levante_emv, huffington_es",5,Las claves del Barcelona para soñar con una remontada ‘imposible’,2026-04-14 10:09
órbita,4,0,5.0,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:09
multipolar,3,1,12.16,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:09
estable,3,2,6.08,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:09
ediles,6,1,24.33,100,"elcorreo, elpais, europapress, lavanguardia",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 10:09
poner,7,3,9.46,100,"google_news_internacional, lavanguardia, europapress, levante_emv, elespanol",5,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER",2026-04-14 10:09
nadal,3,1,12.16,100,20minutos,1,"Toni Nadal, tío y exentrenador de Nadal: ""Creo que Rafa Jódar le pega más fuerte que Alcaraz""",2026-04-14 10:09
sueño,3,1,12.16,100,"levante_emv, heraldo_aragon, 20minutos",3,"Awa Fam, elegida en el número tres del draft de la WNBA: ""Estar aquí es un sueño que tengo desde los 12 años""",2026-04-14 10:09
destinos,3,1,12.16,100,"okdiario, google_news_economia, google_news_internacional",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 10:09
pueblos,4,2,8.11,100,"okdiario, google_news_economia, huffington_es",3,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 10:09
bonitos,3,0,5.0,100,"okdiario, google_news_economia",2,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 10:09
disparó,3,0,5.0,100,"elmundo, okdiario, lavanguardia",3,"El precio de la gasolina se disparó un 4,8% en marzo y el gasóleo, un 17,9%, dejando la inflación en el 3,4% por la guerra en Irán",2026-04-14 10:09
confirmado,3,2,6.08,100,okdiario,1,El BOE lo ha confirmado y es oficial: las comunidades de España en las que será festivo el 23 de abril,2026-04-14 10:09
guitarrista,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 10:09
fundador,3,2,6.08,100,"sur, elmundo, heraldo_aragon, 20minutos",4,El yate 'japonés' del cofundador de Oracle hace escala en Málaga,2026-04-14 10:09
ambos,8,1,32.43,100,"infolibre, heraldo_aragon, elconfidencial, 20minutos, levante_emv",5,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 10:09
selva,8,2,16.22,100,"lavanguardia, infolibre, heraldo_aragon, google_news_internacional, elconfidencial",5,Sánchez coincide con Xi Jinping en su oposición contra la “ley de la selva” de Trump,2026-04-14 10:09
comparece,3,0,5.0,100,"eldiario, huffington_es, google_news_es, levante_emv",4,Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 10:09
apoyaron,3,0,5.0,100,lavanguardia,1,El PSC acepta la dimisión de los dos ediles de Ripoll que apoyaron los presupuestos de Sílvia Orriols,2026-04-14 10:09
relato,3,1,12.16,100,"20minutos, google_news_politica",2,"El relato de la mujer de Óscar Freire: insultos, micrófonos, un GPS y replicar ""las prácticas sexuales que hacía con su amantes""",2026-04-14 10:09
trufa,3,0,5.0,100,"lavanguardia, levante_emv",2,El nuevo etiquetado de la trufa busca poner fin al engañoso 'sabor a trufa',2026-04-14 10:09
responsabilidad,4,0,5.0,100,"elmundo, google_news_es, levante_emv, europapress",4,"Nueva carta a la ciudadanía de Sánchez por la regularización extraordinaria: ""La migración debe gestionarse con responsabilidad y convertirse en prosperidad compartida""",2026-04-14 10:09
recortes,3,1,12.16,100,google_news_economia,1,Un tribunal de EE.UU. niega a España bloquear embargos por los recortes a renovables - Revista Capital,2026-04-14 10:09
nubes,3,2,6.08,100,"okdiario, 20minutos",2,El efecto inesperado de los paneles solares con el que los expertos no contaban: nubes de lluvia y oasis en medio del desierto,2026-04-14 10:09
sancionar,4,0,5.0,100,"elespanol, google_news_economia, eldiario",3,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,2026-04-14 10:09
especies,3,1,12.16,100,"lavanguardia, 20minutos, okdiario",3,"Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas",2026-04-14 10:09
describe,3,0,5.0,100,google_news_es,1,El Vall d’Hebron describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - consalud.es,2026-04-14 10:09
mecanismo,3,0,5.0,100,google_news_es,1,El Vall d’Hebron describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - consalud.es,2026-04-14 10:09
exhibe,3,0,5.0,100,elcorreo,1,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 10:09
suben,3,2,6.08,100,"sur, google_news_es",2,"La guerra de Irán ya se nota en los precios: suben un 3,5% en marzo en Málaga, tensados por el combustible",2026-04-14 10:09
ligados,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,"Memoria y apetito, más ligados de lo que se pensaba: el azúcar podría ser esencial para consolidar recuerdos",2026-04-14 10:09
18.100,3,1,12.16,100,"google_news_es, levante_emv, okdiario",3,"El Ibex 35 sube un 0,6% en la apertura y supera los 18.100 puntos, con el Brent por debajo de 100 dólares - Valencia Plaza",2026-04-14 10:09
décima,5,3,6.76,100,"google_news_economia, europapress, elespanol, eldiario, el_confidencial_economia",5,"El IPC sube hasta el 3,4% en marzo, una décima más de lo esperado, por el alza en el precio de la gasolina - Infobae",2026-04-14 10:09
gasol,3,0,5.0,100,"el_confidencial_economia, elcorreo, google_news_es, google_news_economia, 20minutos",5,"Carlos Cagigal, experto energético, tajante sobre por qué los precios de la gasolina no bajan tras cinco días de tregua: ""Es injustificable""",2026-04-14 10:09
orgullo,3,2,6.08,100,"elcorreo, huffington_es, google_news_politica, elespanol",4,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 10:09
cocina,3,2,6.08,100,"okdiario, elpais",2,Adiós al papel de cocina de toda la vida: la novedad ecológica y más barata que se ya está en tendencia,2026-04-14 10:09
staiti,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 10:09
enanitos,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 10:09
bienes,3,0,5.0,100,"google_news_internacional, google_news_economia",2,EEUU autoriza el embargo de bienes españoles por el impago de ayudas a empresas de energías renovables y pone en la mira los ingresos ligados al Mundial 2026 - Infobae,2026-04-14 10:09
selva”,3,0,5.0,100,"lavanguardia, elpais",2,Sánchez coincide con Xi Jinping en su oposición contra la “ley de la selva” de Trump,2026-04-14 10:09
renuncia,3,2,6.08,100,"20minutos, google_news_internacional, europapress, france24_es",4,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
procesamiento,9,5,7.3,100,"levante_emv, elconfidencial, europapress, elcorreo, huffington_es",5,"La asociación mayoritaria de jueces exige a Bolaños ""respeto"" por decir que el procesamiento de Begoña Gómez ha causado ""vergüenza"" en la carrera",2026-04-14 10:09
gaceta,3,1,12.16,100,google_news_es,1,El VHIR describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - Gaceta Médica,2026-04-14 10:09
abusiva,3,0,5.0,100,"20minutos, eldiario, google_news_economia",3,La justicia europea falla a favor de los interinos y sentencia que España no sanciona correctamente la temporalidad abusiva,2026-04-14 10:09
estrechar,4,0,5.0,100,"google_news_economia, elespanol, google_news_politica",3,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 10:09
lazos,5,1,20.27,100,"google_news_economia, elespanol, google_news_politica, google_news_es, 20minutos",5,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 10:09
entrenador,4,2,8.11,100,"20minutos, elcorreo",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 10:09
espanyol,3,1,12.16,100,"20minutos, okdiario",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 10:09
inesperado,3,0,5.0,100,"heraldo_aragon, okdiario",2,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 10:09
gracia,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_economia, eldiario, 20minutos",5,El enfado de Almodóvar con Joaquín Sabina que ha ocultado durante años: «No me hizo ni puñetera gracia»,2026-04-14 10:09
controlar,4,3,5.41,100,"levante_emv, efe, elcorreo",3,Crean interfaces neuronales que permiten controlar dispositivos e implantes con el pensamiento,2026-04-14 10:09
valldigna,3,2,6.08,100,levante_emv,1,Tavernes de la Valldigna conmemoró por primera vez el Día del Pueblo Gitano,2026-04-14 10:09
ochotorena,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Valencia CF rinde homenaje a la leyenda Ochotorena: el campo de entrenamiento llevará su nombre,2026-04-14 10:09
dicta,4,0,5.0,100,"okdiario, eldiario, google_news_economia",3,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:09
absoluta,14,9,6.31,100,"heraldo_aragon, elmundo_internacional, okdiario, elespanol, 20minutos",5,"El PP podría revalidar la mayoría absoluta a un mes de los comicios, según el CIS andaluz",2026-04-14 10:09
público,14,9,6.31,100,"google_news_economia, heraldo_aragon, elmundo, europapress, elcorreo",5,VÍDEO: Economía.- El TJUE cuestiona las medidas de España contra el abuso de contratos temporales en el sector público - Bolsamania,2026-04-14 10:09
verdes,6,0,5.0,100,"levante_emv, france24_es, elmundo, heraldo_aragon, 20minutos",5,Torrent adjudica por 584.405 euros el servicio de mantenimiento forestal para proteger sus zonas verdes,2026-04-14 10:09
reina,4,3,5.41,100,"elmundo, levante_emv, google_news_internacional, eldiario",4,La Reina Letizia recupera la chaqueta étnica de Mango que eleva cualquier look de primavera (y que tiene en su armario desde hace una década),2026-04-14 10:09
eleva,8,4,8.11,100,"elmundo, google_news_internacional, google_news_es, expansion, levante_emv",5,La Reina Letizia recupera la chaqueta étnica de Mango que eleva cualquier look de primavera (y que tiene en su armario desde hace una década),2026-04-14 10:09
anticorrupción,5,0,5.0,100,"infolibre, elmundo, levante_emv, lavanguardia, eldiario",5,Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto,2026-04-14 10:09
investiga,6,3,8.11,100,"infolibre, europapress, elmundo, huffington_es, levante_emv",5,Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto,2026-04-14 10:09
alcaldesa,6,2,12.16,100,"infolibre, europapress, huffington_es, levante_emv, lavanguardia",5,Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto,2026-04-14 10:09
grupo,12,9,5.41,100,"expansion, levante_emv, elmundo, eldiario, heraldo_aragon",5,El grupo bonÀrea crece un 5% y supera los 100 millones de beneficio,2026-04-14 10:09
crece,5,4,5.07,100,"expansion, okdiario, google_news_economia",3,El grupo bonÀrea crece un 5% y supera los 100 millones de beneficio,2026-04-14 10:09
inversores,4,2,8.11,100,"google_news_economia, expansion",2,Sánchez se reúne con inversores chinos para ofrecerles España como destino de sus negocios - ABC,2026-04-14 10:09
prevaricación,6,3,8.11,100,"europapress, elmundo, huffington_es, levante_emv, lavanguardia",5,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación,2026-04-14 10:09
heridos,4,2,8.11,100,"elmundo_internacional, levante_emv, lavanguardia, heraldo_aragon",4,Un tiroteo en una escuela de Turquía deja al menos 16 heridos,2026-04-14 10:09
fijos,10,1,40.54,100,"google_news_economia, 20minutos, expansion, infolibre, levante_emv",5,Economía.- El Gobierno señala que el fallo del TJUE no obliga a España a hacer fijos a los temporales del sector público - Bolsamania,2026-04-14 10:09
jinping,12,3,16.22,100,"google_news_economia, lavanguardia, google_news_politica, huffington_es, expansion",5,"Economía.- Sánchez pide a Xi Jinping corregir el ""excesivo"" desequilibrio comercial de España y Europa con China - Bolsamania",2026-04-14 10:09
derechos,4,2,8.11,100,"elcorreo, heraldo_aragon, 20minutos, levante_emv",4,Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos,2026-04-14 10:09
sexuales,5,3,6.76,100,"elcorreo, levante_emv, france24_es, 20minutos",4,Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos,2026-04-14 10:09
selección,6,3,8.11,100,"okdiario, google_news_internacional, levante_emv, 20minutos",4,Inglaterra – España: a qué hora es y dónde ver en directo y por TV el partido de la selección femenina de clasificación para el Mundial 2027,2026-04-14 10:09
temporalidad,7,0,5.0,100,"google_news_economia, elmundo, 20minutos, elpais, elespanol",5,La Unión Europea emite una sentencia clave en la temporalidad laboral en España - CatalunyaPress,2026-04-14 10:09
