keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
doble,3,3,7.89,100,"bbc_mundo, levante_emv",2,"""Incluso el silencio es aterrador"": el doble miedo que enfrentan los iraníes por la represión del régimen y los ataques aéreos de EE.UU. e Israel",2026-03-19 12:04
izquierda,5,4,9.86,100,"elmundo, infolibre, elpais, levante_emv, europapress",5,Rufián vuelve a la carga con su frente de izquierdas con un acto con Irene Montero en Barcelona,2026-03-19 12:04
hombre,3,5,4.73,94,"elespanol, elmundo, 20minutos",3,Detienen a un hombre por electrocutar a una persona en la previa del derbi sevillano,2026-03-19 12:04
accidente,3,5,4.73,94,levante_emv,1,El Gobierno anuncia un cambio legal para que el accidente de Adamuz se considere accidente laboral y las prestaciones sean más altas,2026-03-19 12:04
conflicto,3,5,4.73,94,"levante_emv, google_news_es, expansion",3,Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,2026-03-19 12:04
cumplió,6,11,4.3,86,"google_news_economia, 20minutos, levante_emv",3,"Montero anuncia que España cumplió su objetivo de déficit en 2025 y que ""habrá nuevos Presupuestos en 2027"" - ElPlural.com",2026-03-19 12:04
objetivo,6,11,4.3,86,"google_news_economia, 20minutos, levante_emv",3,"Montero anuncia que España cumplió su objetivo de déficit en 2025 y que ""habrá nuevos Presupuestos en 2027"" - ElPlural.com",2026-03-19 12:04
déficit,7,14,3.94,78,"google_news_economia, 20minutos, levante_emv",3,"Montero anuncia que España cumplió su objetivo de déficit en 2025 y que ""habrá nuevos Presupuestos en 2027"" - ElPlural.com",2026-03-19 12:04
zaragoza,3,6,3.94,78,heraldo_aragon,1,El Casademont Zaragoza lidera casi todas las votaciones populares de la Euroliga femenina,2026-03-19 12:04
puede,3,6,3.94,78,"levante_emv, okdiario, heraldo_aragon",3,Rosalía confiesa su mayor miedo que no puede controlar y pide ayuda a Ana Milán: “Me aterra”,2026-03-19 12:04
gasolina,3,8,2.96,59,"google_news_internacional, lavanguardia, okdiario",3,"Guerra en Irán, en directo: oleadas de ataques de Israel, amenazas de Trump a Irán y última hora hoy del precio de la gasolina - La Vanguardia",2026-03-19 12:04
madrid,8,24,2.63,52,"maldita, okdiario, elespanol, google_news_es, google_news_internacional",5,Cuidado con los contenidos que afirman que la capilla católica de la T4 del Aeropuerto de Madrid “se va al semisótano” mientras la mezquita “se queda en la planta principal”: ambas salas se encuentran en la primera planta,2026-03-19 12:04
europa,3,9,2.63,52,"okdiario, google_news_internacional, elcorreo",3,"Estudiar como en Estados Unidos, vivir como en Europa: Madrid se consolida como polo de educación internacional",2026-03-19 12:04
presupuestos,5,15,2.63,52,"expansion, elmundo, google_news_economia, elpais, elespanol",5,Sanchez aparca los Presupuestos para centrarse en dar respuesta a los efectos de la guerra de Irán,2026-03-19 12:04
sánchez,8,26,2.43,48,"elmundo, elpais, levante_emv, okdiario, elespanol",5,Sánchez rebaja la tensión con Alemania agradeciendo a Merz sus explicaciones en privado a Trump tras las amenazas a España,2026-03-19 12:04
