keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
video,5,1,11.98,100,"levante_emv, google_news_internacional, maldita",3,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
prime,4,1,9.59,100,"google_news_economia, sur, heraldo_aragon, levante_emv, google_news_internacional",5,Ryanair avanza que 2027 será el primer año en que la compañía no crecerá en España por precio de tasas - Teleprensa,2026-04-27 15:40
mrbeast,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
participar,4,1,9.59,100,"levante_emv, google_news_internacional, lavanguardia, bbc_mundo, eldiario",5,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
finalista,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
monroy,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
sonia,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 15:40
acceso,7,1,16.78,100,"maldita, elmundo, google_news_es, okdiario, 20minutos",5,"Qué sabemos de que ""los inmigrantes tienen acceso a pensión de jubilación de 564,70 euros sin cotizar"": se exigen mínimo 10 años de residencia legal en España para poder acceder a esta prestación",2026-04-27 15:40
exigen,5,1,11.98,100,"maldita, elmundo_espana, 20minutos, google_news_es, lavanguardia",5,"Qué sabemos de que ""los inmigrantes tienen acceso a pensión de jubilación de 564,70 euros sin cotizar"": se exigen mínimo 10 años de residencia legal en España para poder acceder a esta prestación",2026-04-27 15:40
santander,3,1,7.19,100,"google_news_internacional, elpais",2,El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés,2026-04-27 15:40
tenido,3,1,7.19,100,"sur, google_news_politica, heraldo_aragon, maldita, 20minutos",5,La Policía de Benalmádena utiliza la IA para generar una foto de dos detenidos por robo,2026-04-27 15:40
ribera,13,2,15.58,100,"levante_emv, elespanol",2,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 15:40
cullera,3,1,7.19,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 15:40
intervención,11,1,26.36,100,"levante_emv, maldita, elpais, google_news_es",4,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 15:40
universidad,23,9,6.12,100,"google_news_internacional, google_news_economia, google_news_es, huffington_es, google_news_politica",5,Noticias - Facultad de Ciencias de la Información - Universidad Complutense de Madrid,2026-04-27 15:40
business-people.es,3,1,7.19,100,"google_news_internacional, google_news_economia",2,Vicky Foods impulsa sus ventas un 9% y gana peso internacional - business-people.es,2026-04-27 15:40
mijas,3,0,5.0,100,"google_news_politica, sur",2,"Mientras el Gobierno de España homenajea a Dolores Vázquez, el PP y Vox de Mijas la vetan en los medios municipales - Elplural.com",2026-04-27 15:40
vázquez,16,3,12.78,100,"google_news_politica, elcorreo, google_news_es, levante_emv, 20minutos",5,"Mientras el Gobierno de España homenajea a Dolores Vázquez, el PP y Vox de Mijas la vetan en los medios municipales - Elplural.com",2026-04-27 15:40
dolores,14,4,8.39,100,"google_news_politica, elcorreo, google_news_es, levante_emv, elconfidencial",5,"Mientras el Gobierno de España homenajea a Dolores Vázquez, el PP y Vox de Mijas la vetan en los medios municipales - Elplural.com",2026-04-27 15:40
compromiso,3,1,7.19,100,"heraldo_aragon, google_news_politica, google_news_internacional",3,"La Base Aérea de Zaragoza, ejemplo del compromiso de España con la OTAN",2026-04-27 15:40
marga,3,0,5.0,100,"okdiario, efe",2,El reto de la soprano mallorquina Marga Cloquell como ‘Elle’ en la ‘La Voix Humaine’,2026-04-27 15:40
plantea,4,1,9.59,100,"europapress, heraldo_aragon, bbc_mundo, lavanguardia, levante_emv",5,"La Fiscalía tacha de ""hipótesis"" sin base y ""conjeturas"" los argumentos de Peinado para plantear juzgar a Begoña Gómez",2026-04-27 15:40
refuerza,9,4,5.39,100,"el_confidencial_economia, google_news_internacional, elcorreo, levante_emv",4,La libertad de elección de los profesionales refuerza el papel de las mutualidades para garantizar el sistema,2026-04-27 15:40
pascal,3,1,7.19,100,"elcorreo, 20minutos",2,Zairon nombra a Lorenzo Marín Pascal Product Marketing Manager,2026-04-27 15:40
primeros,3,1,7.19,100,"okdiario, elmundo, eldiario",3,He visto los primeros 20 minutos de ‘El diablo viste de Prada 2’ y promete romper todos los esquemas,2026-04-27 15:40
comentarios,4,1,9.59,100,"elmundo, infolibre, europapress",3,El CGPJ investiga las quejas contra el juez del 'caso exDAO' por sus comentarios contra las víctimas de agresión sexual,2026-04-27 15:40
hacen,3,1,7.19,100,"lavanguardia, levante_emv, 20minutos, huffington_es",4,"Las cuentas sin comisiones que más dinero te hacen ganar en 2026: comparativa real de B100, Openbank y Bankinter",2026-04-27 15:40
gestión,9,4,5.39,100,"elmundo, europapress, 20minutos, elcorreo, lavanguardia",5,"El TSJ confirma su decisión de no investigar a Carlos Mazón por la gestión de la dana porque no tenía el ""deber de actuar""",2026-04-27 15:40
deber,3,0,5.0,100,"google_news_economia, huffington_es, elmundo, elespanol, levante_emv",5,"La falta de inversión sale cara. España deberá destinar 407.341 millones de euros en infraestructuras en la próxima década, según SEOPAN - Hispanidad",2026-04-27 15:40
júnior,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,El Baskonia arranca con paso firme el Campeonato de España júnior,2026-04-27 15:40
documental,3,1,7.19,100,"levante_emv, 20minutos",2,Red Eléctrica se autoexculpa con un documental en Youtube un año después del gran apagón,2026-04-27 15:40
desconoce,3,0,5.0,100,"20minutos, europapress, google_news_es, eldiario",4,Kylian Mbappé sufre una lesión muscular en la pierna izquierda: se desconoce cuánto estará de baja,2026-04-27 15:40
señala,6,1,14.38,100,"okdiario, lavanguardia, elespanol, 20minutos",4,Feijóo señala el apagón como ejemplo de la degradación del sanchismo: «Necesitamos que España funcione»,2026-04-27 15:40
época,7,0,5.0,100,"huffington_es, sur, google_news_es, elespanol, lavanguardia",5,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 15:40
decretos,3,0,5.0,100,"huffington_es, levante_emv, elespanol",3,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 15:40
fortuito,3,0,5.0,100,"europapress, sur, elpais",3,"El presidente de la comisión que investiga Adamuz cree que fue un hecho ""fortuito y de mala suerte""",2026-04-27 15:40
lesionado,4,0,5.0,100,"levante_emv, elcorreo, 20minutos, google_news_es",4,"Mbappé, lesionado: el Clásico y lo que queda de temporada, en riesgo",2026-04-27 15:40
incrementa,3,0,5.0,100,"google_news_internacional, lavanguardia, google_news_es",3,The Way Start Up Summit incrementa las acreditaciones y sigue consolidándose a nivel internacional - cadenaser.com,2026-04-27 15:40
agencia,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 15:40
serrería,3,1,7.19,100,"elpais, levante_emv",2,"La prolongación del túnel ferroviario de Serrería de Valencia, otra discordia entre el ministro y la alcaldesa",2026-04-27 15:40
disfrutar,3,1,7.19,100,"levante_emv, 20minutos, huffington_es",3,"Un verano para aprender, disfrutar y crecer en Iale International School",2026-04-27 15:40
costes,3,0,5.0,100,"elcorreo, google_news_es",2,El sector eléctrico pide revisar los costes de operación del sistema un año después del apagón,2026-04-27 15:40
profesores,3,1,7.19,100,"huffington_es, elmundo_espana, 20minutos",3,Estos serán los profesores de la princesa Leonor en la Universidad Carlos III: desde un expresidente madrileño del PP a un fundador de Podemos,2026-04-27 15:40
cirugía,3,0,5.0,100,"google_news_internacional, levante_emv",2,Gijón acoge un congreso internacional sobre cirugía de rodilla con la colaboración de Unicaja - Unicaja - Web Corporativa,2026-04-27 15:40
patronal,5,1,11.98,100,"elpais, elmundo, elconfidencial, google_news_economia, lavanguardia",5,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 15:40
descarbonización,5,0,5.0,100,"google_news_economia, eldiario, europapress",3,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 15:40
rebaja,3,0,5.0,100,"elpais, 20minutos, levante_emv",3,De 110 a menos de 70 euros: Levi’s rebaja sus vaqueros para hombre más icónicos (y superventas) por pocos días,2026-04-27 15:40
pasar,3,1,7.19,100,"google_news_es, levante_emv, eldiario, elmundo, maldita",5,El primogénito de Jordi Pujol declara que sus negocios se basaban en “pasar información privilegiada” - EL PAÍS,2026-04-27 15:40
universal,3,0,5.0,100,"google_news_internacional, levante_emv",2,El III Foro Internacional de Ciudades Abiertas refuerza la vocación universal de Fuengirola - fuengirola.es,2026-04-27 15:40
recortará,3,0,5.0,100,"google_news_economia, eldiario, expansion",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 15:40
manda,4,1,9.59,100,"levante_emv, google_news_economia, 20minutos, lavanguardia, okdiario",5,"Baldoví y Esteve, tercera vez ante los tribunales tras una demanda de Ribera Salud",2026-04-27 15:40
copresentador,3,0,5.0,100,"20minutos, elpais",2,Gorka Rodríguez ficha por 'El Grand Prix del Verano' como copresentador,2026-04-27 15:40
tormenta,5,0,5.0,100,"sur, 20minutos, elcorreo, google_news_economia",4,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 15:40
postula,5,1,11.98,100,"elcorreo, sur, google_news_economia",3,España se postula como un «refugio» económico ante la tormenta geopolítica global,2026-04-27 15:40
paralización,3,0,5.0,100,"eldiario, google_news_economia",2,Las constructoras avisan de la posible paralización de obras por la subida de precios por la guerra en Oriente Medio,2026-04-27 15:40
retire,3,0,5.0,100,20minutos,1,"Exigen que se retire la demanda contra el salón de baile de Trump en la Casa Blanca: ""Pone en riesgo la vida del presidente""",2026-04-27 15:40
geopolítica,10,2,11.98,100,"levante_emv, elcorreo, sur, google_news_economia",4,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 15:40
segura”,5,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 15:40
posiciona,5,1,11.98,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 15:40
altas,3,0,5.0,100,"okdiario, 20minutos",2,El teniente coronel Balas sobre la red Ábalos-Koldo-Aldama: «Tenían acceso total a las altas instancias»,2026-04-27 15:40
quedar,3,0,5.0,100,"heraldo_aragon, okdiario",2,El Ayuntamiento de Zaragoza adjudicará de forma directa la Ciudad del Cine tras quedar desierto el concurso,2026-04-27 15:40
desierto,3,1,7.19,100,heraldo_aragon,1,El concurso para gestionar la futura Ciudad del Cine de Zaragoza queda desierto,2026-04-27 15:40
aperturas,4,0,5.0,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 15:40
contexto,3,1,7.19,100,"20minutos, google_news_internacional",2,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 15:40
tengo,7,3,5.59,100,"elmundo_espana, elpais, sur, google_news_es",4,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 15:40
proyectos,3,0,5.0,100,"google_news_economia, europapress",2,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 15:40
brazo,3,1,7.19,100,"20minutos, lavanguardia, elcorreo",3,"Antonio Banderas y Melanie Griffith, vistos paseando agarrados del brazo 12 años después de su divorcio",2026-04-27 15:40
lista,4,0,5.0,100,"20minutos, levante_emv, google_news_internacional, elespanol, okdiario",5,El surrealista momento de Sáenz de Santamaría al ser preguntada por un color de pelo durante el juicio,2026-04-27 15:40
unicaja,5,2,5.99,100,"sur, google_news_internacional, 20minutos",3,El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja,2026-04-27 15:40
presentará,5,0,5.0,100,"elespanol, elcorreo, levante_emv, google_news_economia",4,Los socialdemócratas rumanos salen del gobierno: presentarán una moción de censura con los ultranacionalistas de la AUR,2026-04-27 15:40
lemoiz,3,0,5.0,100,"elmundo, eldiario, elcorreo",3,El grupo valenciano Atitlan y el Gobierno vasco transforman la central de Lemoiz en una piscifactoria de lenguados,2026-04-27 15:40
entradas,7,3,5.59,100,"elcorreo, elpais, google_news_internacional, google_news_es, okdiario",5,Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes,2026-04-27 15:40
privilegiada,3,0,5.0,100,"elmundo, google_news_es, huffington_es, eldiario, levante_emv",5,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 15:40
desmarca,4,1,9.59,100,"elmundo, lavanguardia, google_news_internacional, elespanol",4,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 15:40
ferrusola,5,0,5.0,100,"elmundo, heraldo_aragon, huffington_es, levante_emv",4,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 15:40
reciben,3,1,7.19,100,"okdiario, 20minutos",2,Leo y Adrían ya reciben en Andalucía el primer tratamiento pionero para la ‘piel de mariposa’,2026-04-27 15:40
ofrecer,4,0,5.0,100,"google_news_economia, huffington_es",2,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 15:40
medalla,3,1,7.19,100,"elpais, google_news_es",2,"Dolores Vázquez, al recibir una medalla por la Igualdad del Gobierno: “He perdonado, he aprendido a vivir y a querer; os quiero”",2026-04-27 15:40
inversores,5,2,5.99,100,"google_news_economia, google_news_internacional",2,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 15:40
optimismo,3,1,7.19,100,google_news_economia,1,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 15:40
mensaje,5,2,5.99,100,"google_news_economia, levante_emv, expansion",3,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 15:40
conflicto,4,1,9.59,100,"expansion, elcorreo, levante_emv, google_news_economia",4,Cómo los 'empresarios del conflicto' están inflamando la violencia política en Estados Unidos,2026-04-27 15:40
coronel,4,1,9.59,100,"elmundo, elespanol, google_news_es, okdiario",4,"El teniente coronel Balas, en el Supremo: ""Ábalos es el que abre negocios; la organización criminal tenía un acceso muy importante en todos los niveles""",2026-04-27 15:40
getafe,4,0,5.0,100,"google_news_es, google_news_politica, elmundo",3,La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Getafe (Madrid) sin ninguna distinción respecto a sus compañeros - Cadena SER,2026-04-27 15:40
políticas,18,1,43.14,100,"google_news_es, google_news_politica, huffington_es, okdiario, elcorreo",5,La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Getafe (Madrid) sin ninguna distinción respecto a sus compañeros - Cadena SER,2026-04-27 15:40
previsiones,8,1,19.17,100,"elcorreo, google_news_es, google_news_economia, elespanol, elpais",5,El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán,2026-04-27 15:40
económicas,7,0,5.0,100,"elcorreo, google_news_economia, elespanol, elpais, eldiario",5,El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán,2026-04-27 15:40
tsjcv,4,0,5.0,100,"europapress, levante_emv, lavanguardia",3,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,2026-04-27 15:40
constancia,10,1,23.97,100,"google_news_politica, 20minutos, elmundo_espana, elpais, sur",5,Caso Kitchen. Soraya Saénz de Santamaría niega haber tenido “constancia” del supuesto espionaje a Luis Bárcenas - Hispanidad,2026-04-27 15:40
septiembre,3,0,5.0,100,"google_news_internacional, lavanguardia, 20minutos",3,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 15:40
acogerá,4,1,9.59,100,"google_news_internacional, levante_emv",2,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 15:40
reclama,3,1,7.19,100,"elconfidencial, elmundo_espana, okdiario, expansion",4,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 15:40
landa,3,0,5.0,100,"el_confidencial_tech, 20minutos, lavanguardia, elcorreo, elespanol",5,Un año después del apagón: España quiere dejar de ser una isla energética con un cable de 1.100 km que nos una con Irlanda,2026-04-27 15:40
mikel,3,0,5.0,100,"20minutos, lavanguardia, elcorreo",3,"Mikel Landa, fuera del Giro por una fractura pélvica: ""Me había esforzado mucho para recuperarme""",2026-04-27 15:40
militao,3,0,5.0,100,"levante_emv, google_news_es, elmundo",3,Drama para Éder Militao: operación y 5 meses de baja,2026-04-27 15:40
