keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asesinato,3,3,5.2,100,"20minutos, eldiario, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:36
tenía,5,2,12.99,100,"20minutos, huffington_es, eldiario, google_news_es, heraldo_aragon",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:36
alejamiento,5,4,6.5,100,"20minutos, eldiario, google_news_es, heraldo_aragon",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:36
pasado,3,2,7.8,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 18:36
acusa,3,1,15.59,100,"europapress, google_news_internacional, eldiario, google_news_es, google_news_politica",5,En libertad los dos hermanos acusados de violar a una mujer en un coche en Malilla,2026-04-04 18:36
salir,4,4,5.2,100,"elcorreo, 20minutos, google_news_es",3,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:36
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:36
insiste,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 18:36
minuto,3,2,7.8,100,"huffington_es, google_news_internacional, elcorreo, google_news_economia, google_news_es",5,"Patricia Ferrández, experta en orden: &quot;Antes de acostarte, dedica 5 minutos a devolver cada cosa a su lugar, si el sistema está bien creado, el orden se mantiene solo&quot;",2026-04-04 18:36
conflicto,4,4,5.2,100,"levante_emv, google_news_es, google_news_internacional",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 18:36
impacta,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 18:36
récords,3,0,5.0,100,"levante_emv, bbc_mundo",2,El turismo en la Comunitat Valenciana: entre los récords y la desafección,2026-04-04 18:36
peligro,5,5,5.2,100,"google_news_internacional, okdiario, elmundo, bbc_mundo, 20minutos",5,¿El Mundial en peligro? Un internacional holandés abandona el campo en camilla - Goal.com,2026-04-04 18:36
tarde,3,0,5.0,100,"elcorreo, levante_emv",2,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 18:36
valenciana,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 18:36
comunitat,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 18:36
llegar,9,4,11.69,100,"google_news_es, okdiario, google_news_internacional, elpais, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 18:36
pacto,4,1,20.79,100,"france24_es, google_news_es, elpais",3,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
quedan,5,0,5.0,100,"elmundo, infolibre, google_news_es, heraldo_aragon, google_news_internacional",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:36
amenazar,3,0,5.0,100,"elmundo, infolibre, elespanol",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:36
termina,3,1,15.59,100,"elcorreo, 20minutos, levante_emv",3,El Campeonato de España de la clase Optimist termina en aguas del Abra con una prueba en un día veraniego,2026-04-04 18:36
cadáver,6,4,7.8,100,"levante_emv, 20minutos, elconfidencial",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 18:36
derrota,6,0,5.0,100,"20minutos, elcorreo, elpais, elespanol, levante_emv",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 18:36
alemanes,4,1,20.79,100,"elcorreo, okdiario, 20minutos, google_news_es",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:36
manchester,3,2,7.8,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 18:36
vitoria,3,3,5.2,100,elcorreo,1,Otros dos detenidos en Bilbao por el apuñalamiento de un menor el jueves en Vitoria,2026-04-04 18:36
matar,4,4,5.2,100,"levante_emv, 20minutos, google_news_es, heraldo_aragon",4,Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias,2026-04-04 18:36
pareja,5,4,6.5,100,"levante_emv, elconfidencial, huffington_es, google_news_es, heraldo_aragon",5,Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias,2026-04-04 18:36
bushehr,6,3,10.39,100,"france24_es, google_news_internacional, levante_emv, elpais, google_news_es",5,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
asturias,5,4,6.5,100,"levante_emv, elconfidencial, elmundo_espana",3,Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias,2026-04-04 18:36
búsqueda,3,0,5.0,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 18:36
pierde,3,3,5.2,100,"heraldo_aragon, huffington_es, elpais",3,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:36
iraní,4,3,6.93,100,"france24_es, google_news_internacional, elpais",3,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
nuclear,6,3,10.39,100,"france24_es, google_news_internacional, levante_emv, elpais, google_news_es",5,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
central,5,3,8.66,100,"france24_es, google_news_internacional, levante_emv, google_news_es",4,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
proyectil,3,0,5.0,100,"france24_es, google_news_es",2,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:36
encuentran,3,2,7.8,100,"bbc_mundo, 20minutos, elmundo_espana",3,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 18:36
alineación,3,3,5.2,100,"okdiario, google_news_es",2,Alineación del Atlético contra el Barcelona en Liga: Simeone se guarda medio equipo titiular,2026-04-04 18:36
blancos,3,1,15.59,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 18:36
orden,7,5,7.28,100,"huffington_es, france24_es, 20minutos, eldiario, google_news_es",5,"Patricia Ferrández, experta en orden: &quot;Antes de acostarte, dedica 5 minutos a devolver cada cosa a su lugar, si el sistema está bien creado, el orden se mantiene solo&quot;",2026-04-04 18:36
alineaciones,3,1,15.59,100,"okdiario, google_news_es",2,"Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy",2026-04-04 18:36
bombardeos,4,4,5.2,100,"france24_es, levante_emv, huffington_es, google_news_es",4,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 18:36
recuerda,6,3,10.39,100,"elcorreo, google_news_es, elpais, levante_emv, google_news_internacional",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
bilbao,4,3,6.93,100,"elcorreo, sur",2,Otros dos detenidos en Bilbao por el apuñalamiento de un menor el jueves en Vitoria,2026-04-04 18:36
colas,3,3,5.2,100,okdiario,1,Va a haber colas en Mercadona a partir de hoy por el aceite de labios efecto volumen y nada pegajoso,2026-04-04 18:36
mallorca,27,7,20.04,100,"levante_emv, 20minutos, elcorreo, elpais, huffington_es",5,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 18:36
apoderará,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump da 48 horas a Irán para llegar a un pacto o abrir Ormuz o “el infierno se apoderará de ellos”",2026-04-04 18:36
mieres,4,1,20.79,100,"20minutos, elconfidencial, levante_emv, elmundo_espana",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 18:36
infierno»,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
desate,4,0,5.0,100,"elcorreo, elmundo, infolibre, heraldo_aragon",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
partido,12,12,5.2,100,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy,2026-04-04 18:36
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 18:36
horas,27,14,10.02,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
abrir,10,4,12.99,100,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
acuerdo,12,6,10.39,100,"elcorreo, okdiario, google_news_internacional, google_news_es, levante_emv",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
basauri,8,7,5.94,100,"elcorreo, elconfidencial, 20minutos, levante_emv, eldiario",5,Libertad provisional para el detenido por la muerte de su novia en Basauri,2026-04-04 18:36
alcanzar,3,1,15.59,100,"elcorreo, huffington_es, google_news_es",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
domingo,10,8,6.5,100,"sur, elmundo, 20minutos, google_news_es, google_news_economia",5,Precio de la luz hoy domingo 05 de abril de 2026: ¿A qué hora es más barata?,2026-04-04 18:36
ormuz,22,24,4.76,95,"elcorreo, google_news_internacional, elmundo, levante_emv, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
estas,6,7,4.45,89,"20minutos, google_news_internacional, google_news_economia",3,El calor se instala en la Península este domingo: estas son las provincias que rozarán los 30 grados,2026-04-04 18:36
antes,11,14,4.08,81,"huffington_es, levante_emv, google_news_internacional, heraldo_aragon, elmundo",5,"Patricia Ferrández, experta en orden: &quot;Antes de acostarte, dedica 5 minutos a devolver cada cosa a su lugar, si el sistema está bien creado, el orden se mantiene solo&quot;",2026-04-04 18:36
estrecho,10,13,4.0,79,"elmundo, elespanol, levante_emv, france24_es, huffington_es",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:36
toros,3,4,3.9,77,"elmundo, elespanol, levante_emv",3,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:36
hallan,3,4,3.9,77,"sur, levante_emv, elconfidencial",3,Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 18:36
discapacidad,3,4,3.9,77,"sur, levante_emv, 20minutos",3,Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 18:36
debes,3,4,3.9,77,"elmundo, okdiario, google_news_economia",3,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 18:36
vanguardia,3,4,3.9,77,"google_news_internacional, google_news_es",2,"Agentes federales detienen en EE.UU. a dos familiares del general iraní Qasem Soleimani, asesinado en 2020 - La Vanguardia",2026-04-04 18:36
permiso,3,4,3.9,77,"elcorreo, 20minutos, google_news_es",3,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:36
final,7,10,3.64,72,"heraldo_aragon, okdiario, google_news_es, levante_emv, 20minutos",5,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:36
pedir,4,6,3.46,69,"google_news_economia, elcorreo, 20minutos, google_news_es",4,España se alía a cuatro países para pedir a la UE un impuesto a energéticas y rebajar la factura de la guer... - ABC,2026-04-04 18:36
futuro,4,6,3.46,69,"levante_emv, okdiario",2,La Marina o la incapacidad de València para decidir su futuro,2026-04-04 18:36
carlos,6,9,3.46,69,"elmundo, google_news_es, elespanol, levante_emv, google_news_internacional",5,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:36
civil,4,6,3.46,69,"levante_emv, 20minutos, elcorreo, okdiario, google_news_es",5,Efectivos de la Guardia Civil retiran un cadáver del agua en Ibiza,2026-04-04 18:36
lotería,7,11,3.31,66,"google_news_es, sur, heraldo_aragon, 20minutos",4,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 18:36
madrid,46,74,3.23,64,"okdiario, google_news_es, heraldo_aragon, 20minutos, elcorreo",5,A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy,2026-04-04 18:36
ellos,5,8,3.25,64,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:36
atlético,11,18,3.18,63,"okdiario, google_news_es, 20minutos",3,A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy,2026-04-04 18:36
mucho,3,5,3.12,62,"okdiario, levante_emv, huffington_es, elcorreo, 20minutos",5,Los signos del horóscopo que van a tener una semana mucho mejor de lo esperado: se esperan sorpresas,2026-04-04 18:36
mensaje,3,5,3.12,62,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 18:36
ciencia,3,5,3.12,62,"20minutos, okdiario, france24_es",3,"La ciencia lo confirma: el apéndice no es un error, ha evolucionado 32 veces y es clave para la supervivencia",2026-04-04 18:36
junto,3,5,3.12,62,"levante_emv, heraldo_aragon, elcorreo",3,Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 18:36
tienes,3,5,3.12,62,"google_news_es, levante_emv, google_news_economia",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 18:36
canaria,3,5,3.12,62,"elconfidencial, infolibre, google_news_internacional",3,Salvamento Marítimo rescata a 47 personas de una patera localizada al sur de Gran Canaria,2026-04-04 18:36
quiere,3,5,3.12,62,"huffington_es, okdiario, 20minutos",3,La paradoja que ignora España: Japón quiere pasar de 40 a 60 millones de turistas antes de 2030 y al mismo tiempo doblar las zonas protegidas contra el turismo masivo,2026-04-04 18:36
deportivo,3,5,3.12,62,"sur, google_news_es, google_news_internacional",3,Directo | Deportivo- Málaga,2026-04-04 18:36
menos,8,14,2.97,59,"20minutos, google_news_internacional, levante_emv, okdiario, heraldo_aragon",5,Un ataque con drones rusos contra un mercado en Ucrania deja al menos cinco muertos y 25 heridos,2026-04-04 18:36
canal,4,7,2.97,59,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis,2026-04-04 18:36
oficial,4,7,2.97,59,google_news_es,1,¡Descubre las alineaciones titulares del Atlético de Madrid-FC Barcelona! - Página oficial del Atlético de Madrid,2026-04-04 18:36
turismo,5,9,2.89,57,"levante_emv, huffington_es, expansion",3,La mirada al futuro del turismo desde Benidorm,2026-04-04 18:36
nacional,8,15,2.77,55,"google_news_internacional, google_news_es, sur, heraldo_aragon, 20minutos",5,Jazz internacional ilumina Albacete - albacetecapital.es,2026-04-04 18:36
iglesias,3,6,2.6,51,"20minutos, google_news_internacional",2,"La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 18:36
estos,4,8,2.6,51,"google_news_internacional, levante_emv, huffington_es, okdiario",4,"De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-04 18:36
entrevista,3,6,2.6,51,"20minutos, google_news_internacional",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 18:36
directo,31,63,2.56,51,"okdiario, google_news_internacional, heraldo_aragon, 20minutos, google_news_es",5,"Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy",2026-04-04 18:36
pascua,4,8,2.6,51,"levante_emv, okdiario, elpais, google_news_es",4,"Trump asegura en su mensaje de Pascua que ""el mal y la maldad no prevalecerá""",2026-04-04 18:36
bloqueo,3,6,2.6,51,"google_news_politica, 20minutos, levante_emv",3,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 18:36
ayuso,3,6,2.6,51,"google_news_politica, huffington_es",2,"Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-04 18:36
detenido,8,17,2.45,48,"elcorreo, levante_emv, elespanol, elconfidencial, 20minutos",5,Libertad provisional para el detenido por la muerte de su novia en Basauri,2026-04-04 18:36
advierte,5,11,2.36,47,"huffington_es, levante_emv, google_news_politica, okdiario, google_news_internacional",5,"La guerra con Irán endurece el shock de precios en la industria química: los plásticos han subido hasta un 50% en un mes y los fabricantes advierten de que lo repercutirán en el precio del yogur, el champú y los medicamentos",2026-04-04 18:36
infobae,5,11,2.36,47,"google_news_es, google_news_economia, google_news_internacional",3,Combinar movimiento y educación ayuda a embarazadas con dolor lumbar - Infobae,2026-04-04 18:36
buscan,4,9,2.31,46,"20minutos, elcorreo, bbc_mundo, google_news_internacional",4,Irán y EEUU buscan al piloto de un caza estadounidense derribado y Teherán ofrece una recompensa por él,2026-04-04 18:36
precios,4,9,2.31,46,"huffington_es, levante_emv, france24_es",3,"La guerra con Irán endurece el shock de precios en la industria química: los plásticos han subido hasta un 50% en un mes y los fabricantes advierten de que lo repercutirán en el precio del yogur, el champú y los medicamentos",2026-04-04 18:36
trump,30,68,2.29,45,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
tener,3,7,2.23,44,"elcorreo, okdiario, heraldo_aragon",3,«Insisto en que hay que tener confianza porque este Mirandés hace muchas cosas bien»,2026-04-04 18:36
violar,3,7,2.23,44,"levante_emv, europapress, 20minutos",3,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 18:36
guardia,3,7,2.23,44,"levante_emv, 20minutos, google_news_internacional, google_news_es, okdiario",5,Efectivos de la Guardia Civil retiran un cadáver del agua en Ibiza,2026-04-04 18:36
mercado,3,7,2.23,44,"sur, 20minutos, google_news_es, okdiario, elmundo",5,"Las mejores torrijas de supermercado, según la OCU",2026-04-04 18:36
20minutos,3,7,2.23,44,"google_news_internacional, google_news_es",2,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:36
pueblo,3,7,2.23,44,"20minutos, huffington_es, okdiario",3,El pueblo con casas excavadas en la roca que es una de las maravillas de la Capadocia turca,2026-04-04 18:36
tiempo,6,14,2.23,44,"okdiario, sur, levante_emv, huffington_es",4,Muriqi tumba al Real Madrid en el tiempo de descuento y desata la locura en el estadio de Son Moix,2026-04-04 18:36
ataques,8,19,2.19,43,"infolibre, eldiario, france24_es, google_news_internacional, levante_emv",5,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 18:36
renta,4,10,2.08,41,"google_news_economia, 20minutos, el_confidencial_economia",3,Esta es la casilla que debes completar en la Renta de 2026 si tienes familia numerosa y vives en Andalucía - Infobae,2026-04-04 18:36
noticias,4,10,2.08,41,"google_news_es, google_news_internacional, okdiario",3,La SMR de Cuenca rescata en primicia mundial el oratorio de Marianne von Martínez - Las Noticias de Cuenca,2026-04-04 18:36
porque,4,10,2.08,41,"huffington_es, elcorreo",2,"Laura, enfermera española en Noruega, alucina con la regla no escrita de los noruegos: &quot;Me colgó porque iba en el bus&quot;",2026-04-04 18:36
barcelona,9,23,2.03,40,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy,2026-04-04 18:36
