keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
herido,3,1,6.96,100,"elmundo, 20minutos, elconfidencial, elcorreo",4,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 12:09
jésica,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 12:09
barbanza,4,0,5.0,100,"elespanol, eldiario, 20minutos",3,Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 12:09
renueva,4,0,5.0,100,"20minutos, elcorreo, heraldo_aragon",3,Francisco Serrano renueva como presidente de Ibercaja por otros cuatro años,2026-04-13 12:09
eeuu-irán,3,1,6.96,100,google_news_es,1,"El Hang Seng cae un 0,9 % ante falta de acuerdo EEUU-Irán y el bloqueo anunciado por Trump Por EFE - Investing.com España",2026-04-13 12:09
ibiza,3,0,5.0,100,google_news_internacional,1,El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera,2026-04-13 12:09
permanente,3,1,6.96,100,"eldiario, okdiario, google_news_economia",3,"Espinosa de los Monteros se rinde a Trump y Netanyahu: ""Irán es una amenaza permanente""",2026-04-13 12:09
patriotas,3,0,5.0,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 12:09
declaraciones,3,1,6.96,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama en el Tribunal Supremo, en directo | Última hora y declaraciones de los testigos de hoy en vivo",2026-04-13 12:09
robles,3,0,5.0,100,google_news_internacional,1,"Robles denuncia la violencia sufrida por el casco azul español en Líbano: ""Es una violación del derecho - La Razón",2026-04-13 12:09
quiles,5,2,5.8,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 12:09
«perreo»,3,0,5.0,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 12:09
encarecen,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 12:09
rutas,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 12:09
golpea,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 12:09
moncofa,3,0,5.0,100,google_news_internacional,1,Moncofa vuelve a ser meta internacional con la Volta Castelló y la UCI Nations Cup Junior - elperiodic.com,2026-04-13 12:09
injurias,4,1,9.28,100,"huffington_es, eldiario, elmundo_espana, levante_emv",4,Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 12:09
terrible,4,1,9.28,100,"heraldo_aragon, elespanol, google_news_es",3,"Donald Trump dice que el papa León XIV es ""terrible en política exterior"" tras sus críticas",2026-04-13 12:09
cáritas,3,0,5.0,100,google_news_internacional,1,Más de 80 jugadores celebran el Día Internacional del Deporte en la Jornada de Diversidad Intercultural organizada por Cáritas y Migraciones - Cáritas Sigüenza - Guadalajara - Cáritas,2026-04-13 12:09
combinan,3,0,5.0,100,"elcorreo, sur",2,Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 12:09
arranque,3,1,6.96,100,"levante_emv, elpais, eldiario",3,La lluvia obliga a suspender actos clave en el arranque de las fiestas de Cullera,2026-04-13 12:09
armario,4,1,9.28,100,"20minutos, levante_emv, elcorreo",3,Ficha estos básicos de Mango y Zara para crear tu armario cápsula esta primavera 2026,2026-04-13 12:09
viejo,3,1,6.96,100,"elpais, google_news_es",2,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego",2026-04-13 12:09
calor,3,1,6.96,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego",2026-04-13 12:09
facua,5,1,11.6,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 12:09
calumnias,5,1,11.6,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 12:09
larga,3,1,6.96,100,"levante_emv, google_news_economia, google_news_es, elespanol",4,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 12:09
carbonero,10,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es, huffington_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 12:09
arévalo,7,0,5.0,100,"levante_emv, okdiario, google_news_es, huffington_es, elespanol",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 12:09
construyó,3,0,5.0,100,"elpais, google_news_es, okdiario",3,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,2026-04-13 12:09
devolver,5,2,5.8,100,"elcorreo, 20minutos, elpais, elconfidencial, google_news_internacional",5,Hacienda devolverá 1.317 euros de media a 482.000 contribuyentes en la Renta,2026-04-13 12:09
nadie”,4,1,9.28,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 12:09
equipara,5,0,5.0,100,"google_news_internacional, elpais, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 12:09
patricia,3,0,5.0,100,20minutos,1,Así es la vida de Patricia Llosa un año después de la muerte del Nobel Vargas Llosa: centrada en sus hijos y viajes a Marbella,2026-04-13 12:09
nolan,4,1,9.28,100,"elmundo, 20minutos",2,"Muere a los 87 años John Nolan, veterano actor británico y tío del director Christopher Nolan",2026-04-13 12:09
asturiano,3,1,6.96,100,"huffington_es, europapress, eldiario, levante_emv, elpais",5,&quot;El asturiano&quot;: el pseudónimo que utilizaba la trama Kitchen para referirse a Rajoy,2026-04-13 12:09
crecer,3,1,6.96,100,"expansion, elpais, elmundo",3,Forvis Mazars suma al equipo de Infini para crecer en IA,2026-04-13 12:09
diésel,3,1,6.96,100,"el_confidencial_tech, okdiario",2,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 12:09
plásticos,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 12:09
aluminio,3,0,5.0,100,"el_confidencial_tech, okdiario, elcorreo",3,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 12:09
detiene,3,0,5.0,100,"elpais, 20minutos, elespanol, levante_emv",4,La Polícia Municipal de Madrid detiene en Carabanchel a un hombre por tráfico de anabolizantes,2026-04-13 12:09
recibir,4,1,9.28,100,"okdiario, elmundo, 20minutos, elconfidencial",4,El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo,2026-04-13 12:09
gestionaron,3,0,5.0,100,"elcorreo, google_news_economia",2,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 12:09
aeropuertos,4,0,5.0,100,"elcorreo, google_news_economia, google_news_politica",3,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 12:09
inteligentes,3,0,5.0,100,"google_news_internacional, levante_emv, sur",3,"Río albergará el Foro Internacional de Destinos Inteligentes, 2026 - Expreso - Diario de viajes y turismo",2026-04-13 12:09
seguiré,4,0,5.0,100,"eldiario, elpais, google_news_internacional, elmundo",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 12:09
hechos,3,0,5.0,100,"elpais, google_news_es",2,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,2026-04-13 12:09
maleta,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,"Con las maletas casi listas, rumbo a Viena, ‘paquete’ incluido",2026-04-13 12:09
confesión,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,"Avance semanal de ‘La Promesa’, del 13 al 17 de abril: Pía hace una dolorosa confesión a Curro",2026-04-13 12:09
cocaína,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 12:09
kilos,5,1,11.6,100,"levante_emv, 20minutos, elespanol, elcorreo",4,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 12:09
caballos,5,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 12:09
detenidos,5,2,5.8,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 12:09
budapest,3,1,6.96,100,"eldiario, google_news_internacional, levante_emv",3,"La derrota histórica de Orbán desata una gran fiesta en Budapest: ""Es más importante que la transición a la democracia en 1989""",2026-04-13 12:09
género,4,0,5.0,100,"elmundo, elcorreo, europapress, google_news_es",4,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género,2026-04-13 12:09
comodidad,3,0,5.0,100,"europapress, elcorreo, sur",3,"Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 12:09
asesinar,6,0,5.0,100,"okdiario, europapress, elespanol, infolibre, 20minutos",5,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 12:09
ineco,4,0,5.0,100,"europapress, elpais, google_news_es, 20minutos",4,"Una gerente de Ineco dice que no tenían sospechas de Jéssica porque mandaba correos con su ""carga de trabajo""",2026-04-13 12:09
fondos,5,2,5.8,100,"20minutos, okdiario, google_news_internacional, maldita, eldiario",5,"Una política migratoria todavía dura, más fondos europeos y mayor cercanía a Ucrania: así es el programa de Magyar para Hungría",2026-04-13 12:09
