keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
causó,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,Orden de búsqueda y captura para uno de los conductores que causó la muerte a un hombre por una carrera ilegal en la M-30,2026-04-15 16:39
ilegal,3,2,5.33,100,"levante_emv, lavanguardia, 20minutos, okdiario, google_news_internacional",5,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 16:39
autoriza,3,2,5.33,100,"elmundo_espana, elcorreo, 20minutos",3,La jueza autoriza a la Guardia Civil el registro del zulo hallado en la casa del acusado de la muerte de Esther López,2026-04-15 16:39
certificado,3,0,5.0,100,"maldita, elespanol, elcorreo",3,"No, las personas migrantes que se acojan a la regularización extraordinaria no pueden lograr la nacionalidad sin un certificado de antecedentes penales",2026-04-15 16:39
penales,3,2,5.33,100,"maldita, elespanol, elcorreo",3,"No, las personas migrantes que se acojan a la regularización extraordinaria no pueden lograr la nacionalidad sin un certificado de antecedentes penales",2026-04-15 16:39
responsabilidad,4,1,14.21,100,"google_news_politica, 20minutos, google_news_es, elpais",4,El concepto de responsabilidad política enfrenta a PP y PSOE en la comisión del apagón - Infobae,2026-04-15 16:39
alicia,4,2,7.11,100,"levante_emv, efe, google_news_es, eldiario",4,"Alicia López Rejas, nombrada directora de la Aemet",2026-04-15 16:39
caixaforum,3,1,10.66,100,"levante_emv, sur, heraldo_aragon",3,"La exposición ""Los mundos de Alicia. Soñar el país de las maravillas"" recala hasta el 12 de octubre en CaixaForum València.",2026-04-15 16:39
borrar,3,1,10.66,100,20minutos,1,"Magyar anuncia el cierre de los informativos en medios públicos ""propagandísticos"" para borrar a Víktor Orbán",2026-04-15 16:39
móstoles,3,0,5.0,100,"okdiario, elconfidencial, levante_emv",3,"Todo sobre la nueva residencia universitaria que está a punto de abrir en Móstoles: fecha, plazas, precios y dónde está ubicada",2026-04-15 16:39
correos,4,2,7.11,100,"heraldo_aragon, 20minutos, elconfidencial, levante_emv",4,"Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar""""",2026-04-15 16:39
mandato,4,1,14.21,100,"okdiario, heraldo_aragon, lavanguardia, elmundo",4,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 16:39
powell,8,0,5.0,100,"okdiario, europapress, heraldo_aragon, lavanguardia, elmundo",5,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 16:39
fallece,4,2,7.11,100,"elcorreo, levante_emv, elespanol",3,Fallece un varón en Miranda tras desplomarse en la calle,2026-04-15 16:39
ineco,3,0,5.0,100,"okdiario, europapress",2,Pardo de Vera en el Supremo: «Pasé el currículum de Jésica a Ineco de parte del gabinete de Ábalos»,2026-04-15 16:39
eléctricas,3,2,5.33,100,"google_news_economia, elcorreo, france24_es",3,Economía.- La CNMC publica los mapas con la capacidad disponible en las redes eléctricas en España - Bolsamania,2026-04-15 16:39
aspira,4,1,14.21,100,"eldiario, heraldo_aragon",2,La zaragozana que ha hecho historia del deporte en Oxford y aspira a brillar en los próximos Juegos Olímpicos,2026-04-15 16:39
gonzález,12,7,6.09,100,"elmundo_internacional, google_news_internacional, elcorreo, heraldo_aragon, 20minutos",5,La Fiscalía ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 16:39
inaugurada,3,1,10.66,100,"huffington_es, google_news_es, google_news_internacional",3,"Roberto Brasero da por inaugurada, &quot;ahora sí&quot;, la primavera: &quot;Cuenta atrás para el despegue&quot;",2026-04-15 16:39
entradas,5,3,5.92,100,"heraldo_aragon, elcorreo",2,Dónde comprar las entradas del partido SD Huesca-Real Zaragoza y sus precios,2026-04-15 16:39
rumbo,4,0,5.0,100,"newtral, lavanguardia, google_news_es, levante_emv",4,"No son “musulmanes indocumentados” rumbo a España, es un trayecto entre Libia e Italia en 2022",2026-04-15 16:39
concede,4,2,7.11,100,"sur, okdiario, google_news_internacional, 20minutos, europapress",5,La Junta de Andalucía concede 15 millones en ayudas a la agroindustria para reparar los daños del tren de borrascas,2026-04-15 16:39
magyar,10,7,5.08,100,"elespanol, levante_emv, elmundo_internacional, elmundo, 20minutos",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 16:39
cerrará,5,3,5.92,100,"elespanol, heraldo_aragon, europapress, elpais, google_news_internacional",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 16:39
informativos,8,0,5.0,100,"elespanol, elmundo, 20minutos, heraldo_aragon, google_news_es",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 16:39
dejen,3,1,10.66,100,"elespanol, elpais, google_news_internacional",3,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 16:39
propaganda,4,0,5.0,100,"elespanol, elmundo_internacional, elmundo, google_news_es, elpais",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 16:39
viajar,3,2,5.33,100,"levante_emv, huffington_es, okdiario",3,Próxima Expedición VIAJAR a Indonesia: un destino mágico,2026-04-15 16:39
kortajarena,3,1,10.66,100,"elpais, okdiario, lavanguardia",3,"Jon Kortajarena, padre de su primer hijo",2026-04-15 16:39
clínicas,3,2,5.33,100,"levante_emv, lavanguardia, google_news_internacional",3,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 16:39
alicante,8,2,14.21,100,"levante_emv, elmundo, 20minutos, lavanguardia, elpais",5,La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante,2026-04-15 16:39
tratamientos,5,1,17.77,100,"levante_emv, google_news_es",2,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 16:39
bótox,5,1,17.77,100,"levante_emv, 20minutos, lavanguardia, google_news_internacional",4,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 16:39
parada,3,1,10.66,100,"huffington_es, okdiario, 20minutos",3,"Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 16:39
chalé,5,2,8.88,100,"google_news_es, elcorreo, levante_emv, 20minutos, elespanol",5,Así es el sótano oculto del antiguo chalé del sospechoso del asesinato de Esther López - RTVE.es,2026-04-15 16:39
sospechoso,3,2,5.33,100,"google_news_es, 20minutos",2,Así es el sótano oculto del antiguo chalé del sospechoso del asesinato de Esther López - RTVE.es,2026-04-15 16:39
extraordinario,4,1,14.21,100,"expansion, elmundo_espana, elmundo",3,Puente lanza un plan extraordinario de mejora de carreteras de 1.620 millones,2026-04-15 16:39
nueve,7,2,12.44,100,"elpais, elmundo, 20minutos, eldiario, huffington_es",5,"Al menos nueve muertos, ocho de ellos niños, en un tiroteo en un colegio del sur de Turquía",2026-04-15 16:39
tiroteo,26,9,10.27,100,"elpais, elmundo, okdiario, google_news_es, 20minutos",5,"Al menos nueve muertos, ocho de ellos niños, en un tiroteo en un colegio del sur de Turquía",2026-04-15 16:39
colegio,25,6,14.81,100,"elpais, elmundo, levante_emv, google_news_internacional, elcorreo",5,"Al menos nueve muertos, ocho de ellos niños, en un tiroteo en un colegio del sur de Turquía",2026-04-15 16:39
turquía,24,4,21.32,100,"elpais, elmundo, okdiario, google_news_es, 20minutos",5,"Al menos nueve muertos, ocho de ellos niños, en un tiroteo en un colegio del sur de Turquía",2026-04-15 16:39
húngaro,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo, google_news_es",4,"Trump se distancia de Orbán tras su derrota y elogia al futuro primer ministro húngaro, Péter Magyar",2026-04-15 16:39
palencia,5,2,8.88,100,google_news_internacional,1,Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón,2026-04-15 16:39
fotografía,5,1,17.77,100,"google_news_internacional, huffington_es",2,Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón,2026-04-15 16:39
protegidas,3,0,5.0,100,"levante_emv, efe, elpais",3,La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante,2026-04-15 16:39
balcón,3,0,5.0,100,"maldita, elpais, google_news_internacional",3,Qué sabemos del vídeo en el que unos vecinos tiran a al menos otro por el balcón tras una discusión: ocurrió en Argentina,2026-04-15 16:39
margaux,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:39
romano,3,2,5.33,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:39
proteger,5,2,8.88,100,"elcorreo, elpais, heraldo_aragon, levante_emv",4,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 16:39
apunta,3,2,5.33,100,"eldiario, elmundo, google_news_es",3,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 16:39
turco,4,1,14.21,100,"heraldo_aragon, huffington_es, google_news_es",3,Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco,2026-04-15 16:39
techo,3,1,10.66,100,"levante_emv, heraldo_aragon",2,Henar Álvarez rompe el techo del 'late night' pero la televisión aún no rompe sus inercias,2026-04-15 16:39
conjunta,3,1,10.66,100,"google_news_internacional, google_news_economia, elpais",3,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 16:39
campus,4,1,14.21,100,"expansion, google_news_internacional, levante_emv",3,Trabajar con 'FLOW': EY lanza 'EY Campus' y un nuevo modelo de actividad,2026-04-15 16:39
previstos,3,0,5.0,100,"google_news_es, elcorreo",2,"De los Mozos dice que ""todos"" caben en el barco y que no tiene previstos cambios en Indra Por EFE - Investing.com España",2026-04-15 16:39
medalla,15,4,13.33,100,"google_news_internacional, okdiario, heraldo_aragon, 20minutos, europapress",5,"González agradece el ""honor"" de ser galardonado con la Medalla Internacional de la Comunidad de Madrid - Notimérica",2026-04-15 16:39
racista,4,1,14.21,100,"huffington_es, heraldo_aragon",2,Choque entre Pablo Fernández y Nacho Abad en Cuatro: &quot;¿Soy racista? ¿Facha y racista?&quot;,2026-04-15 16:39
edmundo,8,2,14.21,100,"google_news_internacional, 20minutos, europapress",3,Edmundo González celebra el honor de recibir la Medalla Internacional de la Comunidad de Madrid - Demócrata,2026-04-15 16:39
centros,4,2,7.11,100,"20minutos, google_news_economia",2,"La Guardia Civil cierra tres centros de estética ilegales que pinchaban bótox y ácido sin licencia en Tarragona, Valencia y Alicante",2026-04-15 16:39
atacante,3,0,5.0,100,"google_news_internacional, elespanol",2,"Muere otro de los atacantes a una televisión ecuatoriana en 2024, y ya son seis de los once los que han perdido la vida - ABC",2026-04-15 16:39
300.000,3,2,5.33,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 16:39
pequeño,3,2,5.33,100,"okdiario, heraldo_aragon",2,El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez,2026-04-15 16:39
verificación,3,1,10.66,100,"elcorreo, heraldo_aragon",2,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 16:39
“abusen,3,0,5.0,100,"elpais, google_news_es",2,Feijóo afirma que los extranjeros que “abusen de mujeres o roben” serán regularizados,2026-04-15 16:39
cruces,3,0,5.0,100,"20minutos, elpais, levante_emv",3,"Madrid otorgará este año 14 grandes cruces del Dos de Mayo: Sainz Junior, Cerezo o Audrey Pascual, premiados",2026-04-15 16:39
roben”,3,0,5.0,100,"elpais, google_news_es",2,Feijóo afirma que los extranjeros que “abusen de mujeres o roben” serán regularizados,2026-04-15 16:39
tacha,3,1,10.66,100,"heraldo_aragon, 20minutos",2,"Llorca tacha al Gobierno de ""racista"" por pedir acoger más menores migrantes en las CC. AA. sin reforzar sus medios",2026-04-15 16:39
primero,5,1,17.77,100,"eldiario, levante_emv, elpais, lavanguardia, google_news_internacional",5,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 16:39
celebrarán,3,0,5.0,100,"google_news_internacional, elpais",2,Coslada y San Fernando de Henares celebrarán de manera conjunta el Día Internacional de la Danza - Ayuntamiento de Coslada,2026-04-15 16:39
escándalo,3,2,5.33,100,"okdiario, elpais, elmundo",3,Escándalo en los exámenes de conducir: la Guardia Civil destapa trampas con gafas inteligentes,2026-04-15 16:39
agredir,3,2,5.33,100,20minutos,1,María León paga la multa de 5.700 euros por agredir a una policía y pide extinguir su responsabilidad penal,2026-04-15 16:39
tomar,3,1,10.66,100,"20minutos, huffington_es",2,"Marcos Llorente sale a tomar el sol después de dormir tres horas por la Champions: ""Estos días me cago en el ritmo circadiano""",2026-04-15 16:39
creciendo,3,0,5.0,100,google_news_economia,1,"España encadenará más de una década creciendo por encima de la eurozona, pero el paro seguirá cerca del 10% - Demócrata",2026-04-15 16:39
vicente,3,2,5.33,100,"levante_emv, elmundo_espana",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 16:39
concederá,3,0,5.0,100,"google_news_internacional, europapress",2,Ayuso concederá la Medalla de Oro y la Internacional de la Comunidad a María Corina Machado y Edmundo González - La Razón,2026-04-15 16:39
marcas,3,1,10.66,100,"20minutos, expansion",2,"El Ayuntamiento explora técnicas para borrar las marcas vandálicas de los años 80 sobre el Templo de Debod: ""Ahora ya no es imposible""",2026-04-15 16:39
bravas,3,2,5.33,100,heraldo_aragon,1,El canal de aguas bravas de Zaragoza abrirá este verano y aspira a albergar la copa de España de piragüismo,2026-04-15 16:39
albergar,3,0,5.0,100,heraldo_aragon,1,El canal de aguas bravas de Zaragoza abrirá este verano y aspira a albergar la copa de España de piragüismo,2026-04-15 16:39
piragüismo,3,0,5.0,100,heraldo_aragon,1,El canal de aguas bravas de Zaragoza abrirá este verano y aspira a albergar la copa de España de piragüismo,2026-04-15 16:39
letizia,3,1,10.66,100,"elmundo, lavanguardia, elespanol",3,"La Reina Letizia insiste con su blusa preferida de la primavera e Isabel Díaz Ayuso se apunta a la chaqueta más viral de la temporada: dos mujeres, dos estilos",2026-04-15 16:39
teherán,3,1,10.66,100,"france24_es, heraldo_aragon",2,Trump afirma que China acordó no proveer armas a Irán; Teherán amenaza con bloqueos más allá de Ormuz,2026-04-15 16:39
ilustración,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:39
reclama,3,2,5.33,100,"okdiario, sur, google_news_economia",3,UNEF reclama el nuevo decreto de autoconsumo para acelerar la soberanía energética de España,2026-04-15 16:39
bologna,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:39
alumno,9,1,31.98,100,"levante_emv, elmundo, elpais, google_news_economia, heraldo_aragon",5,Alumnos de Escolapias de Gandia decoran los barracones del CEIP l’Horta de Paiporta,2026-04-15 16:39
sexuales,5,3,5.92,100,"20minutos, levante_emv, infolibre, okdiario, eldiario",5,"Así funcionará la oficina que atenderá a las víctimas de abusos sexuales en la Iglesia: indemnizaciones, usuarios...",2026-04-15 16:39
serán,6,4,5.33,100,"heraldo_aragon, levante_emv, elpais, google_news_es",4,"Feijóo acusa a Sánchez de que los extranjeros que ""abusen de mujeres o roben"" serán regularizados ""a granel""",2026-04-15 16:39
sellan,3,2,5.33,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 16:39
prevenir,3,2,5.33,100,"20minutos, google_news_es, levante_emv",3,Por qué no deberías exponer a un recién nacido al sol tras las ventanas para prevenir la ictericia: podría recibir niveles de radiación altos,2026-04-15 16:39
tiroteado,3,1,10.66,100,"lavanguardia, elmundo_espana",2,El hombre tiroteado es de una mafia de Montenegro que libra una guerra en Barcelona contra un clan,2026-04-15 16:39
derbi,3,0,5.0,100,"sur, heraldo_aragon",2,"Bozic, el jugador más en forma de la Liga amenaza al Unicaja en el derbi",2026-04-15 16:39
albacete,3,1,10.66,100,"google_news_internacional, elespanol, levante_emv",3,La gira internacional de Aitana pasará por Albacete - elDiario.es,2026-04-15 16:39
bajas,4,2,7.11,100,"eldiario, sur, elpais_espana, google_news_economia",4,600.000 bajas por salud mental y solo 203 constan como laborales: CCOO pide actuar sobre las condiciones de trabajo,2026-04-15 16:39
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:39
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:39
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:39
hogan,3,0,5.0,100,"expansion, 20minutos",2,Hogan Lovells y Cadwalader sellan su fusión y crean una firma de más de 3.600 millones de dólares,2026-04-15 16:39
aliaga,3,0,5.0,100,france24_es,1,"Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 16:39
alemán,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 16:39
desaparecida,3,0,5.0,100,"elmundo, levante_emv",2,"Hallado el cuerpo sin vida de Orlinda, la colombiana desaparecida hace 10 meses tras una escala en el aeropuerto de Barajas: ha sido encontrado por trabajadores de la Radial 2",2026-04-15 16:39
recibe,3,1,10.66,100,"heraldo_aragon, okdiario, levante_emv",3,"Los regantes de Huesca reciben el Galardón Félix de Azara ""por su contribución al cuidado del medio ambiente""",2026-04-15 16:39
petrolero,3,0,5.0,100,google_news_economia,1,El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 16:39
machete,4,1,14.21,100,"20minutos, okdiario",2,Dos años de cárcel por intentar matar a su pareja cortándole el cuello con un machete en Palma,2026-04-15 16:39
símbolos,3,0,5.0,100,"heraldo_aragon, huffington_es",2,La SD Huesca no enviará entradas al Real Zaragoza para el derbi y vetará los símbolos visitantes,2026-04-15 16:39
flotilla,3,0,5.0,100,"levante_emv, lavanguardia, google_news_es",3,La Global Sumud Flotilla zarpa desde Barcelona para llevar ayuda a Gaza tras un primer intento fallido por el mal tiempo,2026-04-15 16:39
antelo,4,1,14.21,100,"elmundo_espana, eldiario, elmundo",3,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 16:39
cúpula,5,3,5.92,100,"elmundo_espana, eldiario, elmundo, levante_emv",4,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 16:39
coslada,3,0,5.0,100,google_news_internacional,1,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 16:39
injurias,3,1,10.66,100,"elespanol, eldiario, okdiario",3,Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 16:39
gandía,3,2,5.33,100,levante_emv,1,Gandía assumix el rectorat de la UV amb la bandera de la transparència i el “rigor” pressupostari,2026-04-15 16:39
atómica,3,2,5.33,100,"google_news_internacional, lavanguardia, elpais",3,La Agencia Internacional de la Energía Atómica alerta sobre las capacidades de Corea del Norte - La Vanguardia,2026-04-15 16:39
nothing,3,0,5.0,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 16:39
archivos,3,1,10.66,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 16:39
comedor,3,2,5.33,100,"levante_emv, 20minutos",2,Utiel inaugura un comedor escolar en Las Cuevas para facilitar la conciliación familiar y laboral,2026-04-15 16:39
elche,3,2,5.33,100,"google_news_internacional, 20minutos",2,Elche viaja a China para captar inversiones y reforzar su proyección internacional - Todo Alicante,2026-04-15 16:39
pasará,3,1,10.66,100,"okdiario, google_news_internacional",2,Qué pasará con el número 1 del ranking ATP tras la retirada de Carlos Alcaraz del Conde de Godó,2026-04-15 16:39
honor,3,2,5.33,100,"okdiario, google_news_internacional",2,HONOR anuncia una alianza con ZXMOTO para reforzar su presencia en el Mundial de Superbike,2026-04-15 16:39
sección,3,1,10.66,100,google_news_internacional,1,El Festival Internacional de Cine de Lanzarote presenta su sección oficial en Madrid - Radio Televisión Canaria,2026-04-15 16:39
seria,5,1,17.77,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 16:39
candidaturas,4,0,5.0,100,"google_news_economia, lavanguardia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026 - El Diario Montañés,2026-04-15 16:39
nucleares,3,2,5.33,100,"elmundo_internacional, elpais, elespanol",3,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 16:39
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 16:39
armas,7,4,6.22,100,"elmundo_internacional, elespanol, eldiario, france24_es, elpais",5,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 16:39
producir,3,1,10.66,100,"elmundo_internacional, expansion, elpais",3,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 16:39
ciudadanos,3,1,10.66,100,"okdiario, heraldo_aragon",2,Colectivos ciudadanos piden la dimisión del consejero vasco de Sanidad por las vacunas caducadas,2026-04-15 16:39
ordena,3,1,10.66,100,"france24_es, elmundo_internacional, sur, okdiario, el_confidencial_tech",5,El Supremo de Brasil ordena investigar a Flávio Bolsonaro por presunta calumnia contra Lula,2026-04-15 16:39
provincias,3,2,5.33,100,"google_news_economia, okdiario, sur",3,Banco Santander y Cámara de España amplían hasta el 5 de mayo el plazo para inscribirse en el Premio Pyme del Año 2026 - Las Provincias,2026-04-15 16:39
jéssica,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 16:39
amenaza,23,12,6.81,100,"elpais, okdiario, europapress, heraldo_aragon, google_news_internacional",5,Irán amenaza con impedir el comercio marítimo en la región si EE UU sigue bloqueando Ormuz,2026-04-15 16:39
&quot;es,3,2,5.33,100,huffington_es,1,Alcaraz se retira del Conde Godó por una lesión de muñeca: &quot;Es una lesión un poquito más seria de lo que esperábamos&quot;,2026-04-15 16:39
