keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
casco,5,2,10.59,100,"elespanol, heraldo_aragon, levante_emv, lavanguardia, europapress",5,"Robles denuncia que el Ejército de Israel trató con ""violencia física"" al casco azul español retenido en el Líbano",2026-04-09 17:40
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:40
diálogo,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:40
calatayud,5,4,5.3,100,"okdiario, elpais, heraldo_aragon, elmundo",4,Detenidos los padres de una bebé que dio positivo en cocaína y marihuana en Calatayud,2026-04-09 17:40
chinos,4,3,5.65,100,"okdiario, levante_emv, google_news_economia",3,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 17:40
xanit,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 17:40
vithas,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 17:40
felipe,3,2,6.36,100,"heraldo_aragon, google_news_internacional",2,"Felipe VI defiende el Derecho como ""la piedra angular de la convivencia"" ante conflictos como en Oriente Próximo",2026-04-09 17:40
torremolinos,7,5,5.93,100,"sur, elpais",2,Un edificio compartido y un alquiler por 30 años: así se construirá la nueva sede judicial de Torremolinos,2026-04-09 17:40
inversión,4,1,16.95,100,"google_news_internacional, elmundo, eldiario, levante_emv",4,Madrid Convention Bureau impulsa el turismo de congresos con más inversión y promoción internacional en 2026 - El Diario de Madrid,2026-04-09 17:40
manual,4,2,8.47,100,"levante_emv, heraldo_aragon, elespanol, elpais",4,Cómo acabar con la democracia: el manual de Viktor Orbán en Hungría inspira a Trump y a la extrema derecha,2026-04-09 17:40
informático,3,0,5.0,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 17:40
osakidetza,3,1,12.71,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 17:40
suburbios,3,0,5.0,100,"google_news_internacional, infolibre, lavanguardia",3,Israel ordena otra evacuación urgente de los suburbios de Beirut mientras continúa los bombardeos en Líbano - elDiario.es,2026-04-09 17:40
viajeros,4,3,5.65,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 17:40
insultos,3,0,5.0,100,"elcorreo, lavanguardia",2,Los árbitros levantan el 'castigo' al Basauri BEA tras los graves insultos a una colegiada,2026-04-09 17:40
alberto,3,1,12.71,100,"okdiario, elcorreo",2,Madrid acelera con la Fórmula E: Tatiana Calderón y Alberto Longo analizan el aterrizaje en ‘Tiempo Extra’,2026-04-09 17:40
ampliar,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon",3,Puerto Banús busca nuevos socios para ganar músculo financiero y ampliar su presencia en marinas deportivas,2026-04-09 17:40
atraerá,3,0,5.0,100,"google_news_economia, elcorreo",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 17:40
superar,4,3,5.65,100,"eldiario, google_news_es, okdiario, 20minutos",4,De una transfusión diaria a superar tres enfermedades potencialmente mortales a la vez con una terapia CAR-T,2026-04-09 17:40
ciclismo,4,1,16.95,100,"elpais, elcorreo, 20minutos, heraldo_aragon",4,Alex Aranburu consigue la primera victoria del año del ciclismo español en el WorldTour,2026-04-09 17:40
renuncia,3,1,12.71,100,"elpais, 20minutos, sur",3,El anterior candidato de Podemos renuncia a encabezar la candidatura de Por Andalucía en Jaén,2026-04-09 17:40
independiente,3,2,6.36,100,"okdiario, google_news_internacional, google_news_economia",3,"La isla habitada más pequeña de España quiere ser independiente, pero la cosa no es tan sencilla",2026-04-09 17:40
precedente,3,1,12.71,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:40
desarmar,3,1,12.71,100,"heraldo_aragon, elespanol",2,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:40
bomberos,4,2,8.47,100,"levante_emv, heraldo_aragon",2,La jueza de la dana cita a declarar al chófer de la exconsellera Pradas y los bomberos de la cabecera del Poyo,2026-04-09 17:40
directas,9,1,38.14,100,"heraldo_aragon, google_news_internacional, elmundo_internacional, elmundo, huffington_es",5,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:40
negociaciones,13,10,5.51,100,"heraldo_aragon, france24_es, elmundo_internacional, elmundo, elcorreo",5,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:40
peligroso,3,0,5.0,100,"lavanguardia, google_news_internacional, europapress",3,Alerta policial por la salida de prisión de uno de los asesinos más peligrosos de Catalunya,2026-04-09 17:40
racismo,3,1,12.71,100,"huffington_es, elpais, heraldo_aragon",3,El Chojin explica por qué el racismo sigue siendo un problema en España: &quot;Nunca vamos a poder cambiarlo&quot;,2026-04-09 17:40
lugares,5,0,5.0,100,"france24_es, heraldo_aragon, eldiario",3,Israel reabre lugares sagrados y culto religioso en Jerusalén,2026-04-09 17:40
irlanda,3,0,5.0,100,"elpais, 20minutos",2,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 17:40
periodistas,3,2,6.36,100,"20minutos, levante_emv",2,Aldama regala 'croissants' a los periodistas para el desayuno antes de entrar en el Tribunal Supremo,2026-04-09 17:40
necesidades,3,0,5.0,100,levante_emv,1,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 17:40
desarme,5,0,5.0,100,"okdiario, google_news_internacional, elcorreo, elpais",4,Netanyahu ordena conversaciones inmediatas con Líbano para el desarme de Hezbolá,2026-04-09 17:40
tercer,3,0,5.0,100,"elpais, eldiario, 20minutos",3,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 17:40
alcaraz,33,10,13.98,100,"elpais, elcorreo, heraldo_aragon, levante_emv, okdiario",5,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 17:40
mejorar,3,2,6.36,100,"levante_emv, okdiario",2,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 17:40
sinner,3,1,12.71,100,"elpais, 20minutos",2,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 17:40
municipal,3,2,6.36,100,levante_emv,1,El PSOE de Torrent presenta enmiendas al presupuesto municipal de 2026 para mejorar la ciudad y responder a las necesidades vecinales,2026-04-09 17:40
montecarlo,24,11,9.24,100,"elpais, heraldo_aragon, levante_emv, okdiario, elmundo",5,"Jueves de sudor y malos ratos para Alcaraz y Sinner, aunque atrapan los cuartos en Montecarlo",2026-04-09 17:40
inversores,4,3,5.65,100,"expansion, levante_emv, google_news_economia",3,Los inversores presionan a los fondos de capital privado,2026-04-09 17:40
gabriel,5,2,10.59,100,"elpais_espana, huffington_es, okdiario, heraldo_aragon",4,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo",2026-04-09 17:40
denunciante,4,0,5.0,100,"elcorreo, 20minutos, europapress, elconfidencial",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 17:40
exdao,4,0,5.0,100,"elcorreo, 20minutos, europapress, elespanol",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 17:40
premiado,4,3,5.65,100,"okdiario, heraldo_aragon",2,"Comprobar La Primitiva: resultado y número premiado hoy, jueves 9 de abril de 2026",2026-04-09 17:40
adelante,3,1,12.71,100,"sur, okdiario, eldiario",3,Adelante denuncia a la Junta Electoral la entrega de un premio europeo a Moreno a cinco días del 17M,2026-04-09 17:40
sentaría,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:40
lunes,3,1,12.71,100,"20minutos, levante_emv, google_news_economia",3,"Capas rojas, más poder para los solteros... estas son las novedades y las parejas de 'La isla de las tentaciones', que llega el lunes",2026-04-09 17:40
valoran,3,1,12.71,100,"google_news_internacional, google_news_economia, 20minutos",3,El peaje que Irán y Trump valoran para el estrecho de Ormuz desafía el derecho internacional - Noticias de Gipuzkoa,2026-04-09 17:40
medias,3,1,12.71,100,"eldiario, 20minutos",2,El Gobierno de Almeida admite que las rentas medias no tienen alquileres asequibles en Madrid y busca alternativa en la EMVS,2026-04-09 17:40
llorca,3,2,6.36,100,"google_news_internacional, levante_emv, elmundo, okdiario",4,Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-09 17:40
sailgp,3,0,5.0,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:40
pacific,3,0,5.0,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:40
quantum,3,1,12.71,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:40
catalán,3,1,12.71,100,"okdiario, huffington_es, lavanguardia",3,"El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:40
convoca,3,2,6.36,100,"elcorreo, google_news_internacional, levante_emv",3,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 17:40
exigir,5,0,5.0,100,"elcorreo, elpais, levante_emv, google_news_economia",4,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 17:40
verdadera,4,2,8.47,100,"okdiario, elmundo, eldiario, sur",4,Las fotos que muestran la verdadera relación entre Morata y Alice Campello y desmontan lo que muchos creen,2026-04-09 17:40
masters,19,10,8.05,100,"elcorreo, okdiario, elpais, google_news_es, 20minutos",5,"En directo, Jon Rahm en el Masters de Augusta",2026-04-09 17:40
aranburu,5,0,5.0,100,"elpais, elcorreo, levante_emv",3,Alex Aranburu consigue la primera victoria del año del ciclismo español en el WorldTour,2026-04-09 17:40
marítima,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:40
calendario,4,2,8.47,100,"levante_emv, okdiario, elcorreo, heraldo_aragon",4,Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días,2026-04-09 17:40
shock,3,2,6.36,100,"20minutos, expansion",2,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 17:40
redacción,4,1,16.95,100,"20minutos, google_news_es, google_news_internacional",3,¿Fue penalti por mano? La redacción de '20minutos' opina sobre la polémica,2026-04-09 17:40
apertura,7,6,4.94,98,"google_news_internacional, france24_es, google_news_economia, heraldo_aragon",4,El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:40
turismo,7,6,4.94,98,"google_news_economia, elpais, google_news_internacional, lavanguardia",4,Prevén que el turismo español se beneficie de la inestabilidad en Irán - EFE - Agencia de noticias,2026-04-09 17:40
supera,8,7,4.84,96,"elcorreo, heraldo_aragon, elmundo, google_news_economia, eldiario",5,Alcaraz supera su primer bache en arcilla,2026-04-09 17:40
bruselas,9,8,4.77,95,"elpais, google_news_economia, levante_emv, elcorreo, 20minutos",5,Bruselas responde a los gobiernos que piden gravar los beneficios extraordinarios de las energéticas: “Nada lo impide”,2026-04-09 17:40
sanidad,13,12,4.59,91,"heraldo_aragon, elespanol, elcorreo, elpais, google_news_es",5,"Bancalero pide la dimisión de la ministra de Sanidad ""por no aportar ninguna solución” al conflicto que ha generado el Estatuto Marco",2026-04-09 17:40
sentido,4,4,4.24,84,"elpais_internacional, google_news_internacional, lavanguardia",3,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:40
mejora,5,5,4.24,84,"expansion, levante_emv, elpais, 20minutos, google_news_es",5,El dueño de Uniqlo gana un 20% más y mejora la previsión anual,2026-04-09 17:40
coachella,3,3,4.24,84,okdiario,1,"Concierto de Karol G en Coachella 2026: horario, setlist, artistas invitados y cómo ver online",2026-04-09 17:40
electoral,4,4,4.24,84,"sur, elcorreo, google_news_economia, eldiario",4,Adelante denuncia a la Junta Electoral la entrega de un premio europeo a Moreno a cinco días del 17M,2026-04-09 17:40
1.000,6,6,4.24,84,"heraldo_aragon, elpais, google_news_es, 20minutos, sur",5,Aviso en la Renta 2025: la deducción de más de 1.000 euros por el seguro de hogar que confirma Hacienda para estas personas,2026-04-09 17:40
hablan,3,3,4.24,84,"okdiario, elpais_espana, elpais",3,"El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:40
lamine,5,5,4.24,84,"okdiario, lavanguardia, 20minutos",3,"El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:40
atracciones,3,3,4.24,84,heraldo_aragon,1,Más lío en el Parque de Atracciones: el Ayuntamiento no ha recibido aún el plan de apertura para las comuniones,2026-04-09 17:40
permite,3,3,4.24,84,"levante_emv, okdiario, el_confidencial_tech",3,Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días,2026-04-09 17:40
incluya,3,3,4.24,84,"elespanol, levante_emv",2,Netanyahu ordena negociar con Líbano un plan de paz que incluya desarmar a Hezbolá,2026-04-09 17:40
fiestas,3,3,4.24,84,"elmundo, levante_emv, 20minutos",3,Sonsoles Ónega será la pregonera de las fiestas de San Isidro 2026,2026-04-09 17:40
retrasa,3,3,4.24,84,"elcorreo, elpais, eldiario",3,Un recurso retrasa el nuevo servicio de recogida de basura de Lea Artibai,2026-04-09 17:40
combustible,4,4,4.24,84,"elpais, elcorreo, 20minutos, expansion",4,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 17:40
arbitraje,4,4,4.24,84,"levante_emv, okdiario, lavanguardia",3,Paso atrás para el arbitraje femenino: solo habrá dos árbitras principales en el Mundial masculino,2026-04-09 17:40
asistenta,3,3,4.24,84,"elmundo, eldiario, sur",3,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 17:40
viral,3,3,4.24,84,20minutos,1,"Exponer los genitales y el ano al sol, la tendencia viral muy peligrosa: ""Te quemas el culo y el escroto""",2026-04-09 17:40
llevar,5,5,4.24,84,"heraldo_aragon, huffington_es, elpais, el_confidencial_tech, 20minutos",5,Tarmac amenaza con llevar sus planes de ampliación en el aeropuerto de Teruel a otros lugares,2026-04-09 17:40
iraníes,3,3,4.24,84,"elpais, google_news_internacional, france24_es",3,Los iraníes continúan sumidos en una profunda inquietud tras el alto el fuego: “Han destruido el país y nos han abandonado”,2026-04-09 17:40
ontinyent,5,5,4.24,84,levante_emv,1,"Ontinyent organizará reuniones con las personas mayores para ""explicar"" el nuevo sistema de recogida de residuos",2026-04-09 17:40
novedades,3,3,4.24,84,"20minutos, okdiario",2,"Capas rojas, más poder para los solteros... estas son las novedades y las parejas de 'La isla de las tentaciones', que llega el lunes",2026-04-09 17:40
renfe,3,3,4.24,84,"20minutos, elpais, okdiario",3,Suspenden la licitación de Renfe para una empresa de autobús hasta analizar las alegaciones en contra,2026-04-09 17:40
energéticas,3,3,4.24,84,"elpais, 20minutos",2,Bruselas responde a los gobiernos que piden gravar los beneficios extraordinarios de las energéticas: “Nada lo impide”,2026-04-09 17:40
economía.-,7,7,4.24,84,"google_news_economia, google_news_internacional",2,Economía.- El nuevo ministro de Hacienda debuta en el Congreso la próxima semana con preguntas de Sumar y Bildu - Bolsamania,2026-04-09 17:40
equipo,4,4,4.24,84,"google_news_internacional, levante_emv, elpais, elmundo",4,Un equipo internacional detecta una formación desconocida cerca de la Tierra - El Debate,2026-04-09 17:40
ilusión,3,3,4.24,84,"elcorreo, heraldo_aragon",2,La ilusión de José María Olazabal y el desencanto de Sergio García,2026-04-09 17:40
políticas,3,3,4.24,84,"huffington_es, bbc_mundo, google_news_politica",3,Gabriel Rufián e Irene Montero: dos vidas políticas en paralelo que buscarán unirse para frenar a la extrema derecha,2026-04-09 17:40
